May 04 20:28:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 20:28:34 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 20:28:34 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 20:28:34 ubuntu dstat.sh[65678]: 04-05 20:28:34|                   |1037M 1296M  165M 5128M|           |           |           |           |1.86 0.81 0.46|4.0   0    |           |           | 10    6    0   17    0
May 04 20:28:35 ubuntu dstat.sh[65678]: 04-05 20:28:35| 29  22  47   1   0|1031M 1303M  165M 5128M|  42k   19k|   0  3046k|   0   113 |6697  6215 |1.86 0.81 0.46|2.5   0 431|   0     0 |           | 10    6    0   17    0
May 04 20:28:36 ubuntu dstat.sh[65678]: 04-05 20:28:36| 21  22  54   0   0| 979M 1354M  165M 5129M|  39k   12k|   0  3192k|   0   171 |6123  5165 |1.86 0.81 0.46|1.0   0 392|   0     0 |           | 10    6    0   17    0
May 04 20:28:37 ubuntu dstat.sh[65678]: 04-05 20:28:37| 31  20  48   1   0|1003M 1329M  165M 5129M|  23k   13k|   0  1640k|   0  51.1 |6388  7194 |1.86 0.81 0.46| 15   0 297|   0     0 |           | 10    5    0   17    1
May 04 20:28:38 ubuntu dstat.sh[65678]: 04-05 20:28:38| 28  11  59   0   0|1100M 1210M  166M 5271M| 166k 6505B|   0  5378k|   0  80.8 |4855  5706 |1.87 0.83 0.46|1.0   0  78|   0     0 |           | 11    4    0   17    2
May 04 20:28:39 ubuntu dstat.sh[65678]: 04-05 20:28:39| 36  10  52   0   0|1122M 1164M  167M 5291M|4076B 1618B|   0  2006k|   0  60.9 |3794  2524 |1.87 0.83 0.46|2.0   0 105|   0     0 |           | 11    6    0   17    2
May 04 20:28:40 ubuntu dstat.sh[65678]: 04-05 20:28:40| 39  12  48   1   0|1156M 1108M  167M 5310M|4748B 1622B|  16k 2159k|1.00  66.1 |4561  3431 |1.87 0.83 0.46|2.0   0 176|   0     0 |           | 11    6    0   19    2
May 04 20:28:41 ubuntu dstat.sh[65678]: 04-05 20:28:41| 43   7  48   1   0|1215M 1032M  168M 5324M|4295B 1458B|  16k 4940k|1.00   129 |3261  2217 |1.87 0.83 0.46|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 04 20:28:42 ubuntu dstat.sh[65678]: 04-05 20:28:42| 40   6  46   5   0|1239M  976M  170M 5352M|4437B 1619B|   0    17M|   0  1198 |7046    11k|1.87 0.83 0.46|2.0 1.0  11|   0     0 |           | 11    8    0   19    2
May 04 20:28:43 ubuntu dstat.sh[65678]: 04-05 20:28:43| 34   7  45  12   0|1265M  956M  171M 5344M|  10k 4362B|   0    61M|   0  4845 |  17k   34k|2.12 0.89 0.49|2.0   0  72|   0     0 |           | 11    6    0   19    0
