Jun 25 04:32:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 25 04:32:49 ubuntu dstat.sh[66083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 25 04:32:49 ubuntu dstat.sh[66083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 25 04:32:49 ubuntu dstat.sh[66083]: 25-06 04:32:49|                   | 927M 1435M  165M 5098M|           |           |           |           |0.95 0.74 0.45|4.0   0    |           |           | 10    2    0   17    0
Jun 25 04:32:50 ubuntu dstat.sh[66083]: 25-06 04:32:50| 48  25  26   0   0| 942M 1410M  166M 5107M|4461B 1501B|   0  3650k|   0  59.0 |6861  5843 |0.95 0.74 0.45|4.0   0 596|   0     0 |           | 10    2    0   17    0
Jun 25 04:32:51 ubuntu dstat.sh[66083]: 25-06 04:32:51| 41  19  39   0   0| 995M 1345M  166M 5117M|  15k 6901B|   0  1262k|   0  75.4 |6612  6064 |1.03 0.77 0.46|2.0   0 491|   0     0 |           | 10    4    0   17    0
Jun 25 04:32:52 ubuntu dstat.sh[66083]: 25-06 04:32:52| 23  14  62   0   0|1055M 1284M  166M 5239M| 227k 7455B|   0   439k|   0  13.0 |6622  8551 |1.03 0.77 0.46|  0   0 189|   0     0 |           | 11    4    0   17    0
Jun 25 04:32:53 ubuntu dstat.sh[66083]: 25-06 04:32:53|  8   6  86   0   0|1056M 1284M  166M 5239M|  15k 2669B|   0   152k|   0  6.00 |2071  1817 |1.03 0.77 0.46|2.0   0  71|   0     0 |           | 11    6    0   17    0
Jun 25 04:32:54 ubuntu dstat.sh[66083]: 25-06 04:32:54| 27  11  61   0   0|1085M 1254M  166M 5239M|  16k 8148B|   0   804k|   0  31.0 |3912  2749 |1.03 0.77 0.46|1.0   0 175|   0     0 |           | 11    9    0   17    0
Jun 25 04:32:55 ubuntu dstat.sh[66083]: 25-06 04:32:55| 26   6  65   0   0|1140M 1198M  167M 5240M|  37k   10k|  32k 2635k|2.00  69.0 |2860  2216 |1.03 0.77 0.46|1.0   0  35|   0     0 |           | 11    8    0   20    0
Jun 25 04:32:56 ubuntu dstat.sh[66083]: 25-06 04:32:56| 32   4  64   1   0|1173M 1163M  167M 5241M|  20k   12k|   0  2599k|   0  49.1 |2426  1719 |1.11 0.79 0.46|1.0   0   0|   0     0 |           | 11    8    0   20    0
Jun 25 04:32:57 ubuntu dstat.sh[66083]: 25-06 04:32:57| 25   5  57  10   0|1199M 1128M  168M 5249M|  17k 9477B|   0    36M|   0  2837 |  13k   23k|1.11 0.79 0.46|2.0   0  55|   0     0 |           | 11    9    0   20    1
Jun 25 04:32:58 ubuntu dstat.sh[66083]: 25-06 04:32:58| 30   7  55   7   0|1197M 1126M  169M 5251M|  36k 9998B|   0    37M|   0  2710 |  11k   19k|1.11 0.79 0.46|1.0   0 103|   0     0 |           | 11    6    0   20    2
Jun 25 04:32:59 ubuntu dstat.sh[66083]: 25-06 04:32:59| 29   5  63   1   0|1189M 1126M  169M 5259M| 138k   12k|   0  8699k|   0   408 |2934  3117 |1.11 0.79 0.46|2.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 25 04:33:00 ubuntu dstat.sh[66083]: 25-06 04:33:00| 45   4  49   1   0|1175M 1115M  170M 5281M|  47k 2758B|   0  3318k|   0   146 |3197  2068 |1.11 0.79 0.46|2.0   0  11|   0     0 |           | 11    6    0   20    2
Jun 25 04:33:01 ubuntu dstat.sh[66083]: 25-06 04:33:01| 45   6  48   1   0|1184M 1087M  171M 5296M|4957B 1456B|   0  8746k|   0   480 |3760  3339 |1.18 0.81 0.47|2.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 25 04:33:02 ubuntu dstat.sh[66083]: 25-06 04:33:02| 46   4  49   1   0|1212M 1039M  171M 5315M|3326B  541B|   0    10M|   0   565 |3189  1985 |1.18 0.81 0.47|2.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 25 04:33:03 ubuntu dstat.sh[66083]: 25-06 04:33:03| 32  21  46   1   0|1196M 1037M  172M 5330M|4983B 1621B|   0  3102k|   0   121 |6547  5802 |1.18 0.81 0.47|2.0   0 504|   0     0 |           | 11    6    0   20    2
Jun 25 04:33:04 ubuntu dstat.sh[66083]: 25-06 04:33:04| 37  18  43   1   0|1199M 1005M  173M 5354M|5238B 1458B|   0  2264k|   0  77.0 |6768  7674 |1.18 0.81 0.47|2.0   0 296|   0     0 |           | 11    6    0   20    2
Jun 25 04:33:05 ubuntu dstat.sh[66083]: 25-06 04:33:05| 63  14  22   0   0|1219M  998M  173M 5342M|5999B 2091B|   0  1056k|   0  33.9 |4420  2573 |1.18 0.81 0.47|4.0   0 149|   0     0 |           | 11    5    0   20    0
Jun 25 04:33:06 ubuntu dstat.sh[66083]: 25-06 04:33:06| 62   7  31   0   0|1303M  908M  174M 5347M|  12k 4581B|   0  2136k|   0  59.1 |3541  1457 |1.33 0.84 0.49|3.0   0  17|   0     0 |           | 11    5    0   20    1
Jun 25 04:33:07 ubuntu dstat.sh[66083]: 25-06 04:33:07| 64  13  22   0   0|1345M  861M  174M 5351M|5577B 1733B|   0  1171k|   0   104 |  12k   21k|1.33 0.84 0.49|3.0   0  35|   0     0 |           | 11    4    0   21    0
Jun 25 04:33:08 ubuntu dstat.sh[66083]: 25-06 04:33:08| 35  13  51   0   0|1407M  798M  174M 5352M|5007B 1458B|   0    18M|   0   125 |  13k   21k|1.33 0.84 0.49|3.0   0 128|   0     0 |           | 11    4    0   21    0
Jun 25 04:33:09 ubuntu dstat.sh[66083]: 25-06 04:33:09| 42   8  49   0   0|1428M  785M  174M 5344M|4800B 1620B|   0  1140k|   0  12.0 |3103  1761 |1.33 0.84 0.49|4.0   0  15|   0     0 |           | 11    4    0   21    0
Jun 25 04:33:10 ubuntu dstat.sh[66083]: 25-06 04:33:10| 45   6  48   0   0|1464M  749M  174M 5345M|4320B 1620B|   0  1128k|   0  71.0 |3838  2989 |1.33 0.84 0.49|5.0   0  52|   0     0 |           | 11   10    0   21    0
Jun 25 04:33:11 ubuntu dstat.sh[66083]: 25-06 04:33:11| 21   5  71   1   0|1385M  827M  174M 5345M|4440B 1495B|   0  3405k|   0   273 |3778  4669 |1.46 0.88 0.50|2.0   0  66|   0     0 |           | 11    4    0   23    0
Jun 25 04:33:12 ubuntu dstat.sh[66083]: 25-06 04:33:12| 20   2  76   0   0|1409M  803M  174M 5345M|6288B 3586B|   0     0 |   0     0 |1674  1125 |1.46 0.88 0.50|1.0   0   0|   0     0 |           | 11    5    0   23    0
Jun 25 04:33:13 ubuntu dstat.sh[66083]: 25-06 04:33:13| 19   2  77   1   0|1413M  798M  174M 5345M|8292B 4450B| 268k 1252k|66.0  26.0 |2478  2571 |1.46 0.88 0.50|1.0   0 2.0|   0     0 |           | 11   27    0   23    0
Jun 25 04:33:14 ubuntu dstat.sh[66083]: 25-06 04:33:14| 18   5  76   0   0|1407M  805M  174M 5345M|8602B 5451B|   0  1576k|   0  78.0 |2572  2126 |1.46 0.88 0.50|2.0   0  44|   0     0 |           | 11   28    0   18    0
Jun 25 04:33:15 ubuntu dstat.sh[66083]: 25-06 04:33:15| 17   2  80   0   0|1462M  750M  174M 5345M|6513B 3775B|   0    56k|   0  4.00 |1498  1130 |1.46 0.88 0.50|1.0   0   0|   0     0 |           | 11   29    0   18    0
Jun 25 04:33:16 ubuntu dstat.sh[66083]: 25-06 04:33:16| 19   9  72   0   0|1440M  771M  174M 5345M|  10k 6222B|   0    12k|   0  3.00 |3310  2779 |1.42 0.88 0.50|2.0   0 162|   0     0 |           | 11   28    0   19    0
Jun 25 04:33:17 ubuntu dstat.sh[66083]: 25-06 04:33:17| 44   7  49   0   0|1523M  688M  174M 5345M|5320B 1862B|   0     0 |   0     0 |2813  1396 |1.42 0.88 0.50|2.0   0   0|   0     0 |           | 11   28    1   19    0
Jun 25 04:33:18 ubuntu dstat.sh[66083]: 25-06 04:33:18| 25   5  69   0   0|1515M  696M  174M 5345M|  17k   14k|   0    13M|   0   110 |4605  5470 |1.42 0.88 0.50|2.0   0 1.0|   0     0 |           | 11   30    0   19    0
Jun 25 04:33:19 ubuntu dstat.sh[66083]: 25-06 04:33:19| 42  19  37   0   0|1472M  739M  174M 5346M|  12k 7396B|   0   280k|   0  31.0 |6571  7296 |1.42 0.88 0.50|5.0   0 467|   0     0 |           | 11   28    0   20    0
Jun 25 04:33:20 ubuntu dstat.sh[66083]: 25-06 04:33:20| 84  16   0   0   0|1625M  587M  174M 5346M|5079B 1638B|   0   537k|   0  18.0 |5064  3085 |1.42 0.88 0.50|6.0   0 111|   0     0 |           | 11   28    0   20    0
Jun 25 04:33:21 ubuntu dstat.sh[66083]: 25-06 04:33:21| 79  11  10   0   0|1786M  426M  174M 5346M|  24k   22k|   0   207k|   0  9.97 |6013  4822 |1.63 0.93 0.52|6.0   0   0|   0     0 |           | 11   34    0   20    0
Jun 25 04:33:22 ubuntu dstat.sh[66083]: 25-06 04:33:22| 74   9  16   0   0|1754M  457M  174M 5346M|  28k   24k|   0   690k|   0  73.2 |9329    15k|1.63 0.93 0.52|5.0   0 137|   0     0 |           | 11   28    0   25    0
Jun 25 04:33:23 ubuntu dstat.sh[66083]: 25-06 04:33:23| 26  10  63   0   0|1521M  690M  174M 5346M|4604B 1614B|   0    34M|   0   276 |3268  2933 |1.63 0.93 0.52|2.0   0 172|   0     0 |           | 11   28    0   25    0
Jun 25 04:33:24 ubuntu dstat.sh[66083]: 25-06 04:33:24| 17   2  81   0   0|1535M  676M  174M 5346M|9361B 6062B|   0   744k|   0  10.0 |1895  1732 |1.63 0.93 0.52|3.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 25 04:33:25 ubuntu dstat.sh[66083]: 25-06 04:33:25| 15   6  78   0   0|1481M  730M  174M 5346M|7274B 4025B|   0   573k|   0  42.0 |3243  3307 |1.63 0.93 0.52|2.0   0  68|   0     0 |           | 11   28    0   26    0
Jun 25 04:33:26 ubuntu dstat.sh[66083]: 25-06 04:33:26| 19   3  77   0   0|1499M  712M  174M 5346M|5877B 3098B|   0   756k|   0  9.99 |1652  1174 |1.58 0.94 0.53|  0   0   0|   0     0 |           | 11   29    0   25    0
Jun 25 04:33:27 ubuntu dstat.sh[66083]: 25-06 04:33:27| 13   2  83   0   0|1479M  731M  174M 5346M|9107B 5610B|   0   232k|   0  21.0 |2504  3026 |1.58 0.94 0.53|5.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 25 04:33:28 ubuntu dstat.sh[66083]: 25-06 04:33:28| 12  18  69   0   0|1408M  803M  174M 5346M|5184B 2374B|   0  2064k|   0  38.1 |4793  3933 |1.58 0.94 0.53|1.0   0 294|   0     0 |           | 11   28    0   26    0
Jun 25 04:33:29 ubuntu dstat.sh[66083]: 25-06 04:33:29| 37  29  33   0   0|1420M  791M  174M 5346M|4441B 1620B|   0   344k|   0  19.0 |6282  5321 |1.58 0.94 0.53|5.0   0 746|   0     0 |           | 11   28    0   26    0
Jun 25 04:33:30 ubuntu dstat.sh[66083]: 25-06 04:33:30| 87  13   0   0   0|1634M  577M  174M 5346M|7452B 4162B|   0   636k|   0  43.0 |5669  9179 |1.58 0.94 0.53|4.0   0  36|   0     0 |           | 11   29    1   26    0
Jun 25 04:33:31 ubuntu dstat.sh[66083]: 25-06 04:33:31| 64   8  26   0   0|1695M  516M  174M 5346M|  33k   30k|   0    80k|   0  7.00 |6888  8775 |1.53 0.94 0.53|3.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 25 04:33:32 ubuntu dstat.sh[66083]: 25-06 04:33:32| 71  15  14   0   0|1650M  560M  174M 5346M|  24k   19k|   0   759k|   0  75.9 |9433    13k|1.53 0.94 0.53|6.0   0 250|   0     0 |           | 11   28    0   27    0
Jun 25 04:33:33 ubuntu dstat.sh[66083]: 25-06 04:33:33| 83  16   1   0   0|1628M  582M  174M 5346M|6439B 3911B|   0    63M|   0   805 |5433  3569 |1.53 0.94 0.53|6.0   0  60|   0     0 |           | 11   29    0   27    0
Jun 25 04:33:34 ubuntu dstat.sh[66083]: 25-06 04:33:34| 82  10   7   0   0|1780M  430M  174M 5346M|  25k   21k|   0  1107k|   0  9.99 |6288  5878 |1.53 0.94 0.53|6.0   0   0|   0     0 |           | 11   34    0   27    0
Jun 25 04:33:35 ubuntu dstat.sh[66083]: 25-06 04:33:35| 71   9  18   0   0|1755M  455M  174M 5347M|  37k   32k|   0   388k|   0  35.0 |8941    14k|1.53 0.94 0.53|4.0   0 118|   0     0 |           | 11   30    0   30    0
Jun 25 04:33:36 ubuntu dstat.sh[66083]: 25-06 04:33:36| 68  13  19   0   0|1577M  633M  174M 5347M|  15k   10k|   0   176k|   0  13.0 |5505  5618 |1.65 0.97 0.54|4.0   0 180|   0     0 |           | 11   28    0   32    0
Jun 25 04:33:37 ubuntu dstat.sh[66083]: 25-06 04:33:37| 29   4  66   1   0|1584M  626M  174M 5347M|  14k   11k|   0  2048k|   0   118 |3377  2995 |1.65 0.97 0.54|2.0   0 2.0|   0     0 |           | 11   30    0   32    0
Jun 25 04:33:38 ubuntu dstat.sh[66083]: 25-06 04:33:38| 37  17  46   0   0|1488M  722M  174M 5347M|  14k   10k|   0    34M|   0   206 |6682  8060 |1.65 0.97 0.54|5.0   0 366|   0     0 |           | 11   28    0   34    0
Jun 25 04:33:39 ubuntu dstat.sh[66083]: 25-06 04:33:39| 64   8  28   0   0|1586M  624M  174M 5347M|6398B 3573B|   0   750k|   0  12.0 |3557  1506 |1.65 0.97 0.54|1.0   0  14|   0     0 |           | 11   30    0   34    0
Jun 25 04:33:40 ubuntu dstat.sh[66083]: 25-06 04:33:40| 34   3  61   0   0|1579M  631M  174M 5347M|  23k   19k|   0   144k|   0  7.99 |5186  6003 |1.65 0.97 0.54|2.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 25 04:33:41 ubuntu dstat.sh[66083]: 25-06 04:33:41| 61  17  23   0   0|1504M  705M  174M 5347M|  14k 9383B|   0   498k|   0  49.2 |7016  7775 |1.68 0.99 0.55|4.0   0 259|   0     0 |           | 11   28    0   35    0
Jun 25 04:33:42 ubuntu dstat.sh[66083]: 25-06 04:33:42| 77   9  14   0   0|1629M  581M  174M 5347M|  11k 9655B|   0   251k|   0  16.9 |4599  2085 |1.68 0.99 0.55|  0   0   0|   0     0 |           | 11   32    0   31    0
Jun 25 04:33:43 ubuntu dstat.sh[66083]: 25-06 04:33:43| 53   6  40   0   0|1629M  581M  174M 5347M|  29k   24k|   0   777k|   0  27.0 |7673    10k|1.68 0.99 0.55|7.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 25 04:33:44 ubuntu dstat.sh[66083]: 25-06 04:33:44| 66  18  16   0   0|1478M  731M  174M 5347M|  15k   11k|   0   337k|   0  27.1 |6528  7430 |1.68 0.99 0.55|3.0   0 325|   0     0 |           | 11   28    0   34    0
Jun 25 04:33:45 ubuntu dstat.sh[66083]: 25-06 04:33:45| 55   7  38   0   0|1531M  678M  174M 5347M|  12k 9420B|   0   255k|   0  13.0 |3629  2438 |1.68 0.99 0.55|3.0   0   0|   0     0 |           | 11   30    0   34    0
Jun 25 04:33:46 ubuntu dstat.sh[66083]: 25-06 04:33:46| 44   6  49   1   0|1526M  683M  174M 5347M|  20k   17k|   0  3397k|   0   207 |6087  8120 |1.62 0.99 0.55|2.0   0  39|   0     0 |           | 11   29    0   31    0
Jun 25 04:33:47 ubuntu dstat.sh[66083]: 25-06 04:33:47| 70  17  11   0   0|1500M  710M  174M 5347M|  11k 7304B|   0   212k|   0  14.0 |5533  5007 |1.62 0.99 0.55|3.0   0 260|   0     0 |           | 11   28    0   32    0
Jun 25 04:33:48 ubuntu dstat.sh[66083]: 25-06 04:33:48| 46   5  48   0   0|1560M  650M  174M 5348M|  18k   15k|   0   192k|   0  7.99 |4412  3962 |1.62 0.99 0.55|2.0   0 1.0|   0     0 |           | 11   31    0   32    0
Jun 25 04:33:49 ubuntu dstat.sh[66083]: 25-06 04:33:49| 48  14  36   0   0|1519M  690M  174M 5348M|  19k   15k|   0  2135k|   0   109 |6796  8692 |1.62 0.99 0.55|3.0   0 287|   0     0 |           | 11   28    0   35    0
Jun 25 04:33:50 ubuntu dstat.sh[66083]: 25-06 04:33:50| 63   8  28   0   0|1608M  601M  174M 5348M|7035B 4583B|   0   199k|   0  5.98 |3739  1484 |1.62 0.99 0.55|  0   0   0|   0     0 |           | 11   30    1   35    0
Jun 25 04:33:51 ubuntu dstat.sh[66083]: 25-06 04:33:51| 39   5  56   0   0|1603M  605M  174M 5348M|  26k   22k|   0   293k|   0  26.1 |6674  8630 |1.73 1.02 0.57|2.0   0   0|   0     0 |           | 11   30    1   35    0
Jun 25 04:33:52 ubuntu dstat.sh[66083]: 25-06 04:33:52| 61  12  27   0   0|1481M  728M  174M 5348M|7476B 3378B|   0   272k|   0  22.0 |4935  3636 |1.73 1.02 0.57|3.0   0 112|   0     0 |           | 11   28    0   37    0
Jun 25 04:33:53 ubuntu dstat.sh[66083]: 25-06 04:33:53| 49   5  45   0   0|1558M  651M  174M 5348M|  17k   13k|   0   188k|   0  8.00 |3874  2842 |1.73 1.02 0.57|3.0   0   0|   0     0 |           | 11   31    0   37    0
Jun 25 04:33:54 ubuntu dstat.sh[66083]: 25-06 04:33:54| 47   7  45   0   0|1474M  735M  174M 5348M|  19k   15k|   0  1284k|   0  87.0 |6514  8453 |1.73 1.02 0.57|4.0 1.0 106|   0     0 |           | 11   28    0   39    0
Jun 25 04:33:55 ubuntu dstat.sh[66083]: 25-06 04:33:55| 70  26   4   0   0|1506M  703M  174M 5348M|5071B 1512B|   0   260k|   0  27.0 |5767  4938 |1.73 1.02 0.57|8.0   0 557|   0     0 |           | 11   28    0   36    0
Jun 25 04:33:56 ubuntu dstat.sh[66083]: 25-06 04:33:56| 82  18   0   0   0|1712M  497M  174M 5348M|  10k 5890B|   0   188k|   0  9.00 |5741  4845 |2.16 1.12 0.60|6.0   0 390|   0     0 |           | 11   29    1   36    0
Jun 25 04:33:57 ubuntu dstat.sh[66083]: 25-06 04:33:57| 70  19  10   0   0|1784M  424M  174M 5349M|  38k   34k|   0  1471k|   0  44.0 |6793  7833 |2.16 1.12 0.60|5.0   0 487|   0     0 |           | 11   33    0   36    0
Jun 25 04:33:58 ubuntu dstat.sh[66083]: 25-06 04:33:58| 79  12   8   0   0|1716M  492M  174M 5349M|  31k   27k|   0   496k|   0  57.0 |6949  9031 |2.16 1.12 0.60|7.0   0 145|   0     0 |           | 11   28    0   37    0
Jun 25 04:33:59 ubuntu dstat.sh[66083]: 25-06 04:33:59| 83  16   0   0   0|1628M  580M  174M 5349M|8807B 7245B|   0   164k|   0  7.99 |5321  3478 |2.16 1.12 0.60|3.0   0 170|   0     0 |           | 11   30    0   37    0
Jun 25 04:34:00 ubuntu dstat.sh[66083]: 25-06 04:34:00| 72   9  18   0   0|1706M  502M  174M 5349M|  31k   27k|   0   116k|   0  8.01 |6570  8338 |2.16 1.12 0.60|4.0   0   0|   0     0 |           | 11   33    0   37    0
Jun 25 04:34:01 ubuntu dstat.sh[66083]: 25-06 04:34:01| 59  15  24   0   0|1560M  648M  174M 5349M|  31k   26k|   0   140k|   0  13.0 |8881    13k|2.38 1.19 0.62|3.0   0 363|   0     0 |           | 11   29    0   41    0
Jun 25 04:34:02 ubuntu dstat.sh[66083]: 25-06 04:34:02| 15  21  62   0   0|1431M  777M  174M 5349M|6101B 1709B|   0   224k|   0  15.0 |6017  4760 |2.38 1.19 0.62|2.0   0 544|   0     0 |           | 11   28    0   42    0
Jun 25 04:34:03 ubuntu dstat.sh[66083]: 25-06 04:34:03| 65  30   6   0   0|1507M  701M  174M 5349M|4801B 1403B|   0    36k|   0  9.00 |5655  4689 |2.38 1.19 0.62|4.0   0 695|   0     0 |           | 11   28    0   42    0
Jun 25 04:34:04 ubuntu dstat.sh[66083]: 25-06 04:34:04| 62   7  30   0   0|1612M  595M  174M 5349M|  19k   17k|   0  1745k|   0  43.0 |4825  3957 |2.38 1.19 0.62|3.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 25 04:34:05 ubuntu dstat.sh[66083]: 25-06 04:34:05| 56  11  32   0   0|1558M  650M  174M 5349M|  22k   17k|   0  2852k|   0   163 |7727    10k|2.38 1.19 0.62|5.0   0 159|   0     0 |           | 11   29    0   45    0
Jun 25 04:34:06 ubuntu dstat.sh[66083]: 25-06 04:34:06| 84  15   1   0   0|1571M  637M  174M 5349M|6261B 2438B|   0   284k|   0  22.0 |5236  2844 |2.51 1.23 0.64|4.0   0 109|   0     0 |           | 11   28    0   46    0
Jun 25 04:34:07 ubuntu dstat.sh[66083]: 25-06 04:34:07| 56   7  37   0   0|1623M  584M  174M 5349M|  28k   25k|   0   184k|   0  8.98 |5988  6908 |2.51 1.23 0.64|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 25 04:34:08 ubuntu dstat.sh[66083]: 25-06 04:34:08| 47   5  47   0   0|1623M  584M  174M 5350M|  35k   31k|   0   698k|   0  44.1 |  12k   18k|2.51 1.23 0.64|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 25 04:34:09 ubuntu dstat.sh[66083]: 25-06 04:34:09| 63  11  26   0   0|1501M  706M  174M 5350M|  26k   21k|   0   461k|   0  62.1 |9933    13k|2.51 1.23 0.64|4.0   0  90|   0     0 |           | 11   28    0   46    0
Jun 25 04:34:10 ubuntu dstat.sh[66083]: 25-06 04:34:10| 82  11   6   0   0|1590M  617M  174M 5350M|7479B 4989B|   0  1822k|   0   133 |4700  1812 |2.51 1.23 0.64|3.0   0  30|   0     0 |           | 11   31    0   46    0
Jun 25 04:34:11 ubuntu dstat.sh[66083]: 25-06 04:34:11| 52   7  41   0   0|1609M  598M  174M 5350M|  31k   27k|   0   153k|   0  10.0 |6605  9399 |2.55 1.26 0.66|3.0   0   0|   0     0 |           | 11   32    0   43    0
Jun 25 04:34:12 ubuntu dstat.sh[66083]: 25-06 04:34:12| 45   5  49   0   0|1609M  598M  174M 5350M|  42k   36k|   0   112k|   0  8.02 |  13k   20k|2.55 1.26 0.66|3.0   0   0|   0     0 |           | 11   32    0   43    0
Jun 25 04:34:13 ubuntu dstat.sh[66083]: 25-06 04:34:13| 70  16  12   0   0|1462M  744M  174M 5350M|  18k   13k|   0   116k|   0  8.00 |7160  7408 |2.55 1.26 0.66|4.0   0 260|   0     0 |           | 11   28    0   47    0
Jun 25 04:34:14 ubuntu dstat.sh[66083]: 25-06 04:34:14| 74   9  16   0   0|1592M  615M  174M 5350M|  13k   11k|   0   360k|   0  27.0 |4717  2561 |2.55 1.26 0.66|3.0   0 3.0|   0     0 |           | 11   34    0   47    0
Jun 25 04:34:15 ubuntu dstat.sh[66083]: 25-06 04:34:15| 56   6  37   0   0|1597M  609M  174M 5350M|  29k   25k|   0   156k|   0  14.0 |8641    12k|2.55 1.26 0.66|2.0   0 1.0|   0     0 |           | 11   35    0   47    0
Jun 25 04:34:16 ubuntu dstat.sh[66083]: 25-06 04:34:16| 64  12  23   0   0|1623M  583M  174M 5351M|  23k   18k|   0   248k|   0  24.0 |7127  9805 |2.75 1.33 0.68|3.0   0  74|   0     0 |           | 11   33    0   48    0
Jun 25 04:34:17 ubuntu dstat.sh[66083]: 25-06 04:34:17| 70  11  19   0   0|1570M  636M  174M 5351M|  17k   12k|   0   204k|   0  20.0 |4835  4477 |2.75 1.33 0.68|4.0   0  60|   0     0 |           | 11   34    0   48    0
Jun 25 04:34:18 ubuntu dstat.sh[66083]: 25-06 04:34:18| 70  12  18   0   0|1588M  618M  174M 5351M|  13k   10k|   0   340k|   0  37.0 |5086  4326 |2.75 1.33 0.68|4.0   0 121|   0     0 |           | 11   34    0   50    0
Jun 25 04:34:19 ubuntu dstat.sh[66083]: 25-06 04:34:19| 63   7  29   0   0|1635M  571M  174M 5351M|  24k   20k|   0   148k|   0  12.0 |5691  7889 |2.75 1.33 0.68|3.0   0   0|   0     0 |           | 11   36    0   48    0
Jun 25 04:34:20 ubuntu dstat.sh[66083]: 25-06 04:34:20| 50   5  44   0   0|1635M  570M  174M 5351M|  36k   32k|   0   132k|   0  8.02 |9719    14k|2.75 1.33 0.68|3.0   0   0|   0     0 |           | 11   34    0   50    0
Jun 25 04:34:21 ubuntu dstat.sh[66083]: 25-06 04:34:21| 78  17   5   0   0|1510M  695M  174M 5351M|8166B 4497B|   0   116k|   0  7.01 |5774  4491 |2.93 1.39 0.70|4.0   0 227|   0     0 |           | 11   32    0   52    0
Jun 25 04:34:22 ubuntu dstat.sh[66083]: 25-06 04:34:22| 64   8  28   0   0|1617M  588M  174M 5351M|  17k   16k|   0   116k|   0  7.98 |4527  3014 |2.93 1.39 0.70|2.0   0   0|   0     0 |           | 11   36    0   52    0
Jun 25 04:34:23 ubuntu dstat.sh[66083]: 25-06 04:34:23| 60   7  32   0   0|1622M  583M  174M 5351M|  29k   23k|   0   388k|   0  35.0 |7830    11k|2.93 1.39 0.70|4.0   0  34|   0     0 |           | 11   33    0   49    0
Jun 25 04:34:24 ubuntu dstat.sh[66083]: 25-06 04:34:24| 69  14  16   0   0|1554M  651M  174M 5351M|9059B 4974B|   0   224k|   0  23.0 |5005  3416 |2.93 1.39 0.70|2.0   0 172|   0     0 |           | 11   33    0   50    0
Jun 25 04:34:25 ubuntu dstat.sh[66083]: 25-06 04:34:25| 41   4  54   0   0|1602M  603M  174M 5351M|  20k   15k|   0   284k|   0  22.0 |3845  3557 |2.93 1.39 0.70|2.0   0   0|   0     0 |           | 11   34    0   51    0
Jun 25 04:34:26 ubuntu dstat.sh[66083]: 25-06 04:34:26| 52  13  34   0   0|1509M  696M  174M 5351M|  11k 6912B|   0   297k|   0  28.1 |6145  6050 |2.86 1.40 0.71|4.0   0 179|   0     0 |           | 11   32    0   53    0
Jun 25 04:34:27 ubuntu dstat.sh[66083]: 25-06 04:34:27| 51   8  40   0   0|1614M  591M  174M 5351M|  15k   11k|   0   160k|   0  8.00 |3708  2398 |2.86 1.40 0.71|2.0   0  38|   0     0 |           | 11   34    0   52    0
Jun 25 04:34:28 ubuntu dstat.sh[66083]: 25-06 04:34:28| 42   4  53   0   0|1624M  581M  174M 5352M|  23k   19k|   0  1431k|   0  11.0 |5749  7660 |2.86 1.40 0.71|2.0   0 1.0|   0     0 |           | 11   33    0   54    0
Jun 25 04:34:29 ubuntu dstat.sh[66083]: 25-06 04:34:29| 54  13  32   0   0|1491M  714M  174M 5352M|  11k 4922B|   0   428k|   0  19.0 |5443  4996 |2.86 1.40 0.71|2.0   0 172|   0     0 |           | 11   32    0   55    0
Jun 25 04:34:30 ubuntu dstat.sh[66083]: 25-06 04:34:30| 36   6  57   0   0|1509M  696M  174M 5352M|  14k   12k|   0   192k|   0  8.00 |3874    13k|2.86 1.40 0.71|2.0   0  36|   0     0 |           | 11   34    0   56    0
Jun 25 04:34:31 ubuntu dstat.sh[66083]: 25-06 04:34:31| 25   3  71   0   0|1507M  698M  174M 5352M|  18k   14k|   0   296k|   0  34.0 |5544  7560 |2.63 1.37 0.71|2.0   0   0|   0     0 |           | 11   32    0   56    0
