Jun 10 18:46:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 18:46:58 ubuntu dstat.sh[65119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 18:46:58 ubuntu dstat.sh[65119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 18:46:58 ubuntu dstat.sh[65119]: 10-06 18:46:58|                   |1009M 1293M  163M 5158M|           |           |           |           |1.30 0.91 0.50|4.0   0    |           |           | 10    4    0   18    0
Jun 10 18:46:59 ubuntu dstat.sh[65119]: 10-06 18:46:59| 34  22  44   0   0|1013M 1289M  163M 5158M|  20k 5411B|   0  2979k|   0   226 |6882  5917 |1.30 0.91 0.50|3.5   0 573|   0     0 |           | 10    4    0   18    0
Jun 10 18:47:00 ubuntu dstat.sh[65119]: 10-06 18:47:00| 23  21  55   0   0|1001M 1300M  163M 5158M|  34k   12k|   0  1480k|   0   140 |6352  6036 |1.36 0.93 0.51|1.0   0 451|   0     0 |           | 10    6    0   18    0
Jun 10 18:47:01 ubuntu dstat.sh[65119]: 10-06 18:47:01| 25  16  57   0   0|1002M 1299M  163M 5159M|  30k   13k|   0  1668k|   0  51.0 |6777  8247 |1.36 0.93 0.51|1.0   0 235|   0     0 |           | 10    6    0   18    0
Jun 10 18:47:02 ubuntu dstat.sh[65119]: 10-06 18:47:02| 16   4  78   0   0|1106M 1194M  164M 5281M|  23k   13k|   0  1544k|   0  46.0 |2587  2713 |1.36 0.93 0.51|1.0   0  29|   0     0 |           | 11    8    0   18    0
Jun 10 18:47:03 ubuntu dstat.sh[65119]: 10-06 18:47:03| 32  12  54   1   0|1115M 1184M  164M 5284M|  42k   13k|   0  1703k|   0  60.0 |4497  8533 |1.36 0.93 0.51|3.0 1.0 191|   0     0 |           | 11    7    0   18    1
Jun 10 18:47:04 ubuntu dstat.sh[65119]: 10-06 18:47:04| 37  10  52   0   0|1138M 1138M  164M 5303M| 177k   10k|  32k 2851k|2.00  73.9 |4327  6699 |1.36 0.93 0.51|2.0   0 105|   0     0 |           | 11    6    0   20    2
Jun 10 18:47:05 ubuntu dstat.sh[65119]: 10-06 18:47:05| 45   5  49   1   0|1191M 1068M  165M 5316M|5177B 1460B|   0  3704k|   0   166 |3199  1990 |1.41 0.94 0.51|2.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 10 18:47:06 ubuntu dstat.sh[65119]: 10-06 18:47:06| 39   6  46   7   0|1203M 1034M  166M 5335M|4652B 1622B|   0    25M|   0  1782 |8649    15k|1.41 0.94 0.51|3.0 1.0  28|   0     0 |           | 11    8    0   20    2
Jun 10 18:47:07 ubuntu dstat.sh[65119]: 10-06 18:47:07| 37   9  43  10   0|1206M  998M  168M 5363M|4484B 1455B|4087B   59M|1.00  3737 |  14k   27k|1.41 0.94 0.51|2.0   0  54|   0     0 |           | 11    8    0   20    2
Jun 10 18:47:08 ubuntu dstat.sh[65119]: 10-06 18:47:08| 40  10  46   2   0|1197M  979M  169M 5387M|4542B 1458B|   0    17M|   0  1072 |5458  6349 |1.41 0.94 0.51|2.0   0  75|   0     0 |           | 11    6    0   20    2
Jun 10 18:47:09 ubuntu dstat.sh[65119]: 10-06 18:47:09| 44   5  48   2   0|1225M  955M  170M 5381M|4772B 2103B|   0  3425k|   0   259 |3432  2471 |1.41 0.94 0.51|2.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 10 18:47:10 ubuntu dstat.sh[65119]: 10-06 18:47:10| 43   8  49   0   0|1226M  954M  170M 5381M|4956B 2531B|   0  5582k|   0   345 |3600  2689 |1.38 0.94 0.52|1.0   0  45|   0     0 |           | 11    5    0   20    0
Jun 10 18:47:11 ubuntu dstat.sh[65119]: 10-06 18:47:11| 39   6  54   0   0|1239M  934M  170M 5387M|  11k 3561B|   0  1887k|   0   168 |2841  1659 |1.38 0.94 0.52|2.0   0 3.0|   0     0 |           | 11    4    0   20    0
Jun 10 18:47:12 ubuntu dstat.sh[65119]: 10-06 18:47:12| 40  14  45   0   0|1243M  929M  170M 5389M|4629B 1623B|   0   156k|   0  3.01 |  12k   20k|1.38 0.94 0.52|3.0   0 150|   0     0 |           | 11    4    0   20    0
Jun 10 18:47:13 ubuntu dstat.sh[65119]: 10-06 18:47:13| 29  27  42   0   0|1194M  977M  170M 5389M|4820B 1459B|   0   124k|   0  10.0 |  13k   20k|1.38 0.94 0.52|2.0   0 436|   0     0 |           | 11    4    0   20    0
Jun 10 18:47:14 ubuntu dstat.sh[65119]: 10-06 18:47:14| 37  20  42   0   0|1133M 1046M  170M 5382M|4458B 1458B|   0  3368k|   0   263 |6504  8492 |1.38 0.94 0.52|2.0   0 258|   0     0 |           | 11    4    0   20    0
Jun 10 18:47:15 ubuntu dstat.sh[65119]: 10-06 18:47:15| 53  14  32   0   0|1211M  968M  170M 5382M|4833B 1457B|   0  1363k|   0  84.0 |4066  2816 |1.43 0.96 0.53|2.0   0 197|   0     0 |           | 11    5    0   20    0
Jun 10 18:47:16 ubuntu dstat.sh[65119]: 10-06 18:47:16| 46   4  49   0   0|1254M  924M  170M 5383M|4799B 1620B|   0   188k|   0  2.00 |2553  1206 |1.43 0.96 0.53|2.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 10 18:47:17 ubuntu dstat.sh[65119]: 10-06 18:47:17| 39  11  49   1   0|1271M  905M  170M 5385M|4983B 1663B|   0    17M|   0   271 |4352  4881 |1.43 0.96 0.53|1.0   0  33|   0     0 |           | 11    4    0   20    0
Jun 10 18:47:18 ubuntu dstat.sh[65119]: 10-06 18:47:18|  4   9  86   0   0|1269M  907M  170M 5385M|5091B 1617B|   0   926k|   0  60.9 |2530  2203 |1.43 0.96 0.53|1.0   0 107|   0     0 |           | 11    4    0   20    0
Jun 10 18:47:19 ubuntu dstat.sh[65119]: 10-06 18:47:19| 22   3  74   0   0|1321M  855M  170M 5385M|4806B 1622B|   0     0 |   0     0 |1767  1317 |1.43 0.96 0.53|2.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 10 18:47:20 ubuntu dstat.sh[65119]: 10-06 18:47:20| 24   2  73   0   0|1344M  832M  170M 5385M|4893B 1457B|   0     0 |   0     0 |1731  1185 |1.39 0.96 0.53|3.0   0 1.0|   0     0 |           | 11    4    0   18    0
Jun 10 18:47:21 ubuntu dstat.sh[65119]: 10-06 18:47:21| 24   2  71   1   0|1364M  812M  170M 5385M|4618B 1619B|   0  2203k|   0   259 |3819  4943 |1.39 0.96 0.53|4.0   0 1.0|   0     0 |           | 11    4    0   20    0
Jun 10 18:47:22 ubuntu dstat.sh[65119]: 10-06 18:47:22| 18   8  73   0   0|1374M  802M  170M 5385M|4463B 1460B|   0  6876k|   0  33.0 |2383  1742 |1.39 0.96 0.53|1.0   0  43|   0     0 |           | 11    4    0   20    0
