May 29 14:43:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:43:11 ubuntu dstat.sh[64869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:43:11 ubuntu dstat.sh[64869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:43:11 ubuntu dstat.sh[64869]: 29-05 14:43:11|                   | 969M 1357M  163M 5135M|           |           |           |           |1.25 0.98 0.54|1.0   0    |           |           | 10    4    2   17    0
May 29 14:43:12 ubuntu dstat.sh[64869]: 29-05 14:43:12| 19  21  58   0   0| 980M 1347M  163M 5135M|  33k   12k|   0  1409k|   0  45.9 |6467  5573 |1.25 0.98 0.54|1.0   0 487|   0     0 |           | 10    5    2   17    0
May 29 14:43:13 ubuntu dstat.sh[64869]: 29-05 14:43:13| 20  22  56   1   0| 970M 1356M  163M 5136M|  36k   16k|   0  2325k|   0  58.5 |6383  6054 |1.39 1.01 0.56|5.0   0 408|   0     0 |           | 10    6    1   17    0
May 29 14:43:14 ubuntu dstat.sh[64869]: 29-05 14:43:14| 27  19  52   1   0| 978M 1347M  163M 5137M|  41k   13k|   0  1773k|   0  56.0 |5704  5227 |1.39 1.01 0.56|2.0   0 256|   0     0 |           | 10    6    1   17    0
May 29 14:43:15 ubuntu dstat.sh[64869]: 29-05 14:43:15| 28  11  57   1   0|1086M 1238M  163M 5259M|  23k   14k|   0    12M|   0   457 |4812  5400 |1.39 1.01 0.56|  0   0  76|   0     0 |           | 11    5    1   17    1
May 29 14:43:16 ubuntu dstat.sh[64869]: 29-05 14:43:16| 30  10  58   1   0|1110M 1185M  164M 5285M| 172k 6504B|   0  3938k|   0   163 |3715  3198 |1.39 1.01 0.56|3.0   0  95|   0     0 |           | 11    6    1   17    2
May 29 14:43:17 ubuntu dstat.sh[64869]: 29-05 14:43:17| 37  14  47   0   0|1113M 1164M  165M 5300M|6969B 1456B|   0  1830k|   0  52.9 |4761  3345 |1.39 1.01 0.56|2.0   0 187|   0     0 |           | 11    6    1   19    2
May 29 14:43:18 ubuntu dstat.sh[64869]: 29-05 14:43:18| 43   6  48   1   0|1194M 1061M  165M 5319M|4999B 1623B|  32k 3117k|2.00  72.1 |2873  1870 |1.44 1.03 0.56|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 29 14:43:19 ubuntu dstat.sh[64869]: 29-05 14:43:19| 44   5  49   1   0|1205M 1029M  166M 5336M|4999B 1458B|   0  3565k|   0   115 |3160  2236 |1.44 1.03 0.56|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 29 14:43:20 ubuntu dstat.sh[64869]: 29-05 14:43:20| 33   7  44  14   0|1217M  984M  169M 5365M|4838B 1459B|   0    41M|   0  2801 |  12k   23k|1.44 1.03 0.56|4.0   0  55|   0     0 |           | 11    8    1   19    2
May 29 14:43:21 ubuntu dstat.sh[64869]: 29-05 14:43:21| 36  11  42   8   0|1173M 1040M  169M 5352M|5139B 1937B|   0    36M|   0  2468 |  10k   19k|1.44 1.03 0.56|2.0   0 112|   0     0 |           | 11    4    1   19    0
May 29 14:43:22 ubuntu dstat.sh[64869]: 29-05 14:43:22| 39   8  53   0   0|1232M  975M  169M 5358M|  11k 4573B|   0  2680k|   0   156 |2993  1798 |1.44 1.03 0.56|2.0   0  27|   0     0 |           | 11    4    1   19    0
May 29 14:43:23 ubuntu dstat.sh[64869]: 29-05 14:43:23| 46   8  44   1   0|1264M  941M  169M 5359M|4460B 1459B|   0  8064k|   0   400 |  11k   19k|1.49 1.05 0.57|2.0   0  14|   0     0 |           | 11    4    1   19    0
May 29 14:43:24 ubuntu dstat.sh[64869]: 29-05 14:43:24| 42  11  46   0   0|1281M  923M  169M 5359M|4458B 1458B|   0  2028k|   0  32.0 |  11k   18k|1.49 1.05 0.57|2.0   0  23|   0     0 |           | 11    4    1   19    0
May 29 14:43:25 ubuntu dstat.sh[64869]: 29-05 14:43:25| 43   7  49   0   0|1270M  942M  169M 5352M|5237B 1620B|   0   432k|   0  15.0 |3046  1624 |1.49 1.05 0.57|2.0   0  12|   0     0 |           | 11    4    1   19    0
May 29 14:43:26 ubuntu dstat.sh[64869]: 29-05 14:43:26| 29  19  50   0   0|1263M  949M  169M 5352M|5338B 1703B|   0    20k|   0  5.00 |5377  3970 |1.49 1.05 0.57|1.0   0 370|   0     0 |           | 11    4    1   19    0
May 29 14:43:27 ubuntu dstat.sh[64869]: 29-05 14:43:27| 10  21  68   0   0|1191M 1021M  169M 5352M|4991B 1624B|   0   533k|   0  81.2 |5322  3680 |1.49 1.05 0.57|1.0   0 297|   0     0 |           | 11    4    1   19    0
May 29 14:43:28 ubuntu dstat.sh[64869]: 29-05 14:43:28| 17  17  63   0   0|1156M 1056M  169M 5352M|4602B 1687B|   0  8160B|   0  1.99 |6275  7821 |1.53 1.06 0.58|2.0   0 209|   0     0 |           | 11    4    1   19    0
May 29 14:43:29 ubuntu dstat.sh[64869]: 29-05 14:43:29| 45  12  43   0   0|1231M  981M  169M 5353M|4808B 1623B|   0    40k|   0  4.01 |3952  2476 |1.53 1.06 0.58|2.0   0 129|   0     0 |           | 11    5    1   19    0
May 29 14:43:30 ubuntu dstat.sh[64869]: 29-05 14:43:30| 45   5  48   0   0|1267M  945M  169M 5353M|4577B 1620B|   0    16M|   0   146 |3018  1462 |1.53 1.06 0.58|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 29 14:43:31 ubuntu dstat.sh[64869]: 29-05 14:43:31| 40   9  49   0   0|1274M  935M  169M 5356M|4418B 1514B|   0  2447k|   0   175 |3752  4300 |1.53 1.06 0.58|1.0   0  32|   0     0 |           | 11    4    1   20    0
May 29 14:43:32 ubuntu dstat.sh[64869]: 29-05 14:43:32| 11   9  80   0   0|1286M  923M  169M 5356M|4061B 1564B|   0  2237k|   0  47.9 |2809  2270 |1.53 1.06 0.58|1.0   0 108|   0     0 |           | 11    4    1   14    0
May 29 14:43:33 ubuntu dstat.sh[64869]: 29-05 14:43:33| 21   4  73   0   0|1344M  865M  169M 5356M|3460B 1080B|   0    44k|   0  3.00 |1780  1381 |1.49 1.06 0.58|1.0   0   0|   0     0 |           | 11    4    1   14    0
May 29 14:43:34 ubuntu dstat.sh[64869]: 29-05 14:43:34| 24   2  74   0   0|1361M  848M  169M 5356M|3626B 1026B|   0   368k|   0  2.00 |1691  1098 |1.49 1.06 0.58|1.0   0   0|   0     0 |           | 11    6    1   14    0
