May 26 16:00:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 16:00:59 ubuntu dstat.sh[65284]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 16:00:59 ubuntu dstat.sh[65284]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 16:00:59 ubuntu dstat.sh[65284]: 26-05 16:00:59|                   |1028M 1299M  163M 5135M|           |           |           |           |1.19 0.85 0.47|2.0   0    |           |           | 10    6    1   18    0
May 26 16:01:00 ubuntu dstat.sh[65284]: 26-05 16:01:00| 24  20  55   1   0|1027M 1300M  163M 5135M|  42k   15k|   0  3688k|   0   115 |6613  5788 |1.19 0.85 0.47|1.5   0 521|   0     0 |           | 10    6    1   18    0
May 26 16:01:01 ubuntu dstat.sh[65284]: 26-05 16:01:01| 29  19  50   1   0|1011M 1296M  163M 5154M| 183k   12k|   0  2741k|   0   102 |6520  6179 |1.26 0.87 0.48|2.0   0 456|   0     0 |           | 10    5    1   17    1
May 26 16:01:02 ubuntu dstat.sh[65284]: 26-05 16:01:02| 39  17  43   0   0|1083M 1204M  164M 5255M|5211B 1589B|   0  2358k|   0  72.0 |6414  8512 |1.26 0.87 0.48|2.0   0 218|   0     0 |           | 11    4    1   17    2
May 26 16:01:03 ubuntu dstat.sh[65284]: 26-05 16:01:03| 39  10  50   0   0|1136M 1131M  164M 5309M|5102B 1621B|   0   988k|   0  38.0 |4050  2724 |1.26 0.87 0.48|2.0   0 111|   0     0 |           | 11    6    1   17    2
May 26 16:01:04 ubuntu dstat.sh[65284]: 26-05 16:01:04| 38  13  47   1   0|1169M 1075M  165M 5329M|4398B 1458B|  32k 4684k|2.00   167 |4495  3826 |1.26 0.87 0.48|2.0   0 176|   0     0 |           | 11    6    1   19    2
May 26 16:01:05 ubuntu dstat.sh[65284]: 26-05 16:01:05| 44   5  49   1   0|1218M  997M  166M 5354M|4689B 1529B|   0  8872k|   0   167 |2965  2106 |1.26 0.87 0.48|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 26 16:01:06 ubuntu dstat.sh[65284]: 26-05 16:01:06| 38   7  47   7   0|1225M  995M  168M 5347M|5451B 2104B|   0    22M|   0  1732 |8904    15k|1.40 0.90 0.49|3.0   0  50|   0     0 |           | 11    6    1   19    0
May 26 16:01:07 ubuntu dstat.sh[65284]: 26-05 16:01:07| 36   8  47   8   0|1185M 1024M  169M 5356M|  11k 4574B|   0    45M|   0  3393 |  13k   25k|1.40 0.90 0.49|2.0   0 108|   0     0 |           | 11    4    1   19    0
May 26 16:01:08 ubuntu dstat.sh[65284]: 26-05 16:01:08| 45   8  46   0   0|1217M  989M  169M 5358M|4518B 1458B|   0   872k|   0  31.0 |  11k   18k|1.40 0.90 0.49|2.0   0  44|   0     0 |           | 11    4    1   19    0
