Apr 08 12:28:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 12:28:46 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 12:28:46 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:28:46 ubuntu dstat.sh[65414]: 08-04 12:28:46|                   | 981M 1396M  163M 5089M|           |           |           |           |1.22 0.94 0.54|5.0   0    |           |           | 10    2    0   17    0
Apr 08 12:28:47 ubuntu dstat.sh[65414]: 08-04 12:28:47| 53  24  22   0   0|1009M 1359M  164M 5096M|4869B 1911B|   0  3761k|   0  59.0 |7070  6535 |1.30 0.96 0.55|4.0   0 639|   0     0 |           | 10    2    0   17    0
Apr 08 12:28:48 ubuntu dstat.sh[65414]: 08-04 12:28:48| 29  20  51   0   0| 974M 1385M  164M 5104M| 232k   11k|   0  1097k|   0  43.0 |6870  6571 |1.37 0.98 0.56|2.0   0 519|   0     0 |           | 10    3    1   17    0
Apr 08 12:28:49 ubuntu dstat.sh[65414]: 08-04 12:28:49| 17  11  70   0   0|1088M 1270M  164M 5226M|4723B 2356B|   0  4082B|   0  1.00 |5616  8464 |1.37 0.98 0.56|  0   0 148|   0     0 |           | 11    4    0   17    0
Apr 08 12:28:50 ubuntu dstat.sh[65414]: 08-04 12:28:50| 15   9  76   0   0|1090M 1269M  164M 5226M|4635B 1458B|   0  3277k|   0  18.0 |3042  2237 |1.37 0.98 0.56|1.0   0 100|   0     0 |           | 11    6    0   17    0
Apr 08 12:28:51 ubuntu dstat.sh[65414]: 08-04 12:28:51| 16  12  72   0   0|1095M 1264M  164M 5226M|5436B 1458B|  16k  412k|1.00  19.0 |3948  3065 |1.37 0.98 0.56|1.0   0 180|   0     0 |           | 11    6    0   19    0
Apr 08 12:28:52 ubuntu dstat.sh[65414]: 08-04 12:28:52| 21   4  74   0   0|1158M 1199M  164M 5227M|4441B 1620B|  16k  708k|1.00  15.0 |1839  1379 |1.34 0.98 0.56|1.0   0   0|   0     0 |           | 11    6    0   19    0
Apr 08 12:28:53 ubuntu dstat.sh[65414]: 08-04 12:28:53| 19   4  72   5   0|1169M 1184M  165M 5231M|5808B 1689B|   0    14M|   0  1107 |6323  9396 |1.34 0.98 0.56|1.0   0  12|   0     0 |           | 11    7    0   19    1
Apr 08 12:28:54 ubuntu dstat.sh[65414]: 08-04 12:28:54| 14   6  66  13   0|1163M 1182M  166M 5237M|4922B 1687B|   0    55M|   0  4425 |  17k   33k|1.34 0.98 0.56|1.0   0  72|   0     0 |           | 11    7    0   19    1
Apr 08 12:28:55 ubuntu dstat.sh[65414]: 08-04 12:28:55| 20   7  71   1   0|1150M 1195M  166M 5237M|5209B 1617B|   0  8994k|   0   511 |3867  4497 |1.34 0.98 0.56|1.0   0  75|   0     0 |           | 11    5    0   19    1
Apr 08 12:28:56 ubuntu dstat.sh[65414]: 08-04 12:28:56| 23   3  74   0   0|1188M 1157M  166M 5237M|5111B 1566B|   0   652k|   0  34.0 |1852  1386 |1.34 0.98 0.56|1.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 08 12:28:57 ubuntu dstat.sh[65414]: 08-04 12:28:57| 23   4  72   1   0|1165M 1180M  166M 5237M|4861B 1620B|   0  5945k|   0   330 |2517  2807 |1.31 0.98 0.56|2.0   0  10|   0     0 |           | 11    5    0   19    1
Apr 08 12:28:58 ubuntu dstat.sh[65414]: 08-04 12:28:58| 23   3  72   0   0|1177M 1168M  166M 5237M|4729B 1350B|   0   348k|   0  23.0 |2147  1899 |1.31 0.98 0.56|2.0   0 1.0|   0     0 |           | 11    5    0   19    1
Apr 08 12:28:59 ubuntu dstat.sh[65414]: 08-04 12:28:59| 15  14  71   0   0|1151M 1194M  166M 5237M|7895B 2164B|   0     0 |   0     0 |4279  2977 |1.31 0.98 0.56|2.0   0 230|   0     0 |           | 11    5    0   19    1
Apr 08 12:29:00 ubuntu dstat.sh[65414]: 08-04 12:29:00| 24  23  51   0   0|1149M 1196M  166M 5237M|  22k 7081B|   0   932k|   0  32.0 |6287    10k|1.31 0.98 0.56|2.0   0 386|   0     0 |           | 11    6    0   20    1
Apr 08 12:29:01 ubuntu dstat.sh[65414]: 08-04 12:29:01| 22  18  58   0   0|1152M 1191M  166M 5238M|9431B 5350B|   0   886k|   0  23.9 |6521  7828 |1.31 0.98 0.56|1.0   0 260|   0     0 |           | 11    6    0   20    1
Apr 08 12:29:02 ubuntu dstat.sh[65414]: 08-04 12:29:02| 46  15  38   1   0|1208M 1135M  167M 5238M|  42k   13k|   0  1581k|   0  51.2 |4459  3150 |1.45 1.01 0.58|3.0   0 131|   0     0 |           | 11    8    0   20    1
Apr 08 12:29:03 ubuntu dstat.sh[65414]: 08-04 12:29:03| 62   5  33   0   0|1287M 1055M  167M 5239M|  19k   11k|   0  1839k|   0  71.8 |3425  1390 |1.45 1.01 0.58|3.0   0   0|   0     0 |           | 11    8    0   13    1
Apr 08 12:29:04 ubuntu dstat.sh[65414]: 08-04 12:29:04| 56  11  33   1   0|1331M 1008M  167M 5241M|  40k   13k|   0  3286k|   0   121 |4425  4581 |1.45 1.01 0.58|3.0   0   0|   0     0 |           | 11    8    0   13    1
Apr 08 12:29:05 ubuntu dstat.sh[65414]: 08-04 12:29:05| 18   8  72   1   0|1345M  976M  167M 5259M| 179k   13k|   0  2803k|   0   155 |3127  2618 |1.45 1.01 0.58|2.0   0 119|   0     0 |           | 11    6    0   14    2
Apr 08 12:29:06 ubuntu dstat.sh[65414]: 08-04 12:29:06| 39   8  51   1   0|1427M  874M  168M 5275M|6103B 1515B|   0    17M|   0   222 |3294  2359 |1.45 1.01 0.58|2.0   0  23|   0     0 |           | 11    6    0   14    2
Apr 08 12:29:07 ubuntu dstat.sh[65414]: 08-04 12:29:07| 46   4  48   1   0|1466M  811M  168M 5297M|5149B 1566B|   0  1172k|   0  70.0 |3003  1661 |1.49 1.03 0.58|2.0   0   0|   0     0 |           | 11    6    0   14    2
Apr 08 12:29:08 ubuntu dstat.sh[65414]: 08-04 12:29:08| 44   4  47   3   0|1491M  766M  170M 5313M|5658B 1458B|   0  6320k|   0   422 |5160  5871 |1.49 1.03 0.58|2.0   0 2.0|   0     0 |           | 11    6    0   16    2
Apr 08 12:29:09 ubuntu dstat.sh[65414]: 08-04 12:29:09| 42   7  48   2   0|1468M  760M  171M 5337M|4622B 1621B| 144k 8123k|7.00   463 |3886  3000 |1.49 1.03 0.58|2.0   0  42|   0     0 |           | 11    6    0   16    2
Apr 08 12:29:10 ubuntu dstat.sh[65414]: 08-04 12:29:10| 37   4  58   0   0|1411M  830M  171M 5324M|  14k 8537B|   0  1736k|   0  64.8 |3262  2672 |1.49 1.03 0.58|2.0   0 2.0|   0     0 |           | 11   17    0   16    0
Apr 08 12:29:11 ubuntu dstat.sh[65414]: 08-04 12:29:11| 36   6  56   1   0|1368M  873M  171M 5325M|  14k 8095B| 269k   11M|66.1   702 |3761  2618 |1.49 1.03 0.58|3.0   0  44|   0     0 |           | 11   29    0   17    0
Apr 08 12:29:12 ubuntu dstat.sh[65414]: 08-04 12:29:12| 42   8  48   0   0|1429M  804M  171M 5330M|4191B 1479B|   0  3157k|   0  57.9 |3199  1807 |1.53 1.04 0.59|2.0   0  38|   0     0 |           | 11   28    0   17    0
Apr 08 12:29:13 ubuntu dstat.sh[65414]: 08-04 12:29:13| 35   4  60   0   0|1437M  790M  171M 5335M|  18k   11k|   0  1315k|   0  22.0 |3167  2241 |1.53 1.04 0.59|3.0   0  22|   0     0 |           | 11   28    0   18    0
Apr 08 12:29:14 ubuntu dstat.sh[65414]: 08-04 12:29:14| 57  18  23   0   0|1444M  782M  172M 5336M|4296B 1513B|   0  2358k|   0  18.0 |  17k   29k|1.53 1.04 0.59|4.0   0 169|   0     0 |           | 11   28    0   18    0
Apr 08 12:29:15 ubuntu dstat.sh[65414]: 08-04 12:29:15| 51   9  38   0   0|1439M  800M  172M 5325M|  14k   11k|   0  2475k|   0  19.0 |6791  8779 |1.53 1.04 0.59|6.0   0  16|   0     0 |           | 11   30    0   17    0
Apr 08 12:29:16 ubuntu dstat.sh[65414]: 08-04 12:29:16| 59  19  22   0   0|1389M  850M  172M 5325M|  15k   10k|   0    21M|   0   117 |7280  8636 |1.53 1.04 0.59|6.0   0 407|   0     0 |           | 11   28    0   18    0
Apr 08 12:29:17 ubuntu dstat.sh[65414]: 08-04 12:29:17| 79  20   0   0   0|1580M  658M  172M 5325M|4882B 1284B|   0    16k|   0  4.00 |5223  3622 |1.89 1.13 0.62|6.0   0 247|   0     0 |           | 11   28    0   18    0
Apr 08 12:29:18 ubuntu dstat.sh[65414]: 08-04 12:29:18| 79  11  10   0   0|1726M  512M  172M 5325M|  29k   27k|   0     0 |   0     0 |6791  6625 |1.89 1.13 0.62|4.0   0 1.0|   0     0 |           | 11   34    0   18    0
Apr 08 12:29:19 ubuntu dstat.sh[65414]: 08-04 12:29:19| 72  13  14   0   0|1456M  782M  172M 5325M|  27k   21k|   0   750k|   0  68.8 |8061    12k|1.89 1.13 0.62|2.0   0 204|   0     0 |           | 11   28    0   24    0
Apr 08 12:29:20 ubuntu dstat.sh[65414]: 08-04 12:29:20| 20   8  71   0   0|1445M  793M  172M 5325M|5058B 1458B|   0   224k|   0  9.00 |2506  1949 |1.89 1.13 0.62|1.0   0 105|   0     0 |           | 11   28    0   23    0
Apr 08 12:29:21 ubuntu dstat.sh[65414]: 08-04 12:29:21| 14   2  82   0   0|1445M  793M  172M 5325M|  10k 7451B|   0    19M|   0   107 |2264  2328 |1.89 1.13 0.62|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 08 12:29:22 ubuntu dstat.sh[65414]: 08-04 12:29:22| 19   8  73   0   0|1441M  797M  172M 5325M|6215B 2567B|   0  1140k|   0  57.0 |3005  2773 |1.82 1.12 0.62|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 08 12:29:23 ubuntu dstat.sh[65414]: 08-04 12:29:23| 18   3  78   0   0|1462M  777M  172M 5325M|8582B 5529B|   0     0 |   0     0 |1932  1616 |1.82 1.12 0.62|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 08 12:29:24 ubuntu dstat.sh[65414]: 08-04 12:29:24| 14   8  76   0   0|1360M  878M  172M 5325M|8008B 4750B|   0   184k|   0  26.0 |3448  3399 |1.82 1.12 0.62|1.0   0  72|   0     0 |           | 11   28    0   25    0
Apr 08 12:29:25 ubuntu dstat.sh[65414]: 08-04 12:29:25|  8  23  66   1   0|1354M  884M  172M 5325M|4565B 1457B|   0  4093k|   0   220 |5750  4340 |1.82 1.12 0.62|1.0   0 344|   0     0 |           | 11   28    0   25    0
Apr 08 12:29:26 ubuntu dstat.sh[65414]: 08-04 12:29:26| 31  33  36   0   0|1374M  863M  172M 5325M|5123B 1623B|   0  1816k|   0  35.1 |5779  4631 |1.82 1.12 0.62|5.0   0 617|   0     0 |           | 11   28    0   25    0
Apr 08 12:29:27 ubuntu dstat.sh[65414]: 08-04 12:29:27| 82  13   4   0   0|1604M  633M  172M 5325M|9203B 6320B|   0  2075k|   0   100 |5060  3003 |2.07 1.19 0.65|6.0   0 6.0|   0     0 |           | 11   30    0   25    0
Apr 08 12:29:28 ubuntu dstat.sh[65414]: 08-04 12:29:28| 67   8  24   0   0|1649M  589M  172M 5326M|  40k   36k|   0   299k|   0  30.9 |8760    12k|2.07 1.19 0.65|5.0   0 1.0|   0     0 |           | 11   31    0   25    0
Apr 08 12:29:29 ubuntu dstat.sh[65414]: 08-04 12:29:29| 74  23   3   0   0|1542M  696M  172M 5326M|  14k   11k|   0   634k|   0  60.2 |7352  8683 |2.07 1.19 0.65|6.0   0 317|   0     0 |           | 11   28    0   26    0
Apr 08 12:29:30 ubuntu dstat.sh[65414]: 08-04 12:29:30| 87  12   0   0   0|1684M  554M  172M 5326M|  11k 9637B|   0   192k|   0  12.0 |5276  2949 |2.07 1.19 0.65|4.0   0   0|   0     0 |           | 11   31    0   26    0
