May 20 14:26:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 14:26:44 ubuntu dstat.sh[65290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 14:26:44 ubuntu dstat.sh[65290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 14:26:44 ubuntu dstat.sh[65290]: 20-05 14:26:44|                   |1004M 1330M  163M 5128M|           |           |           |           |1.31 0.92 0.49|2.0   0    |           |           | 10    5    1   17    0
May 20 14:26:45 ubuntu dstat.sh[65290]: 20-05 14:26:45| 19  20  59   0   0|1009M 1325M  163M 5128M|  44k   16k|   0  3120k|   0   116 |6532  5903 |1.31 0.92 0.49|2.0   0 522|   0     0 |           | 10    6    1   17    0
May 20 14:26:46 ubuntu dstat.sh[65290]: 20-05 14:26:46| 27  18  53   0   0| 985M 1348M  163M 5129M|  42k   12k|   0  2124k|   0  96.0 |6308  5958 |1.31 0.92 0.49|2.0   0 450|   0     0 |           | 10    6    1   17    0
May 20 14:26:47 ubuntu dstat.sh[65290]: 20-05 14:26:47| 33  15  50   0   0|1083M 1248M  164M 5215M|  24k   14k|   0  2075k|   0  59.8 |6622  9471 |1.31 0.92 0.49|7.0   0 239|   0     0 |           | 11    5    1   17    1
May 20 14:26:48 ubuntu dstat.sh[65290]: 20-05 14:26:48| 31  10  56   1   0|1092M 1211M  164M 5277M| 165k 4530B|   0  2184k|   0  83.0 |3741  2838 |1.36 0.93 0.50|2.0   0  96|   0     0 |           | 11    7    1   17    1
May 20 14:26:49 ubuntu dstat.sh[65290]: 20-05 14:26:49| 38  14  47   1   0|1118M 1166M  165M 5293M|2623B  207B|   0  3096k|   0  59.1 |4624  3437 |1.36 0.93 0.50|2.0   0 185|   0     0 |           | 11    6    1   19    2
May 20 14:26:50 ubuntu dstat.sh[65290]: 20-05 14:26:50| 43   6  49   1   0|1193M 1068M  166M 5314M|2879B   42B|  32k 3959k|2.00  91.0 |3156  2116 |1.36 0.93 0.50|2.0   0 1.0|   0     0 |           | 11    6    1   19    2
May 20 14:26:51 ubuntu dstat.sh[65290]: 20-05 14:26:51| 43   6  48   2   0|1222M 1006M  167M 5341M|2475B   74B|   0  6795k|   0   341 |4160  4400 |1.36 0.93 0.50|3.0   0 4.0|   0     0 |           | 11    8    1   19    2
May 20 14:26:52 ubuntu dstat.sh[65290]: 20-05 14:26:52| 31   7  45  14   0|1244M  978M  169M 5344M|3446B  522B|   0    53M|   0  4322 |  16k   29k|1.36 0.93 0.50|5.0   0  63|   0     0 |           | 11    6    1   19    0
May 20 14:26:53 ubuntu dstat.sh[65290]: 20-05 14:26:53| 40  10  46   3   0|1237M  984M  169M 5344M|2896B  535B|   0    28M|   0  1937 |8339    14k|1.41 0.95 0.51|3.0   0 125|   0     0 |           | 11    5    1   19    0
May 20 14:26:54 ubuntu dstat.sh[65290]: 20-05 14:26:54| 41   7  52   0   0|1291M  923M  169M 5350M|8958B 1782B|   0  5512k|   0   122 |2942  1751 |1.41 0.95 0.51|3.0   0 2.0|   0     0 |           | 11    4    1   19    0
May 20 14:26:55 ubuntu dstat.sh[65290]: 20-05 14:26:55| 41   5  52   1   0|1189M 1020M  170M 5355M|  11k 3066B|   0  8732k|   0   498 |3907  3649 |1.41 0.95 0.51|2.0   0  29|   0     0 |           | 11    4    1   19    0
May 20 14:26:56 ubuntu dstat.sh[65290]: 20-05 14:26:56| 45   9  46   0   0|1254M  954M  170M 5355M|4504B   74B|   0   674k|   0  28.9 |  11k   19k|1.41 0.95 0.51|3.0   0  13|   0     0 |           | 11    4    1   19    0
May 20 14:26:57 ubuntu dstat.sh[65290]: 20-05 14:26:57| 43  10  46   0   0|1124M 1096M  170M 5344M|3069B    0 |   0  1970k|   0  80.2 |  12k   20k|1.41 0.95 0.51|2.0   0  67|   0     0 |           | 11    4    1   19    0
May 20 14:26:58 ubuntu dstat.sh[65290]: 20-05 14:26:58| 30  23  45   0   0|1095M 1125M  170M 5344M|2757B    0 |   0    40k|   0  7.99 |6153  4653 |1.46 0.97 0.51|3.0   0 436|   0     0 |           | 11    4    1   19    0
