"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007187",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Jun 2024 15:10:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-06 15:10:20,,1017332,1997460,160240,4647488,,,,,,,1.370,0.880,0.450,2,0,,,,9,4,1,17,2
05-06 15:10:21,26.237,26.737,47.226,0,0,1002460,2010316,160264,4649516,5050.470,1457.270,1163.417,3102.446,13.993,201.899,4035,7517,1.370,0.880,0.450,2,0,674.662,0,0,9,4,1,17,2
05-06 15:10:22,36.234,18.742,43.231,0.500,0,1035408,1948000,160888,4675516,6002.401,1639.290,0,2998.702,0,113.951,5171,10029,1.370,0.880,0.450,2,0,369.840,0,0,9,4,1,17,2
05-06 15:10:23,31.499,8.500,57.998,1.500,0,1153920,1807756,161908,4818088,5622.809,1693.942,0,3539.880,0,161.994,4166,9475,1.370,0.880,0.450,1,0,48.998,0,0,10,4,1,17,2
05-06 15:10:24,26.004,7.501,64.761,0.750,0,1162448,1793120,162680,4821188,11701.989,4463.759,0,2144.365,0,70.012,1789,2715,1.370,0.880,0.450,2,0,95.016,0,0,10,4,1,17,0
05-06 15:10:25,40.167,10.229,48.400,0.249,0,1134988,1819392,162692,4822456,5338.948,1528.835,658.637,1017.893,14.969,35.926,2236,3392,1.420,0.890,0.460,2,0,197.591,0,0,10,4,1,19,0
05-06 15:10:26,47.497,5.500,45.747,0,0,1175916,1777148,162756,4823668,4471.700,1133.924,171.988,3243.783,7.000,13.999,7566,14863,1.420,0.890,0.460,2,0,11.999,0,0,10,4,1,19,0
05-06 15:10:27,38.577,7.766,44.589,10.020,0,1222124,1723628,163360,4830224,5630.289,1406.821,12.024,26869.874,1.002,2076.163,16456,35423,1.420,0.890,0.460,3,0,59.119,0,0,10,6,1,19,0
05-06 15:10:28,37.509,7.752,43.010,9.502,0,1101252,1840288,163960,4833752,6581.527,1458.338,0,43538.101,0,3194.741,9213,21809,1.420,0.890,0.460,2,0,71.016,0,0,10,4,1,19,0
05-06 15:10:29,45.406,4.491,48.649,0.249,0,1144012,1797548,163960,4833660,6044.446,1678.514,0,482.997,0,21.954,1368,1604,1.420,0.890,0.460,2,0,40.915,0,0,10,4,1,19,0
05-06 15:10:30,34.310,3.506,61.357,0.501,0.250,1152324,1789224,164004,4833628,6423.176,1406.447,0,3758.540,0,200.349,1522,2420,1.380,0.900,0.460,1,0,50.087,0,0,10,4,1,19,0
05-06 15:10:31,22.461,2.995,73.621,0.250,0,1113276,1828228,164008,4833668,4647.880,1120.043,0,131.770,0,10.981,998,1249,1.380,0.900,0.460,1,0,9.983,0,0,10,4,1,13,0
05-06 15:10:32,23.290,2.755,73.877,0,0,1065636,1875868,164008,4833668,5863.090,1568.700,0,8.014,0,1.002,1051,1370,1.380,0.900,0.460,1,0,40.069,0,0,10,4,1,13,0
05-06 15:10:33,9.003,19.506,70.771,0,0,1073680,1867808,164008,4833684,5148.560,1512.458,0,16.005,0,4.001,2783,4366,1.380,0.900,0.460,1,0,386.117,0,0,10,4,1,13,0
05-06 15:10:34,14.222,17.216,67.617,0,0,1081600,1859520,164008,4833940,7865.576,1562.935,0,31.937,0,7.984,3052,5757,1.380,0.900,0.460,3,0,326.360,0,0,10,4,1,13,0
05-06 15:10:35,37.322,13.526,47.842,0,0,1183876,1757172,164008,4834268,8157.655,1623.115,56.108,20294.946,1.002,51.098,3301,6502,1.510,0.930,0.480,2,0,167.321,0,0,10,5,1,13,0
05-06 15:10:36,47.752,3.000,49.252,0,0,1240404,1699520,164048,4835416,5192.254,1458.071,588.029,400.020,11.001,40.002,1247,1283,1.510,0.930,0.480,2,0,0,0,0,10,5,1,13,0
05-06 15:10:37,32.715,10.739,55.441,0.250,0,1276804,1660280,164140,4837788,5398.240,1692.194,0,1814.064,0,97.896,2068,5725,1.510,0.930,0.480,1,0,117.874,0,0,10,4,1,13,0
05-06 15:10:38,1.501,2.002,95.833,0.250,0,1278764,1658132,164164,4837944,5648.869,1621.398,0,4888.214,0,150.129,1095,1777,1.510,0.930,0.480,2,0,12.010,0,0,9,4,1,13,0
