Jun 12 23:27:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 23:27:18 ubuntu dstat.sh[65255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 23:27:18 ubuntu dstat.sh[65255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:27:18 ubuntu dstat.sh[65255]: 12-06 23:27:18|                   |1007M 1321M  164M 5132M|           |           |           |           |1.38 0.98 0.52|3.0   0    |           |           | 10    4    0   18    0
Jun 12 23:27:19 ubuntu dstat.sh[65255]: 12-06 23:27:19| 20  20  58   0   0|1004M 1324M  164M 5132M|  23k 7599B|   0  2069k|   0  80.0 |5834  4489 |1.38 0.98 0.52|2.5   0 368|   0     0 |           | 10    4    0   18    0
Jun 12 23:27:20 ubuntu dstat.sh[65255]: 12-06 23:27:20| 17  22  59   1   0| 964M 1362M  164M 5133M|  42k   15k|   0  2516k|   0   107 |5694  4259 |1.38 0.98 0.52|1.0   0 356|   0     0 |           | 10    6    0   18    0
Jun 12 23:27:21 ubuntu dstat.sh[65255]: 12-06 23:27:21| 28  19  51   0   0| 971M 1355M  164M 5133M|  22k   12k|   0  1591k|   0  47.8 |5784  5477 |1.38 0.98 0.52|2.0   0 291|   0     0 |           | 10    6    0   18    0
Jun 12 23:27:22 ubuntu dstat.sh[65255]: 12-06 23:27:22| 30  12  58   1   0|1080M 1245M  165M 5256M|  41k   13k|   0  1665k|   0  51.0 |5116  6363 |1.38 0.98 0.52|2.0   0 130|   0     0 |           | 11    5    0   18    1
Jun 12 23:27:23 ubuntu dstat.sh[65255]: 12-06 23:27:23| 27   9  62   0   0|1105M 1202M  165M 5272M| 182k   17k|   0  2026k|   0  56.9 |3720  2520 |1.35 0.98 0.53|2.0   0 100|   0     0 |           | 11    7    0   18    1
Jun 12 23:27:24 ubuntu dstat.sh[65255]: 12-06 23:27:24| 37  15  47   1   0|1133M 1156M  166M 5287M|4144B 1594B|  16k 2009k|1.00  86.2 |4700  3517 |1.35 0.98 0.53|2.0   0 181|   0     0 |           | 11    6    0   20    2
Jun 12 23:27:25 ubuntu dstat.sh[65255]: 12-06 23:27:25| 45   6  48   0   0|1193M 1077M  166M 5304M|4091B 1239B|  16k 5896k|1.00  61.8 |2977  1698 |1.35 0.98 0.53|3.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 12 23:27:26 ubuntu dstat.sh[65255]: 12-06 23:27:26| 42   6  47   3   0|1227M 1015M  167M 5328M|4395B 1349B|   0    13M|   0   781 |5745  7437 |1.35 0.98 0.53|5.0   0  10|   0     0 |           | 11    8    0   20    2
Jun 12 23:27:27 ubuntu dstat.sh[65255]: 12-06 23:27:27| 34   8  43  14   0|1236M  984M  169M 5346M|4507B 1573B|   0    62M|   0  5074 |  18k   34k|1.35 0.98 0.53|2.0 1.0  67|   0     0 |           | 11    8    0   20    2
Jun 12 23:27:28 ubuntu dstat.sh[65255]: 12-06 23:27:28| 40   9  46   3   0|1195M  995M  170M 5372M|4816B 1507B|   0    20M|   0  1362 |6644  8966 |1.40 1.00 0.53|3.0   0  81|   0     0 |           | 11    6    0   20    2
Jun 12 23:27:29 ubuntu dstat.sh[65255]: 12-06 23:27:29| 45   6  48   0   0|1219M  986M  171M 5357M|4146B 1609B|   0  1619k|   0  96.7 |3111  1810 |1.40 1.00 0.53|3.0   0  19|   0     0 |           | 11    4    0   20    0
Jun 12 23:27:30 ubuntu dstat.sh[65255]: 12-06 23:27:30| 40   6  52   1   0|1202M  996M  171M 5362M|  11k 4095B|   0  9385k|   0   551 |3820  3543 |1.40 1.00 0.53|3.0   0  28|   0     0 |           | 11    4    0   20    0
Jun 12 23:27:31 ubuntu dstat.sh[65255]: 12-06 23:27:31| 43  10  46   0   0|1257M  940M  171M 5364M|4787B 1458B|   0   608k|   0  40.0 |  12k   19k|1.40 1.00 0.53|3.0   0  14|   0     0 |           | 11    4    0   20    0
