Aug 14 09:57:17 jammy-provider-cloud-0000007461 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:18|                   |1025M 1859M  159M 4591M|           |           |           |           |1.32 0.84 0.45|3.0   0    |           |   0     0 |  9    6    3   18    1
Aug 14 09:57:19 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:19| 35  25  40   1   0|1032M 1837M  159M 4605M|2798k   37k|  11M 6224k| 130   210 |5312  7894 |1.32 0.84 0.45|3.0   0 655|   0     0 |   0     0 |  9    5    3   18    2
Aug 14 09:57:20 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:20| 50  23  26   0   0|1055M 1799M  159M 4621M|6423B 1619B| 324k  848k|66.5   153 |4786  9270 |1.32 0.84 0.45|6.0   0 574|   0     0 |   0     0 |  9    4    3   18    2
Aug 14 09:57:21 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:21| 36  13  49   1   0|1159M 1675M  159M 4760M| 271k 9356B|1162k 3243k|14.0  76.9 |4499    11k|1.32 0.84 0.45|2.0   0  89|   0     0 |   0     0 | 10    6    3   18    2
Aug 14 09:57:22 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:22| 36  11  51   1   0|1189M 1623M  160M 4778M| 353k 8356B|  80k 4017k|1.00   173 |2778  4184 |1.32 0.84 0.45|3.0   0 176|   0     0 |   0     0 | 10    8    3   18    2
Aug 14 09:57:23 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:23| 39   9  50   1   0|1221M 1561M  161M 4804M| 379k 9992B|   0  4418k|   0   125 |2468  3661 |1.70 0.92 0.48|1.0   0 109|   0     0 |   0     0 | 10    9    3   20    2
Aug 14 09:57:24 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:24| 43   5  51   2   0|1239M 1554M  161M 4792M| 317k   12k|   0  5388k|   0   328 |2711  4436 |1.70 0.92 0.48|2.0   0  16|   0     0 |   0     0 | 10    8    3   20    0
Aug 14 09:57:25 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:25| 33   9  44  12   0|1243M 1539M  162M 4802M| 289k 9683B|   0    40M|   0  3514 |  20k   44k|1.70 0.92 0.48|2.0 1.0  73|   0     0 |   0     0 | 10    8    3   20    0
Aug 14 09:57:26 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:26| 43  10  44   1   0|1182M 1599M  162M 4803M| 374k   11k|   0    20M|   0  1317 |  13k   25k|1.70 0.92 0.48|2.0   0  88|   0     0 |   0     0 | 10    6    3   20    0
Aug 14 09:57:27 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:27| 47   5  48   0   0|1235M 1546M  162M 4804M| 354k   10k|   0  4636k|   0  91.1 |1859  1696 |1.70 0.92 0.48|2.0   0  12|   0     0 |   0     0 | 10    6    3   20    0
