Aug 14 14:41:45 jammy-provider-cloud-0000007468 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:45|                   |1027M 1850M  159M 4597M|           |           |           |           |0.91 0.72 0.42|4.0   0    |           |   0     0 |  9    6    4   18    1
Aug 14 14:41:46 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:46| 39  24  35   1   0|1037M 1826M  159M 4611M|2789k   34k|  11M 5625k| 130   116 |5044  7761 |0.91 0.72 0.42|3.5   0 677|   0     0 |   0     0 |  9    5    4   18    2
Aug 14 14:41:47 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:47| 46  24  29   0   0|1064M 1783M  159M 4626M|  15k 5047B| 324k  780k|66.4  81.4 |5210  8287 |1.08 0.76 0.43|2.0   0 571|   0     0 |   0     0 |  9    6    4   17    2
Aug 14 14:41:48 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:48| 46  12  40   1   0|1161M 1665M  159M 4768M|2332k   24k|1164k 6386k|14.0   305 |5496  6919 |1.08 0.76 0.43|2.0   0  69|   0     0 |   0     0 | 10    4    4   17    2
Aug 14 14:41:49 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:49| 46  10  43   1   0|1191M 1612M  160M 4787M|  24k 6467B|   0  5416k|   0   190 |2378  3537 |1.08 0.76 0.43|3.0   0 108|   0     0 |   0     0 | 10    8    4   17    2
Aug 14 14:41:50 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:50| 60  10  28   1   0|1210M 1558M  162M 4817M|2326k   25k|  80k 6904k|1.00   141 |3452  4384 |1.08 0.76 0.43|2.0   0 181|   0     0 |   0     0 | 10    7    4   19    2
Aug 14 14:41:51 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:51| 59   5  36   0   0|1207M 1573M  162M 4806M| 928k   17k|   0  3546k|   0  31.0 |1938  1835 |1.08 0.76 0.43|3.0   0 9.0|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 14:41:52 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:52| 58   9  21   9   0|1222M 1547M  163M 4816M|5291B 1967B|   0    56M|   0  4188 |  19k   46k|1.31 0.81 0.45|3.0   0  68|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 14:41:53 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:53| 56  11  31   2   0|1109M 1658M  163M 4818M| 945k   16k|   0    14M|   0   975 |  12k   25k|1.31 0.81 0.45|3.0   0 107|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 14:41:54 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:54| 45   5  49   0   0|1155M 1611M  163M 4818M|5297B 1659B|   0  4088B|   0  1.00 |1233  1321 |1.31 0.81 0.45|2.0   0  14|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 14:41:55 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:55| 29   4  66   0   0|1104M 1662M  163M 4818M|7262B 1697B|   0  7275k|   0   211 |1512  2531 |1.31 0.81 0.45|1.0   0  60|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 14:41:56 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:56| 25   1  74   0   0|1137M 1629M  163M 4818M|4899B 1586B|   0    88k|   0  10.0 | 922  1142 |1.31 0.81 0.45|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 14:41:57 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:57|  9  20  71   0   0|1061M 1705M  163M 4818M|6975B 1620B|   0    16k|   0  4.00 |2756  4274 |1.28 0.82 0.46|3.0   0 375|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 14:41:58 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:58| 11  19  68   0   0|1065M 1700M  163M 4818M|6558B 1693B|   0    56k|   0  11.0 |3784  7103 |1.28 0.82 0.46|1.0   0 378|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 14:41:59 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:41:59| 36  12  51   0   0|1143M 1623M  163M 4818M|6124B 1565B|   0     0 |   0     0 |3862  6117 |1.28 0.82 0.46|2.0   0 165|   0     0 |   0     0 | 10    5    4   19    0
Aug 14 14:42:00 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:00| 47   3  49   0   0|1213M 1552M  163M 4819M|6043B 1662B|   0   572k|   0  43.0 |1066  1161 |1.28 0.82 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Aug 14 14:42:01 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:01| 37  10  52   0   0|1250M 1513M  163M 4821M|6519B 1623B|   0  1875k|   0   101 |1826  5414 |1.28 0.82 0.46|1.0   0 103|   0     0 |   0     0 | 10    4    4   20    0
