Jun 30 10:06:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 30 10:06:35 ubuntu dstat.sh[65063]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 30 10:06:35 ubuntu dstat.sh[65063]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:06:35 ubuntu dstat.sh[65063]: 30-06 10:06:35|                   | 965M 1387M  165M 5107M|           |           |           |           |1.68 1.01 0.53|2.0   0    |           |           | 10    5    0   18    0
Jun 30 10:06:36 ubuntu dstat.sh[65063]: 30-06 10:06:36| 17  21  60   0   0| 978M 1374M  165M 5107M|  30k   11k|   0  3525k|   0  96.9 |6529  5728 |1.68 1.01 0.53|1.5   0 497|   0     0 |           | 10    6    0   18    0
Jun 30 10:06:37 ubuntu dstat.sh[65063]: 30-06 10:06:37| 26  20  54   1   0| 995M 1355M  165M 5108M|  36k   16k|   0  2588k|   0   120 |6295  6078 |1.68 1.01 0.53|4.0   0 426|   0     0 |           | 10    6    0   17    0
Jun 30 10:06:38 ubuntu dstat.sh[65063]: 30-06 10:06:38| 32  15  51   0   0| 994M 1356M  165M 5108M|  44k   15k|   0  1813k|   0  60.9 |6662  7647 |1.62 1.01 0.54|4.0   0 259|   0     0 |           | 10    6    0   17    0
Jun 30 10:06:39 ubuntu dstat.sh[65063]: 30-06 10:06:39| 16   4  79   1   0|1106M 1235M  165M 5239M| 145k   14k|   0  1673k|   0  51.0 |2585  2856 |1.62 1.01 0.54|2.0   0  13|   0     0 |           | 11    5    0   17    1
Jun 30 10:06:40 ubuntu dstat.sh[65063]: 30-06 10:06:40| 40  11  48   1   0|1112M 1207M  166M 5258M|  50k 3430B|   0  1893k|   0  82.2 |4253  2818 |1.62 1.01 0.54|2.0   0 123|   0     0 |           | 11    6    0   17    2
Jun 30 10:06:41 ubuntu dstat.sh[65063]: 30-06 10:06:41| 40  11  47   0   0|1163M 1134M  167M 5277M|6547B 1615B|  32k 7176k|1.99   121 |4439  3353 |1.62 1.01 0.54|2.0   0 159|   0     0 |           | 11    6    0   19    2
Jun 30 10:06:42 ubuntu dstat.sh[65063]: 30-06 10:06:42| 45   5  48   1   0|1221M 1054M  167M 5296M|5441B 1457B|   0  4137k|   0   182 |3200  2020 |1.62 1.01 0.54|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 30 10:06:43 ubuntu dstat.sh[65063]: 30-06 10:06:43| 37   6  47   7   0|1250M 1003M  169M 5314M|3763B  864B|4095B   22M|1.00  1468 |8138    13k|1.65 1.03 0.55|2.0 1.0  16|   0     0 |           | 11    8    0   19    2
Jun 30 10:06:44 ubuntu dstat.sh[65063]: 30-06 10:06:44| 32   8  43  16   0|1254M  965M  171M 5343M|4370B 1300B|   0    66M|   0  4957 |  16k   32k|1.65 1.03 0.55|3.0   0  66|   0     0 |           | 11    8    0   19    2
Jun 30 10:06:45 ubuntu dstat.sh[65063]: 30-06 10:06:45| 41   9  48   1   0|1207M 1022M  171M 5332M|5903B 2163B|   0  2728k|   0   184 |3930  2952 |1.65 1.03 0.55|2.0   0  77|   0     0 |           | 11    4    0   19    0
Jun 30 10:06:46 ubuntu dstat.sh[65063]: 30-06 10:06:46| 40   6  53   0   0|1271M  953M  171M 5337M|  12k 4403B|   0  1509k|   0  76.1 |2873  1887 |1.65 1.03 0.55|2.0   0  34|   0     0 |           | 11    5    0   19    0
Jun 30 10:06:47 ubuntu dstat.sh[65063]: 30-06 10:06:47| 44   8  44   1   0|1198M 1025M  171M 5338M|5675B 1792B|   0  8766k|   0   499 |  11k   19k|1.65 1.03 0.55|2.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 30 10:06:48 ubuntu dstat.sh[65063]: 30-06 10:06:48| 43  10  47   1   0|1248M  973M  171M 5339M|5179B 1626B|   0  1895k|   0   108 |7410    11k|1.68 1.04 0.55|2.0   0  12|   0     0 |           | 11    4    0   19    0
Jun 30 10:06:49 ubuntu dstat.sh[65063]: 30-06 10:06:49| 41  11  47   0   0|1209M 1020M  172M 5332M|5348B 1455B|   0  1549k|   0  65.9 |7294  9668 |1.68 1.04 0.55|2.0   0  84|   0     0 |           | 11    4    0   19    0
Jun 30 10:06:50 ubuntu dstat.sh[65063]: 30-06 10:06:50| 31  23  45   0   0|1170M 1058M  172M 5332M|5113B 1619B|   0    56k|   0  12.0 |6624  5464 |1.68 1.04 0.55|2.0   0 548|   0     0 |           | 11    4    0   19    0
Jun 30 10:06:51 ubuntu dstat.sh[65063]: 30-06 10:06:51| 23  16  59   0   0|1130M 1098M  172M 5332M|5220B 1662B|   0  6276k|   0   235 |6615  8196 |1.68 1.04 0.55|1.0   0 269|   0     0 |           | 11    4    0   19    0
Jun 30 10:06:52 ubuntu dstat.sh[65063]: 30-06 10:06:52| 46  11  42   0   0|1190M 1038M  172M 5332M|4818B 1458B|   0  4096B|   0  1.00 |3768  2263 |1.68 1.04 0.55|3.0   0 124|   0     0 |           | 11    5    0   19    0
Jun 30 10:06:53 ubuntu dstat.sh[65063]: 30-06 10:06:53| 45   6  49   0   0|1228M 1000M  172M 5333M|5640B 1620B|   0   444k|   0  32.0 |2725  1335 |1.71 1.06 0.56|5.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 30 10:06:54 ubuntu dstat.sh[65063]: 30-06 10:06:54| 45  12  43   0   0|1242M  983M  172M 5335M|4585B 1460B|   0  2251k|   0  98.1 |4736    15k|1.71 1.06 0.56|2.0   0  89|   0     0 |           | 11    4    0   21    0
Jun 30 10:06:55 ubuntu dstat.sh[65063]: 30-06 10:06:55| 14   7  78   0   0|1292M  933M  172M 5335M|5471B 1618B|   0   384k|   0  26.0 |2683  2247 |1.71 1.06 0.56|1.0   0  89|   0     0 |           | 11    4    0   21    0
Jun 30 10:06:56 ubuntu dstat.sh[65063]: 30-06 10:06:56| 23   3  73   0   0|1341M  885M  172M 5335M|5116B 1457B|   0    15M|   0   107 |1862  1520 |1.71 1.06 0.56|1.0   0   0|   0     0 |           | 11    4    0   21    0
Jun 30 10:06:57 ubuntu dstat.sh[65063]: 30-06 10:06:57| 24   3  73   1   0|1359M  866M  172M 5335M|5470B 1623B|   0  3298k|   0   117 |2428  2411 |1.71 1.06 0.56|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Jun 30 10:06:58 ubuntu dstat.sh[65063]: 30-06 10:06:58| 20   6  72   1   0|1331M  894M  172M 5336M|4882B 1459B|   0  3379k|   0   272 |3670  4430 |1.65 1.06 0.56|2.0   0  42|   0     0 |           | 11    4    0   22    0
Jun 30 10:06:59 ubuntu dstat.sh[65063]: 30-06 10:06:59| 22   2  74   0   0|1332M  893M  172M 5336M|4668B 2263B|   0   973k|   0  9.97 |1806  1302 |1.65 1.06 0.56|2.0   0   0|   0     0 |           | 11    5    0   22    0
Jun 30 10:07:00 ubuntu dstat.sh[65063]: 30-06 10:07:00| 18   2  77   1   0|1348M  876M  172M 5336M|8235B 4079B| 268k  644k|66.0  18.0 |2428  2523 |1.65 1.06 0.56|1.0   0 2.0|   0     0 |           | 11   27    0   22    0
Jun 30 10:07:01 ubuntu dstat.sh[65063]: 30-06 10:07:01| 19   6  74   0   0|1298M  927M  172M 5336M|9014B 5384B|   0    21M|   0   208 |2760  2396 |1.65 1.06 0.56|2.0   0  44|   0     0 |           | 11   28    0   17    0
Jun 30 10:07:02 ubuntu dstat.sh[65063]: 30-06 10:07:02| 19   3  77   0   0|1349M  876M  172M 5336M|9674B 5707B|   0   737k|   0  4.00 |1868  1405 |1.65 1.06 0.56|1.0   0 1.0|   0     0 |           | 11   29    0   17    0
Jun 30 10:07:03 ubuntu dstat.sh[65063]: 30-06 10:07:03| 21   9  69   0   0|1349M  876M  172M 5336M|8174B 4387B|   0    12k|   0  3.00 |3440  2578 |1.52 1.04 0.56|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 30 10:07:04 ubuntu dstat.sh[65063]: 30-06 10:07:04| 43   7  50   0   0|1444M  780M  172M 5336M|6513B 3080B|   0  2264k|   0  15.0 |2781  1321 |1.52 1.04 0.56|1.0   0   0|   0     0 |           | 11   29    0   18    0
Jun 30 10:07:05 ubuntu dstat.sh[65063]: 30-06 10:07:05| 33   4  62   0   0|1446M  778M  172M 5336M|  23k   18k|   0   160k|   0  7.00 |6185  8047 |1.52 1.04 0.56|2.0   0   0|   0     0 |           | 11   29    0   19    0
Jun 30 10:07:06 ubuntu dstat.sh[65063]: 30-06 10:07:06| 57  24  19   0   0|1443M  782M  172M 5336M|6015B 2091B|   0   132k|   0  25.1 |5706  5171 |1.52 1.04 0.56|6.0   0 580|   0     0 |           | 11   28    0   19    0
