Feb 20 15:35:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:35:17 ubuntu dstat.sh[59225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:35:17 ubuntu dstat.sh[59225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:35:17 ubuntu dstat.sh[59225]: 20-02 15:35:17|                   |1062M 1583M  158M 4838M|           |           |           |           |1.19 0.84 0.48|1.0   0    |           |           | 10    8    0   17    0
Feb 20 15:35:18 ubuntu dstat.sh[59225]: 20-02 15:35:18| 22  22  55   0   0|1047M 1596M  158M 4839M| 660k   23k|   0  4705k|   0   112 |6622  5067 |1.19 0.84 0.48|1.0   0 382|   0     0 |           | 10    7    0   17    0
Feb 20 15:35:19 ubuntu dstat.sh[59225]: 20-02 15:35:19| 25  22  51   1   0|1008M 1634M  158M 4840M|  21k   11k|   0  5098k|   0  92.0 |6140  4589 |1.19 0.84 0.48|3.0   0 365|   0     0 |           | 10    5    0   17    1
Feb 20 15:35:20 ubuntu dstat.sh[59225]: 20-02 15:35:20| 27  20  51   0   0|1009M 1632M  159M 4840M|  39k   12k|   0  1551k|   0  50.0 |6121  5417 |1.19 0.84 0.48|1.0   0 271|   0     0 |           | 10    5    0   17    1
Feb 20 15:35:21 ubuntu dstat.sh[59225]: 20-02 15:35:21| 33  17  49   1   0|1137M 1487M  159M 4979M| 180k   13k|   0  1682k|   0  43.0 |6964  8342 |1.19 0.84 0.48|1.0   0 167|   0     0 |           | 11    4    0   17    2
Feb 20 15:35:22 ubuntu dstat.sh[59225]: 20-02 15:35:22| 29  10  58   1   0|1158M 1448M  160M 4993M|4855B 1871B|  16k 3798k|1.00   250 |3537  2692 |1.25 0.86 0.49|2.0   0  88|   0     0 |           | 11    6    0   17    2
Feb 20 15:35:23 ubuntu dstat.sh[59225]: 20-02 15:35:23| 37  14  48   1   0|1145M 1442M  160M 5009M|4710B 1711B|   0  1813k|   0  50.0 |4661  3219 |1.25 0.86 0.49|2.0   0 190|   0     0 |           | 11    6    0   19    2
Feb 20 15:35:24 ubuntu dstat.sh[59225]: 20-02 15:35:24| 42   8  49   1   0|1215M 1346M  161M 5032M|3913B  972B| 480k 4253k|18.0   125 |3421  2463 |1.25 0.86 0.49|2.0   0 9.0|   0     0 |           | 11    6    0   19    2
Feb 20 15:35:25 ubuntu dstat.sh[59225]: 20-02 15:35:25| 44   5  48   1   0|1251M 1280M  162M 5058M|3585B 1131B| 128k 3487k|5.98   103 |3252  2286 |1.25 0.86 0.49|2.0   0 1.0|   0     0 |           | 11    8    0   19    2
Feb 20 15:35:26 ubuntu dstat.sh[59225]: 20-02 15:35:26| 32   6  45  14   0|1246M 1261M  164M 5077M|4794B 1569B|   0    47M|   0  3653 |  15k   27k|1.25 0.86 0.49|2.0   0  64|   0     0 |           | 11    8    0   19    2
Feb 20 15:35:27 ubuntu dstat.sh[59225]: 20-02 15:35:27| 38   8  49   4   0|1208M 1315M  164M 5062M|  11k 4334B|   0    31M|   0  2143 |8744    14k|1.31 0.88 0.50|3.0   0  95|   0     0 |           | 11    4    0   19    0
Feb 20 15:35:28 ubuntu dstat.sh[59225]: 20-02 15:35:28| 41   5  53   0   0|1287M 1235M  164M 5062M|  10k 3679B|   0  1383k|   0  47.1 |2825  1679 |1.31 0.88 0.50|2.0   0  33|   0     0 |           | 11    5    0   19    0
Feb 20 15:35:29 ubuntu dstat.sh[59225]: 20-02 15:35:29| 44   7  48   1   0|1290M 1227M  165M 5067M|4969B 1796B|   0  8259k|   0   466 |3763  3314 |1.31 0.88 0.50|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 20 15:35:30 ubuntu dstat.sh[59225]: 20-02 15:35:30| 39   5  53   0   0|1331M 1179M  165M 5072M|  12k 4687B|   0  1496k|   0  84.8 |3223  2452 |1.31 0.88 0.50|3.0   0  22|   0     0 |           | 11    4    0   19    0
Feb 20 15:35:31 ubuntu dstat.sh[59225]: 20-02 15:35:31| 42  11  45   0   0|1257M 1252M  165M 5073M|4596B 1246B|   0   237k|   0  9.03 |  14k   24k|1.31 0.88 0.50|4.0   0 168|   0     0 |           | 11    4    0   19    0
Feb 20 15:35:32 ubuntu dstat.sh[59225]: 20-02 15:35:32| 30  26  43   0   0|1178M 1343M  165M 5062M|4902B 1334B|   0  2457k|   0  98.7 |  12k   17k|1.45 0.92 0.51|2.0   0 535|   0     0 |           | 11    4    0   19    0
Feb 20 15:35:33 ubuntu dstat.sh[59225]: 20-02 15:35:33| 41  17  39   0   0|1141M 1373M  165M 5070M|5179B 1508B|7685k   24k|77.8  3.99 |5822  7918 |1.45 0.92 0.51|4.0   0 236|   0     0 |           | 11    4    0   19    0
Feb 20 15:35:34 ubuntu dstat.sh[59225]: 20-02 15:35:34| 52  11  36   0   0|1186M 1328M  165M 5070M|5069B 1461B|   0    21M|   0   405 |3873  2299 |1.45 0.92 0.51|2.0   0 138|   0     0 |           | 11    5    0   15    0
Feb 20 15:35:35 ubuntu dstat.sh[59225]: 20-02 15:35:35| 45   7  48   1   0|1219M 1293M  165M 5071M|4547B 1082B| 513k 1755k|8.01  51.1 |3063  1948 |1.45 0.92 0.51|2.0   0 1.0|   0     0 |           | 11    5    0   15    0
Feb 20 15:35:36 ubuntu dstat.sh[59225]: 20-02 15:35:36| 40   8  53   0   0|1243M 1267M  165M 5073M|4326B 1447B|   0  1132k|   0  97.0 |3635  4058 |1.45 0.92 0.51|1.0   0  67|   0     0 |           | 11    4    0   16    0
Feb 20 15:35:37 ubuntu dstat.sh[59225]: 20-02 15:35:37| 16  10  72   0   0|1304M 1206M  165M 5073M|3416B  646B|   0  1173k|   0  35.9 |3481  8215 |1.41 0.92 0.52|1.0   0 109|   0     0 |           | 11    4    0   17    0
Feb 20 15:35:38 ubuntu dstat.sh[59225]: 20-02 15:35:38| 23   3  73   0   0|1358M 1152M  165M 5073M|4064B 1025B|   0  2655k|   0   103 |1828  1310 |1.41 0.92 0.52|1.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 20 15:35:39 ubuntu dstat.sh[59225]: 20-02 15:35:39| 24   3  72   1   0|1383M 1127M  165M 5073M|4693B 1666B|   0    11M|   0   165 |2828  3001 |1.41 0.92 0.52|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Feb 20 15:35:40 ubuntu dstat.sh[59225]: 20-02 15:35:40| 19   6  71   1   0|1346M 1164M  165M 5073M|4596B 1563B|   0  3560k|   0   248 |3512  4008 |1.41 0.92 0.52|2.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 20 15:35:41 ubuntu dstat.sh[59225]: 20-02 15:35:41| 23   3  73   0   0|1379M 1130M  165M 5074M|4609B 1745B| 485k  111k|23.9  8.95 |1812  1255 |1.41 0.92 0.52|  0   0   0|   0     0 |           | 11    4    1   16    0
Feb 20 15:35:42 ubuntu dstat.sh[59225]: 20-02 15:35:42| 19   2  78   0   0|1390M 1119M  165M 5074M|9338B 6148B| 274k 1079k|67.5  24.2 |2481  2530 |1.38 0.92 0.52|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Feb 20 15:35:43 ubuntu dstat.sh[59225]: 20-02 15:35:43| 19   6  74   0   0|1354M 1154M  165M 5074M|8299B 5579B|   0  1275k|   0  16.0 |2692  2055 |1.38 0.92 0.52|1.0   0  44|   0     0 |           | 11   28    0   17    0
Feb 20 15:35:44 ubuntu dstat.sh[59225]: 20-02 15:35:44| 19   4  77   0   0|1373M 1135M  165M 5074M|8655B 5540B|   0    22M|   0   130 |2025  1541 |1.38 0.92 0.52|2.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 20 15:35:45 ubuntu dstat.sh[59225]: 20-02 15:35:45| 19  11  68   0   0|1371M 1138M  165M 5074M|7105B 4393B|   0    12k|   0  3.00 |3447  2630 |1.38 0.92 0.52|3.0   0 157|   0     0 |           | 11   28    0   18    0
Feb 20 15:35:46 ubuntu dstat.sh[59225]: 20-02 15:35:46| 38   6  54   0   0|1488M 1021M  165M 5074M|8264B 5839B|   0  2259k|   0  14.0 |2567  1356 |1.38 0.92 0.52|2.0   0   0|   0     0 |           | 11   30    0   16    0
Feb 20 15:35:47 ubuntu dstat.sh[59225]: 20-02 15:35:47| 34   5  60   0   0|1474M 1035M  165M 5075M|  19k   15k|   0   696k|   0  19.0 |6111  7936 |1.35 0.92 0.52|2.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 20 15:35:48 ubuntu dstat.sh[59225]: 20-02 15:35:48| 55  28  16   0   0|1445M 1063M  165M 5075M|5059B 1927B|   0   208k|   0  24.0 |5577  4710 |1.35 0.92 0.52|7.0   0 579|   0     0 |           | 11   28    0   17    0
Feb 20 15:35:49 ubuntu dstat.sh[59225]: 20-02 15:35:49| 83  14   3   0   0|1663M  845M  165M 5075M|  16k   15k|   0  5145k|   0   143 |5622  3828 |1.35 0.92 0.52|4.0   0 8.0|   0     0 |           | 11   32    0   17    0
Feb 20 15:35:50 ubuntu dstat.sh[59225]: 20-02 15:35:50| 80   9  12   0   0|1701M  807M  165M 5075M|  34k   28k|   0   416k|   0  40.0 |8995    12k|1.35 0.92 0.52|6.0   0  16|   0     0 |           | 11   30    0   21    0
