Aug 21 21:15:28 jammy-provider-cloud-0000007527 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:28|                   |1070M 1806M  158M 4600M|           |           |           |           |1.55 0.95 0.52|4.0   0    |           |   0     0 |  9    6    3   17    2
Aug 21 21:15:29 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:29| 41  22  36   0   0|1075M 1795M  158M 4606M| 363k   21k|   0  3946k|   0   231 |3882  6706 |1.55 0.95 0.52|3.5   0 496|   0     0 |   0     0 |  9    6    3   17    2
Aug 21 21:15:30 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:30| 22  19  56   0   0|1031M 1826M  158M 4619M|3009k   45k|   0  3703k|   0   143 |4074  6436 |1.55 0.95 0.52|3.0   0 404|   0     0 |   0     0 |  9    6    3   17    2
Aug 21 21:15:31 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:31| 31  24  43   1   0|1058M 1786M  158M 4631M| 319k   10k|  11M  400k| 133  28.0 |4965    10k|1.55 0.95 0.52|5.0   0 327|   0     0 |   0     0 |  9    6    4   17    2
Aug 21 21:15:32 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:32| 30  21  48   0   0|1140M 1704M  158M 4753M|  25k 2608B|   0  2464k|   0  32.9 |3755  5757 |1.55 0.95 0.52|3.0   0 199|   0     0 |   0     0 | 10    6    4   17    2
Aug 21 21:15:33 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:33| 34  16  48   1   0|1138M 1688M  159M 4769M|4748B 1693B|1243k 6097k|15.0  85.0 |2527  3753 |1.59 0.97 0.53|2.0   0 204|   0     0 |   0     0 | 10    6    4   19    2
Aug 21 21:15:34 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:34| 42   6  49   2   0|1219M 1584M  160M 4788M|7622B 1766B|   0  5681k|   0   176 |1649  2477 |1.59 0.97 0.53|2.0   0   0|   0     0 |   0     0 | 10    6    4   19    2
Aug 21 21:15:35 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:35| 36   6  47   9   0|1242M 1527M  161M 4817M|  10k 1623B|   0    21M|   0  1401 |6386    13k|1.59 0.97 0.53|5.0 2.0  22|   0     0 |   0     0 | 10    8    4   19    2
Aug 21 21:15:36 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:36| 34   7  48  12   0|1168M 1609M  162M 4809M|  12k 4201B|   0    38M|   0  3280 |  11k   25k|1.59 0.97 0.53|5.0   0  50|   0     0 |   0     0 | 10    6    4   15    0
Aug 21 21:15:37 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:37| 44  10  44   1   0|1126M 1649M  162M 4810M|8397B 1613B|   0    14M|   0   784 |  10k   21k|1.59 0.97 0.53|2.0   0  93|   0     0 |   0     0 | 10    4    4   15    0
