"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007453",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Aug 2024 06:18:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-08 06:18:48,,1078132,1821404,163636,4751844,,,,,,,1.290,0.870,0.470,3,0,,,,9,6,0,17,2
09-08 06:18:49,47.524,25.763,26.013,0.250,0,1080512,1815720,163660,4754620,9264.595,1968.977,2421.201,1424.707,34.017,83.041,4345,7340,1.430,0.910,0.490,3,0,756.375,0,0,9,4,0,17,2
09-08 06:18:50,41.254,24.002,34.003,0.250,0,1074968,1812396,163768,4763380,2396974.110,28471.733,1164.112,5420.520,14.001,196.019,5907,9383,1.430,0.910,0.490,3,0,400.038,0,0,9,6,0,17,2
09-08 06:18:51,50.156,11.978,36.183,0.998,0,1204752,1653716,164236,4913160,4999.676,1856.538,0,4371.847,0,197.631,4643,8764,1.430,0.910,0.490,2,0,49.907,0,0,10,4,0,17,2
09-08 06:18:52,47.581,10.518,40.569,1.252,0,1218864,1603424,165588,4944416,949578.435,16557.097,0,4940.384,0,155.263,2594,3644,1.430,0.910,0.490,3,0,118.201,0,0,10,6,0,17,2
09-08 06:18:53,61.007,10.001,28.503,0.500,0,1161636,1670652,165924,4933528,10647.182,4355.483,80.009,2540.282,1.000,69.008,2273,3478,1.430,0.910,0.490,3,0,174.019,0,0,10,4,0,19,0
09-08 06:18:54,55.191,8.241,34.713,0.499,0,1192252,1636452,165976,4936876,965787.471,16115.821,0,5989.615,0,115.876,9992,19532,1.560,0.940,0.500,2,1,18.980,0,0,10,6,0,19,0
09-08 06:18:55,34.034,11.011,44.044,11.511,0,1206772,1611520,166704,4946204,4383.366,1621.615,0,58157.925,0,4552.534,22860,49344,1.560,0.940,0.500,2,0,82.082,0,0,10,6,0,19,0
09-08 06:18:56,44.207,7.992,47.454,0.999,0,1132368,1685672,166740,4946344,6816.443,1618.443,0,11628.813,0,727.300,2857,5458,1.560,0.940,0.500,2,0,89.914,0,0,10,4,0,19,0
