Apr 14 14:23:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 14:23:55 ubuntu dstat.sh[65046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 14:23:55 ubuntu dstat.sh[65046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 14:23:55 ubuntu dstat.sh[65046]: 14-04 14:23:55|                   | 977M 1372M  163M 5114M|           |           |           |           |1.32 0.97 0.54|1.0   0    |           |           | 10    4    0   17    0
Apr 14 14:23:56 ubuntu dstat.sh[65046]: 14-04 14:23:56| 17  21  60   0   0| 978M 1371M  163M 5114M|  21k 7512B|   0  1780k|   0  72.0 |6128  4946 |1.32 0.97 0.54|1.0   0 422|   0     0 |           | 10    4    0   17    0
Apr 14 14:23:57 ubuntu dstat.sh[65046]: 14-04 14:23:57| 17  21  60   0   0| 971M 1377M  163M 5114M|  25k 8311B|   0   979k|   0  56.0 |5742  4316 |1.61 1.03 0.57|3.0   0 373|   0     0 |           | 10    6    0   17    0
Apr 14 14:23:58 ubuntu dstat.sh[65046]: 14-04 14:23:58| 23  20  55   1   0| 971M 1377M  163M 5115M|  33k   15k|   0  2072k|   0  66.9 |5322  4812 |1.61 1.03 0.57|1.0   0 269|   0     0 |           | 10    6    0   17    0
Apr 14 14:23:59 ubuntu dstat.sh[65046]: 14-04 14:23:59| 29  15  54   1   0|1100M 1247M  163M 5237M|  36k   11k|   0  4809k|   0  61.1 |5371  5793 |1.61 1.03 0.57|1.0   0 143|   0     0 |           | 11    6    0   17    0
Apr 14 14:24:00 ubuntu dstat.sh[65046]: 14-04 14:24:00| 17   5  76   0   0|1111M 1235M  164M 5238M|  23k   11k|   0  2693k|   0   115 |2401  1947 |1.61 1.03 0.57|3.0   0  71|   0     0 |           | 11    7    0   17    1
Apr 14 14:24:01 ubuntu dstat.sh[65046]: 14-04 14:24:01| 24  11  64   1   0|1117M 1214M  164M 5252M| 177k   12k|   0  1094k|   0  38.1 |3882  2708 |1.61 1.03 0.57|2.0   0 137|   0     0 |           | 11    6    0   17    2
Apr 14 14:24:02 ubuntu dstat.sh[65046]: 14-04 14:24:02| 41   9  48   0   0|1191M 1123M  165M 5265M|5278B 1619B|  32k 2275k|2.00  80.0 |3862  2780 |1.65 1.05 0.58|2.0   0  74|   0     0 |           | 11    6    0   19    2
Apr 14 14:24:03 ubuntu dstat.sh[65046]: 14-04 14:24:03| 45   5  48   0   0|1230M 1066M  165M 5281M|5114B 1457B|   0  3094k|   0  45.0 |3001  1714 |1.65 1.05 0.58|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 14 14:24:04 ubuntu dstat.sh[65046]: 14-04 14:24:04| 34   7  47  10   0|1262M 1003M  167M 5308M|5469B 1623B|   0    34M|   0  2081 |  10k   16k|1.65 1.05 0.58|2.0 1.0  28|   0     0 |           | 11    8    0   19    2
Apr 14 14:24:05 ubuntu dstat.sh[65046]: 14-04 14:24:05| 34   7  41  15   0|1269M  963M  168M 5337M|5690B 1617B|   0    57M|   0  3667 |  15k   27k|1.65 1.05 0.58|3.0 1.0  54|   0     0 |           | 11    8    0   19    2
Apr 14 14:24:06 ubuntu dstat.sh[65046]: 14-04 14:24:06| 39   9  49   2   0|1273M  946M  169M 5347M|  11k 2952B|   0    10M|   0   440 |4609  4446 |1.65 1.05 0.58|1.0   0  75|   0     0 |           | 11    7    0   19    2
Apr 14 14:24:07 ubuntu dstat.sh[65046]: 14-04 14:24:07| 43   7  50   1   0|1316M  920M  169M 5331M|8029B 2856B|   0   819k|   0  40.1 |3004  1602 |1.67 1.07 0.58|4.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 14 14:24:08 ubuntu dstat.sh[65046]: 14-04 14:24:08| 39   6  52   0   0|1311M  920M  169M 5335M|  10k 4029B|   0  9628k|   0   535 |3928  3563 |1.67 1.07 0.58|2.0   0  27|   0     0 |           | 11    4    0   19    0
Apr 14 14:24:09 ubuntu dstat.sh[65046]: 14-04 14:24:09| 40   6  53   0   0|1340M  890M  169M 5336M|  10k 4429B|   0   920k|   0  20.0 |2901  1673 |1.67 1.07 0.58|1.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 14 14:24:10 ubuntu dstat.sh[65046]: 14-04 14:24:10| 37  15  46   0   0|1289M  934M  169M 5342M|5702B 1701B|   0   914k|   0  16.0 |  12k   18k|1.67 1.07 0.58|3.0   0 233|   0     0 |           | 11    4    0   19    0
Apr 14 14:24:11 ubuntu dstat.sh[65046]: 14-04 14:24:11| 29  27  42   0   0|1265M  957M  169M 5342M|4513B 1660B|   0   444k|   0  49.0 |  13k   19k|1.67 1.07 0.58|3.0   0 426|   0     0 |           | 11    4    0   19    0
Apr 14 14:24:12 ubuntu dstat.sh[65046]: 14-04 14:24:12| 37  21  42   0   0|1112M 1123M  169M 5331M|4821B 1501B|   0  1925k|   0  16.0 |6231  6215 |1.70 1.08 0.59|1.0   0 234|   0     0 |           | 11    4    0   13    0
Apr 14 14:24:13 ubuntu dstat.sh[65046]: 14-04 14:24:13| 59  12  28   0   0|1173M 1061M  169M 5331M|4429B 1616B|   0  8172B|   0  2.00 |4051  2630 |1.70 1.08 0.59|2.0   0 190|   0     0 |           | 11    5    0   13    0
Apr 14 14:24:14 ubuntu dstat.sh[65046]: 14-04 14:24:14| 45   6  49   0   0|1222M 1012M  169M 5332M|4825B 1460B|   0    14M|   0   115 |2770  1476 |1.70 1.08 0.59|4.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 14 14:24:15 ubuntu dstat.sh[65046]: 14-04 14:24:15| 41  11  47   0   0|1242M  990M  169M 5334M|5228B 1622B|   0  2015k|   0  48.1 |4103  5778 |1.70 1.08 0.59|2.0   0  33|   0     0 |           | 11    4    0   13    0
Apr 14 14:24:16 ubuntu dstat.sh[65046]: 14-04 14:24:16| 11   9  77   0   0|1272M  960M  169M 5334M|5422B 1455B|   0  3065k|   0  87.8 |3077  2438 |1.70 1.08 0.59|1.0   0 114|   0     0 |           | 11    4    0   13    0
Apr 14 14:24:17 ubuntu dstat.sh[65046]: 14-04 14:24:17| 21   4  74   0   0|1329M  903M  169M 5334M|5282B 1621B|   0     0 |   0     0 |1831  1237 |1.64 1.08 0.59|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 14 14:24:18 ubuntu dstat.sh[65046]: 14-04 14:24:18| 24   2  73   0   0|1349M  882M  169M 5334M|5522B 1620B|   0     0 |   0     0 |1707  1059 |1.64 1.08 0.59|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 14 14:24:19 ubuntu dstat.sh[65046]: 14-04 14:24:19| 21   5  71   2   0|1263M  968M  169M 5335M|4946B 1460B|   0    11M|   0   280 |4085  5095 |1.64 1.08 0.59|3.0   0  34|   0     0 |           | 11    4    0   15    0
Apr 14 14:24:20 ubuntu dstat.sh[65046]: 14-04 14:24:20| 21   5  73   0   0|1315M  917M  169M 5335M|5687B 1616B| 144k 3093k|6.98   167 |2170  1937 |1.64 1.08 0.59|1.0   0 9.0|   0     0 |           | 11    4    0   15    0
Apr 14 14:24:21 ubuntu dstat.sh[65046]: 14-04 14:24:21| 19   2  77   0   0|1332M  899M  169M 5335M|  10k 5810B|   0  1132k|   0  38.0 |2417  2420 |1.64 1.08 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 14 14:24:22 ubuntu dstat.sh[65046]: 14-04 14:24:22| 20   2  76   0   0|1315M  915M  169M 5335M|  11k 6095B| 268k  740k|66.0  29.0 |2299  1990 |1.59 1.08 0.60|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Apr 14 14:24:23 ubuntu dstat.sh[65046]: 14-04 14:24:23| 19   7  73   0   0|1370M  860M  169M 5335M|5130B 1526B|   0  1410k|   0  4.00 |2343  1600 |1.59 1.08 0.60|1.0   0  44|   0     0 |           | 11   28    0   16    0
Apr 14 14:24:24 ubuntu dstat.sh[65046]: 14-04 14:24:24| 16   3  78   0   0|1388M  843M  169M 5335M|9961B 7145B|   0    32M|   0   199 |2420  2115 |1.59 1.08 0.60|2.0   0   0|   0     0 |           | 11   28    0   15    0
Apr 14 14:24:25 ubuntu dstat.sh[65046]: 14-04 14:24:25| 28  14  57   0   0|1409M  821M  169M 5335M|4895B 1527B|   0    16k|   0  4.01 |3664  2420 |1.59 1.08 0.60|3.0   0 156|   0     0 |           | 11   28    0   15    0
Apr 14 14:24:26 ubuntu dstat.sh[65046]: 14-04 14:24:26| 34   5  59   0   0|1444M  787M  169M 5335M|  12k 9410B|   0   912k|   0   156 |2921  2158 |1.59 1.08 0.60|3.0   0   0|   0     0 |           | 11   30    0   15    0
Apr 14 14:24:27 ubuntu dstat.sh[65046]: 14-04 14:24:27| 35   6  57   0   0|1428M  802M  169M 5335M|  16k   12k|   0   813k|   0  37.9 |6430  7996 |1.46 1.06 0.59|3.0   0  48|   0     0 |           | 11   28    0   16    0
Apr 14 14:24:28 ubuntu dstat.sh[65046]: 14-04 14:24:28| 66  30   4   0   0|1522M  708M  169M 5335M|3661B  229B|   0   221k|   0  23.1 |5649  4589 |1.46 1.06 0.59|6.0   0 532|   0     0 |           | 11   28    0   16    0
Apr 14 14:24:29 ubuntu dstat.sh[65046]: 14-04 14:24:29| 83  11   3   0   0|1707M  523M  169M 5335M|  19k   16k|   0   220k|   0  5.00 |5253  3629 |1.46 1.06 0.59|5.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 14 14:24:30 ubuntu dstat.sh[65046]: 14-04 14:24:30| 77  10  11   0   0|1718M  512M  169M 5336M|  32k   28k|   0   672k|   0  69.0 |9094    14k|1.46 1.06 0.59|6.0   0  79|   0     0 |           | 11   30    0   20    0
Apr 14 14:24:31 ubuntu dstat.sh[65046]: 14-04 14:24:31| 30  14  55   0   0|1541M  689M  169M 5336M|9054B 5818B|   0   404k|   0  33.0 |4923  4950 |1.46 1.06 0.59|1.0   0 231|   0     0 |           | 11   28    0   22    0
Apr 14 14:24:32 ubuntu dstat.sh[65046]: 14-04 14:24:32| 20   3  75   0   0|1527M  702M  169M 5336M|6344B 3415B|   0   407k|   0  24.9 |1855  1650 |1.43 1.06 0.60|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 14 14:24:33 ubuntu dstat.sh[65046]: 14-04 14:24:33| 18   3  79   0   0|1475M  755M  169M 5336M|  10k 6669B|   0   256k|   0  25.0 |2874  3244 |1.43 1.06 0.60|1.0   0 2.0|   0     0 |           | 11   28    0   23    0
Apr 14 14:24:34 ubuntu dstat.sh[65046]: 14-04 14:24:34| 23  12  64   0   0|1432M  797M  169M 5336M|4996B 1731B|   0   152k|   0  9.02 |3856    11k|1.43 1.06 0.60|1.0   0 103|   0     0 |           | 11   28    0   24    0
Apr 14 14:24:35 ubuntu dstat.sh[65046]: 14-04 14:24:35| 18   4  77   0   0|1433M  797M  169M 5336M|9288B 6050B|   0    58M|   0   821 |3218  3055 |1.43 1.06 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 14 14:24:36 ubuntu dstat.sh[65046]: 14-04 14:24:36| 11  13  74   1   0|1362M  868M  169M 5336M|7495B 4185B|   0  1490k|   0  49.1 |4498  3932 |1.43 1.06 0.60|2.0   0 234|   0     0 |           | 11   28    0   24    0
Apr 14 14:24:37 ubuntu dstat.sh[65046]: 14-04 14:24:37| 14  27  58   0   0|1352M  878M  169M 5336M|5105B 1622B|   0  1822k|   0   106 |6042  4546 |1.55 1.09 0.61|4.0   0 572|   0     0 |           | 11   28    0   24    0
Apr 14 14:24:38 ubuntu dstat.sh[65046]: 14-04 14:24:38| 76  23   0   0   0|1553M  677M  169M 5336M|4980B 1620B|   0   220k|   0  15.0 |5034  3015 |1.55 1.09 0.61|6.0   0 233|   0     0 |           | 11   28    0   24    0
Apr 14 14:24:39 ubuntu dstat.sh[65046]: 14-04 14:24:39| 76   9  15   0   0|1657M  573M  169M 5336M|  32k   29k|   0   616k|   0  36.0 |6712  7829 |1.55 1.09 0.61|4.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 14 14:24:40 ubuntu dstat.sh[65046]: 14-04 14:24:40| 75  13  11   0   0|1594M  636M  170M 5336M|  26k   22k|   0    33M|   0   200 |8987    13k|1.55 1.09 0.61|5.0   0 106|   0     0 |           | 11   28    0   25    0
Apr 14 14:24:41 ubuntu dstat.sh[65046]: 14-04 14:24:41| 81  19   1   0   0|1589M  640M  170M 5336M|6663B 4149B|   0   228k|   0  13.0 |5209  3336 |1.55 1.09 0.61|4.0   0 204|   0     0 |           | 11   30    0   25    0
Apr 14 14:24:42 ubuntu dstat.sh[65046]: 14-04 14:24:42| 84  11   5   0   0|1739M  490M  170M 5336M|  30k   27k|   0  1418k|   0   145 |6935  7558 |1.83 1.16 0.63|2.0   0 2.0|   0     0 |           | 11   34    0   25    0
Apr 14 14:24:43 ubuntu dstat.sh[65046]: 14-04 14:24:43| 70  12  17   0   0|1703M  526M  170M 5337M|  39k   33k|   0   344k|   0  34.0 |  10k   15k|1.83 1.16 0.63|4.0   0 122|   0     0 |           | 11   29    0   30    0
Apr 14 14:24:44 ubuntu dstat.sh[65046]: 14-04 14:24:44| 41  15  43   0   0|1513M  716M  170M 5337M|7145B 3600B|   0   356k|   0  23.0 |4550  4094 |1.83 1.16 0.63|2.0   0 177|   0     0 |           | 11   28    0   28    0
Apr 14 14:24:45 ubuntu dstat.sh[65046]: 14-04 14:24:45| 36   4  60   0   0|1504M  725M  170M 5337M|  13k   10k|   0   240k|   0  8.00 |2965  2290 |1.83 1.16 0.63|3.0   0   0|   0     0 |           | 11   30    0   28    0
Apr 14 14:24:46 ubuntu dstat.sh[65046]: 14-04 14:24:46| 39  19  41   0   0|1418M  811M  170M 5337M|  15k   11k|   0   300k|   0  28.0 |6205  7187 |1.83 1.16 0.63|3.0   0 378|   0     0 |           | 11   28    0   30    0
Apr 14 14:24:47 ubuntu dstat.sh[65046]: 14-04 14:24:47| 59   9  31   0   0|1547M  682M  170M 5337M|9401B 6476B|   0   786k|   0  12.0 |3496  1549 |1.92 1.19 0.65|1.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 14 14:24:48 ubuntu dstat.sh[65046]: 14-04 14:24:48| 47   6  46   0   0|1542M  687M  170M 5337M|  28k   23k|   0   368k|   0  32.0 |6630  9528 |1.92 1.19 0.65|4.0   0   0|   0     0 |           | 11   29    0   28    0
Apr 14 14:24:49 ubuntu dstat.sh[65046]: 14-04 14:24:49| 73  23   5   0   0|1507M  722M  170M 5337M|4937B 1990B|   0   220k|   0  21.0 |5235  3333 |1.92 1.19 0.65|4.0   0 258|   0     0 |           | 11   28    0   28    0
Apr 14 14:24:50 ubuntu dstat.sh[65046]: 14-04 14:24:50| 65   7  28   0   0|1575M  654M  170M 5337M|  25k   23k|   0   501k|   0  26.0 |5712  5715 |1.92 1.19 0.65|2.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 14 14:24:51 ubuntu dstat.sh[65046]: 14-04 14:24:51| 57  19  23   0   0|1467M  762M  170M 5337M|  25k   20k|   0  1378k|   0  99.8 |8958    12k|1.92 1.19 0.65|3.0   0 323|   0     0 |           | 11   28    0   31    0
Apr 14 14:24:52 ubuntu dstat.sh[65046]: 14-04 14:24:52| 55   7  37   0   0|1551M  677M  170M 5337M|  10k 8472B|   0   192k|   0  10.0 |3304  1396 |2.01 1.22 0.66|  0   0   0|   0     0 |           | 11   31    0   31    0
Apr 14 14:24:53 ubuntu dstat.sh[65046]: 14-04 14:24:53| 51   6  42   0   0|1532M  696M  170M 5337M|  29k   23k|   0   284k|   0  27.0 |7915    11k|2.01 1.22 0.66|3.0   0 1.0|   0     0 |           | 11   28    0   30    0
Apr 14 14:24:54 ubuntu dstat.sh[65046]: 14-04 14:24:54| 58  21  21   0   0|1517M  711M  170M 5337M|5281B 1736B|   0   227k|   0  15.0 |4627  3095 |2.01 1.22 0.66|3.0   0 298|   0     0 |           | 11   28    0   30    0
Apr 14 14:24:55 ubuntu dstat.sh[65046]: 14-04 14:24:55| 48   6  45   0   0|1559M  669M  170M 5337M|  19k   16k|   0   193k|   0  3.02 |4093  3550 |2.01 1.22 0.66|1.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 14 14:24:56 ubuntu dstat.sh[65046]: 14-04 14:24:56| 47  19  34   0   0|1457M  771M  170M 5338M|  19k   14k|   0   710k|   0  44.9 |7092  8551 |2.01 1.22 0.66|3.0   0 286|   0     0 |           | 11   28    0   33    0
Apr 14 14:24:57 ubuntu dstat.sh[65046]: 14-04 14:24:57| 57   8  33   0   0|1575M  652M  170M 5338M|9524B 7652B|   0   156k|   0  8.00 |3594  1473 |2.09 1.25 0.67|  0   0   0|   0     0 |           | 11   31    0   33    0
Apr 14 14:24:58 ubuntu dstat.sh[65046]: 14-04 14:24:58| 48   6  44   0   0|1549M  679M  170M 5338M|  26k   21k|   0   357k|   0  34.1 |6359  8671 |2.09 1.25 0.67|4.0   0 4.0|   0     0 |           | 11   28    0   34    1
Apr 14 14:24:59 ubuntu dstat.sh[65046]: 14-04 14:24:59| 61  15  25   0   0|1513M  714M  170M 5338M|4926B 1699B|   0  3041k|   0   168 |4518  2976 |2.09 1.25 0.67|3.0   0 108|   0     0 |           | 11   28    0   35    0
Apr 14 14:25:00 ubuntu dstat.sh[65046]: 14-04 14:25:00| 50  14  35   0   0|1549M  678M  170M 5338M|  21k   18k|   0   204k|   0  13.0 |5974  6661 |2.09 1.25 0.67|2.0   0 326|   0     0 |           | 11   31    0   35    0
