Mar 31 13:46:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:46:41 ubuntu dstat.sh[64959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:46:41 ubuntu dstat.sh[64959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:46:41 ubuntu dstat.sh[64959]: 31-03 13:46:41|                   | 988M 1376M  163M 5100M|           |           |           |           |1.15 0.87 0.50|2.0   0    |           |           | 10    6    0   17    0
Mar 31 13:46:42 ubuntu dstat.sh[64959]: 31-03 13:46:42| 22  21  54   0   0| 996M 1367M  163M 5100M|  20k   12k|   0  1435k|   0  51.0 |5858  4402 |1.15 0.87 0.50|1.5   0 411|   0     0 |           | 10    6    0   17    0
Mar 31 13:46:43 ubuntu dstat.sh[64959]: 31-03 13:46:43| 23  23  52   0   0|1011M 1352M  163M 5101M|  41k   13k|   0  1752k|   0  54.9 |6369  5664 |1.15 0.87 0.50|3.0   0 418|   0     0 |           | 10    5    0   17    1
Mar 31 13:46:44 ubuntu dstat.sh[64959]: 31-03 13:46:44| 30  17  51   0   0|1019M 1324M  164M 5119M| 177k   14k|   0  5617k|   0  88.9 |5931  5638 |1.15 0.87 0.50|3.0   0 230|   0     0 |           | 10    4    0   17    2
Mar 31 13:46:45 ubuntu dstat.sh[64959]: 31-03 13:46:45| 34  13  53   1   0|1146M 1177M  165M 5257M|4174B 1245B|   0  2142k|   0  60.2 |5468  6175 |1.21 0.89 0.51|4.0   0 120|   0     0 |           | 11    6    0   17    2
Mar 31 13:46:46 ubuntu dstat.sh[64959]: 31-03 13:46:46| 39  12  48   0   0|1161M 1138M  165M 5278M|4400B 1459B|   0  1277k|   0  45.0 |4051  2504 |1.21 0.89 0.51|4.0   0 116|   0     0 |           | 11    6    0   17    2
Mar 31 13:46:47 ubuntu dstat.sh[64959]: 31-03 13:46:47| 38  12  48   1   0|1214M 1066M  166M 5294M|5266B 1078B|  32k 4730k|2.00   167 |4547  3662 |1.21 0.89 0.51|3.0   0 125|   0     0 |           | 11    6    0   19    2
Mar 31 13:46:48 ubuntu dstat.sh[64959]: 31-03 13:46:48| 44   6  48   1   0|1259M  991M  167M 5319M|4379B  918B|   0  3997k|   0  88.0 |3201  2123 |1.21 0.89 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 13:46:49 ubuntu dstat.sh[64959]: 31-03 13:46:49| 34   7  50   8   0|1251M 1007M  169M 5310M|  13k 4292B|   0    36M|   0  2325 |9679    16k|1.21 0.89 0.51|3.0   0  30|   0     0 |           | 11    6    0   19    0
Mar 31 13:46:50 ubuntu dstat.sh[64959]: 31-03 13:46:50| 32   9  46  12   0|1293M  960M  170M 5314M|  11k 3723B|   0    44M|   0  3500 |  14k   27k|1.36 0.92 0.52|2.0   0  87|   0     0 |           | 11    5    0   19    2
Mar 31 13:46:51 ubuntu dstat.sh[64959]: 31-03 13:46:51| 41  10  48   0   0|1218M 1028M  170M 5320M|5059B 1688B|   0  3992k|   0   214 |3736  2155 |1.36 0.92 0.52|3.0   0  78|   0     0 |           | 11    4    0   19    0
Mar 31 13:46:52 ubuntu dstat.sh[64959]: 31-03 13:46:52| 40   7  52   1   0|1248M  991M  170M 5325M|  11k 4617B|   0  8684k|   0   431 |6337  9124 |1.36 0.92 0.52|4.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 31 13:46:53 ubuntu dstat.sh[64959]: 31-03 13:46:53| 43  11  45   0   0|1204M 1035M  170M 5325M|4777B 1606B|   0  1904k|   0  19.0 |  14k   23k|1.36 0.92 0.52|4.0   0  23|   0     0 |           | 11    4    0   19    0
Mar 31 13:46:54 ubuntu dstat.sh[64959]: 31-03 13:46:54| 41  10  48   0   0|1178M 1073M  170M 5315M|4637B 1458B|   0   876k|   0  18.0 |4829  5386 |1.36 0.92 0.52|4.0   0  16|   0     0 |           | 11    4    0   19    0
Mar 31 13:46:55 ubuntu dstat.sh[64959]: 31-03 13:46:55| 36  16  47   0   0|1178M 1073M  170M 5315M|4662B 1565B|   0  4092B|   0  1.00 |4891  3329 |1.41 0.94 0.53|4.0   0 263|   0     0 |           | 11    4    0   19    0
Mar 31 13:46:56 ubuntu dstat.sh[64959]: 31-03 13:46:56| 13  23  62   0   0|1122M 1129M  170M 5315M|4767B 1510B|   0    32k|   0  7.99 |5553  3984 |1.41 0.94 0.53|1.0   0 362|   0     0 |           | 11    4    0   19    0
