Apr 30 18:42:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 18:42:24 ubuntu dstat.sh[64953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 18:42:24 ubuntu dstat.sh[64953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 18:42:24 ubuntu dstat.sh[64953]: 30-04 18:42:24|                   | 962M 1377M  163M 5124M|           |           |           |           |1.02 0.81 0.46|2.0   0    |           |           | 10    5    0   17    0
Apr 30 18:42:25 ubuntu dstat.sh[64953]: 30-04 18:42:25| 13  21  63   0   0| 972M 1367M  163M 5124M|  38k   12k|   0  2526k|   0  97.7 |5778  4748 |1.02 0.81 0.46|2.5   0 346|   0     0 |           | 10    6    0   17    0
Apr 30 18:42:26 ubuntu dstat.sh[64953]: 30-04 18:42:26| 23  22  53   0   0| 976M 1362M  163M 5125M|  18k   11k|   0  1502k|   0  74.9 |5720  4480 |1.10 0.83 0.47|2.0   0 356|   0     0 |           | 10    6    0   17    0
Apr 30 18:42:27 ubuntu dstat.sh[64953]: 30-04 18:42:27| 26  20  52   1   0| 987M 1350M  163M 5125M|  42k   14k|   0  1986k|   0  64.1 |6028  5668 |1.10 0.83 0.47|2.0   0 304|   0     0 |           | 10    5    0   17    1
Apr 30 18:42:28 ubuntu dstat.sh[64953]: 30-04 18:42:28| 37  18  42   0   0|1110M 1210M  164M 5255M| 180k   17k|  32k 5290k|2.99  64.8 |6253  8123 |1.10 0.83 0.47|2.0   0 174|   0     0 |           | 11    4    1   17    2
Apr 30 18:42:29 ubuntu dstat.sh[64953]: 30-04 18:42:29| 25   6  66   1   0|1136M 1169M  165M 5275M|4451B 1698B|   0  1399k|   0  67.2 |3038  2647 |1.10 0.83 0.47|2.0   0  70|   0     0 |           | 11    6    1   17    2
Apr 30 18:42:30 ubuntu dstat.sh[64953]: 30-04 18:42:30| 37  13  47   0   0|1150M 1136M  165M 5290M|4138B 1693B|   0  1364k|   0  39.0 |4321  2898 |1.10 0.83 0.47|2.0   0 170|   0     0 |           | 11    6    1   17    2
Apr 30 18:42:31 ubuntu dstat.sh[64953]: 30-04 18:42:31| 39   9  49   2   0|1212M 1050M  166M 5312M|4519B 1695B|  32k 4370k|2.00   137 |3798  2964 |1.17 0.85 0.48|2.0   0  42|   0     0 |           | 11    6    1   19    2
Apr 30 18:42:32 ubuntu dstat.sh[64953]: 30-04 18:42:32| 42   6  48   1   0|1244M  988M  167M 5337M|4249B 1689B|   0  3383k|   0  88.8 |3148  2133 |1.17 0.85 0.48|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 30 18:42:33 ubuntu dstat.sh[64953]: 30-04 18:42:33| 37   6  49   7   0|1259M  956M  168M 5352M|8613B 3013B|   0    21M|   0  1792 |8993    15k|1.17 0.85 0.48|1.0 1.0  28|   0     0 |           | 11    9    1   19    2
