Apr 09 14:47:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 14:47:35 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 14:47:35 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 14:47:35 ubuntu dstat.sh[65051]: 09-04 14:47:35|                   | 929M 1421M  163M 5113M|           |           |           |           |1.15 0.85 0.50|2.0   0    |           |           | 10    5    0   18    0
Apr 09 14:47:36 ubuntu dstat.sh[65051]: 09-04 14:47:36| 12  22  66   1   0| 937M 1413M  163M 5113M|  32k 7233B|   0  1758k|   0  74.1 |6305  5248 |1.14 0.85 0.50|2.0   0 464|   0     0 |           | 10    6    0   18    0
Apr 09 14:47:37 ubuntu dstat.sh[65051]: 09-04 14:47:37| 27  19  52   1   0| 972M 1377M  163M 5114M|  23k   13k|   0  2638k|   0  69.5 |6499  6056 |1.14 0.85 0.50|4.0   0 417|   0     0 |           | 10    6    0   18    0
Apr 09 14:47:38 ubuntu dstat.sh[65051]: 09-04 14:47:38| 28  16  55   0   0| 986M 1362M  163M 5114M|  44k   15k|   0  1932k|   0  61.9 |6005  7246 |1.14 0.85 0.50|3.0   0 270|   0     0 |           | 10    5    0   18    1
Apr 09 14:47:39 ubuntu dstat.sh[65051]: 09-04 14:47:39| 29  11  58   1   0|1138M 1203M  163M 5244M| 144k   16k|   0  1809k|   0  55.2 |4781  4443 |1.14 0.85 0.50|2.0   0 120|   0     0 |           | 11    6    0   18    2
Apr 09 14:47:40 ubuntu dstat.sh[65051]: 09-04 14:47:40| 40  11  48   1   0|1165M 1152M  164M 5264M|  46k 2898B|  32k 2958k|1.99   192 |4588  3451 |1.14 0.85 0.50|5.0   0 175|   0     0 |           | 11    6    0   20    2
Apr 09 14:47:41 ubuntu dstat.sh[65051]: 09-04 14:47:41| 45   6  48   1   0|1224M 1073M  165M 5280M|5214B 1513B|   0  2951k|   0  46.0 |3029  1670 |1.20 0.87 0.51|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 09 14:47:42 ubuntu dstat.sh[65051]: 09-04 14:47:42| 38   7  48   6   0|1258M 1009M  167M 5307M|4133B 1520B|   0    41M|   0  2295 |9291    16k|1.20 0.87 0.51|2.0   0  28|   0     0 |           | 11    8    0   20    2
Apr 09 14:47:43 ubuntu dstat.sh[65051]: 09-04 14:47:43| 38   8  44   7   0|1180M 1052M  168M 5337M|4547B 1566B|   0    53M|   0  3469 |  14k   26k|1.20 0.87 0.51|3.0   0  83|   0     0 |           | 11    6    0   20    2
Apr 09 14:47:44 ubuntu dstat.sh[65051]: 09-04 14:47:44| 39   6  51   2   0|1247M  973M  169M 5346M|  10k 3606B|   0    14M|   0   697 |4238  5084 |1.20 0.87 0.51|3.0   0  46|   0     0 |           | 11    7    0   20    2
Apr 09 14:47:45 ubuntu dstat.sh[65051]: 09-04 14:47:45| 45   6  49   0   0|1245M  993M  169M 5330M|5704B 2273B|   0   828k|   0  33.0 |3009  1585 |1.20 0.87 0.51|3.0   0  19|   0     0 |           | 11    4    0   20    0
Apr 09 14:47:46 ubuntu dstat.sh[65051]: 09-04 14:47:46| 40   6  52   0   0|1236M  995M  169M 5335M|  11k 3850B|   0  7208k|   0   367 |3763  3329 |1.27 0.89 0.52|5.0   0  29|   0     0 |           | 11    4    0   20    0
Apr 09 14:47:47 ubuntu dstat.sh[65051]: 09-04 14:47:47| 41   5  54   0   0|1253M  973M  169M 5339M|  12k 4508B|   0   688k|   0  18.0 |2813  1501 |1.27 0.89 0.52|3.0   0  18|   0     0 |           | 11    5    0   20    0
Apr 09 14:47:48 ubuntu dstat.sh[65051]: 09-04 14:47:48| 33  22  44   0   0|1208M 1015M  170M 5341M|6164B 1694B|   0   900k|   0  19.1 |  14k   22k|1.27 0.89 0.52|2.0   0 496|   0     0 |           | 11    4    0   20    0
Apr 09 14:47:49 ubuntu dstat.sh[65051]: 09-04 14:47:49| 37  22  39   0   0|1186M 1037M  170M 5341M|5673B 1563B|   0   200k|   0  8.98 |  15k   26k|1.27 0.89 0.52|3.0   0 377|   0     0 |           | 11    4    0   20    0
Apr 09 14:47:50 ubuntu dstat.sh[65051]: 09-04 14:47:50| 62  13  24   0   0|1220M 1016M  170M 5330M|5192B 1512B|   0  1828k|   0  12.0 |4289  2793 |1.27 0.89 0.52|5.0   0 157|   0     0 |           | 11    5    0   20    0
Apr 09 14:47:51 ubuntu dstat.sh[65051]: 09-04 14:47:51| 53   5  42   0   0|1268M  967M  170M 5331M|5084B 1511B|   0   416k|   0  36.0 |3252  1461 |1.41 0.92 0.53|3.0   0  50|   0     0 |           | 11    5    0   20    0
Apr 09 14:47:52 ubuntu dstat.sh[65051]: 09-04 14:47:52| 43   9  47   0   0|1299M  934M  170M 5333M|4927B 1573B|   0  9545k|   0   140 |3318  3832 |1.41 0.92 0.53|1.0   0  16|   0     0 |           | 11    4    0   21    0
Apr 09 14:47:53 ubuntu dstat.sh[65051]: 09-04 14:47:53|  7   8  84   0   0|1295M  937M  170M 5333M|5596B 1508B|   0  1911k|   0  13.0 |2783  2616 |1.41 0.92 0.53|3.0   0 124|   0     0 |           | 11    4    0   21    0
Apr 09 14:47:54 ubuntu dstat.sh[65051]: 09-04 14:47:54| 22   4  73   0   0|1367M  866M  170M 5333M|6167B 1566B|   0   484k|   0  25.0 |1855  1469 |1.41 0.92 0.53|3.0   0   0|   0     0 |           | 11    4    0   21    0
Apr 09 14:47:55 ubuntu dstat.sh[65051]: 09-04 14:47:55| 24   2  73   0   0|1390M  842M  170M 5333M|5790B 1512B|   0     0 |   0     0 |1751  1128 |1.41 0.92 0.53|3.0   0   0|   0     0 |           | 11    6    0   21    0
Apr 09 14:47:56 ubuntu dstat.sh[65051]: 09-04 14:47:56| 21   6  72   1   0|1336M  896M  170M 5333M|5641B 1565B|   0  1415k|   0   183 |3857  4748 |1.54 0.96 0.55|2.0   0  44|   0     0 |           | 11    4    0   23    0
Apr 09 14:47:57 ubuntu dstat.sh[65051]: 09-04 14:47:57| 28   6  64   0   0|1376M  856M  170M 5334M|5026B 1516B| 144k   18M|7.02   247 |3225    11k|1.54 0.96 0.55|1.0   0  36|   0     0 |           | 11    4    0   24    0
Apr 09 14:47:58 ubuntu dstat.sh[65051]: 09-04 14:47:58| 17   3  78   0   0|1393M  838M  170M 5334M|  10k 6271B| 267k 1590k|65.7  24.9 |2605  2748 |1.54 0.96 0.55|3.0   0 1.0|   0     0 |           | 11   25    0   19    0
Apr 09 14:47:59 ubuntu dstat.sh[65051]: 09-04 14:47:59| 20   5  75   0   0|1366M  865M  170M 5334M|9159B 5323B|   0  1305k|   0  18.0 |2698  2181 |1.54 0.96 0.55|2.0   0  45|   0     0 |           | 11   28    0   20    0
Apr 09 14:48:00 ubuntu dstat.sh[65051]: 09-04 14:48:00| 19   2  78   0   0|1400M  831M  170M 5334M|9570B 5690B|   0  2260k|   0  45.9 |1777  1270 |1.54 0.96 0.55|3.0   0   0|   0     0 |           | 11   29    0   20    0
Apr 09 14:48:01 ubuntu dstat.sh[65051]: 09-04 14:48:01| 25  10  65   0   0|1387M  844M  170M 5334M|8064B 4416B|   0    12k|   0  3.02 |3601  2733 |1.49 0.96 0.55|2.0   0 157|   0     0 |           | 11   28    0   21    0
Apr 09 14:48:02 ubuntu dstat.sh[65051]: 09-04 14:48:02| 36   6  57   0   0|1455M  777M  170M 5334M|  12k 9310B|   0    12M|   0  49.7 |3316  2466 |1.49 0.96 0.55|4.0   0   0|   0     0 |           | 11   30    0   19    0
Apr 09 14:48:03 ubuntu dstat.sh[65051]: 09-04 14:48:03| 36   7  57   0   0|1377M  854M  170M 5334M|  16k   12k|   0    18M|   0   136 |6666  8499 |1.49 0.96 0.55|2.0   0  67|   0     0 |           | 11   28    0   20    0
