Mar 31 08:51:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:51:20 ubuntu dstat.sh[65030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:51:20 ubuntu dstat.sh[65030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:51:20 ubuntu dstat.sh[65030]: 31-03 08:51:20|                   | 967M 1397M  164M 5099M|           |           |           |           |1.55 0.98 0.55|3.0   0    |           |           | 10    6    0   17    0
Mar 31 08:51:21 ubuntu dstat.sh[65030]: 31-03 08:51:21| 23  22  53   1   0| 975M 1389M  164M 5099M|  20k   11k|   0  4842k|   0  67.9 |5607  4167 |1.55 0.98 0.55|3.0   0 373|   0     0 |           | 10    6    0   17    0
Mar 31 08:51:22 ubuntu dstat.sh[65030]: 31-03 08:51:22| 21  21  55   0   0| 989M 1374M  164M 5100M|  41k   13k|   0  1758k|   0  62.5 |5542  4078 |1.55 0.98 0.55|3.0   0 361|   0     0 |           | 10    5    0   17    1
Mar 31 08:51:23 ubuntu dstat.sh[65030]: 31-03 08:51:23| 28  21  50   1   0| 997M 1348M  164M 5118M| 173k   11k|   0  2147k|   0  68.0 |5758  5632 |1.55 0.98 0.55|2.0   0 277|   0     0 |           | 10    4    0   17    2
Mar 31 08:51:24 ubuntu dstat.sh[65030]: 31-03 08:51:24| 38  16  44   0   0|1144M 1180M  165M 5256M|5081B 1565B|   0  2030k|   0  60.9 |5745  8591 |1.59 1.00 0.56|3.0   0 151|   0     0 |           | 11    6    0   17    2
Mar 31 08:51:25 ubuntu dstat.sh[65030]: 31-03 08:51:25| 40  12  48   0   0|1154M 1147M  166M 5277M|4812B 1618B|   0  1063k|   0  41.0 |4084  2458 |1.59 1.00 0.56|2.0   0 113|   0     0 |           | 11    6    0   17    2
Mar 31 08:51:26 ubuntu dstat.sh[65030]: 31-03 08:51:26| 36  14  48   2   0|1187M 1094M  167M 5292M|4571B 1624B|  32k 4787k|2.00   174 |4914  3878 |1.59 1.00 0.56|3.0   0 171|   0     0 |           | 11    6    0   19    2
Mar 31 08:51:27 ubuntu dstat.sh[65030]: 31-03 08:51:27| 44   6  48   1   0|1247M 1004M  168M 5318M|4660B 1613B|4079B 3752k|1.00  78.7 |3225  2065 |1.59 1.00 0.56|1.0 1.0 1.0|   0     0 |           | 11    6    0   19    2
Mar 31 08:51:28 ubuntu dstat.sh[65030]: 31-03 08:51:28| 36   5  52   6   0|1236M 1023M  169M 5309M|  10k 4293B|   0    17M|   0  1247 |7317    11k|1.59 1.00 0.56|2.0 1.0  11|   0     0 |           | 11    6    0   19    0
Mar 31 08:51:29 ubuntu dstat.sh[65030]: 31-03 08:51:29| 28   8  47  14   0|1284M  968M  170M 5314M|  10k 3454B|   0    51M|   0  4220 |  16k   30k|1.62 1.01 0.56|2.0 1.0  97|   0     0 |           | 11    7    0   19    0
