Apr 28 21:26:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 21:26:27 ubuntu dstat.sh[65560]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 21:26:27 ubuntu dstat.sh[65560]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 21:26:27 ubuntu dstat.sh[65560]: 28-04 21:26:27|                   | 987M 1356M  163M 5120M|           |           |           |           |1.48 0.86 0.48|1.0   0    |           |           | 10    6    0   17    0
Apr 28 21:26:28 ubuntu dstat.sh[65560]: 28-04 21:26:28| 19  22  57   0   0| 998M 1345M  163M 5120M|  34k   15k|   0  3179k|   0   116 |5982  4909 |1.58 0.89 0.48|2.0   0 397|   0     0 |           | 10    6    0   17    0
Apr 28 21:26:29 ubuntu dstat.sh[65560]: 28-04 21:26:29| 25  21  53   1   0|1021M 1321M  163M 5121M|  37k   10k|   0  2154k|   0   123 |6228  5244 |1.68 0.91 0.49|2.0   0 413|   0     0 |           | 10    6    0   17    0
Apr 28 21:26:30 ubuntu dstat.sh[65560]: 28-04 21:26:30| 30  19  50   1   0|1013M 1328M  163M 5122M|  24k   14k|   0  5347k|   0  76.0 |5846  6042 |1.68 0.91 0.49|3.0   0 256|   0     0 |           | 10    5    0   17    1
Apr 28 21:26:31 ubuntu dstat.sh[65560]: 28-04 21:26:31| 31  11  56   1   0|1117M 1194M  164M 5269M| 161k 3064B|   0  2036k|   0  78.9 |4836  5329 |1.68 0.91 0.49|1.0   0  75|   0     0 |           | 11    4    0   17    2
Apr 28 21:26:32 ubuntu dstat.sh[65560]: 28-04 21:26:32| 36  11  53   0   0|1142M 1151M  164M 5285M|2101B    0 |   0  1377k|   0  37.0 |3729  2507 |1.68 0.91 0.49|2.0   0 106|   0     0 |           | 11    6    0   17    2
Apr 28 21:26:33 ubuntu dstat.sh[65560]: 28-04 21:26:33| 37  11  48   1   0|1196M 1077M  165M 5303M|2818B    0 |  16k 2363k|1.00  78.0 |4467  3468 |1.71 0.93 0.50|2.0   0 175|   0     0 |           | 11    6    0   19    2
Apr 28 21:26:34 ubuntu dstat.sh[65560]: 28-04 21:26:34| 42   6  48   1   0|1230M 1021M  166M 5321M|2405B    0 |  16k 4681k|1.00   128 |2971  2211 |1.71 0.93 0.50|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 28 21:26:35 ubuntu dstat.sh[65560]: 28-04 21:26:35| 42   5  49   2   0|1261M  963M  167M 5344M|2282B    0 |   0  8818k|   0   575 |4877  5895 |1.71 0.93 0.50|4.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 28 21:26:36 ubuntu dstat.sh[65560]: 28-04 21:26:36| 29   6  49  12   0|1238M  993M  169M 5335M|8747B 2659B|   0    36M|   0  3124 |  13k   24k|1.71 0.93 0.50|1.0 1.0  46|   0     0 |           | 11    6    0   19    0
Apr 28 21:26:37 ubuntu dstat.sh[65560]: 28-04 21:26:37| 35  11  48   5   0|1179M 1051M  169M 5337M|6978B 1335B|   0    29M|   0  2153 |9431    15k|1.71 0.93 0.50|1.0   0 136|   0     0 |           | 11    5    0   19    0
Apr 28 21:26:38 ubuntu dstat.sh[65560]: 28-04 21:26:38| 42   8  47   2   0|1240M  983M  169M 5342M|3765B 1013B|   0    11M|   0   642 |3895  3866 |1.73 0.95 0.51|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 28 21:26:39 ubuntu dstat.sh[65560]: 28-04 21:26:39| 43   5  52   0   0|1228M  989M  169M 5347M|9623B 3120B|   0  1887k|   0  49.1 |2938  1596 |1.73 0.95 0.51|3.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 28 21:26:40 ubuntu dstat.sh[65560]: 28-04 21:26:40| 43  10  44   0   0|1204M 1012M  169M 5348M|3053B    0 |   0  5991k|   0   327 |  11k   19k|1.73 0.95 0.51|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 28 21:26:41 ubuntu dstat.sh[65560]: 28-04 21:26:41| 44   9  46   0   0|1241M  982M  169M 5340M|3745B    0 |   0  2141k|   0  55.1 |9848    16k|1.73 0.95 0.51|2.0   0  15|   0     0 |           | 11    4    0   19    0
