Apr 13 07:32:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 07:32:21 ubuntu dstat.sh[71246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 07:32:21 ubuntu dstat.sh[71246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 07:32:21 ubuntu dstat.sh[71246]: 13-04 07:32:21|                   | 968M 1358M  168M 5131M|           |           |           |           |1.48 1.11 0.63|3.0   0    |           |           | 10    6    0   18    0
Apr 13 07:32:22 ubuntu dstat.sh[71246]: 13-04 07:32:22| 17  21  60   1   0| 978M 1347M  168M 5131M|  39k   16k|   0  4329k|   0   273 |6486  5629 |1.48 1.11 0.63|3.5   0 501|   0     0 |           | 10    6    0   18    0
Apr 13 07:32:23 ubuntu dstat.sh[71246]: 13-04 07:32:23| 28  19  52   0   0| 988M 1336M  168M 5132M|  40k   13k|   0  5233k|   0   178 |6326  5880 |1.48 1.11 0.63|1.0   0 427|   0     0 |           | 10    6    0   17    0
Apr 13 07:32:24 ubuntu dstat.sh[71246]: 13-04 07:32:24| 31  17  51   0   0|1011M 1313M  168M 5133M|  22k   12k|   0  1559k|   0  46.0 |6528  8102 |1.48 1.11 0.63|1.0   0 264|   0     0 |           | 10    5    0   17    1
Apr 13 07:32:25 ubuntu dstat.sh[71246]: 13-04 07:32:25| 25  11  62   1   0|1140M 1159M  169M 5276M| 170k 7335B|   0  2456k|   0  87.9 |4376  4238 |1.53 1.13 0.64|2.0   0  91|   0     0 |           | 11    6    0   17    2
Apr 13 07:32:26 ubuntu dstat.sh[71246]: 13-04 07:32:26| 37  14  47   0   0|1160M 1117M  169M 5295M|5389B 1617B|   0  1429k|   0  40.9 |4510  2924 |1.53 1.13 0.64|4.0   0 170|   0     0 |           | 11    8    0   17    2
Apr 13 07:32:27 ubuntu dstat.sh[71246]: 13-04 07:32:27| 42   8  49   1   0|1211M 1044M  170M 5314M|4784B 1298B|  32k 3133k|2.00  79.1 |3571  2498 |1.53 1.13 0.64|3.0   0  35|   0     0 |           | 11    6    0   20    2
Apr 13 07:32:28 ubuntu dstat.sh[71246]: 13-04 07:32:28| 43   7  49   1   0|1246M  992M  171M 5328M|3244B  162B|   0  3854k|   0   115 |3185  2060 |1.53 1.13 0.64|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 13 07:32:29 ubuntu dstat.sh[71246]: 13-04 07:32:29| 34   7  45  10   0|1260M  941M  173M 5360M|4923B 1621B|   0    35M|   0  2792 |  13k   23k|1.53 1.13 0.64|1.0 1.0  53|   0     0 |           | 11    8    0   20    2
Apr 13 07:32:30 ubuntu dstat.sh[71246]: 13-04 07:32:30| 35   8  48   7   0|1198M 1015M  173M 5348M|  11k 4187B|   0    44M|   0  3411 |  12k   21k|1.56 1.14 0.64|4.0   0  80|   0     0 |           | 11    4    0   20    0
