Jun 11 09:33:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 09:33:28 ubuntu dstat.sh[65379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 09:33:28 ubuntu dstat.sh[65379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 09:33:28 ubuntu dstat.sh[65379]: 11-06 09:33:28|                   |1045M 1267M  165M 5146M|           |           |           |           |1.44 0.92 0.52|3.0   0    |           |           | 10    6    0   17    0
Jun 11 09:33:29 ubuntu dstat.sh[65379]: 11-06 09:33:29| 21  22  55   1   0|1037M 1275M  165M 5146M|  36k   12k|   0  3921k|   0   265 |6229  5056 |1.46 0.93 0.52|2.0   0 383|   0     0 |           | 10    6    0   17    0
Jun 11 09:33:30 ubuntu dstat.sh[65379]: 11-06 09:33:30| 17  22  58   0   0|1003M 1309M  166M 5147M|  34k   14k|   0  2127k|   0   168 |5858  4474 |1.48 0.93 0.53|2.0   0 356|   0     0 |           | 10    6    0   17    0
Jun 11 09:33:31 ubuntu dstat.sh[65379]: 11-06 09:33:31| 30  21  46   0   0|1011M 1300M  166M 5147M|  44k   14k|   0  1904k|   0  59.0 |6618    16k|1.48 0.93 0.53|2.0   0 316|   0     0 |           | 10    6    0   18    0
Jun 11 09:33:32 ubuntu dstat.sh[65379]: 11-06 09:33:32| 32  16  49   1   0|1111M 1199M  166M 5269M|  24k   14k|   0  1652k|   0  49.0 |6061  6738 |1.48 0.93 0.53|1.0   0 153|   0     0 |           | 11    5    0   18    1
Jun 11 09:33:33 ubuntu dstat.sh[65379]: 11-06 09:33:33| 28   9  62   0   0|1116M 1169M  166M 5293M| 175k 8736B|   0  5137k|   0  70.8 |3422  2709 |1.48 0.93 0.53|3.0   0  88|   0     0 |           | 11    6    0   18    2
Jun 11 09:33:34 ubuntu dstat.sh[65379]: 11-06 09:33:34| 37  12  48   1   0|1143M 1124M  167M 5308M|4957B 1514B|   0  2454k|   0  84.1 |4749  3558 |1.53 0.95 0.53|2.0   0 194|   0     0 |           | 11    6    0   20    2
Jun 11 09:33:35 ubuntu dstat.sh[65379]: 11-06 09:33:35| 43   7  49   1   0|1196M 1056M  168M 5321M|4667B 1566B|  32k 2472k|2.00  39.0 |2764  1705 |1.53 0.95 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 11 09:33:36 ubuntu dstat.sh[65379]: 11-06 09:33:36| 43   6  49   1   0|1229M  995M  169M 5344M|4665B 1461B|   0  3459k|   0   121 |3257  2338 |1.53 0.95 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 11 09:33:37 ubuntu dstat.sh[65379]: 11-06 09:33:37| 31   9  44  12   0|1239M  948M  171M 5377M|4639B 1508B|   0    59M|   0  3801 |  17k   31k|1.53 0.95 0.53|2.0 2.0  55|   0     0 |           | 11    8    0   19    2
Jun 11 09:33:38 ubuntu dstat.sh[65379]: 11-06 09:33:38| 38  10  47   6   0|1154M 1036M  172M 5370M|4825B 2052B|   0    22M|   0  1697 |9448    14k|1.53 0.95 0.53|2.0   0 103|   0     0 |           | 11    4    0   19    0
Jun 11 09:33:39 ubuntu dstat.sh[65379]: 11-06 09:33:39| 40   8  50   1   0|1212M  979M  172M 5370M|8289B 2885B|   0  8372k|   0   492 |3710  3885 |1.56 0.97 0.54|1.0   0  34|   0     0 |           | 11    5    0   19    0
Jun 11 09:33:40 ubuntu dstat.sh[65379]: 11-06 09:33:40| 45   4  50   1   0|1218M  965M  172M 5376M|7130B 3405B|   0  2302k|   0   119 |3102  1909 |1.56 0.97 0.54|3.0   0 5.0|   0     0 |           | 11    4    0   19    0
Jun 11 09:33:41 ubuntu dstat.sh[65379]: 11-06 09:33:41| 43  10  45   1   0|1224M  958M  172M 5377M|4910B 1512B|   0  6829k|   0   440 |  11k   19k|1.56 0.97 0.54|3.0   0  23|   0     0 |           | 11    4    0   19    0
Jun 11 09:33:42 ubuntu dstat.sh[65379]: 11-06 09:33:42| 44   9  45   0   0|1243M  938M  172M 5377M|3998B 1563B|   0  2886k|   0   118 |  10k   17k|1.56 0.97 0.54|3.0   0  19|   0     0 |           | 11    4    0   19    0
Jun 11 09:33:43 ubuntu dstat.sh[65379]: 11-06 09:33:43| 32  21  47   0   0|1188M 1001M  172M 5370M|4930B 1623B|   0   285k|   0  15.0 |5761  4498 |1.56 0.97 0.54|3.0   0 419|   0     0 |           | 11    4    0   19    0
Jun 11 09:33:44 ubuntu dstat.sh[65379]: 11-06 09:33:44| 21  21  55   0   0|1135M 1054M  172M 5371M|4906B 1699B|   0   148k|   0  12.0 |6202  5832 |1.52 0.97 0.55|2.0   0 396|   0     0 |           | 11    4    0   19    0
Jun 11 09:33:45 ubuntu dstat.sh[65379]: 11-06 09:33:45| 34  16  50   0   0|1167M 1022M  172M 5371M|4870B 1623B|   0  1363k|   0  81.2 |4946  4981 |1.52 0.97 0.55|3.0   0 192|   0     0 |           | 11    5    0   19    0
Jun 11 09:33:46 ubuntu dstat.sh[65379]: 11-06 09:33:46| 46   4  49   0   0|1230M  959M  172M 5371M|5045B 1616B|   0   507k|   0  46.9 |2636  1228 |1.52 0.97 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 11 09:33:47 ubuntu dstat.sh[65379]: 11-06 09:33:47| 42   8  48   0   0|1260M  928M  172M 5372M|4643B 1342B|   0   557k|   0  43.7 |2706  1539 |1.52 0.97 0.55|3.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 11 09:33:48 ubuntu dstat.sh[65379]: 11-06 09:33:48| 21  14  64   0   0|1271M  915M  172M 5374M|4452B  652B|   0  2244k|   0   134 |4610  5010 |1.52 0.97 0.55|1.0   0 142|   0     0 |           | 11    4    0   13    0
Jun 11 09:33:49 ubuntu dstat.sh[65379]: 11-06 09:33:49| 21   4  73   0   0|1338M  848M  172M 5374M|4821B 1459B|   0    15M|   0   140 |2010  1775 |1.48 0.97 0.55|1.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 11 09:33:50 ubuntu dstat.sh[65379]: 11-06 09:33:50| 23   2  74   0   0|1352M  834M  172M 5374M|5041B 1662B|   0  3897k|   0   330 |2673  1349 |1.48 0.97 0.55|1.0   0 3.0|   0     0 |           | 11    4    0   13    0
Jun 11 09:33:51 ubuntu dstat.sh[65379]: 11-06 09:33:51| 23   3  72   1   0|1370M  816M  172M 5374M|4778B 1459B|   0  1493k|   0   205 |3553  4548 |1.48 0.97 0.55|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Jun 11 09:33:52 ubuntu dstat.sh[65379]: 11-06 09:33:52| 19   7  72   1   0|1309M  877M  172M 5374M|4659B 1564B|   0  2748k|   0   185 |2503  2153 |1.48 0.97 0.55|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 11 09:33:53 ubuntu dstat.sh[65379]: 11-06 09:33:53| 20   1  77   0   0|1333M  852M  172M 5374M|7411B 3962B|   0   936k|   0  82.0 |1819  1388 |1.48 0.97 0.55|1.0   0   0|   0     0 |           | 11   11    0   15    0
Jun 11 09:33:54 ubuntu dstat.sh[65379]: 11-06 09:33:54| 20   4  74   1   0|1348M  838M  172M 5375M|  10k 6647B| 268k   24M|66.0   206 |3093  3421 |1.44 0.97 0.55|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Jun 11 09:33:55 ubuntu dstat.sh[65379]: 11-06 09:33:55| 21   7  72   0   0|1340M  845M  172M 5375M|6652B 2609B|   0     0 |   0     0 |2476  1671 |1.44 0.97 0.55|1.0   0  49|   0     0 |           | 11   28    0   16    0
Jun 11 09:33:56 ubuntu dstat.sh[65379]: 11-06 09:33:56| 18   3  78   0   0|1371M  814M  172M 5375M|  10k 6263B|   0     0 |   0     0 |1807  1414 |1.44 0.97 0.55|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 11 09:33:57 ubuntu dstat.sh[65379]: 11-06 09:33:57| 25  12  62   0   0|1413M  772M  172M 5375M|7787B 3586B|   0  4165k|   0   110 |3771  2797 |1.44 0.97 0.55|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 11 09:33:58 ubuntu dstat.sh[65379]: 11-06 09:33:58| 35   5  58   0   0|1515M  670M  172M 5375M|  11k 7878B|   0   368k|   0  32.0 |2964  2121 |1.44 0.97 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 11 09:33:59 ubuntu dstat.sh[65379]: 11-06 09:33:59| 36   5  56   0   0|1505M  680M  172M 5375M|  17k   14k|   0    33M|   0   851 |7196  9270 |1.48 0.99 0.56|2.0   0   0|   0     0 |           | 11   28    0   18    0
Jun 11 09:34:00 ubuntu dstat.sh[65379]: 11-06 09:34:00| 63  28  10   0   0|1512M  673M  172M 5375M|4636B 1690B|   0   325k|   0  26.1 |5740  4817 |1.48 0.99 0.56|6.0   0 580|   0     0 |           | 11   28    0   16    0
Jun 11 09:34:01 ubuntu dstat.sh[65379]: 11-06 09:34:01| 81  14   2   0   0|1721M  464M  172M 5375M|  13k   10k|   0   380k|   0  4.00 |4897  2755 |1.48 0.99 0.56|4.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 11 09:34:02 ubuntu dstat.sh[65379]: 11-06 09:34:02| 82   9   9   0   0|1790M  395M  172M 5375M|  36k   31k|   0   500k|   0  41.0 |8454    12k|1.48 0.99 0.56|7.0   0   0|   0     0 |           | 11   31    0   19    0
