Jul 26 08:58:56 jammy-provider-cloud-0000007414 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:58:56|                   | 999M 1895M  156M 4584M|           |           |           |           |1.12 0.80 0.44|5.0   0    |           |   0     0 |  9    6    3   18    0
Jul 26 08:58:57 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:58:57| 37  22  38   0   0|1012M 1882M  156M 4584M| 627k   24k|   0  2812k|   0   110 |4624    10k|1.12 0.80 0.44|3.0   0 686|   0     0 |   0     0 |  9    6    3   18    0
Jul 26 08:58:58 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:58:58| 27  18  54   0   0|1034M 1857M  156M 4587M| 540k   18k|   0  1778k|   0  86.0 |4828  9954 |1.12 0.80 0.44| 14   0 547|   0     0 |   0     0 |  9    6    3   18    2
Jul 26 08:58:59 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:58:59| 28  13  56   1   0|1162M 1713M  156M 4724M|1187k   29k|   0  3330k|   0  94.8 |4741  8329 |1.20 0.82 0.45|3.0   0 129|   0     0 |   0     0 | 10    8    3   18    2
Jul 26 08:59:00 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:00| 33  17  49   1   0|1203M 1659M  156M 4737M| 416k 9755B|  12M 1178k| 134  59.1 |3330  4533 |1.20 0.82 0.45|4.0   0 288|   0     0 |   0     0 | 10    8    3   20    2
Jul 26 08:59:01 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:01| 38  12  48   0   0|1278M 1582M  156M 4738M| 319k 9157B|   0  2017k|   0  27.0 |2306  2273 |1.20 0.82 0.45|2.0   0  81|   0     0 |   0     0 | 10    8    3   20    2
Jul 26 08:59:02 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:02| 38   7  51   4   0|1267M 1567M  157M 4762M| 504k   14k|1165k   29M|14.0  1951 |8060    17k|1.20 0.82 0.45|2.0 1.0  32|   0     0 |   0     0 | 10   10    3   20    2
Jul 26 08:59:03 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:03| 52  10  32   5   0|1186M 1619M  159M 4786M|  55k 3795B|   0    50M|   0  3664 |  12k   25k|1.20 0.82 0.45|3.0   0  59|   0     0 |   0     0 | 10    6    3   20    2
Jul 26 08:59:04 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:04| 58   7  34   1   0|1260M 1516M  160M 4811M|  18k 6778B|   0  6517k|   0   357 |2000  2526 |1.34 0.86 0.46|2.0   0  62|   0     0 |   0     0 | 10    9    3   20    2
Jul 26 08:59:05 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:05| 65   6  29   0   0|1135M 1653M  160M 4799M| 923k   13k|   0  9549k|   0   459 |2778  3350 |1.34 0.86 0.46|3.0   0  17|   0     0 |   0     0 | 10    4    3   20    0
Jul 26 08:59:06 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:06| 58   9  32   0   0|1212M 1573M  160M 4802M| 946k   16k|   0  7055k|   0   105 |  11k   20k|1.34 0.86 0.46|3.0   0  18|   0     0 |   0     0 | 10    6    3   20    0
Jul 26 08:59:07 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:07| 64  15  22   0   0|1116M 1669M  160M 4802M|6826B 1968B|   0  7018k|   0   330 |  11k   22k|1.34 0.86 0.46|3.0   0 274|   0     0 |   0     0 | 10    4    3   20    0
Jul 26 08:59:08 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:08| 43  19  36   0   0|1128M 1657M  160M 4802M| 280k   10k|   0  2360k|   0   119 |3630  7574 |1.34 0.86 0.46|2.0   0 508|   0     0 |   0     0 | 10    6    3   20    0
Jul 26 08:59:09 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:09| 36  13  49   0   0|1185M 1598M  160M 4804M| 405k 9120B|   0    32k|   0  3.00 |3350  7720 |2.11 1.03 0.52|3.0   0 215|   0     0 |   0     0 | 10    7    3   20    0
Jul 26 08:59:10 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:10| 59   4  36   0   0|1239M 1544M  160M 4804M| 286k 7311B|   0  1715k|   0  52.0 |1607  1557 |2.11 1.03 0.52|4.0   0 1.0|   0     0 |   0     0 | 10    5    3   20    0
Jul 26 08:59:11 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:11| 58  11  31   0   0|1287M 1493M  160M 4807M|  10k 3665B|   0  9811k|   0   615 |2352  5869 |2.11 1.03 0.52|4.0   0 121|   0     0 |   0     0 | 10    5    3   21    0
Jul 26 08:59:12 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:12|  6   1  93   0   0|1238M 1541M  160M 4809M| 893k   13k|   0  1189k|   0  16.0 |1104  1277 |2.11 1.03 0.52|  0   0   0|   0     0 |   0     0 | 10    4    3   21    0
Jul 26 08:59:13 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:13|  9   3  88   0   0|1268M 1510M  160M 4809M|4400B 1620B|   0   640k|   0  35.0 |1241  1780 |2.11 1.03 0.52|2.0   0  21|   0     0 |   0     0 | 10    4    3   21    0
Jul 26 08:59:14 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:14| 25   2  74   0   0|1324M 1455M  160M 4809M|  40k 1620B|   0  1320k|   0   146 |1059  1142 |2.02 1.03 0.52|2.0   0   0|   0     0 |   0     0 | 10    4    3   15    0
Jul 26 08:59:15 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:15| 24   2  72   2   0|1245M 1533M  160M 4809M|4794B 1621B|   0  3673k|   0   322 |3111  5890 |2.02 1.03 0.52|1.0   0  13|   0     0 |   0     0 | 10    4    3   17    0
Jul 26 08:59:16 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:16| 22   4  73   0   0|1307M 1471M  160M 4809M|6806B 1620B|   0   756k|   0  6.00 |1234  1709 |2.02 1.03 0.52|1.0   0  32|   0     0 |   0     0 | 10    9    3   17    0
Jul 26 08:59:17 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:17| 21   5  73   0   0|1283M 1494M  160M 4809M|5226B 1619B| 232k   12M|58.0  42.0 |2016  3240 |2.02 1.03 0.52|2.0   0  46|   0     0 |   0     0 | 10   28    3   18    0
Jul 26 08:59:18 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:18| 22   4  73   0   0|1260M 1517M  160M 4809M|6649B 1459B|   0     0 |   0     0 |1399  1981 |2.02 1.03 0.52|3.0   0  38|   0     0 |   0     0 | 10   28    3   18    0
Jul 26 08:59:19 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:19| 41   9  50   0   0|1380M 1397M  160M 4809M|5649B 1622B|   0    96k|   0  7.01 |1848  2528 |2.02 1.04 0.53|2.0   0 118|   0     0 |   0     0 | 10   29    3   18    0
Jul 26 08:59:20 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:20| 50  15  35   0   0|1349M 1428M  160M 4810M|9723B 1694B|   0  3929k|   0   126 |4998    12k|2.02 1.04 0.53|5.0   0 409|   0     0 |   0     0 | 10   28    3   19    0
Jul 26 08:59:21 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:21| 85  12   2   0   0|1549M 1228M  160M 4810M|5963B 1692B|   0    12k|   0  3.00 |3379  6522 |2.02 1.04 0.53|7.0   0 169|   0     0 |   0     0 | 10   31    3   19    0
Jul 26 08:59:22 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:22| 70  14  15   0   0|1402M 1374M  160M 4810M|5842B 1619B|   0    43M|   0   159 |5024    12k|2.02 1.04 0.53|3.0   0 200|   0     0 |   0     0 | 10   29    3   19    0
Jul 26 08:59:23 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:23| 36   6  57   0   0|1316M 1460M  160M 4810M|5441B 1697B|   0   208k|   0  23.0 |2737  5108 |2.02 1.04 0.53|2.0   0 110|   0     0 |   0     0 | 10   28    3   19    0
Jul 26 08:59:24 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:24| 20   6  73   0   0|1279M 1497M  160M 4810M|7864B 1617B|   0   148k|   0  12.0 |2327  4000 |1.94 1.04 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    3   19    0
Jul 26 08:59:25 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:25| 23   4  73   0   0|1338M 1438M  160M 4810M|5513B 1462B|   0   124k|   0  8.02 |1242  1995 |1.94 1.04 0.53|1.0   0   0|   0     0 |   0     0 | 10   29    3   19    0
Jul 26 08:59:26 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:26| 14  16  69   0   0|1284M 1492M  160M 4810M|9001B 1618B|   0   432k|   0  43.9 |3487  5687 |1.94 1.04 0.53|2.0   0 439|   0     0 |   0     0 | 10   28    3   20    0
Jul 26 08:59:27 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:27| 60  23  18   0   0|1468M 1308M  160M 4810M|8162B 1621B|   0  6857k|   0  33.0 |2761  4794 |1.94 1.04 0.53|6.0   0 601|   0     0 |   0     0 | 10   28    3   20    0
Jul 26 08:59:28 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:28| 83  10   6   0   0|1588M 1187M  160M 4811M|7586B 1694B|   0  3592k|   0   115 |5015    13k|1.94 1.04 0.53|5.0   0   0|   0     0 |   0     0 | 10   28    3   20    0
Jul 26 08:59:29 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:29| 83  12   4   0   0|1454M 1321M  160M 4811M|5832B 1714B|   0   420k|   0  36.0 |4021  8139 |2.35 1.14 0.57|5.0   0 180|   0     0 |   0     0 | 10   28    3   20    0
Jul 26 08:59:30 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:30| 85  12   2   0   0|1609M 1166M  160M 4811M|7513B 1715B|   0   188k|   0  10.0 |4299  9430 |2.35 1.14 0.57|7.0   0 130|   0     0 |   0     0 | 10   30    3   20    0
Jul 26 08:59:31 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:31| 72  12  16   0   0|1346M 1429M  160M 4812M|6775B 1618B|   0   324k|   0  26.0 |6350    16k|2.35 1.14 0.57|4.0   0 203|   0     0 |   0     0 | 10   29    3   20    0
Jul 26 08:59:32 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:32| 43   7  49   0   0|1398M 1376M  160M 4812M|4914B 1550B|   0  2713k|   0  31.0 |2015  2971 |2.35 1.14 0.57|4.0   0  95|   0     0 |   0     0 | 10   28    3   21    0
Jul 26 08:59:33 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:33| 51  17  32   0   0|1376M 1398M  160M 4812M|5731B 1624B|   0   313k|   0  28.1 |3858  9427 |2.35 1.14 0.57|4.0   0 379|   0     0 |   0     0 | 10   28    3   21    0
Jul 26 08:59:34 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:34| 64   7  28   0   0|1471M 1303M  160M 4813M|8013B 1705B|   0   276k|   0  30.0 |2921  7428 |2.40 1.17 0.58|4.0   0   0|   0     0 |   0     0 | 10   29    3   23    0
Jul 26 08:59:35 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:35| 79  16   5   0   0|1503M 1270M  160M 4813M|5517B 1621B|   0   344k|   0  23.0 |2303  3759 |2.40 1.17 0.58|4.0   0 258|   0     0 |   0     0 | 10   28    3   23    0
Jul 26 08:59:36 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:36| 64   9  26   0   0|1418M 1355M  160M 4813M|4884B 1788B|   0   488k|   0  37.0 |7688    17k|2.40 1.17 0.58|5.0   0 126|   0     0 |   0     0 | 10   28    3   27    0
Jul 26 08:59:37 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:37| 67  12  20   0   0|1471M 1302M  160M 4813M|6279B 1618B|   0    67M|   0   172 |2507  3983 |2.40 1.17 0.58|4.0   0 200|   0     0 |   0     0 | 10   30    3   27    0
