Oct 15 12:57:52 jammy-provider-cloud-0000007722 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:57:53|                   | 985M 1901M  159M 4588M|           |           |           |           |1.57 1.02 0.54|2.0   0    |           |   0     0 |  9    6    4   17    1
Oct 15 12:57:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:57:54| 19  19  59   1   0| 992M 1894M  159M 4588M|  42k   12k|   0  2565k|   0   148 |3883  6834 |1.55 1.02 0.55|2.0   0 588|   0     0 |   0     0 |  9    6    4   17    2
Oct 15 12:57:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:57:55| 30  17  52   0   0|1005M 1878M  159M 4590M|  71k   11k|   0  2100k|   0   106 |4012  6975 |1.52 1.02 0.55|1.0   0 480|   0     0 |   0     0 |  9    5    4   17    2
Oct 15 12:57:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:57:56| 24   9  65   0   0|1125M 1745M  160M 4725M| 509k   17k|   0  2708k|   0  81.8 |5089  9265 |1.52 1.02 0.55|1.0   0  80|   0     0 |   0     0 | 10    5    4   17    2
Oct 15 12:57:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:57:57| 26  14  59   1   0|1158M 1700M  160M 4737M|6633B 1582B|  12M  144k| 133  28.1 |2209  2981 |1.52 1.02 0.55|2.0   0 181|   0     0 |   0     0 | 10    7    4   17    2
Oct 15 12:57:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:57:58| 33  18  49   0   0|1205M 1652M  160M 4737M|6415B 1735B| 496k 1237k|5.00  50.0 |2623  3852 |1.52 1.02 0.55|2.0   0 264|   0     0 |   0     0 | 10    7    4   19    2
Oct 15 12:57:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:57:59| 45   5  49   1   0|1216M 1615M  160M 4760M|  13k 1883B| 748k 4946k|10.0   100 |1594  2085 |1.56 1.04 0.56|2.0   0 4.0|   0     0 |   0     0 | 10    7    4   19    2
Oct 15 12:58:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:00| 33   8  47  13   0|1256M 1546M  162M 4785M|  13k 1958B|   0    43M|   0  3172 |  12k   26k|1.56 1.04 0.56|2.0 1.0  55|   0     0 |   0     0 | 10    9    4   19    2
Oct 15 12:58:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:01| 38   8  48   7   0|1207M 1581M  163M 4795M|  12k 4032B|   0    38M|   0  2302 |7046    16k|1.56 1.04 0.56|2.0   0  90|   0     0 |   0     0 | 10    5    4   19    3
Oct 15 12:58:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:02| 47   4  48   0   0|1207M 1582M  163M 4794M|6984B 1943B|   0  2954k|   0   165 |3442  5724 |1.56 1.04 0.56|3.0   0  12|   0     0 |   0     0 | 10    5    4   19    0
Oct 15 12:58:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:03| 48  10  41   1   0|1179M 1610M  163M 4794M|6018B 1707B|   0  8452k|   0   402 |8637    38k|1.56 1.04 0.56|2.0   0  57|   0     0 |   0     0 | 10    5    4   20    0
Oct 15 12:58:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:04| 46   5  47   0   0|1161M 1627M  163M 4794M|6373B 1620B|   0   536k|   0  24.0 |5596    11k|1.59 1.05 0.56|2.0   0  18|   0     0 |   0     0 | 10    5    4   20    0
Oct 15 12:58:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:05| 31  20  49   0   0|1084M 1705M  163M 4795M|5949B 1459B|   0    36k|   0  9.00 |3308  5713 |1.59 1.05 0.56|1.0   0 557|   0     0 |   0     0 | 10    5    4   19    0
Oct 15 12:58:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:06| 17  16  66   0   0|1088M 1700M  163M 4795M|5804B 1661B|   0   140k|   0  8.00 |4520  7890 |1.59 1.05 0.56|1.0   0 284|   0     0 |   0     0 | 10    5    4   19    0
Oct 15 12:58:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:07| 43   8  49   0   0|1192M 1596M  163M 4795M|6337B 1789B|   0     0 |   0     0 |2207  3513 |1.59 1.05 0.56|2.0   0 130|   0     0 |   0     0 | 10    6    4   17    0
Oct 15 12:58:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:08| 48   3  49   0   0|1251M 1536M  163M 4796M|6524B 1694B|   0   732k|   0  82.0 |1230  1352 |1.59 1.05 0.56|2.0   0   0|   0     0 |   0     0 | 10    6    4   17    0
Oct 15 12:58:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:09| 27   8  64   0   0|1276M 1508M  163M 4798M|7506B 1615B|   0   554k|   0  46.9 |1806  5589 |1.47 1.03 0.56|  0   0 118|   0     0 |   0     0 | 10    5    4   13    0
Oct 15 12:58:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:10| 11   3  85   0   0|1298M 1486M  163M 4798M|6404B 1621B|   0  1480k|   0  15.0 |1162  1473 |1.47 1.03 0.56|1.0   0  21|   0     0 |   0     0 | 10    5    4   13    0
Oct 15 12:58:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:11| 24   2  73   0   0|1353M 1431M  163M 4798M|6142B 1620B|   0   564k|   0  43.0 |1147  1709 |1.47 1.03 0.56|1.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Oct 15 12:58:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:12| 21   5  72   1   0|1275M 1510M  163M 4799M|5876B 1515B|   0    13M|   0   256 |2738  5685 |1.47 1.03 0.56|1.0   0  45|   0     0 |   0     0 | 10    5    4   15    0
Oct 15 12:58:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:13| 22   3  73   0   0|1321M 1463M  163M 4799M|6060B 1566B|   0   856k|   0  35.0 |1414  2269 |1.47 1.03 0.56|1.0   0 1.0|   0     0 |   0     0 | 10   17    4   15    0
Oct 15 12:58:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:14| 21   5  73   1   0|1310M 1474M  163M 4799M|8595B 1788B| 232k 3773k|58.0   220 |1841  3058 |1.43 1.03 0.56|1.0   0  45|   0     0 |   0     0 | 10   29    4   15    0
Oct 15 12:58:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:15| 23   8  68   0   0|1300M 1483M  163M 4799M|9506B 1621B|   0    12k|   0  3.00 |1960  2975 |1.43 1.03 0.56|2.0   0 156|   0     0 |   0     0 | 10   29    4   14    0
