Jul 19 16:03:20 jammy-provider-cloud-0000007374 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:20|                   | 997M 1899M  157M 4581M|           |           |           |           |1.15 0.78 0.43|3.0   0    |           |   0     0 |  9    4    4   17    2
Jul 19 16:03:21 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:21| 44  21  34   0   0|1006M 1888M  157M 4582M|  59k   15k|   0  3023k|   0   119 |4399  7541 |1.19 0.79 0.44|3.0   0 688|   0     0 |   0     0 |  9    4    4   17    2
Jul 19 16:03:22 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:22| 33  16  49   0   0|1022M 1869M  157M 4586M|1367k   22k|   0  1848k|   0   102 |4928  8411 |1.22 0.80 0.44|2.0   0 522|   0     0 |   0     0 |  9    4    5   17    2
Jul 19 16:03:23 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:23| 26   9  63   0   0|1155M 1734M  157M 4709M| 654k   22k|   0   148k|   0  3.00 |5012  6738 |1.22 0.80 0.44|1.0   0  52|   0     0 |   0     0 | 10    6    5   17    2
Jul 19 16:03:24 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:24| 33   7  58   0   0|1158M 1728M  157M 4712M|1324k   22k|   0  2593k|   0  21.0 |2540  2771 |1.22 0.80 0.44|2.0   0 106|   0     0 |   0     0 | 10    6    5   17    2
Jul 19 16:03:25 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:25| 34  10  56   0   0|1137M 1749M  157M 4713M| 478k   17k|  80k  832k|1.00  35.0 |2916  3877 |1.22 0.80 0.44|3.0   0 183|   0     0 |   0     0 | 10    6    5   19    2
Jul 19 16:03:26 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:26| 23   3  73   0   0|1185M 1698M  158M 4714M| 451k   13k|   0  1757k|   0  13.0 |1635  1771 |1.20 0.80 0.44|1.0   0   0|   0     0 |   0     0 | 10    6    5   19    2
Jul 19 16:03:27 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:27| 14   5  67  12   0|1210M 1664M  158M 4723M| 614k   18k|   0    31M|   0  3011 |  12k   25k|1.20 0.80 0.44|2.0   0  55|   0     0 |   0     0 | 10    8    5   19    2
Jul 19 16:03:28 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:28| 18   8  65   6   0|1138M 1732M  159M 4726M| 748k   22k|   0    31M|   0  2232 |8052    17k|1.20 0.80 0.44|1.0   0  90|   0     0 |   0     0 | 10    6    5   19    2
Jul 19 16:03:29 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:29| 26   3  69   0   0|1208M 1657M  159M 4731M| 300k   11k|   0  8360k|   0  54.0 |1597  1966 |1.20 0.80 0.44|1.0   0 2.0|   0     0 |   0     0 | 10    6    5   19    2
