Dec 12 19:02:37 jammy-provider-cloud-0000007821 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:37|                   | 969M 1925M  160M 4579M|           |           |           |           |1.62 1.02 0.58|3.0   0    |           |   0     0 |  9    5    6   16    1
Dec 12 19:02:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:38| 19  21  57   0   0| 975M 1915M  160M 4583M|4015k   56k|   0  3027k|   0   104 |5942  8061 |1.62 1.02 0.58|2.5   0 618|   0     0 |   0     0 |  9    4    6   16    2
Dec 12 19:02:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:39| 31  19  48   1   0| 987M 1875M  160M 4608M|1111k   14k|   0  8840k|   0   122 |5873  8985 |1.65 1.04 0.59|2.0   0 502|   0     0 |   0     0 |  9    4    6   16    2
Dec 12 19:02:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:40| 31   9  56   1   0|1121M 1712M  161M 4755M|6354B 1785B|   0  3083k|   0   144 |4044  6103 |1.65 1.04 0.59|5.0   0  48|   0     0 |   0     0 | 10    4    6   16    2
Dec 12 19:02:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:41| 38  12  49   1   0|1127M 1676M  163M 4781M|  11k 2878B|  80k 3275k|1.00   117 |2570  3856 |1.65 1.04 0.59|1.0   0 218|   0     0 |   0     0 | 10    7    6   16    2
Dec 12 19:02:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:42| 41   7  52   0   0|1132M 1684M  163M 4768M|9318B 3105B|   0  1703k|   0  34.0 |1722  2295 |1.65 1.04 0.59|3.0   0  77|   0     0 |   0     0 | 10    4    6   18    0
Dec 12 19:02:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:43| 44   8  47   1   0|1172M 1641M  163M 4770M|6316B 1458B|   0    10M|   0   300 |  10k   21k|1.65 1.04 0.59|2.0   0  22|   0     0 |   0     0 | 10    6    6   18    0
Dec 12 19:02:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:44| 33   7  44  14   0|1148M 1655M  164M 4779M|7526B 1788B|   0    34M|   0  3029 |  19k   41k|1.68 1.06 0.60|1.0 1.0  68|   0     0 |   0     0 | 10    6    6   18    0
Dec 12 19:02:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:45| 42   8  45   4   0|1108M 1695M  164M 4779M|7258B 1789B|   0    22M|   0  1594 |5596    11k|1.68 1.06 0.60|2.0   0  93|   0     0 |   0     0 | 10    4    6   18    0
Dec 12 19:02:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:46| 34   3  63   0   0|1134M 1669M  164M 4779M|5835B 1784B|   0   966k|   0  60.9 |1354  1648 |1.68 1.06 0.60|1.0   0  52|   0     0 |   0     0 | 10    4    6   18    0
Dec 12 19:02:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:47| 23   3  72   1   0|1098M 1705M  164M 4779M|6654B 1620B|   0  7426k|   0   419 |1836  3089 |1.68 1.06 0.60|1.0   0  12|   0     0 |   0     0 | 10    4    6   18    0
Dec 12 19:02:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:48| 24   2  74   1   0|1134M 1668M  164M 4779M|5785B 1788B|   0   472k|   0  27.0 | 933  1163 |1.68 1.06 0.60|1.0   0   0|   0     0 |   0     0 | 10    4    6   18    0
Dec 12 19:02:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:49|  9  20  71   0   0|1047M 1755M  164M 4779M|5985B 1547B|   0    24k|   0  5.01 |2779  4341 |1.71 1.07 0.61|2.0   0 373|   0     0 |   0     0 | 10    4    6   18    0
Dec 12 19:02:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:50| 11  18  68   0   0|1053M 1750M  164M 4780M|6295B 1711B|   0    36k|   0  8.98 |3238  6267 |1.71 1.07 0.61|1.0   0 376|   0     0 |   0     0 | 10    4    6   18    0
Dec 12 19:02:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:51| 38  11  51   0   0|1138M 1664M  164M 4780M|6402B 1622B|   0     0 |   0     0 |3314  6511 |1.71 1.07 0.61|3.0   0 170|   0     0 |   0     0 | 10    5    6   18    0
Dec 12 19:02:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:52| 47   3  49   0   0|1203M 1599M  164M 4780M|6442B 1954B|   0   300k|   0  31.0 |1184  1163 |1.71 1.07 0.61|2.0   0   0|   0     0 |   0     0 | 10    5    6   18    0
Dec 12 19:02:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:53| 31   7  61   0   0|1237M 1562M  164M 4783M|6151B 1619B|   0    11M|   0   204 |2116  7093 |1.71 1.07 0.61|  0 1.0 118|   0     0 |   0     0 | 10    4    6   19    0
Dec 12 19:02:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:54|  0   1  98   1   0|1237M 1562M  164M 4783M|8196B 1620B|   0  1404k|   0  96.0 | 672  1009 |1.57 1.05 0.60|2.0   0   0|   0     0 |   0     0 | 10    4    6   19    0
Dec 12 19:02:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:55| 17   4  77   0   0|1293M 1506M  164M 4783M|  10k 1532B|   0   592k|   0  40.0 |1531  2045 |1.57 1.05 0.60|1.0   0  23|   0     0 |   0     0 | 10    4    7   19    0
Dec 12 19:02:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:56| 25   1  74   0   0|1333M 1465M  164M 4783M|6496B 1695B|   0     0 |   0     0 | 941  1216 |1.57 1.05 0.60|1.0   0   0|   0     0 |   0     0 | 10    6    7   19    0
Dec 12 19:02:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:57| 21   4  72   1   0|1269M 1529M  164M 4783M|  31k 1619B|   0  7869k|   0   552 |3403  6010 |1.57 1.05 0.60|1.0   0  45|   0     0 |   0     0 | 10    4    7   21    0
Dec 12 19:02:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:58| 23   3  72   1   0|1307M 1491M  164M 4784M|  18k 1697B| 232k   22M|58.1   605 |2118  3128 |1.57 1.05 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   27    7   21    0
Dec 12 19:02:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:02:59| 21   5  73   0   0|1307M 1491M  164M 4784M|  12k 1618B|   0  4090B|   0  1.00 |1342  1948 |1.52 1.05 0.61|2.0   0  46|   0     0 |   0     0 | 10   28    7   19    0
Dec 12 19:03:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:00| 28   9  63   0   0|1315M 1483M  164M 4784M|8454B 1788B|   0    12k|   0  3.00 |2109  3146 |1.52 1.05 0.61|2.0   0 160|   0     0 |   0     0 | 10   28    7   19    0
Dec 12 19:03:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:01| 47   6  48   0   0|1380M 1417M  164M 4784M|6855B 1787B|   0  1563k|   0  29.0 |3495  8460 |1.52 1.05 0.61|2.0   0 1.0|   0     0 |   0     0 | 10   28    7   16    0
Dec 12 19:03:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:02| 72  18  10   0   0|1467M 1330M  164M 4784M|7577B 1537B|   0    48k|   0  12.0 |2599  4537 |1.52 1.05 0.61|6.0   0 516|   0     0 |   0     0 | 10   28    7   16    0
Dec 12 19:03:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:03| 83  12   4   0   0|1599M 1198M  164M 4784M|6927B 1620B|   0    31M|   0   117 |5971    13k|1.52 1.05 0.61|6.0   0  76|   0     0 |   0     0 | 10   28    7   16    0
Dec 12 19:03:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:04| 40  10  48   0   0|1277M 1520M  164M 4784M|6696B 1617B|   0   304k|   0  29.0 |3502  7055 |1.48 1.05 0.61|1.0   0 267|   0     0 |   0     0 | 10   28    7   17    0
Dec 12 19:03:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:05| 22   5  73   0   0|1336M 1462M  164M 4784M|6983B 1620B|   0     0 |   0     0 |1561  2245 |1.48 1.05 0.61|1.0   0  45|   0     0 |   0     0 | 10   28    7   17    0
Dec 12 19:03:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:06| 22   5  73   0   0|1313M 1484M  164M 4784M|6258B 1621B|   0   260k|   0  22.0 |2095  3639 |1.48 1.05 0.61|1.0   0  70|   0     0 |   0     0 | 10   28    7   17    0
Dec 12 19:03:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:07| 21   6  72   0   0|1280M 1518M  164M 4784M|6968B 1623B|   0   337k|   0  33.1 |2590  4325 |1.48 1.05 0.61|1.0   0 123|   0     0 |   0     0 | 10   28    7   18    0
Dec 12 19:03:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:08| 19  24  57   0   0|1317M 1481M  164M 4784M|7571B 1787B|   0   264k|   0  23.0 |3550  5977 |1.48 1.05 0.61|6.0   0 779|   0     0 |   0     0 | 10   28    7   18    0
Dec 12 19:03:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:09| 86  12   1   0   0|1540M 1257M  164M 4784M|7354B 1626B|   0  3312k|   0  73.0 |2620  4994 |1.76 1.12 0.63|5.0   0 145|   0     0 |   0     0 | 10   31    7   18    0
Dec 12 19:03:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:10| 81  12   7   0   0|1394M 1403M  164M 4785M|  11k 1695B|   0   640k|   0  77.0 |5051    15k|1.76 1.12 0.63|5.0   0 124|   0     0 |   0     0 | 10   28    7   19    0
Dec 12 19:03:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:11| 84  12   3   0   0|1532M 1265M  164M 4785M|6783B 1619B|   0   236k|   0  13.0 |3140  6727 |1.76 1.12 0.63|8.0   0 195|   0     0 |   0     0 | 10   30    7   17    0
