Dec 13 08:58:53 jammy-provider-cloud-0000007834 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:58:53|                   | 967M 1929M  160M 4578M|           |           |           |           |1.10 0.86 0.48|3.0   0    |           |   0     0 |  9    6    3   16    0
Dec 13 08:58:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:58:54| 22  20  56   1   0| 976M 1911M  160M 4587M|5109k   63k|   0  8697k|   0   154 |6118  8278 |1.10 0.86 0.48|3.0   0 601|   0     0 |   0     0 |  9    6    3   16    0
Dec 13 08:58:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:58:55| 34  20  44   1   0|1011M 1849M  160M 4611M|6380B 1780B|   0  3152k|   0   131 |4893  8880 |1.17 0.88 0.49|3.0   0 492|   0     0 |   0     0 |  9    4    3   16    2
Dec 13 08:58:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:58:56| 29  11  58   2   0|1122M 1704M  161M 4761M|6001B 1621B|   0  4651k|   0   175 |3244  9756 |1.17 0.88 0.49|1.0   0  48|   0     0 |   0     0 | 10    4    3   16    2
Dec 13 08:58:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:58:57| 35   9  56   1   0|1135M 1684M  162M 4766M|  12k 4361B|  80k 2489k|1.00  75.0 |2041  2663 |1.17 0.88 0.49|2.0   0 131|   0     0 |   0     0 | 10    4    3   16    0
Dec 13 08:58:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:58:58| 41   9  49   0   0|1119M 1698M  162M 4768M|7850B 1659B|   0  1617k|   0  31.0 |2135  2983 |1.17 0.88 0.49|2.0   0 164|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 08:58:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:58:59| 45   7  46   1   0|1158M 1657M  162M 4769M|6384B 1514B|   0  4814k|   0   185 |  12k   24k|1.17 0.88 0.49|3.0   0  18|   0     0 |   0     0 | 10    6    3   18    0
Dec 13 08:59:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:00| 33  10  44  14   0|1143M 1663M  163M 4777M|7835B 1618B|   0    33M|   0  2973 |  18k   39k|1.31 0.92 0.50|2.0   0  67|   0     0 |   0     0 | 10    6    3   18    0
Dec 13 08:59:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:01| 42   8  47   3   0|1111M 1694M  164M 4778M|7201B 1661B|   0    28M|   0  1772 |6358    13k|1.31 0.92 0.50|2.0   0  98|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 08:59:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:02| 26   4  71   0   0|1136M 1669M  164M 4778M|7834B 1734B|   0  2620k|   0   122 |1260  1635 |1.31 0.92 0.50|1.0   0  52|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 08:59:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:03| 24   4  73   1   0|1103M 1701M  164M 4778M|7419B 1788B|   0  7193k|   0   417 |1887  3052 |1.31 0.92 0.50|1.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 08:59:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:04| 24   2  73   0   0|1138M 1666M  164M 4778M|9752B 1620B|   0   184k|   0  12.0 |1007  1216 |1.31 0.92 0.50|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 08:59:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:05| 11  18  71   0   0|1058M 1746M  164M 4778M|6513B 1789B|   0    20k|   0  4.00 |2673  4032 |1.29 0.92 0.50|1.0   0 336|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 08:59:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:06| 10  19  70   0   0|1057M 1748M  164M 4778M|7271B 1512B|   0   296k|   0  12.0 |2711  4186 |1.29 0.92 0.50|1.0   0 344|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 08:59:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:07| 29  17  54   0   0|1111M 1693M  164M 4779M|7905B 1622B|   0  4100B|   0  1.00 |4336  8529 |1.29 0.92 0.50|2.0   0 234|   0     0 |   0     0 | 10    5    3   18    0
Dec 13 08:59:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:08| 46   4  50   0   0|1215M 1588M  164M 4779M|6698B 1620B|   0   352k|   0  36.0 |1290  1338 |1.29 0.92 0.50|2.0   0 4.0|   0     0 |   0     0 | 10    5    3   18    0
Dec 13 08:59:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:09| 42   6  51   0   0|1245M 1556M  164M 4782M|  10k 1784B|   0  1932k|   0  82.8 |2896  8347 |1.29 0.92 0.50|2.0   0  85|   0     0 |   0     0 | 10    4    3   19    0
Dec 13 08:59:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:10|  2   1  95   0   0|1244M 1556M  164M 4782M|  33k 1566B|   0   360k|   0  3.00 | 944  1364 |1.35 0.94 0.51|  0   0  33|   0     0 |   0     0 | 10    4    3   19    0
Dec 13 08:59:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:11|  7   4  88   0   0|1267M 1534M  164M 4782M|  19k 1620B|   0    12M|   0  65.0 |1397  1915 |1.35 0.94 0.51|1.0   0  22|   0     0 |   0     0 | 10    4    3   19    0
Dec 13 08:59:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:12| 23   3  74   0   0|1329M 1471M  164M 4782M|7678B 1620B|   0     0 |   0     0 | 944  1100 |1.35 0.94 0.51|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   19    0
Dec 13 08:59:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:13| 22   3  72   2   0|1349M 1451M  164M 4782M|7400B 1512B|   0  3652k|   0   356 |2831  5394 |1.35 0.94 0.51|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   21    0
Dec 13 08:59:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:14| 21   6  73   0   0|1303M 1497M  164M 4782M|7344B 1623B|   0     0 |   0     0 |1249  1636 |1.35 0.94 0.51|1.0   0  45|   0     0 |   0     0 | 10    4    3   21    0
Dec 13 08:59:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:15| 20   5  72   0   0|1266M 1534M  164M 4783M|6112B 1704B| 232k  891k|57.9  12.0 |2006  3194 |1.32 0.94 0.51|1.0   0  46|   0     0 |   0     0 | 10   28    3   21    0
Dec 13 08:59:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:16| 22   5  71   0   0|1323M 1477M  164M 4783M|7741B 1619B|   0    45M|   0   584 |2231  2778 |1.32 0.94 0.51|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   21    0
Dec 13 08:59:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:17| 31  13  56   0   0|1356M 1444M  164M 4783M|6474B 1624B|   0  5814k|   0   133 |2003  2711 |1.32 0.94 0.51|2.0   0 160|   0     0 |   0     0 | 10   28    3   17    0
Dec 13 08:59:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:18| 42  12  45   0   0|1296M 1503M  164M 4783M|6655B 1731B|   0   212k|   0  22.0 |3765  8891 |1.32 0.94 0.51|3.0   0 208|   0     0 |   0     0 | 10   28    3   17    0
Dec 13 08:59:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:19| 82  16   2   0   0|1523M 1277M  164M 4783M|6778B 1717B|   0    32k|   0  8.01 |2336  4809 |1.32 0.94 0.51|6.0   0 379|   0     0 |   0     0 | 10   29    3   15    0
Dec 13 08:59:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:20| 78  13   7   0   0|1399M 1399M  164M 4783M|8539B 1830B|   0  2273k|   0   219 |5076    13k|1.77 1.04 0.55|3.0   0 177|   0     0 |   0     0 | 10   28    4   15    0
Dec 13 08:59:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:21| 33   9  57   0   0|1312M 1486M  164M 4783M|9959B 1785B|   0  4305k|   0  40.9 |3577  6584 |1.77 1.04 0.55|1.0   0 139|   0     0 |   0     0 | 10   28    4   16    0
Dec 13 08:59:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:22| 23   3  73   0   0|1349M 1450M  164M 4783M|6885B 1852B|   0   493k|   0  20.0 |1967  3445 |1.77 1.04 0.55|1.0   0   0|   0     0 |   0     0 | 10   28    4   16    0
Dec 13 08:59:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:23| 20   6  73   0   0|1346M 1452M  164M 4783M|7327B 1734B|   0   124k|   0  8.99 |1501  2034 |1.77 1.04 0.55|1.0   0  70|   0     0 |   0     0 | 10   28    4   16    0
Dec 13 08:59:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:24| 17  13  70   0   0|1289M 1509M  164M 4783M|6742B 1716B|   0   336k|   0  31.0 |2728  4419 |1.77 1.04 0.55|1.0   0 176|   0     0 |   0     0 | 10   28    4   16    0
Dec 13 08:59:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:25|  9  20  68   0   0|1290M 1508M  164M 4783M|6521B 1649B|   0  2446k|   0  23.0 |2443  3241 |1.71 1.04 0.55|1.0   0 335|   0     0 |   0     0 | 10   28    4   16    0
Dec 13 08:59:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:26| 60  25  15   0   0|1464M 1335M  164M 4783M|7567B 1717B|   0    40M|   0   153 |2867  4922 |1.71 1.04 0.55|5.0   0 537|   0     0 |   0     0 | 10   28    4   16    0
Dec 13 08:59:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:27| 80  12   8   0   0|1516M 1283M  164M 4784M|6703B 1755B|   0   504k|   0  33.0 |4420    12k|1.71 1.04 0.55|5.0   0 7.0|   0     0 |   0     0 | 10   29    4   16    0
Dec 13 08:59:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:28| 82  13   3   0   0|1441M 1357M  164M 4784M|7275B 1713B|   0   476k|   0  47.0 |4472  9240 |1.71 1.04 0.55|5.0   0 177|   0     0 |   0     0 | 10   28    4   16    0
Dec 13 08:59:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:29| 80  14   6   0   0|1524M 1273M  164M 4784M|7949B 1620B|   0   196k|   0  14.0 |5514    12k|1.71 1.04 0.55|6.0   0 152|   0     0 |   0     0 | 10   28    4   15    0
Dec 13 08:59:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:30| 70  12  17   0   0|1379M 1418M  164M 4784M|7568B 1603B|   0   332k|   0  25.7 |5321    13k|2.14 1.14 0.59|2.0   0 186|   0     0 |   0     0 | 10   29    4   15    0
Dec 13 08:59:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:31| 41  10  47   0   0|1398M 1399M  164M 4785M|7399B 1731B|   0    26M|   0  78.8 |2482  4072 |2.14 1.14 0.59|2.0   0 103|   0     0 |   0     0 | 10   29    4   15    0
Dec 13 08:59:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:32| 47  18  35   0   0|1351M 1446M  164M 4785M|7378B 1619B|   0  1056k|   0  31.0 |4219  9118 |2.14 1.14 0.59|3.0   0 380|   0     0 |   0     0 | 10   28    4   15    0
Dec 13 08:59:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:33| 64   7  29   0   0|1459M 1338M  164M 4785M|7323B 1457B|   0   184k|   0  7.00 |3564  7150 |2.14 1.14 0.59|2.0   0 4.0|   0     0 |   0     0 | 10   31    4   16    0
Dec 13 08:59:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:34| 71  17  12   0   0|1455M 1342M  164M 4785M|6203B 1884B|   0   504k|   0  49.0 |3230  6753 |2.14 1.14 0.59|4.0   0 267|   0     0 |   0     0 | 10   28    4   17    0
Dec 13 08:59:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:35| 71  11  17   0   0|1467M 1330M  164M 4785M|8698B 1621B|   0   400k|   0  33.0 |4680    13k|2.29 1.19 0.60|4.0   0  50|   0     0 |   0     0 | 10   28    4   20    0
Dec 13 08:59:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:36| 57  16  27   0   0|1445M 1352M  164M 4785M|7069B 1788B|   0  3748k|   0  84.0 |2496  3552 |2.29 1.19 0.60|3.0   0 280|   0     0 |   0     0 | 10   29    4   20    0
