Feb 06 13:13:55 jammy-provider-cloud-0000007986 systemd[1]: Started Devstack devstack@dstat.service.
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:13:55|                   | 964M 1896M  159M 4611M|           |           |           |           |1.24 0.93 0.47|2.0   0    |           |   0     0 |  9    6    4   17    0
Feb 06 13:13:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:13:56| 24  20  54   0   0| 970M 1889M  159M 4612M| 238k   15k|   0  3949k|   0   233 |4266  7036 |1.24 0.93 0.47|1.5   0 627|   0     0 |   0     0 |  9    6    4   16    0
Feb 06 13:13:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:13:57| 26  18  55   0   0| 991M 1868M  160M 4612M|  57k   12k|   0  1974k|   0   179 |3880  8054 |1.24 0.93 0.47|2.0   0 496|   0     0 |   0     0 |  9    5    4   16    1
Feb 06 13:13:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:13:58| 27  13  58   1   0|1142M 1699M  160M 4754M|4835k   61k|   0  6642k|   0  73.0 |5796    12k|1.30 0.94 0.48|2.0   0 163|   0     0 |   0     0 | 10    6    4   16    2
Feb 06 13:13:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:13:59| 37  12  49   1   0|1152M 1670M  160M 4767M| 295k 3847B|  80k   13M|1.00   434 |2955  4553 |1.30 0.94 0.48|2.0   0 206|   0     0 |   0     0 | 10    6    4   19    2
Feb 06 13:14:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:00| 44   4  49   1   0|1206M 1582M  161M 4797M|  16k 1785B|   0  6500k|   0   181 |1786  2480 |1.30 0.94 0.48|2.0   0 2.0|   0     0 |   0     0 | 10    6    4   18    2
Feb 06 13:14:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:01| 35   6  52   6   0|1235M 1526M  163M 4820M|  10k 3716B|   0    18M|   0  1418 |6294    14k|1.30 0.94 0.48|2.0   0  28|   0     0 |   0     0 | 10    9    4   18    2
Feb 06 13:14:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:02| 38   7  44   8   0|1104M 1665M  163M 4811M|9217B 2164B|   0    46M|   0  3643 |  11k   25k|1.30 0.94 0.48|2.0   0 126|   0     0 |   0     0 | 10    4    4   18    0
Feb 06 13:14:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:03| 46   6  46   0   0|1169M 1599M  163M 4812M|  15k 1617B|   0  2228k|   0  27.0 |8909    18k|1.35 0.96 0.48|2.0   0  15|   0     0 |   0     0 | 10    4    4   18    0
Feb 06 13:14:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:04| 46   7  46   0   0|1102M 1666M  163M 4813M|  13k 1623B|   0    11M|   0   385 |9754    20k|1.35 0.96 0.48|2.0   0  23|   0     0 |   0     0 | 10    4    4   18    0
Feb 06 13:14:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:05| 45   5  49   0   0|1171M 1597M  163M 4813M|  14k 1649B|   0   228k|   0  11.0 |1409  1417 |1.35 0.96 0.48|2.0   0  14|   0     0 |   0     0 | 10    4    4   18    0
Feb 06 13:14:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:06| 21  13  66   0   0|1064M 1703M  163M 4813M|  11k 1622B|   0  4102B|   0  1.00 |2302  3298 |1.35 0.96 0.48|1.0   0 265|   0     0 |   0     0 | 10    4    4   18    0
Feb 06 13:14:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:07| 12  18  69   0   0|1062M 1706M  163M 4813M|  12k 1789B|   0    48k|   0  12.0 |2958  4643 |1.35 0.96 0.48|1.0   0 411|   0     0 |   0     0 | 10    4    4   18    0
Feb 06 13:14:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:08| 26  18  56   0   0|1099M 1668M  163M 4813M|  13k 1620B|   0    12k|   0  3.00 |5043  7866 |1.41 0.98 0.49|3.0   0 289|   0     0 |   0     0 | 10    5    4   18    0
Feb 06 13:14:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:09| 46   4  49   0   0|1216M 1551M  163M 4814M|6394B 1512B|   0   324k|   0  19.0 |1185  1290 |1.41 0.98 0.49|3.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Feb 06 13:14:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:10| 43   7  50   0   0|1245M 1519M  163M 4816M|  15k 1714B|   0  1312k|   0  40.0 |2926  6447 |1.41 0.98 0.49|1.0   0  67|   0     0 |   0     0 | 10    4    4   18    0
Feb 06 13:14:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:11|  2   2  95   0   0|1247M 1517M  163M 4816M|  17k 1659B|   0     0 |   0     0 |1005  1438 |1.41 0.98 0.49|  0   0  51|   0     0 |   0     0 | 10    4    4   18    0
Feb 06 13:14:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:12| 18   4  78   0   0|1286M 1478M  163M 4816M|  14k 1623B|   0  4100k|   0   108 |1607  2030 |1.41 0.98 0.49|1.0   0  24|   0     0 |   0     0 | 10    4    4   18    0
Feb 06 13:14:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:13| 24   1  74   0   0|1325M 1438M  163M 4816M|  15k 1563B|   0    12k|   0  2.00 | 962  1150 |1.37 0.98 0.50|1.0   0   0|   0     0 |   0     0 | 10    6    4   18    0
Feb 06 13:14:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:14| 21   5  72   1   0|1266M 1498M  164M 4816M|  13k 1621B|   0    15M|   0   353 |3127  5592 |1.37 0.98 0.50|1.0   0  45|   0     0 |   0     0 | 10    4    4   20    0
