Nov 29 17:02:47 jammy-provider-cloud-0000007760 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:47|                   |1013M 1885M  159M 4577M|           |           |           |           |1.57 0.93 0.51|2.0   0    |           |   0     0 |  9    5    3   16    1
Nov 29 17:02:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:48| 20  19  59   0   0| 996M 1902M  159M 4577M|  42k   11k|   0  2929k|   0   123 |3344  5525 |1.57 0.93 0.51|2.0   0 388|   0     0 |   0     0 |  9    4    4   16    2
Nov 29 17:02:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:49| 22  19  57   1   0| 982M 1903M  159M 4590M| 660k   21k|   0  2973k|   0   106 |3262  5188 |1.44 0.91 0.50|1.0   0 377|   0     0 |   0     0 |  9    4    4   16    2
Nov 29 17:02:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:50| 32  22  45   1   0|1007M 1861M  159M 4604M| 304k 6371B|   0  3269k|   0   107 |4071  8242 |1.44 0.91 0.50|3.0   0 273|   0     0 |   0     0 |  9    4    4   16    2
Nov 29 17:02:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:51| 31  10  55   1   0|1125M 1711M  160M 4755M|5499B 1783B|   0  3603k|   0   162 |3857  7507 |1.44 0.91 0.50|1.0   0  48|   0     0 |   0     0 | 10    4    4   16    2
Nov 29 17:02:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:52| 24   9  66   1   0|1132M 1681M  161M 4774M|  12k 3815B|   0  5961k|   0  92.2 |1693  2518 |1.44 0.91 0.50|2.0   0  91|   0     0 |   0     0 | 10    7    4   16    2
Nov 29 17:02:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:53| 37  13  49   0   0|1096M 1730M  161M 4761M|7289B 2340B|  80k  900k|1.00  26.0 |2316  3175 |1.44 0.91 0.50|2.0   0 201|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 17:02:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:54| 43  10  46   0   0|1148M 1675M  161M 4763M|8771B 1513B|   0  1937k|   0  19.0 |8192    16k|1.49 0.93 0.51|2.0   0  14|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 17:02:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:55| 38   9  45   6   0|1145M 1673M  162M 4767M|9516B 1731B|   0    16M|   0  1203 |  13k   27k|1.49 0.93 0.51|3.0   0  26|   0     0 |   0     0 | 10    6    4   18    0
Nov 29 17:02:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:56| 35  10  43  11   0|1149M 1663M  162M 4773M|9046B 1622B|   0    41M|   0  3550 |  12k   27k|1.49 0.93 0.51|1.0 1.0  69|   0     0 |   0     0 | 10    6    4   18    0
