Feb 08 00:11:54 jammy-provider-cloud-0000007992 systemd[1]: Started Devstack devstack@dstat.service.
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:11:54|                   | 972M 1875M  161M 4621M|           |           |           |           |1.21 0.88 0.48|2.0   0    |           |   0     0 |  9    5    0   16    1
Feb 08 00:11:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:11:55| 25  19  56   0   0| 982M 1866M  161M 4621M|  68k   15k|   0  2837k|   0   116 |4076  7200 |1.21 0.88 0.48|2.0   0 619|   0     0 |   0     0 |  9    5    0   16    1
Feb 08 00:11:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:11:56| 25  17  55   0   0|1007M 1821M  162M 4641M|5088k   56k|   0  6811k|   0  95.5 |5930  9216 |1.21 0.88 0.48|2.0   0 502|   0     0 |   0     0 |  9    4    0   16    2
Feb 08 00:11:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:11:57| 31   9  58   1   0|1130M 1667M  162M 4789M|  12k 1563B|   0  4327k|   0   141 |3964  6327 |1.20 0.88 0.49|7.0   0  51|   0     0 |   0     0 | 10    6    0   16    2
Feb 08 00:11:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:11:58| 38  12  49   1   0|1132M 1631M  163M 4819M|  12k 1623B|  80k 3768k|1.00   159 |2591  3838 |1.20 0.88 0.49|3.0   0 232|   0     0 |   0     0 | 10    6    0   16    2
Feb 08 00:11:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:11:59| 39   6  54   1   0|1198M 1572M  164M 4811M|  18k 4350B|   0  3038k|   0  73.8 |1783  2448 |1.20 0.88 0.49|2.0   0  53|   0     0 |   0     0 | 10    4    0   18    0
Feb 08 00:12:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:00| 42   7  48   3   0|1191M 1573M  164M 4815M|5333B 1515B|   0    10M|   0   665 |6711    15k|1.20 0.88 0.49|3.0   0  20|   0     0 |   0     0 | 10    6    0   18    0
Feb 08 00:12:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:01| 34   8  46   9   0|1198M 1559M  165M 4822M|  13k 1620B|   0    51M|   0  4133 |  18k   38k|1.20 0.88 0.49|2.0   0  76|   0     0 |   0     0 | 10    6    0   18    0
Feb 08 00:12:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:02| 44   9  46   0   0|1137M 1619M  165M 4822M|  12k 1617B|   0  8341k|   0   279 |9792    19k|1.26 0.90 0.50|2.0   0  90|   0     0 |   0     0 | 10    4    0   18    0
Feb 08 00:12:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:03| 48   4  49   0   0|1056M 1700M  165M 4822M|8048B 1623B|   0   797k|   0  33.1 |1350  1574 |1.26 0.90 0.50|2.0   0  22|   0     0 |   0     0 | 10    4    0   18    0
