Mar 12 08:18:13 jammy-provider-cloud-0000008059 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:13|                   | 971M 1421M  164M 5061M|           |           |           |           |2.22 1.09 0.57|3.0   0    |           |   0     0 |  9    4    5   16    2
Mar 12 08:18:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:14| 52  23  23   1   0| 995M 1381M  165M 5075M|7302B 1678B|   0  4155k|   0   175 |3429  5943 |2.22 1.09 0.57|3.0   0 478|   0     0 |   0     0 |  9    4    5   16    2
Mar 12 08:18:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:15| 41  23  34   1   0| 972M 1357M  166M 5116M|  12k 3975B|   0  4207k|   0   158 |3132  6300 |2.22 1.09 0.57|2.0   0 425|   0     0 |   0     0 |  9    4    5   16    2
Mar 12 08:18:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:16| 31  20  46   0   0| 935M 1407M  166M 5103M|  21k 4236B|   0  1087k|   0  14.0 |4835    12k|2.22 1.09 0.57|5.0   0 245|   0     0 |   0     0 |  9    2    5   16    0
Mar 12 08:18:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:17| 35  14  50   0   0|1062M 1279M  166M 5226M|  10k 1784B|   0   100k|   0  4.99 |7630    26k|2.22 1.09 0.57|2.0   0 120|   0     0 |   0     0 | 10    4    5   16    0
Mar 12 08:18:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:18| 42  18  40   0   0|1075M 1266M  166M 5226M|  11k 1620B|  80k 2196k|1.00  22.0 |  10k   26k|2.12 1.09 0.57|2.0   0 238|   0     0 |   0     0 | 10    4    5   18    0
Mar 12 08:18:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:19| 44   7  49   0   0|1106M 1233M  167M 5227M|8837B 1620B|   0   828k|   0  15.0 |1393  1450 |2.12 1.09 0.57|2.0   0  15|   0     0 |   0     0 | 10    4    5   18    0
Mar 12 08:18:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:20| 26   4  61   6   0|1115M 1219M  167M 5231M|  12k 1623B|   0    13M|   0  1018 |5758    11k|2.12 1.09 0.57|1.0   0  60|   0     0 |   0     0 | 10    6    5   18    0
Mar 12 08:18:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:21| 13   5  68  12   0|1121M 1208M  168M 5236M|5795B 1620B|   0    29M|   0  2453 |  10k   22k|2.12 1.09 0.57|1.0   0  57|   0     0 |   0     0 | 10    6    5   18    0
Mar 12 08:18:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:22| 18   8  70   2   0|1066M 1262M  168M 5237M|4526B 1584B|   0    24M|   0  1600 |5287    11k|2.12 1.09 0.57|1.0   0  81|   0     0 |   0     0 | 10    4    5   18    0
Mar 12 08:18:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:23| 24   2  74   0   0|1120M 1208M  168M 5237M|7073B 1619B|   0   668k|   0  31.0 |1006  1266 |2.03 1.08 0.58|1.0   0 2.0|   0     0 |   0     0 | 10    4    5   18    0
Mar 12 08:18:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:24| 23   3  73   1   0|1081M 1247M  168M 5237M|  13k 1566B|   0  7101k|   0   393 |1881  3038 |2.03 1.08 0.58|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 08:18:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:25| 25   1  73   0   0|1123M 1206M  168M 5237M|6276B 1787B|   0   280k|   0  21.0 | 973  1182 |2.03 1.08 0.58|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
