Jan 13 16:43:53 jammy-provider-cloud-0000007916 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:43:53|                   | 975M 1903M  160M 4596M|           |           |           |           |1.11 0.86 0.48|4.0   0    |           |   0     0 |  9    4    5   16    2
Jan 13 16:43:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:43:54| 30  21  48   1   0| 981M 1881M  160M 4609M|  37k 1508B|   0  4105k|   0   163 |3488  5952 |1.11 0.86 0.48|3.5   0 414|   0     0 |   0     0 |  9    4    5   16    2
Jan 13 16:43:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:43:55| 31  22  44   1   0| 994M 1820M  161M 4652M|8232B 1611B|   0  4215k|   0   165 |3674  6348 |1.11 0.86 0.48|2.0   0 404|   0     0 |   0     0 |  9    4    5   16    2
Jan 13 16:43:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:43:56| 34  18  46   1   0| 919M 1902M  162M 4643M|  12k 4439B|   0  2379k|   0  56.1 |3592  7960 |1.11 0.86 0.48|2.0   0 241|   0     0 |   0     0 |  9    2    5   16    0
Jan 13 16:43:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:43:57| 36  15  47   0   0|1080M 1739M  162M 4767M|7313B 1692B|   0    24k|   0  5.99 |  11k   23k|1.18 0.88 0.49|2.0   0 131|   0     0 |   0     0 | 10    4    5   16    0
Jan 13 16:43:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:43:58| 36  16  46   0   0|1111M 1708M  162M 4767M|5542B 1617B|  80k 2064k|1.00  19.0 |9931    19k|1.18 0.88 0.49|2.0   0 195|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 16:43:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:43:59| 45   5  49   0   0|1128M 1689M  162M 4768M|5702B 1691B|   0  1253k|   0  16.0 |1333  1478 |1.18 0.88 0.49|2.0   0  13|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 16:44:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:00| 34   7  51   8   0|1125M 1686M  162M 4773M|5546B 1623B|   0    18M|   0  1555 |7495    16k|1.18 0.88 0.49|  0   0  82|   0     0 |   0     0 | 10    6    4   18    0
Jan 13 16:44:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:01| 20   6  65  10   0|1128M 1679M  163M 4777M|6323B 1680B|   0    44M|   0  3402 |  11k   25k|1.18 0.88 0.49|1.0   0  42|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 16:44:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:02| 18   8  73   0   0|1087M 1720M  163M 4777M|5569B 1620B|   0  2944k|   0   301 |1593  2203 |1.16 0.88 0.49|1.0   0  77|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 16:44:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:03| 24   1  74   0   0|1121M 1686M  163M 4777M|5803B 1640B|   0   764k|   0  34.0 | 972  1222 |1.16 0.88 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 16:44:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:04| 22   5  73   1   0|1103M 1703M  163M 4777M|  42k 1620B|   0  6940k|   0   369 |1712  2789 |1.16 0.88 0.49|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 16:44:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:05| 20   5  73   0   0|1048M 1758M  163M 4777M|6156B 1620B|   0   192k|   0  16.0 |1302  1745 |1.16 0.88 0.49|1.0   0  69|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 16:44:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:06| 11  17  71   0   0|1055M 1752M  163M 4777M|7916B 1801B|   0   132k|   0  6.00 |2559  3935 |1.16 0.88 0.49|1.0   0 322|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 16:44:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:07| 10  19  69   0   0|1052M 1754M  163M 4778M|8722B 1621B|   0    44k|   0  10.0 |2591  5210 |1.15 0.89 0.49|2.0   0 329|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 16:44:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:08| 32  18  49   0   0|1105M 1700M  163M 4778M|4954B 1620B|   0  1024k|   0   129 |3037  9649 |1.15 0.89 0.49|2.0   0 194|   0     0 |   0     0 | 10    5    4   18    0
Jan 13 16:44:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:09| 47   3  49   0   0|1193M 1612M  163M 4779M|7259B 1512B|   0    48k|   0  7.00 |1274  1320 |1.15 0.89 0.49|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Jan 13 16:44:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:10| 41   7  51   0   0|1225M 1577M  163M 4781M|7824B 1619B|4093B 1315k|1.00  66.9 |2698  5667 |1.15 0.89 0.49|1.0   0  70|   0     0 |   0     0 | 10    4    4   19    0
