Jun 18 18:14:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 18:14:50 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 18:14:50 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 18:14:50 ubuntu dstat.sh[64956]: 18-06 18:14:50|                   | 993M 1362M  165M 5104M|           |           |           |           |1.21 0.85 0.47|3.0   0    |           |           | 10    6    0   17    0
Jun 18 18:14:51 ubuntu dstat.sh[64956]: 18-06 18:14:51| 22  21  55   0   0| 999M 1356M  165M 5104M|  43k   15k|   0  3064k|   0   113 |6754  5926 |1.21 0.85 0.47|2.5   0 538|   0     0 |           | 10    6    0   17    0
Jun 18 18:14:52 ubuntu dstat.sh[64956]: 18-06 18:14:52| 31  20  49   0   0|1026M 1307M  166M 5125M| 178k   12k|   0  2367k|   0  92.5 |6591  5938 |1.21 0.85 0.47|3.0   0 458|   0     0 |           | 10    5    0   17    1
Jun 18 18:14:53 ubuntu dstat.sh[64956]: 18-06 18:14:53| 39  16  43   0   0|1145M 1172M  166M 5260M|4334B 1678B|   0  1337k|   0  55.7 |6265  8265 |1.28 0.87 0.48|2.0   0 216|   0     0 |           | 11    4    0   17    2
Jun 18 18:14:54 ubuntu dstat.sh[64956]: 18-06 18:14:54| 28   6  65   0   0|1146M 1152M  167M 5276M|4395B 1499B|   0  2115k|   0  35.0 |3064  2389 |1.28 0.87 0.48|3.0   0  77|   0     0 |           | 11    6    0   17    2
Jun 18 18:14:55 ubuntu dstat.sh[64956]: 18-06 18:14:55| 38  12  48   2   0|1157M 1114M  168M 5299M|4649B 1630B|   0  4552k|   0   265 |4893  3816 |1.28 0.87 0.48|3.0   0 206|   0     0 |           | 11    6    0   19    2
Jun 18 18:14:56 ubuntu dstat.sh[64956]: 18-06 18:14:56| 43   6  49   1   0|1208M 1033M  169M 5325M|4609B 1449B|  32k 4150k|1.99  93.4 |3271  2240 |1.28 0.87 0.48|3.0   0 5.0|   0     0 |           | 11    6    0   19    2
Jun 18 18:14:57 ubuntu dstat.sh[64956]: 18-06 18:14:57| 45   5  49   1   0|1235M 1010M  170M 5318M|4969B 2103B|   0  2812k|   0  72.1 |3150  1903 |1.28 0.87 0.48|3.0   0 1.0|   0     0 |           | 11    4    0   19    0
Jun 18 18:14:58 ubuntu dstat.sh[64956]: 18-06 18:14:58| 28   9  48  13   0|1250M  987M  171M 5326M|8731B 2808B|   0    35M|   0  2904 |  13k   24k|1.42 0.91 0.49|1.0   0  89|   0     0 |           | 11    7    0   19    0
Jun 18 18:14:59 ubuntu dstat.sh[64956]: 18-06 18:14:59| 36   9  43  11   0|1208M 1019M  171M 5334M|7053B 3463B|   0    43M|   0  2899 |  11k   20k|1.42 0.91 0.49|2.0   0 106|   0     0 |           | 11    4    0   19    0
Jun 18 18:15:00 ubuntu dstat.sh[64956]: 18-06 18:15:00| 44   9  46   0   0|1274M  952M  171M 5335M|4608B 1616B|   0  1400k|   0  43.9 |  11k   18k|1.42 0.91 0.49|3.0   0  12|   0     0 |           | 11    4    0   19    0
Jun 18 18:15:01 ubuntu dstat.sh[64956]: 18-06 18:15:01| 44  10  45   1   0|1295M  930M  171M 5335M|4641B 1459B|   0  9113k|   0   440 |  11k   20k|1.42 0.91 0.49|3.0   0  20|   0     0 |           | 11    4    0   19    0
Jun 18 18:15:02 ubuntu dstat.sh[64956]: 18-06 18:15:02| 44   7  48   0   0|1163M 1070M  171M 5328M|4937B 1620B|   0  1192k|   0  62.0 |3335  2029 |1.42 0.91 0.49|3.0   0  24|   0     0 |           | 11    4    0   19    0
Jun 18 18:15:03 ubuntu dstat.sh[64956]: 18-06 18:15:03| 34   5  60   0   0|1201M 1032M  171M 5328M|4695B 1457B|   0   240k|   0  20.0 |2762  1803 |1.38 0.91 0.50|3.0   0  66|   0     0 |           | 11    4    0   19    0
Jun 18 18:15:04 ubuntu dstat.sh[64956]: 18-06 18:15:04| 13  16  71   0   0|1146M 1088M  171M 5328M|5350B 1623B|   0  1318k|   0  83.2 |5145  3963 |1.38 0.91 0.50|2.0   0 355|   0     0 |           | 11    4    0   19    0
Jun 18 18:15:05 ubuntu dstat.sh[64956]: 18-06 18:15:05| 12  19  67   0   0|1133M 1100M  171M 5328M|6278B 1614B|   0    36k|   0  8.97 |6207  5657 |1.38 0.91 0.50|2.0   0 384|   0     0 |           | 11    4    0   19    0
Jun 18 18:15:06 ubuntu dstat.sh[64956]: 18-06 18:15:06| 34  13  51   0   0|1150M 1083M  171M 5329M|5907B 1627B|   0  4114B|   0  1.00 |5286  5513 |1.38 0.91 0.50|3.0   0 193|   0     0 |           | 11    5    0   19    0
Jun 18 18:15:07 ubuntu dstat.sh[64956]: 18-06 18:15:07| 45   5  49   0   0|1185M 1048M  171M 5329M|6454B 1609B|   0   226k|   0  4.97 |2751  1260 |1.38 0.91 0.50|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 18 18:15:08 ubuntu dstat.sh[64956]: 18-06 18:15:08| 43   8  48   0   0|1226M 1006M  171M 5330M|5283B 1618B|   0  1219k|   0  65.9 |2940  2609 |1.43 0.93 0.50|5.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 18 18:15:09 ubuntu dstat.sh[64956]: 18-06 18:15:09| 20  10  69   0   0|1244M  987M  171M 5331M|4473B 1463B|   0    26M|   0   515 |4202  3987 |1.43 0.93 0.50|2.0   0 140|   0     0 |           | 11    4    0   20    0
Jun 18 18:15:10 ubuntu dstat.sh[64956]: 18-06 18:15:10| 22   4  74   0   0|1316M  914M  171M 5331M|4686B 1715B|   0   116k|   0  4.00 |1765  1371 |1.43 0.93 0.50|2.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 18 18:15:11 ubuntu dstat.sh[64956]: 18-06 18:15:11| 24   1  74   0   0|1339M  892M  171M 5332M|4321B 1620B|   0    40k|   0  1.00 |1655  1077 |1.43 0.93 0.50|2.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 18 18:15:12 ubuntu dstat.sh[64956]: 18-06 18:15:12| 22   6  70   2   0|1319M  911M  171M 5332M|4001B 1460B|   0  4310k|   0   356 |4656  6139 |1.43 0.93 0.50|1.0   0  44|   0     0 |           | 11    4    0   22    0
Jun 18 18:15:13 ubuntu dstat.sh[64956]: 18-06 18:15:13| 23   2  74   0   0|1368M  862M  171M 5332M|4494B 1618B|   0   579k|   0  8.99 |1858  1322 |1.40 0.93 0.51|2.0   0   0|   0     0 |           | 11    4    0   18    0
Jun 18 18:15:14 ubuntu dstat.sh[64956]: 18-06 18:15:14| 19   4  76   0   0|1381M  849M  171M 5332M|8585B 5534B|   0    24M|   0   121 |2781  2688 |1.40 0.93 0.51|2.0   0 1.0|   0     0 |           | 11   17    0   18    0
Jun 18 18:15:15 ubuntu dstat.sh[64956]: 18-06 18:15:15| 19   4  74   1   0|1358M  871M  171M 5332M|9257B 5965B| 268k 3643k|66.0  69.0 |2744  2282 |1.40 0.93 0.51|2.0   0  45|   0     0 |           | 11   28    0   19    0
Jun 18 18:15:16 ubuntu dstat.sh[64956]: 18-06 18:15:16| 21   3  76   0   0|1379M  851M  171M 5332M|6562B 3426B|   0    44k|   0  4.00 |1722  1172 |1.40 0.93 0.51|1.0   0   0|   0     0 |           | 11   29    0   19    0
Jun 18 18:15:17 ubuntu dstat.sh[64956]: 18-06 18:15:17| 17   8  75   0   0|1361M  869M  171M 5332M|  10k 6537B|   0    32k|   0  5.02 |3149  2678 |1.40 0.93 0.51|2.0   0 152|   0     0 |           | 11   28    0   18    0
