Mar 24 16:09:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 16:09:24 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 16:09:24 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 16:09:24 ubuntu dstat.sh[65033]: 24-03 16:09:24|                   | 942M 1417M  163M 5104M|           |           |           |           |1.33 0.93 0.50|4.0   0    |           |           | 10    5    1   17    0
Mar 24 16:09:25 ubuntu dstat.sh[65033]: 24-03 16:09:25| 18  21  59   0   0| 957M 1402M  163M 5104M|  43k   15k|   0  2705k|   0  68.9 |5773  4487 |1.33 0.93 0.50|3.0   0 384|   0     0 |           | 10    6    1   17    0
Mar 24 16:09:26 ubuntu dstat.sh[65033]: 24-03 16:09:26| 24  21  53   0   0| 985M 1373M  163M 5105M|  21k   12k|   0  1660k|   0  60.5 |5594  4204 |1.38 0.95 0.51|2.0   0 362|   0     0 |           | 10    6    1   17    0
Mar 24 16:09:27 ubuntu dstat.sh[65033]: 24-03 16:09:27| 28  20  51   0   0|1016M 1341M  164M 5106M|  39k   12k|   0  1680k|   0  54.0 |6442  6945 |1.38 0.95 0.51|6.0   0 343|   0     0 |           | 10    5    1   17    1
Mar 24 16:09:28 ubuntu dstat.sh[65033]: 24-03 16:09:28| 28  11  59   0   0|1140M 1199M  164M 5245M| 177k   12k|   0  2007k|   0  62.0 |4950  5682 |1.38 0.95 0.51|1.0 1.0  80|   0     0 |           | 11    4    1   17    2
Mar 24 16:09:29 ubuntu dstat.sh[65033]: 24-03 16:09:29| 37  10  52   0   0|1163M 1156M  165M 5261M|4499B 1760B|   0  2640k|   0   181 |4002  2664 |1.38 0.95 0.51|4.0   0 111|   0     0 |           | 11    6    1   17    2
Mar 24 16:09:30 ubuntu dstat.sh[65033]: 24-03 16:09:30| 39  12  48   1   0|1184M 1121M  165M 5273M|7045B 1534B|  32k   14M|2.00   481 |4820  3447 |1.38 0.95 0.51|2.0   0 175|   0     0 |           | 11    6    1   19    2
Mar 24 16:09:31 ubuntu dstat.sh[65033]: 24-03 16:09:31| 43   6  48   1   0|1251M 1026M  166M 5296M|5958B 1694B|   0  4881k|   0   129 |3320  2182 |1.43 0.96 0.51|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 24 16:09:32 ubuntu dstat.sh[65033]: 24-03 16:09:32| 38   6  47   7   0|1268M  975M  168M 5326M|6658B 1578B|   0    22M|   0  1454 |8873    14k|1.43 0.96 0.51|2.0 3.0 9.9|   0     0 |           | 11    8    1   19    2
Mar 24 16:09:33 ubuntu dstat.sh[65033]: 24-03 16:09:33| 29   7  47  13   0|1290M  956M  169M 5320M|  11k 4373B|   0    36M|   0  3055 |  14k   26k|1.43 0.96 0.51|4.0 1.0  72|   0     0 |           | 11    6    1   19    0
