Apr 02 18:57:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 18:57:31 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 18:57:31 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 18:57:31 ubuntu dstat.sh[65583]: 02-04 18:57:31|                   | 987M 1363M  165M 5110M|           |           |           |           |1.06 0.83 0.48|3.0   0    |           |           | 10    5    0   17    0
Apr 02 18:57:32 ubuntu dstat.sh[65583]: 02-04 18:57:32| 16  21  62   1   0| 990M 1359M  165M 5111M|  35k   10k|   0  2150k|   0  86.1 |6443  5536 |1.09 0.84 0.48|2.0   0 499|   0     0 |           | 10    6    0   17    0
Apr 02 18:57:33 ubuntu dstat.sh[65583]: 02-04 18:57:33| 27  18  53   0   0| 999M 1350M  165M 5111M|  24k   12k|   0  1975k|   0  77.0 |6380  5968 |1.13 0.85 0.49|3.0   0 435|   0     0 |           | 10    6    0   17    0
Apr 02 18:57:34 ubuntu dstat.sh[65583]: 02-04 18:57:34| 30  15  54   1   0|1040M 1308M  165M 5149M|  43k   14k|   0  1774k|   0  56.7 |6684  8970 |1.13 0.85 0.49|2.0   0 258|   0     0 |           | 11    5    0   17    1
Apr 02 18:57:35 ubuntu dstat.sh[65583]: 02-04 18:57:35| 20   8  68   0   0|1136M 1204M  165M 5241M|  24k   14k|   0  1456k|   0  46.2 |2929  2315 |1.13 0.85 0.49|1.0   0  76|   0     0 |           | 11    7    0   17    1
Apr 02 18:57:36 ubuntu dstat.sh[65583]: 02-04 18:57:36| 34  14  49   1   0|1143M 1175M  166M 5260M| 167k 4882B|   0  5464k|   0   102 |4554  3057 |1.13 0.85 0.49|3.0   0 164|   0     0 |           | 11    6    0   17    2
Apr 02 18:57:37 ubuntu dstat.sh[65583]: 02-04 18:57:37| 40   8  48   0   0|1203M 1097M  167M 5276M|7296B 1564B|  32k 2632k|2.00  57.9 |3448  2325 |1.20 0.86 0.49|3.0   0  42|   0     0 |           | 11    6    0   19    2
Apr 02 18:57:38 ubuntu dstat.sh[65583]: 02-04 18:57:38| 43   6  48   1   0|1258M 1019M  167M 5296M|6242B 1519B|   0  3766k|   0  95.5 |3142  2134 |1.20 0.86 0.49|1.0 1.0   0|   0     0 |           | 11    6    0   19    2
Apr 02 18:57:39 ubuntu dstat.sh[65583]: 02-04 18:57:39| 36   8  46   9   0|1260M  990M  169M 5317M|5448B 1566B|   0    30M|   0  2171 |  11k   18k|1.20 0.86 0.49|1.0 1.0  31|   0     0 |           | 11    8    0   19    2
Apr 02 18:57:40 ubuntu dstat.sh[65583]: 02-04 18:57:40| 37   7  42  11   0|1261M  960M  171M 5343M|4820B 1508B|   0    62M|   0  4603 |  16k   30k|1.20 0.86 0.49|2.0   0  51|   0     0 |           | 11    8    0   19    2
Apr 02 18:57:41 ubuntu dstat.sh[65583]: 02-04 18:57:41| 37   9  49   2   0|1207M 1030M  171M 5327M|  11k 4223B|   0    13M|   0   820 |5118  5544 |1.20 0.86 0.49|3.0   0  78|   0     0 |           | 11    4    0   19    0
