Feb 23 22:06:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:06:57 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:06:57 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:06:57 ubuntu dstat.sh[59125]: 23-02 22:06:57|                   |1016M 1621M  155M 4848M|           |           |           |           |1.43 0.94 0.52|3.0   0    |           |           | 10    5    0   17    1
Feb 23 22:06:58 ubuntu dstat.sh[59125]: 23-02 22:06:58| 20  22  55   0   0|1013M 1624M  155M 4848M|  41k   14k|   0  2747k|   0   108 |6091  4888 |1.43 0.94 0.52|2.0   0 400|   0     0 |           | 10    5    0   17    1
Feb 23 22:06:59 ubuntu dstat.sh[59125]: 23-02 22:06:59| 22  22  54   1   0|1003M 1626M  156M 4855M|  23k   13k|   0  1962k|   0  86.5 |5832  4538 |1.43 0.94 0.52|1.0   0 386|   0     0 |           | 10    5    0   17    1
Feb 23 22:07:00 ubuntu dstat.sh[59125]: 23-02 22:07:00| 43  22  34   0   0|1012M 1594M  156M 4875M| 165k 5006B|  32k 5595k|2.99  92.8 |6437  8332 |1.43 0.94 0.52|2.0   0 328|   0     0 |           | 10    4    1   17    2
Feb 23 22:07:01 ubuntu dstat.sh[59125]: 23-02 22:07:01| 35  11  54   1   0|1122M 1467M  157M 5012M|4535B 1629B|   0  1377k|   0  30.0 |4351  5889 |1.55 0.97 0.53|1.0   0  85|   0     0 |           | 11    4    1   17    2
Feb 23 22:07:02 ubuntu dstat.sh[59125]: 23-02 22:07:02| 35  11  52   1   0|1152M 1412M  158M 5033M|5103B 1640B|  16k 2864k|1.00   116 |3974  2819 |1.55 0.97 0.53|3.0   0 107|   0     0 |           | 11    6    1   17    2
Feb 23 22:07:03 ubuntu dstat.sh[59125]: 23-02 22:07:03| 37  13  48   2   0|1184M 1350M  159M 5059M|3379B 1048B| 289k 5736k|13.0   289 |4657  3695 |1.55 0.97 0.53|2.0   0 179|   0     0 |           | 11    6    1   19    2
Feb 23 22:07:04 ubuntu dstat.sh[59125]: 23-02 22:07:04| 42   6  49   1   0|1242M 1276M  160M 5072M|4596B 1643B| 303k 4390k|9.98  88.8 |3043  1935 |1.55 0.97 0.53|2.0   0   0|   0     0 |           | 11    7    1   19    2
Feb 23 22:07:05 ubuntu dstat.sh[59125]: 23-02 22:07:05| 35   5  53   6   0|1257M 1275M  160M 5058M|9241B 3385B|  16k   13M|1.00  1086 |6570    10k|1.55 0.97 0.53|2.0 1.0  12|   0     0 |           | 11    6    1   19    0
Feb 23 22:07:06 ubuntu dstat.sh[59125]: 23-02 22:07:06| 23   7  53  13   0|1278M 1248M  161M 5063M|9919B 3727B|   0    29M|   0  2793 |  12k   22k|1.75 1.02 0.55|1.0 2.0  78|   0     0 |           | 11    7    1   19    0
