Apr 16 16:52:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 16:52:11 ubuntu dstat.sh[65685]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 16:52:11 ubuntu dstat.sh[65685]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 16:52:11 ubuntu dstat.sh[65685]: 16-04 16:52:11|                   |1010M 1333M  163M 5119M|           |           |           |           |1.33 0.70 0.42|3.0   0    |           |           | 10    5    0   17    0
Apr 16 16:52:12 ubuntu dstat.sh[65685]: 16-04 16:52:12| 17  22  59   1   0|1021M 1322M  163M 5120M|  44k   15k|   0  1946k|   0  65.9 |6075  5793 |1.32 0.70 0.42|3.0   0 486|   0     0 |           | 10    6    0   17    0
Apr 16 16:52:13 ubuntu dstat.sh[65685]: 16-04 16:52:13| 23  23  52   0   0|1035M 1307M  164M 5121M|  19k 7881B|   0  1115k|   0  51.9 |6544  9567 |1.31 0.70 0.42|2.0   0 439|   0     0 |           | 10    6    0   17    0
Apr 16 16:52:14 ubuntu dstat.sh[65685]: 16-04 16:52:14| 28  17  53   1   0|1022M 1319M  164M 5120M|  41k   13k|   0  5105k|   0  66.0 |5638  5269 |1.31 0.70 0.42|6.0   0 230|   0     0 |           | 10    5    0   17    1
Apr 16 16:52:15 ubuntu dstat.sh[65685]: 16-04 16:52:15| 27  13  59   1   0|1109M 1232M  164M 5243M|  22k   13k|   0  1613k|   0  48.0 |4518  6019 |1.31 0.70 0.42|2.0   0 145|   0     0 |           | 11    7    0   17    1
Apr 16 16:52:16 ubuntu dstat.sh[65685]: 16-04 16:52:16| 36  12  50   1   0|1116M 1196M  165M 5268M| 165k 4833B|   0  2632k|   0  87.0 |4502  3152 |1.31 0.70 0.42|2.0   0 181|   0     0 |           | 11    8    0   18    2
Apr 16 16:52:17 ubuntu dstat.sh[65685]: 16-04 16:52:17| 43   7  48   0   0|1191M 1102M  165M 5285M|5924B 1619B|  32k 2731k|2.00  55.0 |3378  2269 |1.36 0.72 0.43|2.0   0  30|   0     0 |           | 11    6    0   19    2
Apr 16 16:52:18 ubuntu dstat.sh[65685]: 16-04 16:52:18| 45   5  49   1   0|1251M 1018M  166M 5305M|5034B 1460B|   0  3128k|   0  88.1 |3144  2027 |1.36 0.72 0.43|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 16 16:52:19 ubuntu dstat.sh[65685]: 16-04 16:52:19| 32   7  46  13   0|1263M  978M  168M 5329M|5165B 1622B|   0    48M|   0  3514 |  15k   28k|1.36 0.72 0.43|1.0 1.0  56|   0     0 |           | 11    8    0   19    2
Apr 16 16:52:20 ubuntu dstat.sh[65685]: 16-04 16:52:20| 39   9  45   6   0|1229M  986M  169M 5351M|4745B 1454B|   0    39M|   0  2813 |9925    16k|1.36 0.72 0.43|2.0   0 102|   0     0 |           | 11    6    0   19    2
Apr 16 16:52:21 ubuntu dstat.sh[65685]: 16-04 16:52:21| 41   5  53   0   0|1254M  976M  169M 5336M|  11k 4347B|   0  1540k|   0  88.0 |2845  1744 |1.36 0.72 0.43|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 16 16:52:22 ubuntu dstat.sh[65685]: 16-04 16:52:22| 41   6  52   1   0|1270M  959M  169M 5337M|  10k 3642B|   0  8006k|   0   458 |3742  3347 |1.41 0.75 0.44|2.0   0  43|   0     0 |           | 11    5    0   19    0
Apr 16 16:52:23 ubuntu dstat.sh[65685]: 16-04 16:52:23| 41   7  49   0   0|1319M  905M  169M 5341M|3156B  601B|   0  1516k|   0  77.0 |2981  1775 |1.41 0.75 0.44|1.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 16 16:52:24 ubuntu dstat.sh[65685]: 16-04 16:52:24| 40   8  51   1   0|1299M  918M  170M 5346M|  10k 4149B|   0  1141k|   0  64.1 |  10k   18k|1.41 0.75 0.44|3.0   0  86|   0     0 |           | 11    4    0   19    0
Apr 16 16:52:25 ubuntu dstat.sh[65685]: 16-04 16:52:25| 29  27  43   0   0|1252M  964M  170M 5347M|4500B 1620B|   0   120k|   0  9.00 |  14k   21k|1.41 0.75 0.44|3.0   0 467|   0     0 |           | 11    4    0   19    0
Apr 16 16:52:26 ubuntu dstat.sh[65685]: 16-04 16:52:26| 35  23  40   0   0|1185M 1043M  170M 5337M|4278B 1458B|   0  2540k|   0   119 |6528  6973 |1.41 0.75 0.44|2.0   0 325|   0     0 |           | 11    4    0   19    0
Apr 16 16:52:27 ubuntu dstat.sh[65685]: 16-04 16:52:27| 57  15  28   0   0|1208M 1020M  170M 5337M|5399B 1615B|   0    16k|   0  3.99 |4259  2907 |1.54 0.78 0.45|3.0   0 201|   0     0 |           | 11    5    0   19    0
Apr 16 16:52:28 ubuntu dstat.sh[65685]: 16-04 16:52:28| 47   4  49   0   0|1267M  961M  170M 5337M|5997B 1453B|   0   458k|   0  41.9 |2681  1168 |1.54 0.78 0.45|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 16 16:52:29 ubuntu dstat.sh[65685]: 16-04 16:52:29| 45   9  46   0   0|1293M  933M  170M 5339M|5195B 1631B|   0    15M|   0   192 |3313  3676 |1.54 0.78 0.45|4.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 16 16:52:30 ubuntu dstat.sh[65685]: 16-04 16:52:30|  4   9  85   0   0|1295M  930M  170M 5339M|4547B 1615B|   0  3263k|   0   213 |2841  2587 |1.54 0.78 0.45|1.0   0 118|   0     0 |           | 11    4    0   19    0
Apr 16 16:52:31 ubuntu dstat.sh[65685]: 16-04 16:52:31| 16   5  79   0   0|1303M  923M  170M 5339M|4252B 1617B|   0     0 |   0     0 |1900  1600 |1.54 0.78 0.45|1.0   0  22|   0     0 |           | 11    4    0   19    0
Apr 16 16:52:32 ubuntu dstat.sh[65685]: 16-04 16:52:32| 22   4  73   0   0|1337M  889M  170M 5339M|4764B 1622B|   0     0 |   0     0 |1811  1224 |1.50 0.79 0.45|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 16 16:52:33 ubuntu dstat.sh[65685]: 16-04 16:52:33| 23   2  71   1   0|1361M  864M  170M 5340M|4208B 1454B|   0  4066k|   0   536 |3638  4813 |1.50 0.79 0.45|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
Apr 16 16:52:34 ubuntu dstat.sh[65685]: 16-04 16:52:34| 19   7  73   0   0|1351M  875M  170M 5340M|4694B 1625B|   0     0 |   0     0 |2278  1513 |1.50 0.79 0.45|1.0   0  42|   0     0 |           | 11    4    0   15    0
