Mar 24 20:52:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:53:00 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:53:00 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:53:00 ubuntu dstat.sh[64928]: 24-03 20:53:00|                   | 997M 1366M  166M 5097M|           |           |           |           |1.29 0.86 0.46|1.0   0    |           |           | 10    6    0   18    0
Mar 24 20:53:01 ubuntu dstat.sh[64928]: 24-03 20:53:01| 19  20  59   1   0| 997M 1366M  166M 5098M|  36k   16k|   0  3247k|   0   117 |6629  5840 |1.29 0.86 0.46|2.0   0 520|   0     0 |           | 10    6    0   18    0
Mar 24 20:53:02 ubuntu dstat.sh[64928]: 24-03 20:53:02| 29  20  51   0   0| 998M 1364M  166M 5098M|  40k   13k|   0  1797k|   0  91.5 |6592  6153 |1.29 0.86 0.46|1.0   0 460|   0     0 |           | 10    6    0   17    0
Mar 24 20:53:03 ubuntu dstat.sh[64928]: 24-03 20:53:03| 28  15  54   0   0|1122M 1235M  166M 5225M|  24k   13k|   0  1902k|   0  52.9 |6482  8460 |1.29 0.86 0.46|1.0   0 193|   0     0 |           | 11    5    0   17    1
Mar 24 20:53:04 ubuntu dstat.sh[64928]: 24-03 20:53:04| 30   8  59   0   0|1140M 1192M  167M 5247M| 168k 6798B|   0  2179k|   0  77.0 |3661  2637 |1.29 0.86 0.46|2.0   0 100|   0     0 |           | 11    6    0   17    2
Mar 24 20:53:05 ubuntu dstat.sh[64928]: 24-03 20:53:05| 39  12  47   1   0|1157M 1156M  168M 5263M|5218B 1619B|  16k 5118k|1.00  69.0 |4621  3418 |1.34 0.88 0.46|2.0   0 187|   0     0 |           | 11    6    0   19    2
Mar 24 20:53:06 ubuntu dstat.sh[64928]: 24-03 20:53:06| 43   6  49   1   0|1234M 1053M  169M 5285M|5285B 1567B|  16k 5450k|1.00   134 |3091  2190 |1.34 0.88 0.46|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 24 20:53:07 ubuntu dstat.sh[64928]: 24-03 20:53:07| 39   6  49   5   0|1248M 1004M  170M 5315M|4468B 1244B|   0    18M|   0  1124 |6835    10k|1.34 0.88 0.46|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 24 20:53:08 ubuntu dstat.sh[64928]: 24-03 20:53:08| 31   7  46  12   0|1248M  986M  172M 5330M|8972B 2687B|   0    67M|   0  5292 |  17k   34k|1.34 0.88 0.46|2.0   0  73|   0     0 |           | 11    9    0   19    2
Mar 24 20:53:09 ubuntu dstat.sh[64928]: 24-03 20:53:09| 41   9  50   0   0|1195M 1056M  172M 5313M|6672B 2843B|   0  2860k|   0   272 |3811  2386 |1.34 0.88 0.46|3.0   0  94|   0     0 |           | 11    4    0   19    0
