Apr 06 13:33:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 13:33:34 ubuntu dstat.sh[65380]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 13:33:34 ubuntu dstat.sh[65380]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:33:34 ubuntu dstat.sh[65380]: 06-04 13:33:34|                   |1017M 1341M  163M 5106M|           |           |           |           |1.39 1.01 0.56|1.0 1.0    |           |           | 10    4    0   18    0
Apr 06 13:33:35 ubuntu dstat.sh[65380]: 06-04 13:33:35| 16  20  63   0   0|1015M 1343M  163M 5106M|  19k 3986B|   0  1006k|   0  48.9 |5850  4447 |1.39 1.01 0.56|1.0 0.5 399|   0     0 |           | 10    4    0   18    0
Apr 06 13:33:36 ubuntu dstat.sh[65380]: 06-04 13:33:36| 17  22  60   0   0| 991M 1367M  163M 5106M|  17k 9913B|   0  1158k|   0  44.5 |5595  4106 |1.39 1.01 0.56|1.0   0 364|   0     0 |           | 10    5    0   18    0
Apr 06 13:33:37 ubuntu dstat.sh[65380]: 06-04 13:33:37| 22  19  56   1   0| 978M 1379M  163M 5106M|  42k   14k|   0  1823k|   0  57.1 |5699  5347 |1.39 1.01 0.56|2.0   0 275|   0     0 |           | 10    6    0   18    0
Apr 06 13:33:38 ubuntu dstat.sh[65380]: 06-04 13:33:38| 31  15  52   0   0|1099M 1258M  163M 5229M|  19k   11k|   0  3079k|   0   173 |5854  7989 |1.35 1.01 0.57|  0   0 142|   0     0 |           | 11    6    0   18    0
Apr 06 13:33:39 ubuntu dstat.sh[65380]: 06-04 13:33:39| 14   3  80   0   0|1104M 1252M  163M 5229M|  39k   11k|   0  1352k|   0  45.0 |1915  1612 |1.35 1.01 0.57|3.0   0  45|   0     0 |           | 11    7    0   18    1
Apr 06 13:33:40 ubuntu dstat.sh[65380]: 06-04 13:33:40| 30  11  58   0   0|1134M 1206M  163M 5245M| 182k   14k|   0  5377k|   0  74.0 |4132  2754 |1.35 1.01 0.57|2.0   0 142|   0     0 |           | 11    6    0   18    2
Apr 06 13:33:41 ubuntu dstat.sh[65380]: 06-04 13:33:41| 40   9  49   1   0|1187M 1137M  164M 5257M|4692B 1456B|  32k 3563k|2.00  90.9 |3802  2815 |1.35 1.01 0.57|3.0   0  94|   0     0 |           | 11    6    0   20    2
Apr 06 13:33:42 ubuntu dstat.sh[65380]: 06-04 13:33:42| 45   4  49   0   0|1213M 1092M  165M 5274M|4273B 1456B|4091B 1426k|1.00  30.0 |2944  1585 |1.35 1.01 0.57|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 06 13:33:43 ubuntu dstat.sh[65380]: 06-04 13:33:43| 35   8  46  10   0|1242M 1030M  167M 5301M|4681B 1621B|   0    32M|   0  2405 |  11k   19k|1.41 1.03 0.57|5.0   0  43|   0     0 |           | 11    8    0   20    2
Apr 06 13:33:44 ubuntu dstat.sh[65380]: 06-04 13:33:44| 36   8  43  10   0|1159M 1081M  168M 5330M|4474B 1463B|   0    56M|   0  4149 |  15k   26k|1.41 1.03 0.57|5.0 1.0  75|   0     0 |           | 11    6    0   20    2
Apr 06 13:33:45 ubuntu dstat.sh[65380]: 06-04 13:33:45| 40   6  51   1   0|1223M 1005M  169M 5339M|9653B 2958B|   0  2724k|   0   180 |3406  2416 |1.41 1.03 0.57|1.0 1.0  39|   0     0 |           | 11    7    0   20    2
Apr 06 13:33:46 ubuntu dstat.sh[65380]: 06-04 13:33:46| 43   5  51   0   0|1260M  985M  169M 5322M|6841B 2904B|   0  1368k|   0  72.8 |2951  1709 |1.41 1.03 0.57|2.0 1.0  19|   0     0 |           | 11    4    0   20    0
Apr 06 13:33:47 ubuntu dstat.sh[65380]: 06-04 13:33:47| 39   6  52   1   0|1273M  967M  169M 5327M|  11k 3903B|   0  8447k|   0   498 |3669  3565 |1.41 1.03 0.57|2.0   0  27|   0     0 |           | 11    4    0   20    0
