Mar 10 23:09:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:09:23 ubuntu dstat.sh[59328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:09:23 ubuntu dstat.sh[59328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:09:23 ubuntu dstat.sh[59328]: 10-03 23:09:23|                   | 950M 1637M  158M 4893M|           |           |           |           |1.26 0.85 0.46|3.0   0    |           |           | 10    4    1   17    0
Mar 10 23:09:24 ubuntu dstat.sh[59328]: 10-03 23:09:24|  9  21  68   0   0| 959M 1628M  158M 4893M|8501B 2762B|   0  1071k|   0  51.0 |6260  5154 |1.26 0.85 0.46|3.0   0 466|   0     0 |           | 10    4    1   17    0
Mar 10 23:09:25 ubuntu dstat.sh[59328]: 10-03 23:09:25| 21  19  58   0   0| 962M 1624M  158M 4893M|  18k 5952B|   0   659k|   0  41.9 |6234  5718 |1.26 0.85 0.46|1.0   0 419|   0     0 |           | 10    4    1   17    1
Mar 10 23:09:26 ubuntu dstat.sh[59328]: 10-03 23:09:26| 24  17  57   0   0| 958M 1628M  158M 4894M|  23k 8297B|   0  1446k|   0  36.9 |5674  6761 |1.26 0.85 0.46|7.0   0 242|   0     0 |           | 10    5    1   17    1
Mar 10 23:09:27 ubuntu dstat.sh[59328]: 10-03 23:09:27| 15   8  76   0   0|1082M 1503M  158M 5015M|  29k   11k|   0  1097k|   0  36.0 |3031  3712 |1.40 0.89 0.47|1.0   0  70|   0     0 |           | 11    5    1   17    1
Mar 10 23:09:28 ubuntu dstat.sh[59328]: 10-03 23:09:28| 25  10  64   1   0|1114M 1471M  158M 5016M|  16k   10k|  16k 1046k|1.00  35.1 |3238  2354 |1.40 0.89 0.47|1.0   0  96|   0     0 |           | 11    7    1   17    1
Mar 10 23:09:29 ubuntu dstat.sh[59328]: 10-03 23:09:29| 21  13  63   0   0|1128M 1457M  158M 5016M|  37k   10k|   0  1497k|   0  62.5 |4322  3306 |1.40 0.89 0.47|3.0   0 189|   0     0 |           | 11    7    1   19    1
Mar 10 23:09:30 ubuntu dstat.sh[59328]: 10-03 23:09:30| 34   6  61   1   0|1190M 1392M  159M 5017M|  18k   11k|  32k 5058k|2.01   244 |2628  1696 |1.40 0.89 0.47|1.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 10 23:09:31 ubuntu dstat.sh[59328]: 10-03 23:09:31| 36   5  58   1   0|1220M 1345M  159M 5034M| 174k 9309B|   0  5584k|   0  55.1 |2803  1747 |1.40 0.89 0.47|2.0   0 1.0|   0     0 |           | 11    6    1   19    2
Mar 10 23:09:32 ubuntu dstat.sh[59328]: 10-03 23:09:32| 33   9  44  12   0|1243M 1298M  161M 5053M|4207B 1138B|   0    44M|   0  3349 |  14k   26k|1.45 0.90 0.48|2.0   0  58|   0     0 |           | 11    8    1   19    2
Mar 10 23:09:33 ubuntu dstat.sh[59328]: 10-03 23:09:33| 37  10  44   7   0|1160M 1361M  162M 5070M|5108B 1619B|   0    44M|   0  3195 |  13k   21k|1.45 0.90 0.48|2.0   0 105|   0     0 |           | 11    6    1   19    2
Mar 10 23:09:34 ubuntu dstat.sh[59328]: 10-03 23:09:34| 43   6  49   2   0|1242M 1253M  163M 5093M|5771B 1566B|   0  4835k|   0   366 |3543  2600 |1.45 0.90 0.48|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 10 23:09:35 ubuntu dstat.sh[59328]: 10-03 23:09:35| 45   5  48   2   0|1261M 1204M  164M 5119M|4658B  972B|   0    11M|   0   733 |4096  4148 |1.45 0.90 0.48|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 10 23:09:36 ubuntu dstat.sh[59328]: 10-03 23:09:36| 38   5  55   0   0|1310M 1164M  164M 5109M|  11k 3811B|   0  2259k|   0   214 |3005  2019 |1.45 0.90 0.48|2.0   0  11|   0     0 |           | 11    4    1   19    0
Mar 10 23:09:37 ubuntu dstat.sh[59328]: 10-03 23:09:37| 44   7  49   0   0|1288M 1186M  164M 5109M|4551B 1759B|   0    28k|   0  3.01 |3026  1648 |1.49 0.92 0.49|1.0   0  35|   0     0 |           | 11    4    2   19    0
Mar 10 23:09:38 ubuntu dstat.sh[59328]: 10-03 23:09:38| 28  19  52   0   0|1240M 1227M  165M 5115M|  10k 3675B|   0  1952k|   0   152 |5781  4589 |1.49 0.92 0.49|2.0   0 400|   0     0 |           | 11    4    1   19    0
Mar 10 23:09:39 ubuntu dstat.sh[59328]: 10-03 23:09:39| 24  24  50   0   0|1217M 1250M  165M 5115M|  11k 4525B|   0   896k|   0   109 |6822  6745 |1.49 0.92 0.49|2.0   0 401|   0     0 |           | 11    5    1   19    0
Mar 10 23:09:40 ubuntu dstat.sh[59328]: 10-03 23:09:40| 50  18  29   0   0|1215M 1245M  165M 5121M|4645B 1739B|   0  1027k|   0  52.0 |  12k   20k|1.49 0.92 0.49|4.0   0 210|   0     0 |           | 11    5    1   19    0
Mar 10 23:09:41 ubuntu dstat.sh[59328]: 10-03 23:09:41| 67  10  21   0   0|1279M 1180M  165M 5121M|4127B 1553B|   0  4921k|   0   202 |  11k   17k|1.49 0.92 0.49|3.0   0  20|   0     0 |           | 11    5    1   19    0
Mar 10 23:09:42 ubuntu dstat.sh[59328]: 10-03 23:09:42| 62  14  25   0   0|1240M 1231M  165M 5111M|4974B 1611B|   0  2396k|   0  34.1 |3833  1823 |1.69 0.97 0.51|4.0   0  10|   0     0 |           | 11    5    1   19    0
Mar 10 23:09:43 ubuntu dstat.sh[59328]: 10-03 23:09:43| 43  14  42   0   0|1258M 1211M  165M 5113M|4863B 1237B|   0  2128k|   0  73.7 |5085  5638 |1.69 0.97 0.51|2.0   0 205|   0     0 |           | 11    4    1   19    0
