Mar 30 14:52:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 14:52:29 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 14:52:29 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 14:52:29 ubuntu dstat.sh[64989]: 30-03 14:52:29|                   | 997M 1369M  163M 5098M|           |           |           |           |1.41 0.99 0.54|2.0   0    |           |           | 10    5    0   17    0
Mar 30 14:52:30 ubuntu dstat.sh[64989]: 30-03 14:52:30| 22  22  54   1   0| 993M 1372M  163M 5099M|  44k   16k|   0  1965k|   0  66.9 |6349    17k|1.41 0.99 0.54|2.0   0 418|   0     0 |           | 10    6    0   18    0
Mar 30 14:52:31 ubuntu dstat.sh[64989]: 30-03 14:52:31| 25  22  52   0   0| 978M 1386M  163M 5099M|  19k   11k|   0  4800k|   0  62.9 |6042    10k|1.41 0.99 0.54|2.0   0 398|   0     0 |           | 10    6    0   18    0
Mar 30 14:52:32 ubuntu dstat.sh[64989]: 30-03 14:52:32| 27  19  52   0   0| 998M 1366M  163M 5100M|  40k   13k|   0  1717k|   0  53.1 |6939  7935 |1.53 1.02 0.56|2.0   0 280|   0     0 |           | 10    5    0   17    1
Mar 30 14:52:33 ubuntu dstat.sh[64989]: 30-03 14:52:33| 30  17  51   1   0|1122M 1224M  163M 5239M| 180k   12k|   0  2160k|   0  59.0 |5592  5926 |1.53 1.02 0.56|1.0 1.0 167|   0     0 |           | 11    7    0   17    1
Mar 30 14:52:34 ubuntu dstat.sh[64989]: 30-03 14:52:34| 38  12  48   0   0|1141M 1188M  164M 5252M|5649B 1670B|   0  4115k|   0   241 |4323  2683 |1.53 1.02 0.56|2.0   0 119|   0     0 |           | 11    6    0   17    2
Mar 30 14:52:35 ubuntu dstat.sh[64989]: 30-03 14:52:35| 41   9  48   1   0|1171M 1140M  165M 5268M|5270B 1299B|  32k 2751k|2.01  66.2 |4113  2905 |1.53 1.02 0.56|2.0   0 100|   0     0 |           | 11    6    0   19    2
Mar 30 14:52:36 ubuntu dstat.sh[64989]: 30-03 14:52:36| 43   6  49   1   0|1226M 1057M  166M 5291M|4987B 1238B|   0  4574k|   0   146 |3286  2349 |1.53 1.02 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 30 14:52:37 ubuntu dstat.sh[64989]: 30-03 14:52:37| 36   7  45  10   0|1234M 1014M  168M 5321M|6310B 1568B|   0    30M|   0  2062 |9875    17k|1.57 1.04 0.56|2.0   0  28|   0     0 |           | 11    8    0   19    2
Mar 30 14:52:38 ubuntu dstat.sh[64989]: 30-03 14:52:38| 29   7  46  15   0|1250M 1002M  169M 5315M|  11k 4409B|   0    60M|   0  4668 |  16k   31k|1.57 1.04 0.56|3.0   0  54|   0     0 |           | 11    6    0   19    0
