Mar 25 16:41:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:41:16 ubuntu dstat.sh[64961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:41:16 ubuntu dstat.sh[64961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:41:16 ubuntu dstat.sh[64961]: 25-03 16:41:16|                   |1032M 1332M  164M 5099M|           |           |           |           |1.46 1.05 0.61|1.0   0    |           |           | 10    6    0   17    0
Mar 25 16:41:17 ubuntu dstat.sh[64961]: 25-03 16:41:17| 21  21  56   1   0|1051M 1312M  164M 5100M|  35k   15k|   0  2654k|   0   140 |6383  5467 |1.46 1.05 0.61|2.0   0 523|   0     0 |           | 10    6    0   17    0
Mar 25 16:41:18 ubuntu dstat.sh[64961]: 25-03 16:41:18| 27  19  52   0   0|1038M 1324M  164M 5100M|  42k   14k|   0  3221k|   0   138 |6551  6136 |1.46 1.05 0.61|4.0   0 460|   0     0 |           | 10    6    0   17    0
Mar 25 16:41:19 ubuntu dstat.sh[64961]: 25-03 16:41:19| 30  16  52   0   0|1163M 1182M  164M 5238M| 184k   18k|   0  2039k|   0  57.0 |7012  8422 |1.46 1.05 0.61|1.0   0 229|   0     0 |           | 11    5    0   17    1
Mar 25 16:41:20 ubuntu dstat.sh[64961]: 25-03 16:41:20| 23   4  71   1   0|1184M 1145M  165M 5251M|4922B  716B|   0  1304k|   0  61.2 |2366  1982 |1.42 1.04 0.61|3.0   0  43|   0     0 |           | 11    6    0   17    2
Mar 25 16:41:21 ubuntu dstat.sh[64961]: 25-03 16:41:21| 40  11  48   0   0|1169M 1142M  166M 5266M|3691B  486B|   0  4671k|   0  54.0 |4321  2945 |1.42 1.04 0.61|4.0   0 160|   0     0 |           | 11    6    0   17    2
Mar 25 16:41:22 ubuntu dstat.sh[64961]: 25-03 16:41:22| 45  11  42   2   0|1241M 1044M  167M 5289M|3338B  540B|  32k 5113k|2.00   166 |4760    16k|1.42 1.04 0.61|2.0   0 120|   0     0 |           | 11    6    0   20    2
Mar 25 16:41:23 ubuntu dstat.sh[64961]: 25-03 16:41:23| 45   5  49   1   0|1251M 1003M  168M 5316M|2832B  539B|4085B 3750k|1.00  92.7 |3170  2064 |1.42 1.04 0.61|2.0   0   0|   0     0 |           | 11    6    0   20    2
Mar 25 16:41:24 ubuntu dstat.sh[64961]: 25-03 16:41:24| 32   7  51  10   0|1284M  970M  170M 5313M|9085B 3276B|   0    35M|   0  2661 |  13k   22k|1.42 1.04 0.61|2.0   0  49|   0     0 |           | 11    6    0   20    0
Mar 25 16:41:25 ubuntu dstat.sh[64961]: 25-03 16:41:25| 37  11  42   9   0|1249M 1002M  170M 5316M|2780B  540B|   0    38M|   0  3094 |  12k   21k|1.47 1.06 0.62|2.0   0 123|   0     0 |           | 11    4    0   20    0
Mar 25 16:41:26 ubuntu dstat.sh[64961]: 25-03 16:41:26| 38   7  54   0   0|1336M  908M  170M 5321M|8815B 2827B|   0  1894k|   0  72.8 |2816  1694 |1.47 1.06 0.62|2.0   0  21|   0     0 |           | 11    4    0   19    0
Mar 25 16:41:27 ubuntu dstat.sh[64961]: 25-03 16:41:27| 40   5  52   1   0|1324M  920M  170M 5321M|  10k 3478B|   0  7946k|   0   403 |3715  3345 |1.47 1.06 0.62|3.0   0  28|   0     0 |           | 11    5    0   19    0
Mar 25 16:41:28 ubuntu dstat.sh[64961]: 25-03 16:41:28| 42  11  46   0   0|1318M  919M  171M 5326M|3399B  660B|   0  1485k|   0  39.0 |  11k   19k|1.47 1.06 0.62|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 25 16:41:29 ubuntu dstat.sh[64961]: 25-03 16:41:29| 43  10  46   0   0|1283M  954M  171M 5327M|3443B  541B|   0   810k|   0   109 |  12k   20k|1.47 1.06 0.62|3.0   0  49|   0     0 |           | 11    4    0   19    0
Mar 25 16:41:30 ubuntu dstat.sh[64961]: 25-03 16:41:30| 28  24  46   0   0|1206M 1043M  171M 5316M|3240B  485B|   0  1801k|   0  54.9 |6224  4910 |1.51 1.08 0.62|3.0   0 453|   0     0 |           | 11    4    0   19    0
Mar 25 16:41:31 ubuntu dstat.sh[64961]: 25-03 16:41:31| 29  21  48   0   0|1165M 1083M  171M 5316M|2899B  540B|   0    36k|   0  9.00 |6189  7609 |1.51 1.08 0.62|2.0   0 433|   0     0 |           | 11    4    0   19    0
Mar 25 16:41:32 ubuntu dstat.sh[64961]: 25-03 16:41:32| 39  14  47   0   0|1225M 1024M  171M 5316M|3785B  486B|   0     0 |   0     0 |3852  2560 |1.51 1.08 0.62|2.0   0 131|   0     0 |           | 11    5    0   19    0
Mar 25 16:41:33 ubuntu dstat.sh[64961]: 25-03 16:41:33| 46   4  48   0   0|1265M  983M  171M 5317M|4219B  540B|   0   184k|   0  2.00 |2658  1128 |1.51 1.08 0.62|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 25 16:41:34 ubuntu dstat.sh[64961]: 25-03 16:41:34| 43  10  46   0   0|1281M  965M  171M 5319M|4592B  584B|   0  1219k|   0  96.3 |5091  5405 |1.51 1.08 0.62|4.0   0  28|   0     0 |           | 11    4    0   20    0
Mar 25 16:41:35 ubuntu dstat.sh[64961]: 25-03 16:41:35| 17   9  72   0   0|1330M  916M  171M 5319M|6350B  527B|   0  2438k|   0   112 |3448  3424 |1.47 1.07 0.63|2.0   0 113|   0     0 |           | 11    4    0   20    0
Mar 25 16:41:36 ubuntu dstat.sh[64961]: 25-03 16:41:36| 24   4  72   0   0|1370M  876M  171M 5319M|4052B  540B|   0    14M|   0  89.0 |1979  1464 |1.47 1.07 0.63|1.0   0 6.0|   0     0 |           | 11    4    0   20    0
Mar 25 16:41:37 ubuntu dstat.sh[64961]: 25-03 16:41:37| 23   2  72   1   0|1378M  868M  171M 5319M|3990B   54B|   0  2315k|   0   255 |3346  4511 |1.47 1.07 0.63|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Mar 25 16:41:38 ubuntu dstat.sh[64961]: 25-03 16:41:38| 20   6  74   0   0|1344M  902M  171M 5319M|3292B  432B| 144k   12k|7.00  4.00 |2143  1525 |1.47 1.07 0.63|1.0   0  42|   0     0 |           | 11    4    0   20    0
Mar 25 16:41:39 ubuntu dstat.sh[64961]: 25-03 16:41:39| 19   3  78   0   0|1360M  885M  171M 5320M|5747B 4494B|   0   965k|   0  44.1 |2174  2114 |1.47 1.07 0.63|1.0   0 1.0|   0     0 |           | 11   17    0   20    0
Mar 25 16:41:40 ubuntu dstat.sh[64961]: 25-03 16:41:40| 19   4  75   1   0|1339M  905M  171M 5320M|  10k 5159B| 268k 3702k|66.1   202 |3016  3046 |1.51 1.09 0.63|1.0   0  46|   0     0 |           | 11   30    0   21    0
Mar 25 16:41:41 ubuntu dstat.sh[64961]: 25-03 16:41:41| 21   4  74   0   0|1411M  833M  171M 5320M|4296B 1945B|   0    29M|   0   606 |2214  1915 |1.51 1.09 0.63|  0   0 1.0|   0     0 |           | 11   31    0   21    0
Mar 25 16:41:42 ubuntu dstat.sh[64961]: 25-03 16:41:42| 16   7  76   0   0|1390M  855M  171M 5320M|9627B 6001B|   0  2453k|   0  19.0 |3101  2754 |1.51 1.09 0.63|2.0   0 146|   0     0 |           | 11   30    0   18    0
Mar 25 16:41:43 ubuntu dstat.sh[64961]: 25-03 16:41:43| 41   7  51   0   0|1440M  805M  171M 5320M|4977B 3114B|   0   136k|   0  3.99 |2856  1595 |1.51 1.09 0.63|  0   0  10|   0     0 |           | 11   32    0   18    0
Mar 25 16:41:44 ubuntu dstat.sh[64961]: 25-03 16:41:44| 30   4  65   0   0|1436M  808M  171M 5320M|  19k   15k|   0  4638k|   0  71.9 |5479  7508 |1.51 1.09 0.63|3.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 25 16:41:45 ubuntu dstat.sh[64961]: 25-03 16:41:45| 52  28  19   0   0|1400M  845M  171M 5320M|4715B 1894B|   0   168k|   0  25.0 |5850  5496 |1.87 1.17 0.66|7.0   0 579|   0     0 |           | 11   30    0   19    0
Mar 25 16:41:46 ubuntu dstat.sh[64961]: 25-03 16:41:46| 85  15   1   0   0|1649M  596M  171M 5320M|  10k 8329B|   0    10M|   0  81.0 |5235  3174 |1.87 1.17 0.66|5.0   0   0|   0     0 |           | 11   33    0   19    0
Mar 25 16:41:47 ubuntu dstat.sh[64961]: 25-03 16:41:47| 77  11  13   0   0|1708M  537M  171M 5320M|  37k   32k|   0  9880k|   0  78.8 |8247    12k|1.87 1.17 0.66|6.0   0  18|   0     0 |           | 11   33    0   21    1
Mar 25 16:41:48 ubuntu dstat.sh[64961]: 25-03 16:41:48| 39  14  45   0   0|1528M  717M  171M 5321M|7988B 5709B|   0   383k|   0  37.9 |5278  5713 |1.87 1.17 0.66|1.0   0 291|   0     0 |           | 11   30    0   25    0
Mar 25 16:41:49 ubuntu dstat.sh[64961]: 25-03 16:41:49| 21   4  75   0   0|1510M  735M  171M 5321M|4316B 2502B|   0     0 |   0     0 |1768  1259 |1.87 1.17 0.66|  0   0   0|   0     0 |           | 11   31    0   25    0
Mar 25 16:41:50 ubuntu dstat.sh[64961]: 25-03 16:41:50| 16   2  80   0   0|1487M  757M  171M 5321M|8566B 5547B|   0   699k|   0  31.1 |2857  3310 |1.80 1.17 0.67|1.0   0   0|   0     0 |           | 11   30    0   26    0
Mar 25 16:41:51 ubuntu dstat.sh[64961]: 25-03 16:41:51| 18   8  73   0   0|1449M  795M  171M 5321M|2778B  324B|   0  4098B|   0  1.00 |2683  1947 |1.80 1.17 0.67|1.0   0  69|   0     0 |           | 11   30    0   24    0
Mar 25 16:41:52 ubuntu dstat.sh[64961]: 25-03 16:41:52| 16   4  78   0   0|1456M  789M  171M 5321M|7340B 4861B|   0    29M|   0   227 |2081  2068 |1.80 1.17 0.67|1.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 25 16:41:53 ubuntu dstat.sh[64961]: 25-03 16:41:53| 14  10  75   0   0|1392M  852M  171M 5321M|5914B 2974B|   0   890k|   0  27.1 |4030  3898 |1.80 1.17 0.67|1.0   0 151|   0     0 |           | 11   30    0   25    0
Mar 25 16:41:54 ubuntu dstat.sh[64961]: 25-03 16:41:54|  8  24  67   0   0|1373M  871M  171M 5321M|2952B  270B|   0   208k|   0  13.0 |5618  3828 |1.80 1.17 0.67|2.0   0 412|   0     0 |           | 11   30    0   25    0
Mar 25 16:41:55 ubuntu dstat.sh[64961]: 25-03 16:41:55| 63  28   9   0   0|1485M  759M  171M 5321M|2817B  216B|   0   820k|   0  56.0 |5695  4394 |2.06 1.23 0.69|5.0   0 475|   0     0 |           | 11   30    0   25    0
Mar 25 16:41:56 ubuntu dstat.sh[64961]: 25-03 16:41:56| 79  10  11   0   0|1629M  615M  171M 5321M|  25k   23k|   0   144k|   0  7.00 |5791  5464 |2.06 1.23 0.69|3.0   0   0|   0     0 |           | 11   35    0   25    0
