Feb 18 23:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:16:11 ubuntu dstat.sh[59117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:16:11 ubuntu dstat.sh[59117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:16:11 ubuntu dstat.sh[59117]: 18-02 23:16:11|                   |1010M 1628M  158M 4844M|           |           |           |           |1.55 0.99 0.52|2.0   0    |           |           | 10    5    1   18    1
Feb 18 23:16:12 ubuntu dstat.sh[59117]: 18-02 23:16:12| 24  20  55   1   0|1017M 1621M  158M 4844M|  43k   15k|   0  3111k|   0   113 |6764  6094 |1.55 0.99 0.52|3.0   0 552|   0     0 |           | 10    5    1   18    1
Feb 18 23:16:13 ubuntu dstat.sh[59117]: 18-02 23:16:13| 30  20  49   0   0|1018M 1599M  158M 4864M| 171k   10k|   0  2577k|   0  97.0 |6546  6356 |1.55 0.99 0.52|4.0   0 462|   0     0 |           | 10    4    1   18    2
Feb 18 23:16:14 ubuntu dstat.sh[59117]: 18-02 23:16:14| 42  18  38   0   0|1134M 1461M  160M 5003M|4488B 1690B|   0  2390k|   0  59.8 |7818    15k|1.55 0.99 0.52|2.0   0 244|   0     0 |           | 11    4    1   17    2
Feb 18 23:16:15 ubuntu dstat.sh[59117]: 18-02 23:16:15| 39  11  48   0   0|1165M 1416M  160M 5016M|4371B 1690B|  16k   12M|1.00   423 |4257  2603 |1.59 1.01 0.52|3.0   0 125|   0     0 |           | 11    6    1   17    2
Feb 18 23:16:16 ubuntu dstat.sh[59117]: 18-02 23:16:16| 38  12  48   1   0|1180M 1373M  161M 5039M|4423B 1531B| 344k 4674k|15.0   161 |4608  3783 |1.59 1.01 0.52|3.0   0 161|   0     0 |           | 11    6    1   19    2
Feb 18 23:16:17 ubuntu dstat.sh[59117]: 18-02 23:16:17| 44   5  49   1   0|1220M 1301M  162M 5067M|4426B 1620B| 248k 3905k|8.00  96.0 |3259  2144 |1.59 1.01 0.52|3.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 18 23:16:18 ubuntu dstat.sh[59117]: 18-02 23:16:18| 33   5  50   9   0|1245M 1279M  164M 5061M|  11k 4299B|  16k   32M|1.01  2504 |  11k   20k|1.59 1.01 0.52|1.0 1.0  46|   0     0 |           | 11    6    1   19    0
Feb 18 23:16:19 ubuntu dstat.sh[59117]: 18-02 23:16:19| 38   9  43   8   0|1206M 1315M  164M 5065M|5116B 1733B|   0    38M|   0  2835 |  13k   22k|1.59 1.01 0.52|2.0   0 130|   0     0 |           | 11    4    1   19    0
Feb 18 23:16:20 ubuntu dstat.sh[59117]: 18-02 23:16:20| 40   6  52   1   0|1281M 1234M  164M 5070M|  10k 3881B|   0  5080k|   0  51.8 |2965  1780 |1.62 1.03 0.53|4.0   0  18|   0     0 |           | 11    4    1   19    0
