Mar 16 13:26:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 13:26:33 ubuntu dstat.sh[60601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 13:26:33 ubuntu dstat.sh[60601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:26:33 ubuntu dstat.sh[60601]: 16-03 13:26:33|                   | 949M 1615M  159M 4911M|           |           |           |           |1.31 0.94 0.54|1.0   0    |           |           | 10    3    1   17    1
Mar 16 13:26:34 ubuntu dstat.sh[60601]: 16-03 13:26:34| 16  20  62   0   0| 958M 1606M  159M 4911M|  22k 5486B|   0   818k|   0  80.8 |5539  3900 |1.31 0.94 0.54|2.0   0 345|   0     0 |           | 10    4    1   17    1
Mar 16 13:26:35 ubuntu dstat.sh[60601]: 16-03 13:26:35| 19  22  58   0   0| 963M 1601M  159M 4912M|  41k   14k|   0  1641k|   0  67.0 |5585  4000 |1.45 0.98 0.56|2.0   0 357|   0     0 |           | 10    5    1   17    1
Mar 16 13:26:36 ubuntu dstat.sh[60601]: 16-03 13:26:36| 23  19  57   1   0| 960M 1603M  159M 4912M|  24k   12k|   0  1839k|   0  53.8 |5858  5848 |1.45 0.98 0.56|3.0   0 287|   0     0 |           | 10    5    1   17    1
Mar 16 13:26:37 ubuntu dstat.sh[60601]: 16-03 13:26:37| 30  13  55   0   0|1098M 1464M  159M 5034M|  37k   11k|   0  1342k|   0  39.9 |5680  8055 |1.45 0.98 0.56|3.0   0 168|   0     0 |           | 11    5    1   17    1
Mar 16 13:26:38 ubuntu dstat.sh[60601]: 16-03 13:26:38| 20   6  73   0   0|1125M 1437M  159M 5035M|  21k   12k|  16k 6246k|1.00   129 |2753  2186 |1.45 0.98 0.56|5.0   0  82|   0     0 |           | 11    7    1   17    1
Mar 16 13:26:39 ubuntu dstat.sh[60601]: 16-03 13:26:39| 33  12  52   1   0|1128M 1413M  160M 5054M| 171k 9507B|   0  2431k|   0  92.0 |4721  3494 |1.45 0.98 0.56|3.0   0 206|   0     0 |           | 11    6    1   19    2
Mar 16 13:26:40 ubuntu dstat.sh[60601]: 16-03 13:26:40| 44   6  48   0   0|1207M 1312M  161M 5072M|5525B 1658B|  32k 3895k|2.00  69.8 |3189  2016 |1.49 1.00 0.56|4.0   0 1.0|   0     0 |           | 11    6    1   19    2
Mar 16 13:26:41 ubuntu dstat.sh[60601]: 16-03 13:26:41| 44   6  48   2   0|1258M 1238M  161M 5092M|3595B  598B|   0  6193k|   0   419 |4191  4584 |1.49 1.00 0.56|4.0   0  10|   0     0 |           | 11    8    1   19    2
Mar 16 13:26:42 ubuntu dstat.sh[60601]: 16-03 13:26:42| 33   9  44  12   0|1256M 1211M  164M 5116M|3971B  972B|   0    64M|   0  4557 |  17k   34k|1.49 1.00 0.56|5.0   0  72|   0     0 |           | 11    8    1   19    2
Mar 16 13:26:43 ubuntu dstat.sh[60601]: 16-03 13:26:43| 42   7  47   2   0|1221M 1218M  165M 5140M|3992B 1386B|   0    12M|   0   702 |5360  6362 |1.49 1.00 0.56|3.0   0  75|   0     0 |           | 11    6    1   19    2
Mar 16 13:26:44 ubuntu dstat.sh[60601]: 16-03 13:26:44| 42   4  54   1   0|1277M 1175M  165M 5127M|  11k 4416B|   0  1937k|   0   135 |2922  1854 |1.49 1.00 0.56|3.0   0   0|   0     0 |           | 11    4    1   19    0
Mar 16 13:26:45 ubuntu dstat.sh[60601]: 16-03 13:26:45| 42   7  49   0   0|1239M 1212M  165M 5128M|8682B 2891B|   0  7201k|   0   427 |3895  3421 |1.53 1.01 0.57|2.0   0  45|   0     0 |           | 11    5    1   19    0
Mar 16 13:26:46 ubuntu dstat.sh[60601]: 16-03 13:26:46| 42   6  51   0   0|1238M 1207M  165M 5133M|6049B 2635B|   0  1489k|   0  73.1 |2974  1842 |1.53 1.01 0.57|3.0   0 3.0|   0     0 |           | 11    4    1   19    0
Mar 16 13:26:47 ubuntu dstat.sh[60601]: 16-03 13:26:47| 39   6  54   1   0|1169M 1269M  165M 5138M|  11k 4521B|   0  1396k|   0  74.2 |3049  1830 |1.53 1.01 0.57|2.0   0  60|   0     0 |           | 11    4    1   19    0
Mar 16 13:26:48 ubuntu dstat.sh[60601]: 16-03 13:26:48| 29  27  41   0   0|1149M 1288M  166M 5139M|4366B 1615B|   0   215k|   0  9.97 |  16k   26k|1.53 1.01 0.57|4.0   0 456|   0     0 |           | 11    4    1   19    0
Mar 16 13:26:49 ubuntu dstat.sh[60601]: 16-03 13:26:49| 33  24  41   0   0|1118M 1332M  166M 5128M|4189B 1567B|   0  2398k|   0   100 |  10k   16k|1.53 1.01 0.57|5.0   0 320|   0     0 |           | 11    4    1   19    0
Mar 16 13:26:50 ubuntu dstat.sh[60601]: 16-03 13:26:50| 57  16  27   0   0|1149M 1300M  166M 5128M|3997B 1581B|   0    60k|   0  5.98 |4964  4566 |1.73 1.06 0.59|4.0   0 212|   0     0 |           | 11    5    1   19    0
Mar 16 13:26:51 ubuntu dstat.sh[60601]: 16-03 13:26:51| 47   6  45   0   0|1212M 1237M  166M 5129M|3942B 1372B|   0    40k|   0  4.01 |3041  1513 |1.73 1.06 0.59|2.0   0  50|   0     0 |           | 11    5    1   13    0
Mar 16 13:26:52 ubuntu dstat.sh[60601]: 16-03 13:26:52| 42   9  48   0   0|1246M 1203M  166M 5129M|3966B 1311B|   0  1625k|   0  93.6 |2935  1840 |1.73 1.06 0.59|6.0   0   0|   0     0 |           | 11    5    1   13    0
Mar 16 13:26:53 ubuntu dstat.sh[60601]: 16-03 13:26:53| 21  12  66   0   0|1268M 1178M  166M 5131M|4267B 1430B|   0    25M|   0   216 |4267  4863 |1.73 1.06 0.59|1.0   0 118|   0     0 |           | 11    4    1   14    0
