Apr 08 14:21:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 14:21:08 ubuntu dstat.sh[65021]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 14:21:08 ubuntu dstat.sh[65021]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 14:21:08 ubuntu dstat.sh[65021]: 08-04 14:21:08|                   | 886M 1508M  161M 5076M|           |           |           |           |1.14 0.81 0.47|2.0   0    |           |           | 10    4    0   17    0
Apr 08 14:21:09 ubuntu dstat.sh[65021]: 08-04 14:21:09| 11  21  66   0   0| 885M 1506M  161M 5079M|3266k   55k|   0  3377k|   0   108 |9023  7347 |1.14 0.81 0.47|2.5   0 479|   0     0 |           | 10    4    0   17    0
Apr 08 14:21:10 ubuntu dstat.sh[65021]: 08-04 14:21:10| 27  19  52   1   0| 906M 1463M  162M 5099M|3326k   42k|   0  7554k|   0  89.0 |8452  7404 |1.14 0.81 0.47|4.0   0 418|   0     0 |           | 10    4    0   17    0
Apr 08 14:21:11 ubuntu dstat.sh[65021]: 08-04 14:21:11| 35  21  43   0   0| 925M 1449M  162M 5094M|5236B 1959B|  56k  991k|13.9  18.9 |6849  8665 |1.21 0.83 0.48|3.0   0 470|   0     0 |           | 10    2    0   17    0
Apr 08 14:21:12 ubuntu dstat.sh[65021]: 08-04 14:21:12| 45   8  46   0   0|1101M 1250M  163M 5234M|4525B 1491B|   0  8231B|   0  2.01 |3801  2849 |1.21 0.83 0.48|1.0   0  29|   0     0 |           | 11    2    1   17    0
Apr 08 14:21:13 ubuntu dstat.sh[65021]: 08-04 14:21:13| 33  10  57   0   0|1112M 1239M  163M 5234M| 149k 8445B|   0  2509k|   0  14.0 |3852  2562 |1.21 0.83 0.48|1.0   0 142|   0     0 |           | 11    6    0   17    0
Apr 08 14:21:14 ubuntu dstat.sh[65021]: 08-04 14:21:14| 19  10  70   0   0|1125M 1226M  163M 5235M|  89k 3536B|  32k 3811k|2.00  51.9 |3663  2996 |1.21 0.83 0.48|1.0   0 155|   0     0 |           | 11    6    0   19    0
Apr 08 14:21:15 ubuntu dstat.sh[65021]: 08-04 14:21:15| 32   4  63   0   0|1171M 1178M  164M 5236M|  18k 5362B|   0  2481k|   0  23.0 |2355  1604 |1.21 0.83 0.48|2.0   0   0|   0     0 |           | 11    7    0   19    0
Apr 08 14:21:16 ubuntu dstat.sh[65021]: 08-04 14:21:16| 26   5  58   8   0|1179M 1162M  165M 5242M|  27k 9934B|   0    26M|   0  2308 |  11k   20k|1.44 0.88 0.50|1.0   0  43|   0     0 |           | 11   10    0   19    0
Apr 08 14:21:17 ubuntu dstat.sh[65021]: 08-04 14:21:17| 25   7  58   8   0|1109M 1227M  166M 5246M|  37k   16k|   0    45M|   0  3405 |  13k   24k|1.44 0.88 0.50|2.0   0 104|   0     0 |           | 11    8    0   19    0
