Apr 29 17:03:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:03:37 ubuntu dstat.sh[65460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:03:37 ubuntu dstat.sh[65460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:03:37 ubuntu dstat.sh[65460]: 29-04 17:03:37|                   | 986M 1356M  164M 5120M|           |           |           |           |1.08 0.86 0.49|2.0   0    |           |           | 10    5    1   17    0
Apr 29 17:03:38 ubuntu dstat.sh[65460]: 29-04 17:03:38| 18  21  60   0   0| 977M 1365M  164M 5120M|  25k 7643B|   0  3024k|   0   171 |5809  4636 |1.08 0.86 0.49|2.0   0 376|   0     0 |           | 10    6    1   17    0
Apr 29 17:03:39 ubuntu dstat.sh[65460]: 29-04 17:03:39| 18  21  60   0   0| 960M 1381M  165M 5120M|  27k   12k|   0  2245k|   0   152 |5680  4433 |1.24 0.89 0.50|1.0   0 371|   0     0 |           | 10    6    1   17    0
Apr 29 17:03:40 ubuntu dstat.sh[65460]: 29-04 17:03:40| 32  23  44   0   0|1010M 1330M  165M 5121M|  26k   11k|   0  1649k|   0  49.9 |6817    11k|1.24 0.89 0.50|1.0   0 362|   0     0 |           | 10    6    1   18    0
Apr 29 17:03:41 ubuntu dstat.sh[65460]: 29-04 17:03:41| 28  11  58   1   0|1122M 1217M  165M 5243M|  32k   11k|   0  1481k|   0  48.0 |4305  4860 |1.24 0.89 0.50|  0   0  76|   0     0 |           | 11    5    1   17    1
Apr 29 17:03:42 ubuntu dstat.sh[65460]: 29-04 17:03:42| 31  13  54   1   0|1135M 1184M  165M 5262M| 170k 7460B|   0    13M|   0   495 |4051  2717 |1.24 0.89 0.50|3.0   0 103|   0     0 |           | 11    6    1   17    2
Apr 29 17:03:43 ubuntu dstat.sh[65460]: 29-04 17:03:43| 36  15  48   1   0|1149M 1151M  166M 5278M|2442B   74B|  16k 2706k|1.00  78.1 |4704  3499 |1.24 0.89 0.50|2.0   0 178|   0     0 |           | 11    6    1   19    2
Apr 29 17:03:44 ubuntu dstat.sh[65460]: 29-04 17:03:44| 44   5  48   0   0|1211M 1064M  167M 5300M|3351B    0 |  16k 2298k|1.00  38.9 |2730  1597 |1.30 0.91 0.51|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 29 17:03:45 ubuntu dstat.sh[65460]: 29-04 17:03:45| 42   6  49   2   0|1245M 1011M  168M 5316M|2581B    0 |   0  6127k|   0   353 |3874  3345 |1.30 0.91 0.51|2.0   0 1.0|   0     0 |           | 11    8    1   19    2
Apr 29 17:03:46 ubuntu dstat.sh[65460]: 29-04 17:03:46| 31   8  45  13   0|1257M  963M  170M 5346M|2220B    0 |   0    42M|   0  2961 |  14k   25k|1.30 0.91 0.51|2.0 1.0  54|   0     0 |           | 11    8    1   19    2
Apr 29 17:03:47 ubuntu dstat.sh[65460]: 29-04 17:03:47| 36   9  49   5   0|1218M 1010M  170M 5336M|8392B 2727B|   0    37M|   0  2200 |9685    17k|1.30 0.91 0.51|2.0   0 102|   0     0 |           | 11    4    1   19    0
Apr 29 17:03:48 ubuntu dstat.sh[65460]: 29-04 17:03:48| 43   7  48   0   0|1224M 1004M  171M 5336M|2219B    0 |   0   804k|   0  31.0 |2913  1511 |1.30 0.91 0.51|2.0   0  19|   0     0 |           | 11    4    1   19    0
Apr 29 17:03:49 ubuntu dstat.sh[65460]: 29-04 17:03:49| 43   5  51   0   0|1243M  979M  171M 5342M|7697B 2350B|   0  9578k|   0   512 |3666  3372 |1.36 0.93 0.52|2.0   0  18|   0     0 |           | 11    4    1   19    0
Apr 29 17:03:50 ubuntu dstat.sh[65460]: 29-04 17:03:50| 40   7  53   0   0|1251M  970M  171M 5343M|8792B 2943B|   0   596k|   0  23.0 |3019  1843 |1.36 0.93 0.52|3.0   0  29|   0     0 |           | 11    5    1   19    0
Apr 29 17:03:51 ubuntu dstat.sh[65460]: 29-04 17:03:51| 43   9  46   0   0|1284M  931M  171M 5347M|2448B  174B|   0   995k|   0  17.0 |  11k   18k|1.36 0.93 0.52|2.0   0  13|   0     0 |           | 11    4    1   19    0
Apr 29 17:03:52 ubuntu dstat.sh[65460]: 29-04 17:03:52| 34  19  44   0   0|1247M  968M  171M 5347M|2413B    0 |   0   100k|   0  3.99 |  12k   19k|1.36 0.93 0.52|2.0   0 325|   0     0 |           | 11    4    1   19    0
Apr 29 17:03:53 ubuntu dstat.sh[65460]: 29-04 17:03:53| 29  25  44   0   0|1115M 1111M  171M 5336M|2761B    0 |   0  2113k|   0  34.0 |5910  4514 |1.36 0.93 0.52|2.0   0 386|   0     0 |           | 11    4    1   19    0
Apr 29 17:03:54 ubuntu dstat.sh[65460]: 29-04 17:03:54| 34  19  47   0   0|1130M 1097M  171M 5337M|2703B    0 |   0    12k|   0  3.00 |5798  7085 |1.41 0.95 0.52|3.0   0 296|   0     0 |           | 11    4    1   19    0
Apr 29 17:03:55 ubuntu dstat.sh[65460]: 29-04 17:03:55| 45   9  45   0   0|1212M 1015M  171M 5337M|2692B    0 |   0     0 |   0     0 |3054  1894 |1.41 0.95 0.52|3.0   0  67|   0     0 |           | 11    5    1   19    0
Apr 29 17:03:56 ubuntu dstat.sh[65460]: 29-04 17:03:56| 44   7  48   0   0|1248M  978M  171M 5338M|2100B    0 |   0   236k|   0  32.0 |2633  1389 |1.41 0.95 0.52|2.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 29 17:03:57 ubuntu dstat.sh[65460]: 29-04 17:03:57| 37  10  52   1   0|1268M  955M  171M 5340M|2478B    0 |   0    17M|   0   267 |4273  5291 |1.41 0.95 0.52|2.0   0  83|   0     0 |           | 11    4    1   17    0
Apr 29 17:03:58 ubuntu dstat.sh[65460]: 29-04 17:03:58| 15   6  76   0   0|1307M  917M  171M 5340M|2160B    0 |   0  1280k|   0  50.0 |2253  1983 |1.41 0.95 0.52|1.0   0  57|   0     0 |           | 11    4    1   17    0
Apr 29 17:03:59 ubuntu dstat.sh[65460]: 29-04 17:03:59| 21   3  73   0   0|1352M  871M  171M 5340M|2820B   74B|   0     0 |   0     0 |1800  1484 |1.37 0.95 0.53|1.0   0 1.0|   0     0 |           | 11    4    1   17    0
Apr 29 17:04:00 ubuntu dstat.sh[65460]: 29-04 17:04:00| 24   3  73   0   0|1367M  856M  171M 5340M|3120B    0 |   0  2552k|   0  72.0 |2019  1696 |1.37 0.95 0.53|3.0   0 1.0|   0     0 |           | 11   10    1   17    0
Apr 29 17:04:01 ubuntu dstat.sh[65460]: 29-04 17:04:01| 21   6  72   1   0|1292M  932M  171M 5340M|4744B    0 |   0  4059k|   0   400 |4073  5083 |1.37 0.95 0.53|1.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 29 17:04:02 ubuntu dstat.sh[65460]: 29-04 17:04:02| 23   3  73   0   0|1334M  889M  171M 5340M|3076B    0 | 144k   11M|7.00   147 |1858  1436 |1.37 0.95 0.53|1.0   0   0|   0     0 |           | 11    4    1   15    0
Apr 29 17:04:03 ubuntu dstat.sh[65460]: 29-04 17:04:03| 19   2  77   1   0|1348M  874M  171M 5341M|7073B 4728B| 268k 1560k|66.0   100 |2538  2538 |1.37 0.95 0.53|1.0   0 1.0|   0     0 |           | 11   25    1   15    0
Apr 29 17:04:04 ubuntu dstat.sh[65460]: 29-04 17:04:04| 19   5  74   0   0|1341M  881M  171M 5341M|6559B 3698B|   0  2144k|   0   195 |2682  2151 |1.34 0.95 0.53|1.0   0  45|   0     0 |           | 11   28    1   16    0
Apr 29 17:04:05 ubuntu dstat.sh[65460]: 29-04 17:04:05| 19   3  76   0   0|1394M  828M  171M 5341M|4309B 1966B|   0    44k|   0  4.00 |1622  1148 |1.34 0.95 0.53|  0   0   0|   0     0 |           | 11   29    1   16    0
Apr 29 17:04:06 ubuntu dstat.sh[65460]: 29-04 17:04:06| 20   8  73   0   0|1371M  852M  171M 5341M|8084B 4890B|   0  2277k|   0  18.0 |3184  2686 |1.34 0.95 0.53|2.0   0 156|   0     0 |           | 11   28    1   17    0
