Mar 19 22:14:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:14:32 ubuntu dstat.sh[60230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:14:32 ubuntu dstat.sh[60230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:14:32 ubuntu dstat.sh[60230]: 19-03 22:14:32|                   |1010M 1550M  160M 4915M|           |           |           |           |1.48 0.92 0.51|1.0   0    |           |           | 10    5    0   17    0
Mar 19 22:14:33 ubuntu dstat.sh[60230]: 19-03 22:14:33| 15  22  60   0   0|1018M 1542M  160M 4916M|  28k 9662B|   0  1780k|   0   104 |5439  4414 |1.48 0.92 0.51|2.0   0 353|   0     0 |           | 10    6    0   17    0
Mar 19 22:14:34 ubuntu dstat.sh[60230]: 19-03 22:14:34| 16  21  60   0   0|1006M 1553M  161M 4916M|  31k   12k|   0  1507k|   0  74.9 |5346  4030 |1.44 0.92 0.51|1.0   0 327|   0     0 |           | 10    6    0   17    0
Mar 19 22:14:35 ubuntu dstat.sh[60230]: 19-03 22:14:35| 27  20  52   0   0|1009M 1550M  161M 4916M|  16k 8235B|   0  1186k|   0  35.1 |5953  5760 |1.44 0.92 0.51|1.0   0 270|   0     0 |           | 10    6    0   17    0
Mar 19 22:14:36 ubuntu dstat.sh[60230]: 19-03 22:14:36| 28  18  53   0   0|1003M 1555M  161M 4917M|  39k   11k|   0    12M|   0   423 |6027  7662 |1.44 0.92 0.51|1.0   0 215|   0     0 |           | 10    5    0   17    1
Mar 19 22:14:37 ubuntu dstat.sh[60230]: 19-03 22:14:37| 23  12  64   0   0|1130M 1427M  161M 5039M|  19k   10k|  16k 1413k|1.00  41.0 |4262  3875 |1.44 0.92 0.51|1.0   0 100|   0     0 |           | 11    6    0   17    2
Mar 19 22:14:38 ubuntu dstat.sh[60230]: 19-03 22:14:38| 33  15  51   1   0|1124M 1405M  162M 5064M| 168k 5219B|   0  3977k|   0   157 |4547  3098 |1.44 0.92 0.51|2.0   0 171|   0     0 |           | 11    6    0   18    2
Mar 19 22:14:39 ubuntu dstat.sh[60230]: 19-03 22:14:39| 43   8  49   0   0|1183M 1326M  162M 5080M|3933B  971B|  32k 2685k|2.00  54.9 |3436  2310 |1.48 0.94 0.52|2.0   0  31|   0     0 |           | 11    6    0   19    2
Mar 19 22:14:40 ubuntu dstat.sh[60230]: 19-03 22:14:40| 45   5  49   1   0|1243M 1244M  163M 5100M|4485B 1026B|   0  2740k|   0  68.0 |3136  1978 |1.48 0.94 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 19 22:14:41 ubuntu dstat.sh[60230]: 19-03 22:14:41| 33   8  43  14   0|1250M 1209M  165M 5123M|4316B 1082B|   0    54M|   0  3587 |  15k   28k|1.48 0.94 0.52|2.0   0  55|   0     0 |           | 11    8    0   19    2
Mar 19 22:14:42 ubuntu dstat.sh[60230]: 19-03 22:14:42| 39  10  43   7   0|1224M 1207M  167M 5147M|4215B 1079B|   0    39M|   0  2395 |  11k   18k|1.48 0.94 0.52|2.0   0 102|   0     0 |           | 11    6    0   19    2
Mar 19 22:14:43 ubuntu dstat.sh[60230]: 19-03 22:14:43| 39   5  54   1   0|1298M 1149M  167M 5131M|9444B 3591B|   0  1220k|   0  79.0 |2781  1601 |1.48 0.94 0.52|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 19 22:14:44 ubuntu dstat.sh[60230]: 19-03 22:14:44| 38   6  55   1   0|1291M 1153M  167M 5134M|8850B 2876B|   0  6528k|   0   393 |3479  3096 |1.44 0.94 0.52|5.0   0  43|   0     0 |           | 11    5    0   19    0
Mar 19 22:14:45 ubuntu dstat.sh[60230]: 19-03 22:14:45| 43   6  49   0   0|1287M 1153M  167M 5137M|4634B 1693B|   0  1532k|   0  90.0 |3055  1711 |1.44 0.94 0.52|3.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 19 22:14:46 ubuntu dstat.sh[60230]: 19-03 22:14:46| 41   5  52   0   0|1283M 1151M  167M 5142M|  10k 3649B|   0  1256k|   0  75.0 |  10k   18k|1.44 0.94 0.52|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
Mar 19 22:14:47 ubuntu dstat.sh[60230]: 19-03 22:14:47| 29  26  42   0   0|1215M 1219M  167M 5142M|3816B 1071B|   0   108k|   0  7.02 |  14k   21k|1.44 0.94 0.52|2.0   0 533|   0     0 |           | 11    4    0   19    0
Mar 19 22:14:48 ubuntu dstat.sh[60230]: 19-03 22:14:48| 34  24  42   0   0|1173M 1273M  167M 5132M|3556B 1023B|   0  2916k|   0   249 |7067  7916 |1.44 0.94 0.52|3.0   0 342|   0     0 |           | 11    4    0   17    0
Mar 19 22:14:49 ubuntu dstat.sh[60230]: 19-03 22:14:49| 58  15  27   0   0|1218M 1228M  167M 5132M|4354B 1070B|   0  8208B|   0  2.00 |4398  2763 |1.57 0.97 0.54|3.0   0 203|   0     0 |           | 11    5    0   17    0
