Apr 02 14:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 14:05:10 ubuntu dstat.sh[65721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 14:05:10 ubuntu dstat.sh[65721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 14:05:10 ubuntu dstat.sh[65721]: 02-04 14:05:10|                   | 946M 1427M  163M 5092M|           |           |           |           |1.35 0.79 0.45|3.0   0    |           |           | 10    2    0   17    0
Apr 02 14:05:11 ubuntu dstat.sh[65721]: 02-04 14:05:11| 47  25  27   0   0| 969M 1394M  164M 5100M|4685B 1616B|   0  3356k|   0  60.9 |6721  5645 |1.35 0.79 0.45|3.0   0 576|   0     0 |           | 10    2    0   17    0
Apr 02 14:05:12 ubuntu dstat.sh[65721]: 02-04 14:05:12| 39  20  41   0   0|1008M 1343M  164M 5110M|  14k 5956B|   0  2212k|   0  90.0 |6497  5949 |1.35 0.79 0.45|2.0   0 476|   0     0 |           | 10    3    0   17    0
Apr 02 14:05:13 ubuntu dstat.sh[65721]: 02-04 14:05:13| 21  17  60   0   0|1007M 1344M  164M 5110M| 220k 6437B|   0  3469k|   0  24.0 |5798  7128 |1.35 0.79 0.45|3.0   0 212|   0     0 |           | 10    4    0   17    0
Apr 02 14:05:14 ubuntu dstat.sh[65721]: 02-04 14:05:14| 20  11  68   0   0|1085M 1265M  165M 5233M|  20k 6062B|   0   718k|   0  18.0 |4125  3575 |1.35 0.79 0.45|4.0   0 105|   0     0 |           | 11    7    0   17    0
Apr 02 14:05:15 ubuntu dstat.sh[65721]: 02-04 14:05:15| 25  13  60   1   0|1088M 1262M  165M 5233M|  38k   13k|   0  1442k|   0  52.1 |4250  2893 |1.40 0.81 0.46|2.0   0 166|   0     0 |           | 11   10    0   18    0
Apr 02 14:05:16 ubuntu dstat.sh[65721]: 02-04 14:05:16| 34   7  58   1   0|1169M 1179M  165M 5234M|  24k   13k|  32k 3198k|2.00  75.0 |3114  2233 |1.40 0.81 0.46|2.0   0  30|   0     0 |           | 11    8    0   19    0
Apr 02 14:05:17 ubuntu dstat.sh[65721]: 02-04 14:05:17| 35   3  60   1   0|1202M 1145M  165M 5235M|  43k   15k|   0  2896k|   0  61.8 |2640  1733 |1.40 0.81 0.46|2.0   0   0|   0     0 |           | 11    8    0   19    0
Apr 02 14:05:18 ubuntu dstat.sh[65721]: 02-04 14:05:18| 25   7  55  10   0|1230M 1100M  166M 5250M|  50k   13k|   0    34M|   0  2812 |  13k   24k|1.40 0.81 0.46|1.0 1.0  52|   0     0 |           | 11    9    0   19    1
Apr 02 14:05:19 ubuntu dstat.sh[65721]: 02-04 14:05:19| 37  10  44   8   0|1135M 1170M  168M 5271M| 142k 4930B|   0    43M|   0  2866 |  12k   21k|1.40 0.81 0.46|3.0   0  76|   0     0 |           | 11    6    0   19    2
Apr 02 14:05:20 ubuntu dstat.sh[65721]: 02-04 14:05:20| 43   7  47   1   0|1211M 1076M  169M 5287M|5171B 1453B|   0    13M|   0   729 |4440  4750 |1.45 0.83 0.46|3.0   0  30|   0     0 |           | 11    6    0   19    2
Apr 02 14:05:21 ubuntu dstat.sh[65721]: 02-04 14:05:21| 45   6  48   1   0|1258M 1006M  169M 5307M|5257B 1459B|   0  3097k|   0   149 |3295  2287 |1.45 0.83 0.46|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 02 14:05:22 ubuntu dstat.sh[65721]: 02-04 14:05:22| 43   7  48   1   0|1286M  947M  170M 5333M|4700B 1459B|   0  7588k|   0   388 |3816  3284 |1.45 0.83 0.46|3.0   0  10|   0     0 |           | 11    6    0   19    2
