Mar 25 21:57:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:57:13 ubuntu dstat.sh[65374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:57:13 ubuntu dstat.sh[65374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 21:57:13 ubuntu dstat.sh[65374]: 25-03 21:57:13|                   |1005M 1357M  164M 5100M|           |           |           |           |1.37 0.99 0.55|3.0   0    |           |           | 10    6    0   17    0
Mar 25 21:57:14 ubuntu dstat.sh[65374]: 25-03 21:57:14| 21  21  57   1   0|1008M 1354M  164M 5100M|  39k   13k|   0  1745k|   0  58.0 |6039  4700 |1.37 0.99 0.55|2.5   0 456|   0     0 |           | 10    6    0   17    0
Mar 25 21:57:15 ubuntu dstat.sh[65374]: 25-03 21:57:15| 21  22  54   0   0|1011M 1350M  164M 5101M|  22k   12k|   0  5288k|   0  66.5 |5828  4403 |1.37 0.99 0.55|4.0   0 401|   0     0 |           | 10    5    0   17    1
Mar 25 21:57:16 ubuntu dstat.sh[65374]: 25-03 21:57:16| 34  19  45   1   0|1008M 1324M  165M 5127M| 171k 6124B|   0  2299k|   0  82.0 |7013  7200 |1.42 1.01 0.56|2.0   0 257|   0     0 |           | 10    4    0   17    2
Mar 25 21:57:17 ubuntu dstat.sh[65374]: 25-03 21:57:17| 34  11  53   0   0|1100M 1213M  166M 5264M|5098B 1661B|   0  1331k|   0  30.0 |5236  5929 |1.42 1.01 0.56|1.0   0  74|   0     0 |           | 11    4    0   17    2
Mar 25 21:57:18 ubuntu dstat.sh[65374]: 25-03 21:57:18| 34  11  53   1   0|1141M 1149M  166M 5285M|4670B 1133B|   0  4021k|   0   170 |3966  2732 |1.42 1.01 0.56|3.0   0 104|   0     0 |           | 11    6    0   17    2
Mar 25 21:57:19 ubuntu dstat.sh[65374]: 25-03 21:57:19| 36  14  48   1   0|1156M 1104M  168M 5311M|5788B 1461B|  16k 2845k|1.00   115 |4834  3640 |1.42 1.01 0.56|2.0   0 181|   0     0 |           | 11    6    0   19    2
Mar 25 21:57:20 ubuntu dstat.sh[65374]: 25-03 21:57:20| 40   6  52   1   0|1207M 1038M  169M 5323M|  10k 2885B|  16k   16M|1.00   542 |3155  2085 |1.42 1.01 0.56|2.0   0   0|   0     0 |           | 11    7    0   19    2
Mar 25 21:57:21 ubuntu dstat.sh[65374]: 25-03 21:57:21| 43   6  49   2   0|1292M  969M  169M 5307M|6809B 3027B|   0  4725k|   0   327 |4313  4568 |1.47 1.03 0.56|2.0 1.0  29|   0     0 |           | 11    6    0   19    0
Mar 25 21:57:22 ubuntu dstat.sh[65374]: 25-03 21:57:22| 27   8  48  14   0|1308M  938M  170M 5320M|  10k 3906B|   0    39M|   0  2995 |  14k   25k|1.47 1.03 0.56|3.0   0  62|   0     0 |           | 11    6    0   19    0
Mar 25 21:57:23 ubuntu dstat.sh[65374]: 25-03 21:57:23| 34  11  48   5   0|1271M  973M  170M 5321M|  11k 4384B|   0    31M|   0  2083 |9646    16k|1.47 1.03 0.56|3.0   0 121|   0     0 |           | 11    5    0   19    0
Mar 25 21:57:24 ubuntu dstat.sh[65374]: 25-03 21:57:24| 43  10  46   0   0|1267M  970M  171M 5327M|4709B 1740B|   0  2532k|   0   143 |  11k   18k|1.47 1.03 0.56|3.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 25 21:57:25 ubuntu dstat.sh[65374]: 25-03 21:57:25| 49  12  37   1   0|1289M  947M  171M 5327M|4724B 1513B|   0  8191k|   0   372 |  12k   29k|1.47 1.03 0.56|2.0   0  66|   0     0 |           | 11    4    0   20    0
Mar 25 21:57:26 ubuntu dstat.sh[65374]: 25-03 21:57:26| 42   8  49   0   0|1255M  994M  171M 5316M|5349B 1660B|   0   883k|   0  23.0 |2989  1575 |1.51 1.04 0.57|3.0   0  10|   0     0 |           | 11    4    0   20    0
Mar 25 21:57:27 ubuntu dstat.sh[65374]: 25-03 21:57:27| 37   6  56   0   0|1240M 1009M  171M 5316M|5033B 1568B|   0  4102B|   0  1.00 |3056  1750 |1.51 1.04 0.57|3.0   0  83|   0     0 |           | 11    4    0   20    0
Mar 25 21:57:28 ubuntu dstat.sh[65374]: 25-03 21:57:28|  7  21  70   0   0|1215M 1034M  171M 5316M|4647B 1510B|   0   216k|   0  30.0 |5009  3376 |1.51 1.04 0.57|2.0   0 277|   0     0 |           | 11    4    0   19    0
Mar 25 21:57:29 ubuntu dstat.sh[65374]: 25-03 21:57:29|  9  21  68   0   0|1180M 1069M  171M 5316M|4609B 1567B|   0    36k|   0  9.01 |5161  3398 |1.51 1.04 0.57|1.0   0 264|   0     0 |           | 11    4    0   19    0
Mar 25 21:57:30 ubuntu dstat.sh[65374]: 25-03 21:57:30| 13  20  65   0   0|1163M 1086M  171M 5316M|4096B 1240B|   0    14M|   0  84.9 |5667  5511 |1.51 1.04 0.57|2.0   0 226|   0     0 |           | 11    4    0   19    0
Mar 25 21:57:31 ubuntu dstat.sh[65374]: 25-03 21:57:31| 36  16  48   0   0|1182M 1067M  171M 5316M|4789B 1351B|   0   540k|   0  2.00 |5257  5421 |1.55 1.06 0.58|2.0   0 186|   0     0 |           | 11    5    0   19    0
Mar 25 21:57:32 ubuntu dstat.sh[65374]: 25-03 21:57:32| 46   4  48   0   0|1209M 1039M  171M 5317M|5001B 1552B|   0   392k|   0  29.0 |2768  1186 |1.55 1.06 0.58|2.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 25 21:57:33 ubuntu dstat.sh[65374]: 25-03 21:57:33| 44   9  47   0   0|1233M 1014M  171M 5318M|5165B 1187B|   0  1835k|   0   103 |3216  3371 |1.55 1.06 0.58|2.0   0 1.0|   0     0 |           | 11    5    0   13    0
Mar 25 21:57:34 ubuntu dstat.sh[65374]: 25-03 21:57:34| 16  13  70   0   0|1245M 1001M  171M 5319M|5399B  918B|   0   684k|   0  32.0 |3744  3430 |1.55 1.06 0.58|1.0   0 140|   0     0 |           | 11    4    0   14    0
Mar 25 21:57:35 ubuntu dstat.sh[65374]: 25-03 21:57:35| 23   3  72   0   0|1313M  933M  171M 5319M|6414B 1619B|   0  9583k|   0  43.0 |1921  1504 |1.55 1.06 0.58|2.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 25 21:57:36 ubuntu dstat.sh[65374]: 25-03 21:57:36| 24   3  74   0   0|1338M  908M  171M 5319M|6409B 1512B|   0  8192B|   0  2.00 |1703  1097 |1.51 1.06 0.58|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 25 21:57:37 ubuntu dstat.sh[65374]: 25-03 21:57:37| 21   5  70   2   0|1261M  984M  171M 5320M|5706B 1622B|   0  4925k|   0   332 |4396  5599 |1.51 1.06 0.58|1.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 25 21:57:38 ubuntu dstat.sh[65374]: 25-03 21:57:38| 22   3  74   0   0|1288M  957M  171M 5320M|4499B 1620B| 144k  508k|7.00  7.00 |1877  1379 |1.51 1.06 0.58|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 25 21:57:39 ubuntu dstat.sh[65374]: 25-03 21:57:39| 19   3  77   0   0|1303M  942M  171M 5320M|8770B 5711B|   0  3130k|   0  81.2 |2499  2466 |1.51 1.06 0.58|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 25 21:57:40 ubuntu dstat.sh[65374]: 25-03 21:57:40| 18   7  75   1   0|1258M  986M  171M 5320M|8905B 6036B| 268k   29M|66.0   228 |3086  2645 |1.51 1.06 0.58|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 25 21:57:41 ubuntu dstat.sh[65374]: 25-03 21:57:41| 21   3  75   0   0|1321M  924M  171M 5320M|6491B 3417B|   0  2299k|   0  15.0 |1774  1240 |1.47 1.06 0.58|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 25 21:57:42 ubuntu dstat.sh[65374]: 25-03 21:57:42| 16   6  78   0   0|1326M  918M  171M 5320M|  10k 6522B|   0  1684k|   0  8.02 |2643  2160 |1.47 1.06 0.58|1.0   0  62|   0     0 |           | 11   28    0   17    0
Mar 25 21:57:43 ubuntu dstat.sh[65374]: 25-03 21:57:43| 38  11  49   0   0|1459M  785M  171M 5320M|4277B 1458B|   0    88k|   0  7.00 |3239  2032 |1.47 1.06 0.58|2.0   0  95|   0     0 |           | 11   28    0   17    0
Mar 25 21:57:44 ubuntu dstat.sh[65374]: 25-03 21:57:44| 29   4  65   0   0|1463M  781M  171M 5320M|  18k   16k|   0    36k|   0  2.99 |4552  5124 |1.47 1.06 0.58|1.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 25 21:57:45 ubuntu dstat.sh[65374]: 25-03 21:57:45| 45  23  31   0   0|1425M  819M  171M 5320M|9812B 5449B|   0   317k|   0  33.1 |6675  7245 |1.47 1.06 0.58|6.0   0 464|   0     0 |           | 11   28    0   17    0
