Jun 23 08:33:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 08:33:20 ubuntu dstat.sh[65584]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 08:33:20 ubuntu dstat.sh[65584]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 08:33:20 ubuntu dstat.sh[65584]: 23-06 08:33:20|                   |1016M 1341M  165M 5103M|           |           |           |           |1.36 0.84 0.50|4.0   0    |           |           | 10    3    0   18    0
Jun 23 08:33:21 ubuntu dstat.sh[65584]: 23-06 08:33:21| 19  21  58   0   0| 997M 1360M  165M 5103M| 232k   11k|   0  2716k|   0  61.9 |5811  4440 |1.36 0.84 0.50|2.5   0 367|   0     0 |           | 10    3    0   18    0
Jun 23 08:33:22 ubuntu dstat.sh[65584]: 23-06 08:33:22| 11  20  67   0   0| 927M 1430M  165M 5103M|  10k 3644B|   0   284k|   0  41.0 |5472  3908 |1.36 0.84 0.50|1.0   0 326|   0     0 |           | 10    4    0   17    0
Jun 23 08:33:23 ubuntu dstat.sh[65584]: 23-06 08:33:23| 28  19  52   0   0| 948M 1408M  165M 5104M|  23k 9083B|   0    11M|   0   356 |5869  5132 |1.36 0.84 0.50|2.0   0 293|   0     0 |           | 10    5    0   17    0
Jun 23 08:33:24 ubuntu dstat.sh[65584]: 23-06 08:33:24| 27  16  55   1   0| 971M 1384M  165M 5104M|  44k   16k|   0  1871k|   0  63.1 |5864  5741 |1.36 0.84 0.50|  0   0 187|   0     0 |           | 10    6    0   17    0
Jun 23 08:33:25 ubuntu dstat.sh[65584]: 23-06 08:33:25| 27  10  61   0   0|1096M 1258M  165M 5227M|  21k   11k|   0  1445k|   0  47.9 |4143  3693 |1.33 0.84 0.50|2.0   0 100|   0     0 |           | 11    8    0   17    0
Jun 23 08:33:26 ubuntu dstat.sh[65584]: 23-06 08:33:26| 30  13  57   1   0|1117M 1237M  165M 5227M|  39k   12k|   0  1716k|   0  64.0 |4419  3364 |1.33 0.84 0.50|2.0   0 187|   0     0 |           | 11    8    0   19    0
Jun 23 08:33:27 ubuntu dstat.sh[65584]: 23-06 08:33:27| 36   5  57   1   0|1174M 1161M  165M 5245M| 181k   15k|  32k 3794k|2.00  66.0 |2907  1885 |1.33 0.84 0.50|2.0   0 2.0|   0     0 |           | 11    7    0   19    1
Jun 23 08:33:28 ubuntu dstat.sh[65584]: 23-06 08:33:28| 44   5  49   1   0|1205M 1111M  166M 5260M|5139B 1687B|   0  3222k|   0   109 |3369  2482 |1.33 0.84 0.50|3.0   0 1.0|   0     0 |           | 11    8    0   19    2
Jun 23 08:33:29 ubuntu dstat.sh[65584]: 23-06 08:33:29| 32   7  45  12   0|1220M 1070M  168M 5283M|4870B 1623B|   0    35M|   0  2554 |  13k   23k|1.33 0.84 0.50|3.0 1.0  54|   0     0 |           | 11    8    0   19    2
Jun 23 08:33:30 ubuntu dstat.sh[65584]: 23-06 08:33:30| 37   9  43   8   0|1208M 1056M  169M 5306M|4276B 1457B|   0    42M|   0  2552 |  12k   19k|1.38 0.86 0.51|3.0   0  92|   0     0 |           | 11    6    0   19    2
Jun 23 08:33:31 ubuntu dstat.sh[65584]: 23-06 08:33:31| 43   7  46   2   0|1207M 1039M  170M 5320M|4868B 1617B|   0    18M|   0   986 |5000  6024 |1.38 0.86 0.51|2.0   0  10|   0     0 |           | 11    6    0   19    2
Jun 23 08:33:32 ubuntu dstat.sh[65584]: 23-06 08:33:32| 44   5  48   1   0|1235M  984M  171M 5344M|4396B 1457B|   0  3715k|   0   272 |3295  2230 |1.38 0.86 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 23 08:33:33 ubuntu dstat.sh[65584]: 23-06 08:33:33| 43   8  47   0   0|1273M  961M  171M 5328M|5414B 2096B|   0  8309k|   0   586 |3826  2940 |1.38 0.86 0.51|2.0   0  29|   0     0 |           | 11    4    0   19    0
Jun 23 08:33:34 ubuntu dstat.sh[65584]: 23-06 08:33:34| 40   5  55   0   0|1257M  972M  171M 5333M|  11k 4583B|   0  2474k|   0   182 |2954  1783 |1.38 0.86 0.51|3.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 23 08:33:35 ubuntu dstat.sh[65584]: 23-06 08:33:35| 36  18  45   0   0|1198M 1027M  171M 5335M|2641B    0 |   0    12k|   0  2.00 |  13k   20k|1.35 0.86 0.51|2.0   0 291|   0     0 |           | 11    4    0   19    0
Jun 23 08:33:36 ubuntu dstat.sh[65584]: 23-06 08:33:36| 30  28  40   0   0|1128M 1098M  171M 5335M|4667B 1511B|   0   132k|   0  12.0 |  15k   23k|1.35 0.86 0.51|2.0   0 475|   0     0 |           | 11    4    0   19    0
Jun 23 08:33:37 ubuntu dstat.sh[65584]: 23-06 08:33:37| 52  18  31   1   0|1188M 1045M  171M 5328M|3337B  594B|   0  3219k|   0   236 |5426  4738 |1.35 0.86 0.51|4.0   0 210|   0     0 |           | 11    5    0   19    0
Jun 23 08:33:38 ubuntu dstat.sh[65584]: 23-06 08:33:38| 63   8  28   0   0|1261M  972M  171M 5328M|4827B 1553B|   0  4092B|   0  1.00 |3763  1760 |1.35 0.86 0.51|2.0   0  66|   0     0 |           | 11    5    0   17    0
Jun 23 08:33:39 ubuntu dstat.sh[65584]: 23-06 08:33:39| 43   9  48   0   0|1270M  963M  171M 5329M|4725B 1566B|   0    15M|   0  99.0 |2897  1655 |1.35 0.86 0.51|2.0   0   0|   0     0 |           | 11    5    0   17    0
Jun 23 08:33:40 ubuntu dstat.sh[65584]: 23-06 08:33:40| 27  13  57   0   0|1268M  962M  171M 5331M|4293B 1512B|   0  3081k|   0   160 |5139  5856 |1.32 0.87 0.51|  0   0 118|   0     0 |           | 11    4    0   18    0
Jun 23 08:33:41 ubuntu dstat.sh[65584]: 23-06 08:33:41| 13   4  83   1   0|1295M  935M  171M 5331M|3831B  594B|   0  1024k|   0  55.0 |1659  1613 |1.32 0.87 0.51|1.0   0  22|   0     0 |           | 11    4    0   18    0
Jun 23 08:33:42 ubuntu dstat.sh[65584]: 23-06 08:33:42| 22   3  73   0   0|1349M  882M  171M 5331M|4891B 1554B|   0     0 |   0     0 |1806  1253 |1.32 0.87 0.51|1.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 23 08:33:43 ubuntu dstat.sh[65584]: 23-06 08:33:43| 24   2  73   0   0|1361M  869M  171M 5331M|5211B 1617B|   0   287k|   0  21.0 |1940  1356 |1.32 0.87 0.51|2.0   0 1.0|   0     0 |           | 11    6    0   14    0
Jun 23 08:33:44 ubuntu dstat.sh[65584]: 23-06 08:33:44| 21   5  72   1   0|1291M  939M  171M 5332M|4823B 1628B|   0  2227k|   0   237 |4097  5048 |1.32 0.87 0.51|2.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 23 08:33:45 ubuntu dstat.sh[65584]: 23-06 08:33:45| 22   3  73   0   0|1323M  907M  171M 5332M|4605B 1615B|   0     0 |   0     0 |1732  1090 |1.30 0.87 0.52|1.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 23 08:33:46 ubuntu dstat.sh[65584]: 23-06 08:33:46| 19   3  77   1   0|1347M  883M  171M 5332M|9164B 5689B|   0  1385k|   0  35.0 |2440  2413 |1.30 0.87 0.52|3.0   0 1.0|   0     0 |           | 11   17    0   16    0
