Jun 23 07:53:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 07:53:41 ubuntu dstat.sh[65205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 07:53:41 ubuntu dstat.sh[65205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:53:41 ubuntu dstat.sh[65205]: 23-06 07:53:41|                   |1045M 1301M  162M 5115M|           |           |           |           |1.31 0.94 0.53|1.0   0    |           |           | 10    4    0   17    0
Jun 23 07:53:42 ubuntu dstat.sh[65205]: 23-06 07:53:42| 15  21  62   0   0|1036M 1310M  162M 5115M| 233k   10k|   0  1419k|   0  61.0 |5930  4526 |1.38 0.96 0.54|1.0   0 353|   0     0 |           | 10    4    0   17    0
Jun 23 07:53:43 ubuntu dstat.sh[65205]: 23-06 07:53:43|  8  21  69   0   0|1004M 1342M  162M 5115M|7846B 2368B|   0    10M|   0   230 |5560  3944 |1.44 0.98 0.55|2.0   0 316|   0     0 |           | 10    4    0   17    0
Jun 23 07:53:44 ubuntu dstat.sh[65205]: 23-06 07:53:44| 24  20  55   1   0| 962M 1383M  162M 5115M|  23k 7750B|   0   971k|   0  30.1 |5712  5180 |1.44 0.98 0.55|2.0   0 256|   0     0 |           | 10    5    0   17    0
Jun 23 07:53:45 ubuntu dstat.sh[65205]: 23-06 07:53:45| 27  17  54   0   0| 970M 1375M  162M 5116M|  44k   15k|   0  1743k|   0  57.0 |5762  7571 |1.44 0.98 0.55|2.0   0 247|   0     0 |           | 10    6    0   17    0
Jun 23 07:53:46 ubuntu dstat.sh[65205]: 23-06 07:53:46| 25  10  63   0   0|1113M 1231M  163M 5238M|  20k   11k|   0  3171k|   0   216 |4078  4017 |1.44 0.98 0.55|1.0 1.0  95|   0     0 |           | 11    8    0   17    0
Jun 23 07:53:47 ubuntu dstat.sh[65205]: 23-06 07:53:47| 28  13  58   0   0|1138M 1205M  163M 5239M|  40k   13k|   0  1780k|   0  65.0 |4222  2998 |1.49 0.99 0.56|2.0   0 170|   0     0 |           | 11    9    0   18    1
Jun 23 07:53:48 ubuntu dstat.sh[65205]: 23-06 07:53:48| 32   8  58   0   0|1164M 1162M  163M 5255M| 185k   15k|  32k 3485k|2.00  75.9 |3150  2285 |1.49 0.99 0.56|3.0   0  30|   0     0 |           | 11    7    0   19    1
Jun 23 07:53:49 ubuntu dstat.sh[65205]: 23-06 07:53:49| 44   6  48   1   0|1202M 1105M  164M 5271M|3912B 1428B|   0  3016k|   0  73.0 |3088  1912 |1.49 0.99 0.56|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 23 07:53:50 ubuntu dstat.sh[65205]: 23-06 07:53:50| 40   6  46   6   0|1214M 1069M  165M 5291M|4050B 1245B|   0    22M|   0  1644 |9476    15k|1.49 0.99 0.56|2.0 1.0  28|   0     0 |           | 11    8    0   19    2
Jun 23 07:53:51 ubuntu dstat.sh[65205]: 23-06 07:53:51| 37   7  42  10   0|1226M 1028M  166M 5316M|4468B 1456B|   0    58M|   0  3881 |  15k   29k|1.49 0.99 0.56|3.0   0  54|   0     0 |           | 11    6    0   19    2
Jun 23 07:53:52 ubuntu dstat.sh[65205]: 23-06 07:53:52| 41   9  49   1   0|1202M 1037M  167M 5328M|4696B 1513B|   0  3331k|   0   145 |3735  2606 |1.53 1.01 0.56|3.0   0  75|   0     0 |           | 11    6    0   19    2
Jun 23 07:53:53 ubuntu dstat.sh[65205]: 23-06 07:53:53| 44   6  49   2   0|1236M  973M  168M 5354M|4551B 1568B|   0  4024k|   0   287 |3281  2336 |1.53 1.01 0.56|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 23 07:53:54 ubuntu dstat.sh[65205]: 23-06 07:53:54| 43   8  47   1   0|1219M 1005M  169M 5339M|4884B 1931B|   0  8374k|   0   489 |4028  3526 |1.53 1.01 0.56|2.0   0  29|   0     0 |           | 11    4    0   19    0
Jun 23 07:53:55 ubuntu dstat.sh[65205]: 23-06 07:53:55| 40   6  54   1   0|1214M 1004M  169M 5344M|  11k 4634B|   0  2107k|   0   114 |2904  1745 |1.53 1.01 0.56|2.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 23 07:53:56 ubuntu dstat.sh[65205]: 23-06 07:53:56| 37  16  45   0   0|1189M 1027M  169M 5346M|4996B 1570B|   0  4107B|   0  1.00 |  12k   18k|1.53 1.01 0.56|2.0   0 252|   0     0 |           | 11    4    0   19    0
Jun 23 07:53:57 ubuntu dstat.sh[65205]: 23-06 07:53:57| 29  28  41   0   0|1151M 1065M  169M 5346M|5541B 1459B|   0   216k|   0  12.0 |  13k   21k|1.73 1.06 0.58|2.0   0 441|   0     0 |           | 11    4    0   19    0
Jun 23 07:53:58 ubuntu dstat.sh[65205]: 23-06 07:53:58| 42  20  37   0   0|1116M 1107M  169M 5339M|5042B  970B|   0    18M|   0   317 |6042  7417 |1.73 1.06 0.58|4.0   0 224|   0     0 |           | 11    4    0   13    0
Jun 23 07:53:59 ubuntu dstat.sh[65205]: 23-06 07:53:59| 61  11  27   0   0|1218M 1005M  169M 5339M|5385B 1174B|   0    64k|   0  5.99 |3856  2085 |1.73 1.06 0.58|2.0   0 125|   0     0 |           | 11    5    0   13    0
Jun 23 07:54:00 ubuntu dstat.sh[65205]: 23-06 07:54:00| 43   9  49   0   0|1253M  970M  169M 5340M|4894B 1555B|   0   284k|   0  36.0 |2667  1362 |1.73 1.06 0.58|2.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 23 07:54:01 ubuntu dstat.sh[65205]: 23-06 07:54:01| 36   9  53   1   0|1269M  952M  169M 5342M|5187B 1623B|   0  6584k|   0   442 |4146  4594 |1.73 1.06 0.58|2.0   0  69|   0     0 |           | 11    4    0   14    0
Jun 23 07:54:02 ubuntu dstat.sh[65205]: 23-06 07:54:02|  6   7  86   0   0|1276M  944M  169M 5342M|4851B 1617B|   0   427k|   0  25.0 |2144  1883 |1.67 1.06 0.58|1.0   0  72|   0     0 |           | 11    4    0   14    0
Jun 23 07:54:03 ubuntu dstat.sh[65205]: 23-06 07:54:03| 21   5  73   0   0|1343M  877M  169M 5342M|5702B 1662B|   0    12k|   0  3.00 |1892  1406 |1.67 1.06 0.58|2.0   0 1.0|   0     0 |           | 11    4    0   14    0
Jun 23 07:54:04 ubuntu dstat.sh[65205]: 23-06 07:54:04| 28   5  65   0   0|1382M  838M  169M 5342M|5400B 1620B|   0     0 |   0     0 |3025    16k|1.67 1.06 0.58|2.0   0  36|   0     0 |           | 11    4    0   15    0
Jun 23 07:54:05 ubuntu dstat.sh[65205]: 23-06 07:54:05| 22   4  72   1   0|1314M  906M  169M 5342M|5048B 1622B|   0  2576k|   0   262 |3974  4970 |1.67 1.06 0.58|1.0   0  41|   0     0 |           | 11    4    0   17    0
