Feb 25 09:12:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 09:12:31 ubuntu dstat.sh[59446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 09:12:31 ubuntu dstat.sh[59446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 09:12:31 ubuntu dstat.sh[59446]: 25-02 09:12:31|                   |1039M 1585M  159M 4856M|           |           |           |           |1.13 0.84 0.47|2.0   0    |           |           | 10    6    0   18    0
Feb 25 09:12:32 ubuntu dstat.sh[59446]: 25-02 09:12:32| 22  21  55   0   0|1037M 1586M  159M 4857M|  23k   14k|   0  2776k|   0   105 |6687  5915 |1.13 0.84 0.47|1.5   0 539|   0     0 |           | 10    6    0   18    0
Feb 25 09:12:33 ubuntu dstat.sh[59446]: 25-02 09:12:33| 26  19  54   1   0|1018M 1604M  159M 4857M|  44k   14k|   0  2464k|   0  93.0 |6478  6077 |2.16 1.06 0.54|2.0   0 462|   0     0 |           | 10    5    0   18    1
Feb 25 09:12:34 ubuntu dstat.sh[59446]: 25-02 09:12:34| 31  16  51   1   0|1125M 1480M  159M 4997M| 182k   16k|   0  1860k|   0  51.0 |7160    11k|2.16 1.06 0.54|5.0   0 242|   0     0 |           | 11    5    0   18    1
Feb 25 09:12:35 ubuntu dstat.sh[59446]: 25-02 09:12:35| 29   8  61   1   0|1161M 1429M  160M 5008M|4876B 1212B|  16k 5584k|1.00  75.0 |3843  8976 |2.16 1.06 0.54|2.0   0  79|   0     0 |           | 11    6    0   18    2
Feb 25 09:12:36 ubuntu dstat.sh[59446]: 25-02 09:12:36| 38  12  48   0   0|1182M 1390M  160M 5024M|3430B  971B|   0  1323k|   0  55.0 |4486  3029 |2.16 1.06 0.54|2.0   0 180|   0     0 |           | 11    8    0   19    2
Feb 25 09:12:37 ubuntu dstat.sh[59446]: 25-02 09:12:37| 41   8  49   2   0|1248M 1296M  161M 5047M|3642B 1081B| 484k 4767k|19.0   152 |3492  2762 |2.16 1.06 0.54|2.0   0  30|   0     0 |           | 11    6    0   20    2
Feb 25 09:12:38 ubuntu dstat.sh[59446]: 25-02 09:12:38| 44   5  48   1   0|1244M 1270M  162M 5073M|3771B  971B| 112k 4671k|4.99   133 |3207  2081 |2.15 1.08 0.55|2.0   0   0|   0     0 |           | 11    6    0   20    2
Feb 25 09:12:39 ubuntu dstat.sh[59446]: 25-02 09:12:39| 29   7  51  12   0|1279M 1233M  164M 5072M|  10k 3808B|  16k   40M|1.00  3060 |  14k   26k|2.15 1.08 0.55|2.0 1.0  52|   0     0 |           | 11    6    0   20    0
Feb 25 09:12:40 ubuntu dstat.sh[59446]: 25-02 09:12:40| 37  11  44   7   0|1262M 1248M  165M 5074M|3882B 1015B|   0    37M|   0  3101 |  12k   21k|2.15 1.08 0.55|3.0   0 121|   0     0 |           | 11    4    0   20    0
Feb 25 09:12:41 ubuntu dstat.sh[59446]: 25-02 09:12:41| 39   6  53   0   0|1313M 1191M  165M 5079M|9373B 3469B|   0  2002k|   0  41.0 |2852  1746 |2.15 1.08 0.55|2.0   0  21|   0     0 |           | 11    4    0   20    0
Feb 25 09:12:42 ubuntu dstat.sh[59446]: 25-02 09:12:42| 39   6  53   0   0|1331M 1170M  165M 5082M|  10k 3955B|   0  7808k|   0   436 |3380  3076 |2.15 1.08 0.55|4.0   0  18|   0     0 |           | 11    5    0   20    0
Feb 25 09:12:43 ubuntu dstat.sh[59446]: 25-02 09:12:43| 42  10  45   0   0|1293M 1204M  165M 5085M|3818B 1296B|   0  1244k|   0  68.0 |9597    17k|2.13 1.09 0.56|3.0   0  24|   0     0 |           | 11    4    0   20    0
Feb 25 09:12:44 ubuntu dstat.sh[59446]: 25-02 09:12:44| 44   9  45   0   0|1306M 1190M  165M 5085M|3497B  971B|   0  2097k|   0  89.9 |8332    16k|2.13 1.09 0.56|3.0   0  20|   0     0 |           | 11    4    0   20    0
Feb 25 09:12:45 ubuntu dstat.sh[59446]: 25-02 09:12:45| 34  18  47   0   0|1211M 1297M  165M 5074M|3650B 1083B|   0   397k|   0  14.0 |4987  3447 |2.13 1.09 0.56|3.0   0 285|   0     0 |           | 11    4    0   20    0
Feb 25 09:12:46 ubuntu dstat.sh[59446]: 25-02 09:12:46| 21  24  53   0   0|1122M 1387M  165M 5074M|3572B 1078B|   0    44k|   0  11.0 |5912  4606 |2.13 1.09 0.56|1.0   0 424|   0     0 |           | 11    4    0   20    0
Feb 25 09:12:47 ubuntu dstat.sh[59446]: 25-02 09:12:47| 18  17  64   0   0|1101M 1407M  165M 5074M|3466B 1082B|   0  8207B|   0  2.00 |6013  7113 |2.13 1.09 0.56|  0   0 210|   0     0 |           | 11    4    0   20    0
Feb 25 09:12:48 ubuntu dstat.sh[59446]: 25-02 09:12:48| 40  13  46   0   0|1186M 1314M  165M 5082M|3641B 1075B|7671k  952k|77.7   126 |4121  2730 |2.12 1.11 0.56|2.0   0 130|   0     0 |           | 11    5    0   20    0
Feb 25 09:12:49 ubuntu dstat.sh[59446]: 25-02 09:12:49| 47   4  48   0   0|1217M 1283M  165M 5083M|3881B 1080B| 512k  184k|8.00  2.00 |2684  1183 |2.12 1.11 0.56|3.0   0   0|   0     0 |           | 11    5    0   20    0
Feb 25 09:12:50 ubuntu dstat.sh[59446]: 25-02 09:12:50| 43  10  47   1   0|1255M 1243M  165M 5086M|3859B  974B|   0    16M|   0   184 |4080  5915 |2.12 1.11 0.56|1.0   0  20|   0     0 |           | 11    4    0   20    0
Feb 25 09:12:51 ubuntu dstat.sh[59446]: 25-02 09:12:51|  8  10  82   0   0|1260M 1238M  165M 5086M|3522B 1081B|   0  1041k|   0  34.0 |2792  2303 |2.12 1.11 0.56|1.0   0 120|   0     0 |           | 11    4    0   20    0
Feb 25 09:12:52 ubuntu dstat.sh[59446]: 25-02 09:12:52| 21   5  74   0   0|1326M 1171M  165M 5086M|2396B  216B|   0     0 |   0     0 |1744  1456 |2.12 1.11 0.56|1.0   0   0|   0     0 |           | 11    4    0   18    0
Feb 25 09:12:53 ubuntu dstat.sh[59446]: 25-02 09:12:53| 24   2  74   0   0|1348M 1150M  165M 5086M|3515B  756B|   0     0 |   0     0 |1775  1266 |2.03 1.11 0.57|1.0   0 1.0|   0     0 |           | 11    6    0   18    0
Feb 25 09:12:54 ubuntu dstat.sh[59446]: 25-02 09:12:54| 20   5  71   1   0|1325M 1172M  165M 5086M|3937B 1079B|   0  4049k|   0   382 |4322  5797 |2.03 1.11 0.57|1.0   0  43|   0     0 |           | 11    4    0   20    0
Feb 25 09:12:55 ubuntu dstat.sh[59446]: 25-02 09:12:55| 19   3  76   0   0|1370M 1127M  166M 5086M|5045B 2722B| 368k   20M|13.0   397 |1968  1620 |2.03 1.11 0.57|  0   0   0|   0     0 |           | 11    5    0   20    0
Feb 25 09:12:56 ubuntu dstat.sh[59446]: 25-02 09:12:56| 20   3  74   1   0|1360M 1136M  166M 5087M|5985B 2871B| 272k 1960k|67.0  37.0 |2715  2892 |2.03 1.11 0.57|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
Feb 25 09:12:57 ubuntu dstat.sh[59446]: 25-02 09:12:57| 18   6  76   0   0|1349M 1147M  166M 5087M|6405B 3808B|   0     0 |   0     0 |2483  2014 |2.03 1.11 0.57|2.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 25 09:12:58 ubuntu dstat.sh[59446]: 25-02 09:12:58| 17   3  78   0   0|1378M 1119M  166M 5087M|8120B 5119B|   0  1432k|   0  7.00 |1781  1299 |1.87 1.09 0.56|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 25 09:12:59 ubuntu dstat.sh[59446]: 25-02 09:12:59| 23  12  64   0   0|1357M 1139M  166M 5087M|7023B 3918B|   0   996k|   0  9.00 |3732  2880 |1.87 1.09 0.56|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 25 09:13:00 ubuntu dstat.sh[59446]: 25-02 09:13:00| 35   6  58   0   0|1434M 1062M  166M 5087M|8507B 7180B|   0    21M|   0   170 |3239  2411 |1.87 1.09 0.56|1.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 25 09:13:01 ubuntu dstat.sh[59446]: 25-02 09:13:01| 36   4  58   0   0|1424M 1072M  166M 5087M|  17k   13k|   0   744k|   0  27.0 |6170  7694 |1.87 1.09 0.56|2.0   0 1.0|   0     0 |           | 11   28    0   19    0
Feb 25 09:13:02 ubuntu dstat.sh[59446]: 25-02 09:13:02| 57  30  11   0   0|1455M 1040M  166M 5087M|3892B 1276B|   0    48k|   0  12.0 |5860  4836 |1.87 1.09 0.56|6.0   0 576|   0     0 |           | 11   28    0   19    0
Feb 25 09:13:03 ubuntu dstat.sh[59446]: 25-02 09:13:03| 86  15   1   0   0|1665M  831M  166M 5087M|  13k   11k|   0  2708k|   0  84.1 |5530  3396 |2.04 1.14 0.58|4.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 25 09:13:04 ubuntu dstat.sh[59446]: 25-02 09:13:04| 76  10  13   0   0|1713M  782M  166M 5087M|  35k   30k|   0   484k|   0  44.7 |8470    11k|2.04 1.14 0.58|5.0   0   0|   0     0 |           | 11   31    0   20    0
Feb 25 09:13:05 ubuntu dstat.sh[59446]: 25-02 09:13:05| 40  18  40   0   0|1539M  957M  166M 5087M|9917B 6645B|   0    12M|   0   136 |6146  6980 |2.04 1.14 0.58|2.0   0 312|   0     0 |           | 11   28    0   23    0
Feb 25 09:13:06 ubuntu dstat.sh[59446]: 25-02 09:13:06| 18   3  78   0   0|1522M  974M  166M 5087M|6112B 3323B|   0   628k|   0  9.00 |1599  1154 |2.04 1.14 0.58|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 25 09:13:07 ubuntu dstat.sh[59446]: 25-02 09:13:07| 19   3  77   0   0|1468M 1028M  166M 5087M|7969B 5353B|   0   609k|   0  46.1 |2936  3354 |2.04 1.14 0.58|1.0   0  12|   0     0 |           | 11   28    0   24    0
Feb 25 09:13:08 ubuntu dstat.sh[59446]: 25-02 09:13:08| 18   8  72   0   0|1456M 1039M  166M 5087M|2772B  258B|   0     0 |   0     0 |2335  1711 |1.96 1.13 0.58|1.0   0  56|   0     0 |           | 11   28    0   24    0
Feb 25 09:13:09 ubuntu dstat.sh[59446]: 25-02 09:13:09| 15   1  82   0   0|1457M 1038M  166M 5087M|  10k 7264B|   0     0 |   0     0 |2158  2298 |1.96 1.13 0.58|2.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 25 09:13:10 ubuntu dstat.sh[59446]: 25-02 09:13:10| 12  17  70   1   0|1408M 1087M  166M 5087M|5488B 1830B|   0   372k|   0  31.0 |5461  4764 |1.96 1.13 0.58|1.0   0 408|   0     0 |           | 11   28    0   25    0
Feb 25 09:13:11 ubuntu dstat.sh[59446]: 25-02 09:13:11| 46  30  24   0   0|1430M 1065M  166M 5087M|5053B 1175B|   0    74M|   0   391 |6446  5551 |1.96 1.13 0.58|5.0   0 630|   0     0 |           | 11   28    0   25    0
Feb 25 09:13:12 ubuntu dstat.sh[59446]: 25-02 09:13:12| 83  10   6   0   0|1623M  873M  166M 5087M|  18k   15k|   0  1128k|   0  54.0 |5182  3280 |1.96 1.13 0.58|3.0   0   0|   0     0 |           | 11   32    1   25    0
Feb 25 09:13:13 ubuntu dstat.sh[59446]: 25-02 09:13:13| 71  11  17   0   0|1627M  868M  166M 5088M|  39k   35k|   0   552k|   0  73.0 |9268    16k|1.96 1.15 0.59|4.0   0  61|   0     0 |           | 11   29    0   26    0
Feb 25 09:13:14 ubuntu dstat.sh[59446]: 25-02 09:13:14| 79  21   0   0   0|1548M  946M  166M 5088M|5607B 1751B|   0   328k|   0  25.0 |5733  4700 |1.96 1.15 0.59|6.0   0 250|   0     0 |           | 11   28    0   26    0
Feb 25 09:13:15 ubuntu dstat.sh[59446]: 25-02 09:13:15| 83  10   6   0   0|1704M  791M  166M 5088M|  19k   17k|   0  2016k|   0   145 |5749  4197 |1.96 1.15 0.59|4.0   0 2.0|   0     0 |           | 11   33    0   26    0
Feb 25 09:13:16 ubuntu dstat.sh[59446]: 25-02 09:13:16| 76  11  12   0   0|1713M  781M  166M 5088M|  50k   44k|   0   408k|   0  24.0 |9224    17k|1.96 1.15 0.59|5.0   0 100|   0     0 |           | 11   30    0   29    0
Feb 25 09:13:17 ubuntu dstat.sh[59446]: 25-02 09:13:17| 51  14  34   0   0|1505M  990M  166M 5088M|6119B 3210B|   0   579k|   0  28.0 |4523  3792 |1.96 1.15 0.59|3.0   0 198|   0     0 |           | 11   28    0   31    0
Feb 25 09:13:18 ubuntu dstat.sh[59446]: 25-02 09:13:18| 35   4  60   0   0|1516M  978M  166M 5088M|  14k   12k|   0   180k|   0  11.0 |3285  3332 |1.88 1.14 0.59|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 25 09:13:19 ubuntu dstat.sh[59446]: 25-02 09:13:19| 31  20  48   1   0|1409M 1086M  166M 5088M|  12k 8402B|   0  3545k|   0   207 |6093  6987 |1.88 1.14 0.59|4.0   0 378|   0     0 |           | 11   28    0   33    0
Feb 25 09:13:20 ubuntu dstat.sh[59446]: 25-02 09:13:20| 59   9  31   0   0|1500M  994M  166M 5088M|9307B 6352B|   0   216k|   0  7.99 |3678  1903 |1.88 1.14 0.59|4.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 25 09:13:21 ubuntu dstat.sh[59446]: 25-02 09:13:21| 45   6  47   0   0|1501M  993M  166M 5088M|  27k   23k|   0  1081k|   0  64.3 |7240  9557 |1.88 1.14 0.59|3.0   0 7.0|   0     0 |           | 11   29    0   33    0
Feb 25 09:13:22 ubuntu dstat.sh[59446]: 25-02 09:13:22| 71  22   7   0   0|1498M  997M  166M 5088M|4845B 1853B|   0   276k|   0  23.0 |5294  3720 |1.88 1.14 0.59|3.0   0 251|   0     0 |           | 11   28    1   33    0
Feb 25 09:13:23 ubuntu dstat.sh[59446]: 25-02 09:13:23| 65   7  27   0   0|1562M  933M  166M 5088M|  25k   23k|   0   336k|   0  21.0 |5832  6317 |1.81 1.14 0.60|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 25 09:13:24 ubuntu dstat.sh[59446]: 25-02 09:13:24| 54  19  25   0   0|1430M 1064M  166M 5088M|  23k   18k|   0   423k|   0  37.9 |8142    11k|1.81 1.14 0.60|5.0   0 323|   0     0 |           | 11   28    0   32    0
Feb 25 09:13:25 ubuntu dstat.sh[59446]: 25-02 09:13:25| 57   7  36   0   0|1521M  973M  166M 5088M|  12k 9147B|   0   180k|   0  7.01 |3698  2000 |1.81 1.14 0.60|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 25 09:13:26 ubuntu dstat.sh[59446]: 25-02 09:13:26| 50   8  41   0   0|1515M  979M  166M 5089M|  27k   21k|   0  4650k|   0   325 |7949    11k|1.81 1.14 0.60|3.0   0  72|   0     0 |           | 11   28    1   34    0
Feb 25 09:13:27 ubuntu dstat.sh[59446]: 25-02 09:13:27| 61  17  22   0   0|1483M 1011M  166M 5089M|4939B  972B|   0   332k|   0  20.0 |4377  2793 |1.81 1.14 0.60|3.0   0 227|   0     0 |           | 11   28    0   34    0
Feb 25 09:13:28 ubuntu dstat.sh[59446]: 25-02 09:13:28| 45   5  51   0   0|1516M  977M  166M 5089M|  24k   21k|   0   353k|   0  11.0 |5062  5902 |1.91 1.17 0.61|2.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 25 09:13:29 ubuntu dstat.sh[59446]: 25-02 09:13:29| 60  17  21   0   0|1524M  969M  166M 5089M|  12k 8332B|   0   392k|   0  35.0 |6169  6592 |1.91 1.17 0.61|3.0   0 287|   0     0 |           | 11   28    0   33    0
Feb 25 09:13:30 ubuntu dstat.sh[59446]: 25-02 09:13:30| 53   7  40   0   0|1555M  938M  166M 5089M|  17k   14k|   0  2475k|   0  94.7 |4243  3293 |1.91 1.17 0.61|2.0   0 6.0|   0     0 |           | 11   31    0   33    0
Feb 25 09:13:31 ubuntu dstat.sh[59446]: 25-02 09:13:31| 53  11  35   0   0|1470M 1023M  166M 5089M|  16k   12k|   0  1716k|   0   123 |6800  8356 |1.91 1.17 0.61|4.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 25 09:13:32 ubuntu dstat.sh[59446]: 25-02 09:13:32| 52   8  39   0   0|1555M  938M  166M 5090M|  14k   12k|   0    72k|   0  6.99 |3954  2856 |1.91 1.17 0.61|2.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 25 09:13:33 ubuntu dstat.sh[59446]: 25-02 09:13:33| 47  11  40   1   0|1495M  998M  166M 5090M|  20k   15k|   0   232k|   0  31.1 |7733  9224 |1.84 1.17 0.61|3.0   0 196|   0     0 |           | 11   28    0   37    0
Feb 25 09:13:34 ubuntu dstat.sh[59446]: 25-02 09:13:34| 71  27   3   0   0|1541M  952M  166M 5090M|4540B 1080B|   0   212k|   0  20.0 |5522  4503 |1.84 1.17 0.61|7.0   0 464|   0     0 |           | 11   28    0   37    0
Feb 25 09:13:35 ubuntu dstat.sh[59446]: 25-02 09:13:35| 79  20   1   0   0|1698M  795M  166M 5089M|  19k   15k|   0     0 |   0     0 |6436    12k|1.84 1.17 0.61|8.0   0 404|   0     0 |           | 11   32    0   38    0
Feb 25 09:13:36 ubuntu dstat.sh[59446]: 25-02 09:13:36| 74  21   4   0   0|1716M  776M  166M 5090M|  40k   36k|   0  1016k|   0  64.0 |8736    11k|1.84 1.17 0.61|8.0   0 400|   0     0 |           | 11   30    0   39    0
Feb 25 09:13:37 ubuntu dstat.sh[59446]: 25-02 09:13:37| 79  21   1   0   0|1597M  896M  166M 5090M|  18k   14k|   0   481k|   0  36.0 |6655  7011 |1.84 1.17 0.61|6.0   0 397|   0     0 |           | 11   28    0   36    0
Feb 25 09:13:38 ubuntu dstat.sh[59446]: 25-02 09:13:38| 82  14   4   0   0|1646M  846M  166M 5090M|  19k   16k|   0   503k|   0  11.0 |5660  4494 |2.01 1.22 0.63|4.0   0  30|   0     0 |           | 11   31    0   36    0
Feb 25 09:13:39 ubuntu dstat.sh[59446]: 25-02 09:13:39| 66  12  21   0   0|1554M  938M  166M 5090M|  40k   35k|   0   116k|   0  8.01 |8973    14k|2.01 1.22 0.63|4.0   0 150|   0     0 |           | 11   30    0   39    0
