Feb 26 15:10:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:10:21 ubuntu dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:10:21 ubuntu dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:10:21 ubuntu dstat.sh[59149]: 26-02 15:10:21|                   | 956M 1678M  157M 4849M|           |           |           |           |1.39 0.76 0.43|5.0   0    |           |           | 10    4    0   17    1
Feb 26 15:10:22 ubuntu dstat.sh[59149]: 26-02 15:10:22| 21  21  56   0   0| 964M 1670M  157M 4849M|  41k   14k|   0  1774k|   0  61.8 |6276  6251 |1.39 0.76 0.43|4.0   0 518|   0     0 |           | 10    4    0   17    1
Feb 26 15:10:23 ubuntu dstat.sh[59149]: 26-02 15:10:23| 25  22  51   0   0| 997M 1636M  158M 4850M|  20k   12k|   0  1584k|   0  55.9 |6278  5865 |1.39 0.76 0.43|9.0   0 432|   0     0 |           | 10    5    1   17    1
Feb 26 15:10:24 ubuntu dstat.sh[59149]: 26-02 15:10:24| 23  20  55   1   0|1003M 1629M  158M 4851M|  38k   12k|   0  1537k|   0  49.0 |5923  5653 |1.39 0.76 0.43|1.0   0 246|   0     0 |           | 10    5    1   17    1
Feb 26 15:10:25 ubuntu dstat.sh[59149]: 26-02 15:10:25| 26  11  60   0   0|1146M 1470M  158M 4988M| 184k   15k|   0  5368k|   0  66.8 |4628  6137 |1.39 0.76 0.43|2.0   0  78|   0     0 |           | 11    5    1   17    1
Feb 26 15:10:26 ubuntu dstat.sh[59149]: 26-02 15:10:26| 37  11  51   1   0|1162M 1438M  159M 5000M|4910B 1831B|  16k 1585k|1.00  68.2 |3993  2577 |1.52 0.79 0.44|2.0   0 107|   0     0 |           | 11    6    1   17    2
Feb 26 15:10:27 ubuntu dstat.sh[59149]: 26-02 15:10:27| 37  13  48   0   0|1177M 1405M  159M 5016M|4500B 1736B| 208k 2156k|9.00  64.0 |4719  3444 |1.52 0.79 0.44|2.0   0 180|   0     0 |           | 11    6    1   19    2
Feb 26 15:10:28 ubuntu dstat.sh[59149]: 26-02 15:10:28| 42   7  48   1   0|1241M 1313M  160M 5040M|6094B 1508B| 271k 5495k|8.98   139 |3369  2381 |1.52 0.79 0.44|2.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 26 15:10:29 ubuntu dstat.sh[59149]: 26-02 15:10:29| 41   6  47   4   0|1266M 1255M  162M 5069M|5757B 1643B| 128k   17M|6.01   959 |6363  9021 |1.52 0.79 0.44|2.0   0  10|   0     0 |           | 11    8    1   19    2
Feb 26 15:10:30 ubuntu dstat.sh[59149]: 26-02 15:10:30| 29   8  47  13   0|1294M 1226M  164M 5066M|  12k 4339B|   0    59M|   0  4812 |  18k   34k|1.52 0.79 0.44|2.0   0  72|   0     0 |           | 11    6    1   19    0
Feb 26 15:10:31 ubuntu dstat.sh[59149]: 26-02 15:10:31| 41  11  47   1   0|1253M 1267M  164M 5066M|4754B 1457B|   0  9644k|   0   523 |4572  4524 |1.56 0.81 0.45|2.0   0  96|   0     0 |           | 11    4    1   19    0
Feb 26 15:10:32 ubuntu dstat.sh[59149]: 26-02 15:10:32| 41   5  53   0   0|1271M 1243M  164M 5072M|  11k 3972B|   0  2065k|   0   115 |2836  1884 |1.56 0.81 0.45|2.0   0  17|   0     0 |           | 11    4    1   19    0
Feb 26 15:10:33 ubuntu dstat.sh[59149]: 26-02 15:10:33| 40   6  53   1   0|1252M 1259M  164M 5074M|  12k 4533B|   0  6529k|   0   384 |3533  3119 |1.56 0.81 0.45|2.0   0  28|   0     0 |           | 11    5    1   19    0
Feb 26 15:10:34 ubuntu dstat.sh[59149]: 26-02 15:10:34| 44  11  44   1   0|1272M 1235M  164M 5077M|4708B 1256B|   0  4578k|   0   269 |  11k   18k|1.56 0.81 0.45|2.0   0  18|   0     0 |           | 11    4    1   19    0
Feb 26 15:10:35 ubuntu dstat.sh[59149]: 26-02 15:10:35| 40  13  45   0   0|1208M 1298M  164M 5077M|5668B 1553B|   0    84k|   0  1.00 |  13k   21k|1.56 0.81 0.45|2.0   0 146|   0     0 |           | 11    4    1   19    0
Feb 26 15:10:36 ubuntu dstat.sh[59149]: 26-02 15:10:36| 30  25  45   0   0|1130M 1389M  164M 5066M|4546B 1081B|   0    12M|   0   108 |6271  4994 |1.75 0.87 0.47|2.0   0 442|   0     0 |           | 11    4    1   19    0
Feb 26 15:10:37 ubuntu dstat.sh[59149]: 26-02 15:10:37| 25  20  53   0   0|1130M 1389M  164M 5067M|4094B 1023B|   0    32k|   0  6.98 |6615  7439 |1.75 0.87 0.47|1.0   0 354|   0     0 |           | 11    4    1   19    0
Feb 26 15:10:38 ubuntu dstat.sh[59149]: 26-02 15:10:38| 38  12  48   0   0|1212M 1299M  164M 5074M|4415B 1458B|7703k 4096B|78.0  1.00 |3970  2899 |1.75 0.87 0.47|2.0   0 131|   0     0 |           | 11    5    1   19    0
Feb 26 15:10:39 ubuntu dstat.sh[59149]: 26-02 15:10:39| 46   4  48   0   0|1279M 1231M  164M 5075M|4171B 1512B| 512k  216k|8.00  3.00 |2702  1170 |1.75 0.87 0.47|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 26 15:10:40 ubuntu dstat.sh[59149]: 26-02 15:10:40| 44   9  46   1   0|1299M 1209M  165M 5077M|4692B 1666B|   0  2281k|   0   133 |3542  3959 |1.75 0.87 0.47|2.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 26 15:10:41 ubuntu dstat.sh[59149]: 26-02 15:10:41|  6   9  84   0   0|1284M 1224M  165M 5078M|4071B 1690B|   0    21M|   0   329 |2806  2926 |1.61 0.85 0.46|  0   0 118|   0     0 |           | 11    4    1   13    0
Feb 26 15:10:42 ubuntu dstat.sh[59149]: 26-02 15:10:42| 15   4  81   0   0|1320M 1188M  165M 5078M|4863B 1621B|   0     0 |   0     0 |1837  1595 |1.61 0.85 0.46|1.0   0  23|   0     0 |           | 11    4    1   13    0
Feb 26 15:10:43 ubuntu dstat.sh[59149]: 26-02 15:10:43| 23   2  73   0   0|1360M 1147M  165M 5078M|4668B 1512B|   0     0 |   0     0 |1711  1164 |1.61 0.85 0.46|2.0   0   0|   0     0 |           | 11    4    1   13    0
Feb 26 15:10:44 ubuntu dstat.sh[59149]: 26-02 15:10:44| 24   3  72   1   0|1383M 1124M  165M 5078M|4615B 1569B|   0  3455k|   0   302 |3602  4859 |1.61 0.85 0.46|1.0   0 1.0|   0     0 |           | 11   10    1   13    0
Feb 26 15:10:45 ubuntu dstat.sh[59149]: 26-02 15:10:45| 20   5  73   0   0|1332M 1175M  165M 5078M|3886B 1132B| 367k  371k|13.0  2.99 |2203  1615 |1.61 0.85 0.46|1.0   0  42|   0     0 |           | 11    4    1   15    0
Feb 26 15:10:46 ubuntu dstat.sh[59149]: 26-02 15:10:46| 19   2  78   0   0|1355M 1151M  165M 5078M|8583B 5484B|4096B   11M|1.00  57.0 |2412  2283 |1.48 0.84 0.46|1.0   0 1.0|   0     0 |           | 11   17    1   15    0
Feb 26 15:10:47 ubuntu dstat.sh[59149]: 26-02 15:10:47| 19   4  75   1   0|1336M 1171M  165M 5079M|8897B 6142B| 268k 1928k|66.0  50.0 |2728  2363 |1.48 0.84 0.46|1.0   0  20|   0     0 |           | 11   28    1   16    0
Feb 26 15:10:48 ubuntu dstat.sh[59149]: 26-02 15:10:48| 20   6  73   0   0|1385M 1121M  165M 5079M|4007B 1509B|   0    68k|   0  6.99 |2115  1618 |1.48 0.84 0.46|1.0   0  25|   0     0 |           | 11   28    1   16    0
Feb 26 15:10:49 ubuntu dstat.sh[59149]: 26-02 15:10:49| 15   4  79   0   0|1343M 1164M  165M 5079M|  11k 8453B|   0  5004k|   0   125 |2523  2072 |1.48 0.84 0.46|1.0   0  40|   0     0 |           | 11   28    1   16    0
Feb 26 15:10:50 ubuntu dstat.sh[59149]: 26-02 15:10:50| 37  13  50   0   0|1422M 1084M  165M 5079M|4353B 1512B|   0   108k|   0  8.00 |3406  2129 |1.48 0.84 0.46|2.0   0 116|   0     0 |           | 11   28    1   16    0
Feb 26 15:10:51 ubuntu dstat.sh[59149]: 26-02 15:10:51| 31   4  63   0   0|1445M 1061M  165M 5079M|  17k   15k|   0    20M|   0   113 |5050  6209 |1.60 0.87 0.48|1.0   0   0|   0     0 |           | 11   30    1   16    0
Feb 26 15:10:52 ubuntu dstat.sh[59149]: 26-02 15:10:52| 46  24  30   0   0|1373M 1134M  165M 5079M|8818B 5871B|   0   300k|   0  32.0 |6399  6837 |1.60 0.87 0.48|5.0   0 469|   0     0 |           | 11   28    1   17    0
Feb 26 15:10:53 ubuntu dstat.sh[59149]: 26-02 15:10:53| 82  18   0   0   0|1633M  873M  165M 5079M|7033B 4748B|   0  1579k|   0  14.0 |5130  2952 |1.60 0.87 0.48|4.0   0 111|   0     0 |           | 11   30    2   17    0
Feb 26 15:10:54 ubuntu dstat.sh[59149]: 26-02 15:10:54| 79  11   8   0   0|1713M  792M  165M 5079M|  38k   35k|   0   167k|   0  13.0 |7727    11k|1.60 0.87 0.48|4.0   0   0|   0     0 |           | 11   34    1   16    0
Feb 26 15:10:55 ubuntu dstat.sh[59149]: 26-02 15:10:55| 51  16  33   0   0|1464M 1041M  165M 5079M|  14k 9739B|   0   617k|   0  73.2 |6558  8270 |1.60 0.87 0.48|1.0   0 311|   0     0 |           | 11   28    1   22    0
Feb 26 15:10:56 ubuntu dstat.sh[59149]: 26-02 15:10:56| 21   4  73   0   0|1466M 1039M  165M 5079M|4738B 1619B|   0  9775k|   0  69.0 |1972  1441 |1.56 0.88 0.48|2.0   0   0|   0     0 |           | 11   28    1   22    0
Feb 26 15:10:57 ubuntu dstat.sh[59149]: 26-02 15:10:57| 15   1  82   0   0|1444M 1061M  165M 5079M|  11k 8443B|   0   975k|   0  57.9 |2613  3424 |1.56 0.88 0.48|1.0   0   0|   0     0 |           | 11   28    1   23    0
Feb 26 15:10:58 ubuntu dstat.sh[59149]: 26-02 15:10:58| 20   7  73   0   0|1428M 1078M  165M 5079M|4387B 1642B|   0   120k|   0  8.01 |2373  1825 |1.56 0.88 0.48|1.0   0  68|   0     0 |           | 11   28    1   23    0
Feb 26 15:10:59 ubuntu dstat.sh[59149]: 26-02 15:10:59| 14   2  82   0   0|1432M 1073M  165M 5079M|  11k 7757B|   0   108k|   0  5.99 |2199  2321 |1.56 0.88 0.48|1.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 26 15:11:00 ubuntu dstat.sh[59149]: 26-02 15:11:00| 12  18  69   0   0|1385M 1121M  165M 5079M|4791B 1995B|   0   297k|   0  27.1 |4898  3951 |1.56 0.88 0.48|1.0   0 281|   0     0 |           | 11   28    1   24    0
Feb 26 15:11:01 ubuntu dstat.sh[59149]: 26-02 15:11:01| 15  30  53   0   0|1385M 1121M  165M 5079M|4061B 1298B|   0    75M|   0   412 |6338  5109 |1.59 0.90 0.49|6.0   0 562|   0     0 |           | 11   28    1   24    0
Feb 26 15:11:02 ubuntu dstat.sh[59149]: 26-02 15:11:02| 80  21   1   0   0|1586M  920M  165M 5079M|4861B 2697B|   0  1384k|   0  40.0 |5093  3179 |1.59 0.90 0.49|5.0   0 198|   0     0 |           | 11   29    1   24    0
Feb 26 15:11:03 ubuntu dstat.sh[59149]: 26-02 15:11:03| 75   9  16   0   0|1656M  850M  165M 5079M|  36k   33k|   0   168k|   0  18.0 |8006    10k|1.59 0.90 0.49|7.0   0   0|   0     0 |           | 11   32    1   24    0
Feb 26 15:11:04 ubuntu dstat.sh[59149]: 26-02 15:11:04| 73  17   9   0   0|1521M  984M  165M 5080M|  21k   16k|   0  4069k|   0   255 |8655    12k|1.59 0.90 0.49|7.0   0 247|   0     0 |           | 11   28    1   25    0
Feb 26 15:11:05 ubuntu dstat.sh[59149]: 26-02 15:11:05| 84  16   0   0   0|1651M  854M  165M 5080M|  11k 9180B|   0  2284k|   0  98.0 |5378  3360 |1.59 0.90 0.49|5.0   0  64|   0     0 |           | 11   31    1   25    0
Feb 26 15:11:06 ubuntu dstat.sh[59149]: 26-02 15:11:06| 80  11   9   0   0|1709M  795M  165M 5080M|  43k   39k|   0   344k|   0  14.0 |8442    12k|1.78 0.95 0.51|5.0   0  41|   0     0 |           | 11   33    1   26    0
Feb 26 15:11:07 ubuntu dstat.sh[59149]: 26-02 15:11:07| 63  14  21   0   0|1539M  966M  165M 5080M|  22k   18k|   0   864k|   0  42.0 |6598  9700 |1.78 0.95 0.51|3.0   0 209|   0     0 |           | 11   28    1   30    0
Feb 26 15:11:08 ubuntu dstat.sh[59149]: 26-02 15:11:08| 36   6  57   0   0|1533M  972M  165M 5080M|  12k 9361B|   0   271k|   0  15.0 |3387  2662 |1.78 0.95 0.51|2.0   0  48|   0     0 |           | 11   30    1   30    0
Feb 26 15:11:09 ubuntu dstat.sh[59149]: 26-02 15:11:09| 34  11  54   0   0|1411M 1094M  165M 5080M|  16k   12k|   0   293k|   0  25.1 |5595  6962 |1.78 0.95 0.51|3.0   0 250|   0     0 |           | 11   28    1   32    0
Feb 26 15:11:10 ubuntu dstat.sh[59149]: 26-02 15:11:10| 58  16  25   0   0|1530M  974M  165M 5080M|5783B 3070B|   0  1611k|   0   124 |4231  2246 |1.78 0.95 0.51|2.0   0 129|   0     0 |           | 11   29    1   27    0
