Apr 08 17:51:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 17:51:46 ubuntu dstat.sh[64538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 17:51:46 ubuntu dstat.sh[64538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 17:51:46 ubuntu dstat.sh[64538]: 08-04 17:51:46|                   | 921M 1490M  161M 5062M|           |           |           |           |0.99 0.76 0.49|1.0   0    |           |           | 10    4    0   15    0
Apr 08 17:51:47 ubuntu dstat.sh[64538]: 08-04 17:51:47| 18  24  55   0   0| 916M 1494M  161M 5063M|1694k   26k|   0  1227k|   0  59.0 |  16k   29k|0.99 0.76 0.49|3.0   0 389|   0     0 |           | 10    3    0   16    0
Apr 08 17:51:48 ubuntu dstat.sh[64538]: 08-04 17:51:48| 63  24  11   0   0| 919M 1487M  161M 5068M|4738B 1567B|   0  3538k|   0  42.5 |  20k   41k|0.99 0.76 0.49|2.0   0 427|   0     0 |           | 10    2    0   16    0
Apr 08 17:51:49 ubuntu dstat.sh[64538]: 08-04 17:51:49| 19  24  56   0   0| 901M 1504M  161M 5068M|9740B 4485B|   0    32M|   0  55.0 |6662  8589 |0.99 0.76 0.49|1.0   0 410|   0     0 |           | 10    4    0   16    0
Apr 08 17:51:50 ubuntu dstat.sh[64538]: 08-04 17:51:50| 14  20  64   0   0|1030M 1363M  161M 5199M|  16k 2328B|   0  4060k|   0   163 |5530  4748 |0.99 0.76 0.49|2.0   0 307|   0     0 |           | 11    4    0   17    0
Apr 08 17:51:51 ubuntu dstat.sh[64538]: 08-04 17:51:51| 31  12  56   0   0|1054M 1338M  161M 5200M|  84k 5216B|   0  1640k|   0  17.0 |3956  2386 |0.99 0.76 0.49|1.0   0 143|   0     0 |           | 11    6    0   17    0
Apr 08 17:51:52 ubuntu dstat.sh[64538]: 08-04 17:51:52| 22  10  65   1   0|1102M 1289M  162M 5200M| 293k   21k|  32k 3482k|2.00   111 |4038  3099 |0.99 0.76 0.49|1.0   0  99|   0     0 |           | 11    6    0   19    0
Apr 08 17:51:53 ubuntu dstat.sh[64538]: 08-04 17:51:53| 24   5  67   0   0|1143M 1237M  162M 5210M|4842k   87k|  36k 1303k|8.99  30.0 |7375  3736 |0.99 0.76 0.49|1.0   0 1.0|   0     0 |           | 11    6    0   19    0
Apr 08 17:51:54 ubuntu dstat.sh[64538]: 08-04 17:51:54| 33   7  52   7   0|1174M 1183M  163M 5230M|1766k   30k|   0    33M|   0  1905 |  11k   18k|0.99 0.76 0.49|2.0 1.0  41|   0     0 |           | 11    8    0   19    0
Apr 08 17:51:55 ubuntu dstat.sh[64538]: 08-04 17:51:55| 32  13  45   8   0|1131M 1227M  164M 5228M|5158B 1806B|  20k   51M|5.00  3608 |  14k   26k|0.99 0.77 0.49|3.0   0 228|   0     0 |           | 11    4    0   19    0
