Feb 19 01:15:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:15:43 ubuntu dstat.sh[59175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:15:43 ubuntu dstat.sh[59175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:15:43 ubuntu dstat.sh[59175]: 19-02 01:15:43|                   |1016M 1625M  157M 4843M|           |           |           |           |1.49 0.92 0.49|3.0   0    |           |           | 10    7    1   18    1
Feb 19 01:15:44 ubuntu dstat.sh[59175]: 19-02 01:15:44| 23  21  54   0   0| 985M 1654M  157M 4845M|1807k   30k|   0    13M|   0   502 |7745  6515 |1.47 0.92 0.49|3.0   0 586|   0     0 |           | 10    6    1   18    1
Feb 19 01:15:45 ubuntu dstat.sh[59175]: 19-02 01:15:45| 28  19  52   1   0| 975M 1661M  157M 4847M|  22k   12k|   0  1944k|   0   282 |7176  6444 |1.45 0.92 0.49|2.0   0 487|   0     0 |           | 10    5    1   18    1
Feb 19 01:15:46 ubuntu dstat.sh[59175]: 19-02 01:15:46| 34  14  51   1   0|1124M 1487M  158M 4991M| 168k 9059B|   0  2640k|   0  69.8 |6208  8621 |1.45 0.92 0.49|1.0   0 172|   0     0 |           | 11    4    1   17    2
Feb 19 01:15:47 ubuntu dstat.sh[59175]: 19-02 01:15:47| 39  12  48   0   0|1145M 1442M  158M 5011M|4590B 1699B|  16k 1801k|1.00  57.2 |4220  2872 |1.45 0.92 0.49|3.0   0 134|   0     0 |           | 11    6    1   17    2
Feb 19 01:15:48 ubuntu dstat.sh[59175]: 19-02 01:15:48| 41  10  48   0   0|1216M 1351M  159M 5029M|4789B 1616B| 343k 2391k|15.0  53.9 |4259  3205 |1.45 0.92 0.49|4.0   0 152|   0     0 |           | 11    6    1   19    2
Feb 19 01:15:49 ubuntu dstat.sh[59175]: 19-02 01:15:49| 44   6  49   2   0|1248M 1300M  160M 5045M|4711B 1622B| 248k 5987k|8.01   150 |3379  2479 |1.49 0.94 0.50|3.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 19 01:15:50 ubuntu dstat.sh[59175]: 19-02 01:15:50| 35   6  47  10   0|1253M 1258M  162M 5076M|4473B 1623B|  16k   40M|1.00  2879 |  14k   25k|1.49 0.94 0.50|3.0   0  55|   0     0 |           | 11    8    1   19    2
Feb 19 01:15:51 ubuntu dstat.sh[59175]: 19-02 01:15:51| 36   8  48   6   0|1188M 1331M  163M 5067M|  10k 4157B|   0    39M|   0  2452 |  11k   19k|1.49 0.94 0.50|2.0   0 102|   0     0 |           | 11    4    1   19    0
Feb 19 01:15:52 ubuntu dstat.sh[59175]: 19-02 01:15:52| 43   7  49   0   0|1189M 1330M  163M 5067M|5003B 2113B|   0  1272k|   0  56.0 |3104  1760 |1.49 0.94 0.50|2.0   0  35|   0     0 |           | 11    5    1   19    0
