Feb 20 16:04:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 16:04:24 ubuntu dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 16:04:24 ubuntu dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 16:04:24 ubuntu dstat.sh[59115]: 20-02 16:04:24|                   |1037M 1608M  158M 4837M|           |           |           |           |1.14 0.84 0.47|3.0   0    |           |           | 10    7    0   18    1
Feb 20 16:04:25 ubuntu dstat.sh[59115]: 20-02 16:04:25| 24  21  53   1   0|1021M 1622M  158M 4839M|1798k   50k|   0  4067k|   0  82.8 |8822  7177 |1.18 0.85 0.47|2.0   0 548|   0     0 |           | 10    6    0   18    1
Feb 20 16:04:26 ubuntu dstat.sh[59115]: 20-02 16:04:26| 28  19  52   0   0|1017M 1619M  158M 4845M|  21k   12k|   0  2202k|   0  79.9 |7658  7064 |1.21 0.86 0.48|3.0   0 466|   0     0 |           | 10    5    0   18    1
Feb 20 16:04:27 ubuntu dstat.sh[59115]: 20-02 16:04:27| 38  16  45   1   0|1128M 1480M  159M 4991M| 162k 4367B|   0  2462k|   0  74.0 |6315  8423 |1.21 0.86 0.48|1.0   0 193|   0     0 |           | 11    4    0   17    2
Feb 20 16:04:28 ubuntu dstat.sh[59115]: 20-02 16:04:28| 28   8  63   0   0|1139M 1451M  160M 5007M|3459B 1080B|  16k 2499k|1.00  36.0 |3005  2367 |1.21 0.86 0.48|2.0   0  80|   0     0 |           | 11    6    0   17    2
Feb 20 16:04:29 ubuntu dstat.sh[59115]: 20-02 16:04:29| 39  13  48   1   0|1170M 1398M  160M 5026M|4009B 1083B|   0  1949k|   0  74.2 |4662  3381 |1.21 0.86 0.48|2.0   0 198|   0     0 |           | 11    6    0   19    2
Feb 20 16:04:30 ubuntu dstat.sh[59115]: 20-02 16:04:30| 43   6  48   1   0|1228M 1322M  161M 5041M|3911B  972B| 480k 4727k|18.0   136 |3394  2445 |1.27 0.88 0.49|2.0   0 7.0|   0     0 |           | 11    6    0   19    2
Feb 20 16:04:31 ubuntu dstat.sh[59115]: 20-02 16:04:31| 43   5  49   1   0|1256M 1263M  162M 5068M|4348B 1077B| 128k 5473k|5.98   207 |3649  3144 |1.27 0.88 0.49|2.0 1.0 1.0|   0     0 |           | 11    8    0   19    2
Feb 20 16:04:32 ubuntu dstat.sh[59115]: 20-02 16:04:32| 31   8  48  11   0|1243M 1279M  164M 5062M|  10k 3706B|   0    55M|   0  4385 |  17k   33k|1.27 0.88 0.49|4.0   0  74|   0     0 |           | 11    6    0   19    0
Feb 20 16:04:33 ubuntu dstat.sh[59115]: 20-02 16:04:33| 37   8  51   1   0|1247M 1276M  164M 5062M|9796B 3003B|   0    18M|   0   946 |5992  8270 |1.27 0.88 0.49|3.0   0 117|   0     0 |           | 11    5    0   19    0
Feb 20 16:04:34 ubuntu dstat.sh[59115]: 20-02 16:04:34| 45   6  49   0   0|1294M 1223M  165M 5067M|4471B  837B|   0  1525k|   0  34.1 |2903  1641 |1.27 0.88 0.49|4.0   0 3.0|   0     0 |           | 11    4    0   19    0
Feb 20 16:04:35 ubuntu dstat.sh[59115]: 20-02 16:04:35| 41   6  52   1   0|1236M 1274M  165M 5072M|  11k 4107B|   0  7926k|   0   392 |3615  3327 |1.33 0.90 0.50|3.0   0  34|   0     0 |           | 11    4    0   19    0
Feb 20 16:04:36 ubuntu dstat.sh[59115]: 20-02 16:04:36| 45   9  46   0   0|1281M 1228M  165M 5073M|3873B  542B|   0   758k|   0  12.0 |  13k   21k|1.33 0.90 0.50|2.0   0  18|   0     0 |           | 11    4    0   19    0
