Apr 22 09:46:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 09:46:24 ubuntu dstat.sh[69982]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 09:46:24 ubuntu dstat.sh[69982]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 09:46:24 ubuntu dstat.sh[69982]: 22-04 09:46:24|                   | 963M 1449M  166M 5036M|           |           |           |           |1.24 0.86 0.49|2.0   0    |           |   0     0 |  9    4    0   16    2
Apr 22 09:46:25 ubuntu dstat.sh[69982]: 22-04 09:46:25| 32  22  43   1   0| 972M 1424M  166M 5049M|  11k 1617B|   0  4712k|   0   172 |3918  9446 |1.24 0.86 0.49|2.5   0 453|   0     0 |   0     0 |  9    4    0   16    2
Apr 22 09:46:26 ubuntu dstat.sh[69982]: 22-04 09:46:26| 31  23  46   1   0| 979M 1369M  168M 5091M|  12k 1621B|   0  3958k|   0   152 |3750  8036 |1.24 0.86 0.49| 16   0 414|   0     0 |   0     0 |  9    4    0   16    2
Apr 22 09:46:27 ubuntu dstat.sh[69982]: 22-04 09:46:27| 32  18  48   0   0| 947M 1416M  168M 5077M|  13k 4132B|   0   636k|   0  18.0 |3230  8823 |1.30 0.88 0.50|2.0   0 219|   0     0 |   0     0 |  9    2    0   16    0
Apr 22 09:46:28 ubuntu dstat.sh[69982]: 22-04 09:46:28| 28  12  59   0   0|1071M 1290M  168M 5200M|6998B 1617B|   0    84k|   0  1.00 |9436    20k|1.30 0.88 0.50|1.0   0  54|   0     0 |   0     0 | 10    2    0   16    0
Apr 22 09:46:29 ubuntu dstat.sh[69982]: 22-04 09:46:29| 37  15  46   0   0|1076M 1285M  168M 5200M|  13k 1621B|  80k  152k|1.00  12.0 |9284    18k|1.30 0.88 0.50|2.0   0 146|   0     0 |   0     0 | 10    4    0   16    0
Apr 22 09:46:30 ubuntu dstat.sh[69982]: 22-04 09:46:30| 38  12  49   0   0|1077M 1283M  168M 5201M|  12k 1458B|   0  5375k|   0  32.0 |2293  3125 |1.30 0.88 0.50|2.0   0 167|   0     0 |   0     0 | 10    4    0   18    0
Apr 22 09:46:31 ubuntu dstat.sh[69982]: 22-04 09:46:31| 34   4  61   0   0|1098M 1261M  168M 5202M|5454B 1618B|   0  1271k|   0  15.0 |1222  1483 |1.30 0.88 0.50|2.0   0  50|   0     0 |   0     0 | 10    4    0   18    0
Apr 22 09:46:32 ubuntu dstat.sh[69982]: 22-04 09:46:32| 14   6  68  11   0|1111M 1241M  169M 5207M|  14k 1460B|   0    21M|   0  2123 |  11k   21k|1.28 0.88 0.50|  0 1.0  43|   0     0 |   0     0 | 10    6    0   18    0
Apr 22 09:46:33 ubuntu dstat.sh[69982]: 22-04 09:46:33| 17   5  65  10   0|1113M 1235M  170M 5211M|8833B 1617B|   0    32M|   0  2700 |  13k   22k|1.28 0.88 0.50|1.0   0  30|   0     0 |   0     0 | 10    4    0   18    0
Apr 22 09:46:34 ubuntu dstat.sh[69982]: 22-04 09:46:34| 21   6  71   2   0|1085M 1263M  170M 5211M|  12k 1623B|   0    18M|   0  1065 |3899  6199 |1.28 0.88 0.50|1.0   0  78|   0     0 |   0     0 | 10    4    0   18    0
Apr 22 09:46:35 ubuntu dstat.sh[69982]: 22-04 09:46:35| 24   1  73   0   0|1032M 1316M  170M 5211M|8430B 1619B|   0   716k|   0  37.0 |1025  1205 |1.28 0.88 0.50|1.0   0 1.0|   0     0 |   0     0 | 10    4    0   18    0
Apr 22 09:46:36 ubuntu dstat.sh[69982]: 22-04 09:46:36| 22   3  72   1   0|1110M 1238M  170M 5211M|5905B 1618B|   0  6950k|   0   479 |2294  2976 |1.28 0.88 0.50|1.0   0  11|   0     0 |   0     0 | 10    4    0   18    0
Apr 22 09:46:37 ubuntu dstat.sh[69982]: 22-04 09:46:37| 21   6  73   0   0|1035M 1313M  170M 5211M|  11k 1458B|   0    88k|   0  10.0 |1430  1771 |1.25 0.89 0.50|2.0   0  76|   0     0 |   0     0 | 10    4    0   18    0
Apr 22 09:46:38 ubuntu dstat.sh[69982]: 22-04 09:46:38| 10  17  71   0   0|1048M 1300M  170M 5211M|  13k 1622B|   0    12k|   0  3.00 |2625  3845 |1.25 0.89 0.50|1.0   0 307|   0     0 |   0     0 | 10    4    0   18    0
Apr 22 09:46:39 ubuntu dstat.sh[69982]: 22-04 09:46:39| 10  20  69   0   0|1048M 1300M  170M 5211M|  13k 1618B|   0    28k|   0  6.99 |2507  3537 |1.25 0.89 0.50|2.0   0 278|   0     0 |   0     0 | 10    4    0   18    0
Apr 22 09:46:40 ubuntu dstat.sh[69982]: 22-04 09:46:40| 21  19  60   0   0|1063M 1285M  170M 5211M|  12k 1461B|   0    11M|   0  34.1 |4815  9358 |1.25 0.89 0.50|3.0   0 180|   0     0 |   0     0 | 10    4    0   18    0
Apr 22 09:46:41 ubuntu dstat.sh[69982]: 22-04 09:46:41| 46   8  46   0   0|1185M 1162M  170M 5212M|  12k 1617B|   0   224k|   0  4.99 |1542  1756 |1.25 0.89 0.50|2.0   0  77|   0     0 |   0     0 | 10    5    0   18    0
Apr 22 09:46:42 ubuntu dstat.sh[69982]: 22-04 09:46:42| 48   4  48   0   0|1227M 1118M  170M 5214M|  11k 1660B|   0  1055k|   0  41.9 |2524  6571 |1.31 0.91 0.51|4.0   0 3.0|   0     0 |   0     0 | 10    4    0   19    0
Apr 22 09:46:43 ubuntu dstat.sh[69982]: 22-04 09:46:43|  4   8  86   0   0|1231M 1113M  170M 5215M|5630B 1459B|   0   749k|   0  10.0 |1521  2346 |1.31 0.91 0.51|  0   0 115|   0     0 |   0     0 | 10    4    0   19    0
Apr 22 09:46:44 ubuntu dstat.sh[69982]: 22-04 09:46:44| 12   4  84   0   0|1265M 1079M  170M 5215M|5811B 1620B|   0   368k|   0  25.0 |1261  1610 |1.31 0.91 0.51|1.0   0  25|   0     0 |   0     0 | 10    4    0   19    0
Apr 22 09:46:45 ubuntu dstat.sh[69982]: 22-04 09:46:45| 24   2  73   0   0|1316M 1028M  170M 5215M|  11k 1622B|   0    12M|   0  56.1 |1079  1213 |1.31 0.91 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Apr 22 09:46:46 ubuntu dstat.sh[69982]: 22-04 09:46:46| 22   6  72   1   0|1231M 1112M  170M 5215M|8648B 1457B|   0  1835k|   0   176 |2988  4953 |1.31 0.91 0.51|1.0   0  41|   0     0 |   0     0 | 10    4    0   21    0
Apr 22 09:46:47 ubuntu dstat.sh[69982]: 22-04 09:46:47| 22   3  73   0   0|1293M 1050M  170M 5215M|  11k 1619B|   0  2767k|   0   147 |1565  2039 |1.29 0.91 0.51|2.0   0 5.0|   0     0 |   0     0 | 10   11    0   17    0
