Apr 22 13:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 13:34:07 ubuntu dstat.sh[69894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 13:34:07 ubuntu dstat.sh[69894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 13:34:07 ubuntu dstat.sh[69894]: 22-04 13:34:07|                   | 958M 1481M  164M 5013M|           |           |           |           |1.64 1.11 0.62|2.0   0    |           |   0     0 |  9    4    3   16    2
Apr 22 13:34:08 ubuntu dstat.sh[69894]: 22-04 13:34:08| 28  22  48   1   0| 969M 1454M  164M 5026M|  13k 1618B|   0  4458k|   0   188 |3813  5528 |1.64 1.11 0.62|2.0   0 393|   0     0 |   0     0 |  9    4    3   16    2
Apr 22 13:34:09 ubuntu dstat.sh[69894]: 22-04 13:34:09| 31  22  45   1   0| 980M 1398M  166M 5066M|8507B 1619B|   0  3943k|   0   163 |3576  5311 |1.64 1.11 0.62|2.0   0 382|   0     0 |   0     0 |  9    4    3   16    2
Apr 22 13:34:10 ubuntu dstat.sh[69894]: 22-04 13:34:10| 33  19  48   0   0| 930M 1460M  166M 5054M|  17k 4298B|   0  1001k|   0  30.0 |4538  8500 |1.64 1.11 0.62|2.0   0 236|   0     0 |   0     0 |  9    2    3   16    0
Apr 22 13:34:11 ubuntu dstat.sh[69894]: 22-04 13:34:11| 32  16  51   0   0|1070M 1318M  166M 5177M|9796B 1620B|   0  3456k|   0  12.0 |  12k   26k|1.67 1.13 0.63|3.0   0 134|   0     0 |   0     0 | 10    4    3   16    0
Apr 22 13:34:12 ubuntu dstat.sh[69894]: 22-04 13:34:12| 39  14  46   0   0|1088M 1300M  166M 5178M|5320B 1617B|  80k  204k|1.00  11.0 |  10k   20k|1.67 1.13 0.63|3.0   0 193|   0     0 |   0     0 | 10    6    3   16    0
Apr 22 13:34:13 ubuntu dstat.sh[69894]: 22-04 13:34:13| 42   9  49   0   0|1089M 1297M  166M 5178M|  13k 1532B|   0  5221k|   0   265 |2227  2245 |1.67 1.13 0.63|3.0   0  51|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 13:34:14 ubuntu dstat.sh[69894]: 22-04 13:34:14| 33   5  59   2   0|1112M 1271M  167M 5181M|  11k 1620B|   0  8596k|   0   529 |4163  6512 |1.67 1.13 0.63|  0 1.0  60|   0     0 |   0     0 | 10    6    3   18    0
Apr 22 13:34:15 ubuntu dstat.sh[69894]: 22-04 13:34:15| 15   4  66  12   0|1114M 1261M  168M 5188M|  11k 1624B|   0    32M|   0  3199 |  17k   27k|1.67 1.13 0.63|3.0   0  60|   0     0 |   0     0 | 10    6    3   18    0
Apr 22 13:34:16 ubuntu dstat.sh[69894]: 22-04 13:34:16| 17   9  69   3   0|1059M 1316M  168M 5188M|  11k 1618B|   0    24M|   0  1688 |6529    11k|1.54 1.11 0.62|1.0   0  78|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 13:34:17 ubuntu dstat.sh[69894]: 22-04 13:34:17| 24   2  73   0   0|1115M 1259M  168M 5188M|  13k 1846B|   0  1588k|   0   101 |1425  1780 |1.54 1.11 0.62|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Apr 22 13:34:18 ubuntu dstat.sh[69894]: 22-04 13:34:18| 24   2  73   0   0|1072M 1302M  168M 5188M|  11k 1529B|   0  7051k|   0   389 |1993  2752 |1.54 1.11 0.62|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Apr 22 13:34:19 ubuntu dstat.sh[69894]: 22-04 13:34:19| 24   2  74   0   0|1115M 1260M  168M 5188M|6550B 1714B|   0   348k|   0  24.0 |1107  1392 |1.54 1.11 0.62|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Apr 22 13:34:20 ubuntu dstat.sh[69894]: 22-04 13:34:20| 11  16  71   0   0|1049M 1325M  168M 5188M|6272B 1768B|   0   136k|   0  11.0 |2278  3136 |1.54 1.11 0.62|1.0   0 238|   0     0 |   0     0 | 10    4    4   18    0
Apr 22 13:34:21 ubuntu dstat.sh[69894]: 22-04 13:34:21| 10  20  69   0   0|1050M 1324M  168M 5188M|  13k 1622B|   0   144k|   0  9.01 |2532  3510 |1.57 1.12 0.63|1.0   0 276|   0     0 |   0     0 | 10    4    4   18    0
Apr 22 13:34:22 ubuntu dstat.sh[69894]: 22-04 13:34:22| 13  20  67   0   0|1053M 1321M  168M 5188M|  10k 1622B|   0    20k|   0  5.01 |3599  5613 |1.57 1.12 0.63|1.0   0 240|   0     0 |   0     0 | 10    4    4   18    0
Apr 22 13:34:23 ubuntu dstat.sh[69894]: 22-04 13:34:23| 40  12  46   0   0|1161M 1214M  168M 5188M|  13k 1457B|   0     0 |   0     0 |3535  5326 |1.57 1.12 0.63|2.0   0 165|   0     0 |   0     0 | 10    5    4   18    0
Apr 22 13:34:24 ubuntu dstat.sh[69894]: 22-04 13:34:24| 51   5  43   0   0|1214M 1160M  168M 5189M|  12k 1694B|   0  1608k|   0   204 |2125  8800 |1.57 1.12 0.63|2.0   0  34|   0     0 |   0     0 | 10    5    4   19    0
Apr 22 13:34:25 ubuntu dstat.sh[69894]: 22-04 13:34:25| 25  10  64   0   0|1241M 1130M  168M 5191M|  12k 1614B|   0  1693k|   0  99.6 |2522  6464 |1.57 1.12 0.63|  0   0 118|   0     0 |   0     0 | 10    4    4   18    0
Apr 22 13:34:26 ubuntu dstat.sh[69894]: 22-04 13:34:26|  1   2  96   1   0|1242M 1129M  168M 5191M|8487B 1624B|   0    17M|   0   312 |1468  1640 |1.45 1.10 0.63|  0 1.0   0|   0     0 |   0     0 | 10    4    4   18    0
Apr 22 13:34:27 ubuntu dstat.sh[69894]: 22-04 13:34:27| 21   6  73   0   0|1313M 1058M  168M 5191M|5628B 1623B|   0    13M|   0   251 |1972  1882 |1.45 1.10 0.63|1.0   0  24|   0     0 |   0     0 | 10    4    4   12    0
Apr 22 13:34:28 ubuntu dstat.sh[69894]: 22-04 13:34:28| 23   2  73   0   0|1332M 1039M  168M 5192M|4675B 1619B|   0   616k|   0  79.0 |1740  2691 |1.45 1.10 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   12    0
Apr 22 13:34:29 ubuntu dstat.sh[69894]: 22-04 13:34:29| 21   4  73   0   0|1278M 1093M  168M 5192M|  12k 1456B|   0  2932k|   0   248 |2751  4047 |1.45 1.10 0.63|1.0   0  44|   0     0 |   0     0 | 10    4    3   14    0
Apr 22 13:34:30 ubuntu dstat.sh[69894]: 22-04 13:34:30| 23   3  72   0   0|1251M 1119M  168M 5192M|  11k 1618B| 232k 1790k|57.9  24.0 |2089  3054 |1.45 1.10 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   14    0
Apr 22 13:34:31 ubuntu dstat.sh[69894]: 22-04 13:34:31| 23   4  73   0   0|1313M 1057M  168M 5192M|  12k 1622B|   0   409k|   0  21.0 |1475  1853 |1.41 1.10 0.63|1.0   0  44|   0     0 |   0     0 | 10   28    3   14    0
Apr 22 13:34:32 ubuntu dstat.sh[69894]: 22-04 13:34:32| 32  11  58   0   0|1335M 1034M  168M 5192M|8743B 1697B|   0    33M|   0  78.1 |2404  3307 |1.41 1.10 0.63|2.0   0 160|   0     0 |   0     0 | 10   28    3   14    0
Apr 22 13:34:33 ubuntu dstat.sh[69894]: 22-04 13:34:33| 44   6  48   0   0|1324M 1046M  168M 5193M|  11k 1457B|   0  2334k|   0  23.0 |4428  8866 |1.41 1.10 0.63|2.0   0  49|   0     0 |   0     0 | 10   28    3   16    0
Apr 22 13:34:34 ubuntu dstat.sh[69894]: 22-04 13:34:34| 73  21   6   0   0|1484M  885M  168M 5193M|8634B 1621B|   0   360k|   0  29.0 |2593  4278 |1.41 1.10 0.63|6.0   0 435|   0     0 |   0     0 | 10   29    3   16    0
Apr 22 13:34:35 ubuntu dstat.sh[69894]: 22-04 13:34:35| 81  13   5   0   0|1408M  961M  168M 5193M|5562B 1620B|   0  2580k|   0  45.0 |6726    13k|1.41 1.10 0.63|6.0   0 192|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 13:34:36 ubuntu dstat.sh[69894]: 22-04 13:34:36| 46  12  42   0   0|1280M 1089M  168M 5193M|  11k 1458B|   0   356k|   0  37.0 |3410  6357 |1.70 1.17 0.65|2.0   0 201|   0     0 |   0     0 | 10   28    3   18    0
Apr 22 13:34:37 ubuntu dstat.sh[69894]: 22-04 13:34:37| 23   4  72   0   0|1337M 1032M  168M 5193M|  11k 1616B|   0  2869k|   0  19.0 |1477  2259 |1.70 1.17 0.65|1.0   0  26|   0     0 |   0     0 | 10   29    3   16    0
Apr 22 13:34:38 ubuntu dstat.sh[69894]: 22-04 13:34:38| 20   7  73   1   0|1308M 1061M  168M 5193M|5637B 1620B|   0   184k|   0  20.0 |1709  2984 |1.70 1.17 0.65|1.0   0  70|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 13:34:39 ubuntu dstat.sh[69894]: 22-04 13:34:39| 23   3  73   0   0|1277M 1092M  168M 5193M|  11k 1458B|   0  4132k|   0   148 |2020  3439 |1.70 1.17 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 13:34:40 ubuntu dstat.sh[69894]: 22-04 13:34:40|  9  22  68   0   0|1276M 1093M  168M 5193M|  11k 1621B|   0  1049k|   0  61.1 |2654  3395 |1.70 1.17 0.65|2.0   0 309|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 13:34:41 ubuntu dstat.sh[69894]: 22-04 13:34:41| 12  26  61   0   0|1290M 1079M  168M 5193M|  11k 1623B|   0   104k|   0  12.0 |2916  4160 |1.56 1.15 0.65|3.0   0 437|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 13:34:42 ubuntu dstat.sh[69894]: 22-04 13:34:42| 76  19   4   0   0|1496M  873M  168M 5193M|  13k 1458B|   0    64M|   0   175 |3275  5838 |1.56 1.15 0.65|5.0   0 300|   0     0 |   0     0 | 10   29    3   17    0
Apr 22 13:34:43 ubuntu dstat.sh[69894]: 22-04 13:34:43| 78  12  10   0   0|1484M  884M  168M 5193M|5176B 1620B|   0  1256k|   0  46.0 |6729    15k|1.56 1.15 0.65|5.0   0  65|   0     0 |   0     0 | 10   29    3   17    0
Apr 22 13:34:44 ubuntu dstat.sh[69894]: 22-04 13:34:44| 82  12   5   0   0|1463M  905M  168M 5194M|  14k 1620B|   0   360k|   0  36.0 |4020  7475 |1.56 1.15 0.65|6.0   0 136|   0     0 |   0     0 | 10   30    3   17    0
Apr 22 13:34:45 ubuntu dstat.sh[69894]: 22-04 13:34:45| 79  16   4   0   0|1474M  894M  168M 5194M|  13k 1615B|   0   247k|   0  15.0 |5967    13k|1.56 1.15 0.65|4.0   0 223|   0     0 |   0     0 | 10   30    3   17    0
Apr 22 13:34:46 ubuntu dstat.sh[69894]: 22-04 13:34:46| 55  12  32   0   0|1291M 1077M  168M 5194M|  10k 1625B|   0   389k|   0  32.1 |3805  9878 |1.68 1.18 0.66|3.0   0 165|   0     0 |   0     0 | 10   28    3   19    0
Apr 22 13:34:47 ubuntu dstat.sh[69894]: 22-04 13:34:47| 44   7  49   0   0|1392M  975M  168M 5194M|8608B 1620B|   0  2272k|   0  29.0 |1962  3491 |1.68 1.18 0.66|4.0   0  37|   0     0 |   0     0 | 10   30    3   19    0
Apr 22 13:34:48 ubuntu dstat.sh[69894]: 22-04 13:34:48| 33  20  47   0   0|1325M 1042M  168M 5194M|5063B 1532B|   0   396k|   0  29.0 |3461  6783 |1.68 1.18 0.66|3.0   0 380|   0     0 |   0     0 | 10   28    3   23    0
Apr 22 13:34:49 ubuntu dstat.sh[69894]: 22-04 13:34:49| 64   8  27   0   0|1456M  911M  168M 5194M|  12k 1620B|   0   244k|   0  12.0 |2669  5546 |1.68 1.18 0.66|5.0   0 4.0|   0     0 |   0     0 | 10   31    3   23    0
Apr 22 13:34:50 ubuntu dstat.sh[69894]: 22-04 13:34:50| 73  15  12   0   0|1435M  932M  168M 5195M|8271B 1620B|   0   524k|   0  48.0 |4560  9036 |1.68 1.18 0.66|4.0   0 266|   0     0 |   0     0 | 10   28    3   27    0
