"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007820",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Dec 2024 16:29:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-12 16:29:10,,988628,1996388,163068,4669716,,,,,,,1.310,0.940,0.520,1,0,,,,9,6,3,17,0
12-12 16:29:11,21.251,19.001,59.004,0.500,0,1004664,1980084,163120,4669864,48525.106,12689.812,0,1900.122,0,80.005,3838,6759,1.360,0.960,0.520,2,0,569.036,0,0,9,5,3,17,1
12-12 16:29:12,23.511,18.759,57.027,0.250,0,1009136,1956508,163160,4688544,5227968.233,61191.515,0,7595.540,0,149.069,6260,7938,1.360,0.960,0.520,2,0,398.186,0,0,9,4,3,17,2
12-12 16:29:13,33.641,9.719,54.324,1.246,0,1161872,1784764,163472,4829484,9642.815,1614.778,0,3536.563,0,103.665,5602,9555,1.360,0.960,0.520,1,0,76.752,0,0,10,4,3,17,2
12-12 16:29:14,31.080,7.018,59.904,1.253,0,1164424,1748368,164708,4858672,6357.389,1624.187,0,4190.804,0,167.432,1958,3088,1.360,0.960,0.520,2,0,101.261,0,0,10,6,3,17,2
12-12 16:29:15,35.952,9.487,52.431,0.749,0,1197088,1708484,165552,4862904,15658.268,4353.236,79.894,3127.859,0.999,92.877,2380,3687,1.360,0.960,0.520,2,0,185.754,0,0,10,4,3,19,0
12-12 16:29:16,50.330,6.510,44.070,0.250,0,1182404,1720920,165620,4864960,6801.754,1622.565,0,1486.350,0,18.029,1896,7017,1.500,0.990,0.540,3,0,46.073,0,0,10,4,3,19,0
12-12 16:29:17,34.487,8.747,43.734,9.996,0,1204916,1691208,166268,4871256,12502.362,1693.372,0,30696.612,0,2421.102,16840,36404,1.500,0.990,0.540,4,0,52.980,0,0,10,6,3,19,0
12-12 16:29:18,38.254,9.751,43.004,9.501,0,1094116,1797332,166916,4875104,11356.158,1552.158,0,39308.009,0,2893.295,18064,38659,1.500,0.990,0.540,3,0,85.009,0,0,10,4,3,19,0
12-12 16:29:19,44.509,5.251,49.510,0.250,0,1177448,1714008,166936,4875008,7075.380,1620.316,0,844.165,0,41.008,1396,1649,1.500,0.990,0.540,2,0,43.008,0,0,10,4,3,19,0
12-12 16:29:20,26.502,4.250,68.256,0.750,0,1084796,1806644,166984,4874972,9086.745,1620.133,0,7324.601,0,397.033,1756,3098,1.500,0.990,0.540,1,0,60.005,0,0,10,4,3,19,0
12-12 16:29:21,23.727,1.998,73.929,0,0,1155300,1736084,166992,4875020,8939.400,1618.443,0,247.762,0,15.985,1076,1394,1.450,1,0.540,3,0,1.998,0,0,10,4,3,19,0
12-12 16:29:22,16.496,9.748,71.984,0.250,0.250,1080648,1810728,167000,4875020,6090.672,1661.638,0,143.969,0,10.998,1725,2253,1.450,1,0.540,1,0,139.969,0,0,10,4,3,19,0
12-12 16:29:23,8.995,20.240,69.714,0,0,1072644,1818552,167000,4875188,7189.305,1619.168,0,71.963,0,5.997,2518,3607,1.450,1,0.540,1,0,277.857,0,0,10,4,3,19,0
12-12 16:29:24,10.759,19.766,68.807,0,0,1072860,1818316,167000,4875208,8070.691,1789.483,0,28.023,0,7.006,2557,3465,1.450,1,0.540,2,0,267.222,0,0,10,4,3,19,0
12-12 16:29:25,25.527,18.520,54.808,0,0,1100664,1790352,167000,4875560,6661.074,1553.650,0,4.004,0,1.001,4456,7235,1.450,1,0.540,4,0,230.245,0,0,10,4,3,19,0
12-12 16:29:26,45.107,5.732,49.094,0,0,1217996,1672580,167020,4876104,42010.868,1614.882,0,267.153,0,16.946,1344,1277,1.500,1.010,0.550,2,0,3.987,0,0,10,5,3,19,0
12-12 16:29:27,48.402,4.263,47.148,0.502,0,1255868,1631960,167156,4878528,6365.983,1625.101,0,2664.363,0,148.466,1597,4692,1.500,1.010,0.550,1,0,25.079,0,0,10,4,3,19,0
