Apr 23 12:56:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 12:56:32 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 12:56:32 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 12:56:32 ubuntu dstat.sh[65414]: 23-04 12:56:32|                   | 958M 1389M  162M 5117M|           |           |           |           |1.43 1.00 0.55|2.0   0    |           |           | 10    4    0   17    0
Apr 23 12:56:33 ubuntu dstat.sh[65414]: 23-04 12:56:33| 10  22  66   0   0| 974M 1374M  162M 5118M|8678B 2650B|   0  1165k|   0  53.9 |5610  5154 |1.43 1.00 0.55|2.5   0 320|   0     0 |           | 10    4    0   17    0
Apr 23 12:56:34 ubuntu dstat.sh[65414]: 23-04 12:56:34| 24  23  51   0   0| 967M 1380M  162M 5117M|  22k 8198B|   0  1107k|   0  46.4 |5906  8240 |1.43 1.00 0.55|1.0   0 333|   0     0 |           | 10    5    0   17    0
Apr 23 12:56:35 ubuntu dstat.sh[65414]: 23-04 12:56:35| 21  19  59   0   0| 977M 1369M  162M 5118M|  39k   11k|   0  1386k|   0  46.1 |5827  6380 |1.40 1.00 0.56|4.0   0 241|   0     0 |           | 10    6    0   17    0
Apr 23 12:56:36 ubuntu dstat.sh[65414]: 23-04 12:56:36| 29  20  49   1   0| 972M 1373M  162M 5119M|  21k   12k|   0  1526k|   0  45.9 |6414  6317 |1.40 1.00 0.56|2.0   0 272|   0     0 |           | 10    6    0   17    0
Apr 23 12:56:37 ubuntu dstat.sh[65414]: 23-04 12:56:37| 24  11  63   0   0|1112M 1233M  162M 5241M|  42k   14k|   0  1775k|   0  56.0 |4284  3878 |1.40 1.00 0.56|2.0   0  90|   0     0 |           | 11    7    0   17    1
Apr 23 12:56:38 ubuntu dstat.sh[65414]: 23-04 12:56:38| 28  14  55   0   0|1142M 1195M  162M 5248M|  98k   14k|   0  1489k|   0  49.9 |4298  2900 |1.40 1.00 0.56|1.0   0 176|   0     0 |           | 11    9    0   17    1
Apr 23 12:56:39 ubuntu dstat.sh[65414]: 23-04 12:56:39| 39  10  49   1   0|1196M 1118M  163M 5268M|  87k 3503B|  32k   15M|2.01   667 |3856  2666 |1.40 1.00 0.56|2.0   0  36|   0     0 |           | 11    6    0   19    2
Apr 23 12:56:40 ubuntu dstat.sh[65414]: 23-04 12:56:40| 45   5  48   0   0|1237M 1058M  164M 5284M|4266B 1454B|   0  2724k|   0  37.9 |3059  1827 |1.45 1.01 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 12:56:41 ubuntu dstat.sh[65414]: 23-04 12:56:41| 34   7  46  10   0|1260M 1006M  165M 5309M|4451B 1618B|   0    24M|   0  1689 |  10k   17k|1.45 1.01 0.56|3.0   0  28|   0     0 |           | 11    8    0   19    2
Apr 23 12:56:42 ubuntu dstat.sh[65414]: 23-04 12:56:42| 38   8  42  12   0|1251M  990M  167M 5330M|4848B 1464B|   0    55M|   0  3600 |  15k   27k|1.45 1.01 0.56|2.0   0  55|   0     0 |           | 11    8    0   19    2
Apr 23 12:56:43 ubuntu dstat.sh[65414]: 23-04 12:56:43| 41  10  48   1   0|1235M  983M  168M 5349M|7021B 1620B|   0  2912k|   0   105 |3883  2658 |1.45 1.01 0.56|2.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 23 12:56:44 ubuntu dstat.sh[65414]: 23-04 12:56:44| 42   4  52   0   0|1229M 1006M  168M 5333M|  12k 4250B|   0  1948k|   0   163 |2859  1620 |1.45 1.01 0.56|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 23 12:56:45 ubuntu dstat.sh[65414]: 23-04 12:56:45| 40   7  51   0   0|1257M  973M  168M 5338M|  11k 3915B|   0  9113k|   0   418 |3672  3519 |1.49 1.03 0.57|3.0   0  43|   0     0 |           | 11    4    0   19    0
Apr 23 12:56:46 ubuntu dstat.sh[65414]: 23-04 12:56:46| 42   7  50   0   0|1256M  972M  168M 5339M|5173B 2583B|   0   735k|   0  20.0 |2782  1677 |1.49 1.03 0.57|1.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 23 12:56:47 ubuntu dstat.sh[65414]: 23-04 12:56:47| 37  12  49   0   0|1238M  983M  168M 5344M|  11k 3669B|   0  2102k|   0   115 |  11k   17k|1.49 1.03 0.57|3.0   0 178|   0     0 |           | 11    4    0   19    0
Apr 23 12:56:48 ubuntu dstat.sh[65414]: 23-04 12:56:48| 29  27  42   0   0|1221M  999M  168M 5344M|3624B 1185B|   0   120k|   0  9.97 |  13k   19k|1.49 1.03 0.57|3.0   0 475|   0     0 |           | 11    4    0   19    0
Apr 23 12:56:49 ubuntu dstat.sh[65414]: 23-04 12:56:49| 36  21  43   0   0|1103M 1130M  168M 5333M|3984B 1243B|   0  2469k|   0  75.0 |6480  6947 |1.49 1.03 0.57|2.0   0 228|   0     0 |           | 11    4    0   19    0
Apr 23 12:56:50 ubuntu dstat.sh[65414]: 23-04 12:56:50| 66  14  20   0   0|1198M 1035M  168M 5334M|4886B 1622B|   0  8202B|   0  2.00 |4307  2468 |1.61 1.06 0.58|3.0   0 160|   0     0 |           | 11    5    0   19    0
Apr 23 12:56:51 ubuntu dstat.sh[65414]: 23-04 12:56:51| 47   5  47   0   0|1247M  986M  168M 5334M|4895B 1617B|   0   383k|   0  41.9 |2942  1376 |1.61 1.06 0.58|2.0   0  38|   0     0 |           | 11    5    0   19    0
Apr 23 12:56:52 ubuntu dstat.sh[65414]: 23-04 12:56:52| 41  10  48   1   0|1269M  961M  168M 5337M|4272B 1625B|   0  3466k|   0   278 |3593  4429 |1.61 1.06 0.58|1.0   0  25|   0     0 |           | 11    4    0   19    0
Apr 23 12:56:53 ubuntu dstat.sh[65414]: 23-04 12:56:53| 17  10  71   0   0|1309M  920M  168M 5337M|4058B 1563B|   0   727k|   0  27.9 |3255  2537 |1.61 1.06 0.58|1.0   0 116|   0     0 |           | 11    4    0   19    0
