Mar 30 12:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 12:34:17 ubuntu dstat.sh[65825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 12:34:17 ubuntu dstat.sh[65825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 12:34:17 ubuntu dstat.sh[65825]: 30-03 12:34:17|                   | 940M 1432M  162M 5094M|           |           |           |           |1.23 0.90 0.51|2.0   0    |           |           | 10    2    0   17    0
Mar 30 12:34:18 ubuntu dstat.sh[65825]: 30-03 12:34:18| 49  25  25   0   0| 966M 1395M  163M 5103M|5208B 1619B|   0  1635k|   0  18.0 |6598  5245 |1.23 0.90 0.51|2.5   0 576|   0     0 |           | 10    2    0   17    0
Mar 30 12:34:19 ubuntu dstat.sh[65825]: 30-03 12:34:19| 33  18  48   0   0| 989M 1360M  164M 5113M|  10k 4772B|   0   288k|   0  15.0 |6326  5566 |1.37 0.93 0.53|1.0   0 479|   0     0 |           | 10    4    0   17    0
Mar 30 12:34:20 ubuntu dstat.sh[65825]: 30-03 12:34:20| 24  16  60   0   0|1094M 1255M  164M 5234M| 227k 8363B|   0  3762k|   0  30.9 |7180  9300 |1.37 0.93 0.53|  0   0 220|   0     0 |           | 11    4    0   17    0
Mar 30 12:34:21 ubuntu dstat.sh[65825]: 30-03 12:34:21| 14   9  76   0   0|1105M 1244M  164M 5234M|9069B 2609B|   0    24k|   0  6.01 |3084  2316 |1.37 0.93 0.53|1.0   0 105|   0     0 |           | 11    6    0   17    0
Mar 30 12:34:22 ubuntu dstat.sh[65825]: 30-03 12:34:22| 26  10  62   0   0|1119M 1230M  164M 5235M|  21k 6114B|  16k 3159k|1.00   111 |4065  3140 |1.37 0.93 0.53|2.0   0 181|   0     0 |           | 11    7    0   19    0
Mar 30 12:34:23 ubuntu dstat.sh[65825]: 30-03 12:34:23| 29   4  66   0   0|1177M 1170M  164M 5236M|  21k 7504B|  16k 2357k|1.00  28.0 |2212  1457 |1.37 0.93 0.53|1.0   0   0|   0     0 |           | 11    8    0   19    0
Mar 30 12:34:24 ubuntu dstat.sh[65825]: 30-03 12:34:24| 24   5  63   6   0|1192M 1150M  164M 5240M|  27k 9821B|   0    21M|   0  1695 |8245    14k|1.50 0.97 0.54|  0 1.0  25|   0     0 |           | 11   10    0   19    0
Mar 30 12:34:25 ubuntu dstat.sh[65825]: 30-03 12:34:25| 28   7  52  10   0|1206M 1129M  166M 5245M|  17k 8821B|   0    51M|   0  4115 |  16k   30k|1.50 0.97 0.54|2.0   0  63|   0     0 |           | 11    9    0   19    1
Mar 30 12:34:26 ubuntu dstat.sh[65825]: 30-03 12:34:26| 27   8  64   1   0|1169M 1165M  166M 5245M|  37k   12k|   0  8916k|   0   483 |3271  2290 |1.50 0.97 0.54|1.0   0  75|   0     0 |           | 11    7    0   19    1
Mar 30 12:34:27 ubuntu dstat.sh[65825]: 30-03 12:34:27| 36   4  60   1   0|1216M 1119M  166M 5246M|  16k 9021B|   0  8199k|   0   448 |3200  3167 |1.50 0.97 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 30 12:34:28 ubuntu dstat.sh[65825]: 30-03 12:34:28| 32   5  63   1   0|1253M 1064M  166M 5261M| 175k   11k|   0  1563k|   0  50.1 |2665  1833 |1.50 0.97 0.54|2.0   0  10|   0     0 |           | 11    6    0   19    2
Mar 30 12:34:29 ubuntu dstat.sh[65825]: 30-03 12:34:29| 46   4  48   0   0|1269M 1033M  167M 5274M|4163B  809B|   0  2827k|   0   207 |3103  1827 |1.54 0.98 0.55|2.0   0 3.0|   0     0 |           | 11    6    0   19    2
Mar 30 12:34:30 ubuntu dstat.sh[65825]: 30-03 12:34:30| 37  14  47   1   0|1198M 1084M  168M 5290M|4784B 1340B|   0  1350k|   0  46.1 |4967  3546 |1.54 0.98 0.55|2.0   0 252|   0     0 |           | 11    6    0   19    2
Mar 30 12:34:31 ubuntu dstat.sh[65825]: 30-03 12:34:31| 29  24  44   1   0|1201M 1056M  169M 5313M|5056B 1620B|   0  3855k|   0   157 |6326  5172 |1.54 0.98 0.55|2.0   0 385|   0     0 |           | 11    6    0   19    2
Mar 30 12:34:32 ubuntu dstat.sh[65825]: 30-03 12:34:32| 41  17  41   0   0|1201M 1025M  170M 5340M|5504B 1615B|   0  2564k|   0  88.7 |6611  8549 |1.54 0.98 0.55|7.0   0 212|   0     0 |           | 11    6    0   19    2
Mar 30 12:34:33 ubuntu dstat.sh[65825]: 30-03 12:34:33| 61  13  25   0   0|1342M  894M  170M 5329M|  11k 4345B|   0  1430k|   0  48.2 |4027  6229 |1.54 0.98 0.55|6.0   0 153|   0     0 |           | 11    5    0   19    0
Mar 30 12:34:34 ubuntu dstat.sh[65825]: 30-03 12:34:34| 68  12  21   0   0|1301M  935M  170M 5329M|5241B 1645B|   0   207k|   0  4.06 |3891  9651 |1.66 1.02 0.56|3.0   0  21|   0     0 |           | 11    5    0   20    0
Mar 30 12:34:35 ubuntu dstat.sh[65825]: 30-03 12:34:35| 52  11  36   0   0|1344M  884M  171M 5336M|  11k 3821B|   0  3801k|   0   117 |5553  5433 |1.66 1.02 0.56|2.0   0 134|   0     0 |           | 11    4    0   20    0
Mar 30 12:34:36 ubuntu dstat.sh[65825]: 30-03 12:34:36| 29   7  62   0   0|1371M  855M  171M 5337M|  11k 4485B|   0    15M|   0  67.8 |2793  2019 |1.66 1.02 0.56|1.0   0  41|   0     0 |           | 11    5    0   20    0
Mar 30 12:34:37 ubuntu dstat.sh[65825]: 30-03 12:34:37| 44   8  47   1   0|1412M  808M  171M 5342M|6730B 1753B|   0   880k|   0  17.0 |  10k   18k|1.66 1.02 0.56|3.0   0  14|   0     0 |           | 11    4    0   13    0
