Mar 30 17:53:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:53:52 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:53:52 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:53:52 ubuntu dstat.sh[65040]: 30-03 17:53:52|                   |1048M 1317M  163M 5099M|           |           |           |           |1.29 1.01 0.60|2.0   0    |           |           | 10    6    0   17    0
Mar 30 17:53:53 ubuntu dstat.sh[65040]: 30-03 17:53:53| 21  21  56   1   0|1051M 1313M  163M 5100M|  40k   12k|   0  1720k|   0  59.0 |6321  5293 |1.29 1.01 0.60|2.0   0 520|   0     0 |           | 10    6    0   17    0
Mar 30 17:53:54 ubuntu dstat.sh[65040]: 30-03 17:53:54| 28  19  53   0   0|1033M 1323M  163M 5107M|  27k   15k|   0  1964k|   0  59.0 |6354  5968 |1.29 1.01 0.60|3.0   0 453|   0     0 |           | 10    5    0   17    1
Mar 30 17:53:55 ubuntu dstat.sh[65040]: 30-03 17:53:55| 37  18  44   1   0|1132M 1201M  164M 5248M| 164k 7381B|   0  2060k|   0  75.0 |6346  7441 |1.29 1.01 0.60|1.0   0 232|   0     0 |           | 11    4    0   17    2
Mar 30 17:53:56 ubuntu dstat.sh[65040]: 30-03 17:53:56| 35  10  54   0   0|1135M 1180M  165M 5264M|4804B 1616B|   0  4803k|   0  50.9 |3838  2787 |1.29 1.01 0.60|2.0   0 101|   0     0 |           | 11    6    0   17    2
Mar 30 17:53:57 ubuntu dstat.sh[65040]: 30-03 17:53:57| 37  13  48   1   0|1185M 1107M  165M 5284M|4667B 1566B|  16k 4753k|1.00   199 |4784  3634 |1.35 1.03 0.61|3.0   0 185|   0     0 |           | 11    6    0   19    2
Mar 30 17:53:58 ubuntu dstat.sh[65040]: 30-03 17:53:58| 43   7  49   1   0|1228M 1044M  166M 5301M|5011B 1512B|  16k 5175k|1.00   220 |3282  2110 |1.35 1.03 0.61|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 30 17:53:59 ubuntu dstat.sh[65040]: 30-03 17:53:59| 40   6  46   6   0|1237M 1004M  168M 5326M|5335B 1998B|   0    27M|   0  1818 |8518    14k|1.35 1.03 0.61|2.0   0  23|   0     0 |           | 11    9    0   19    2
Mar 30 17:54:00 ubuntu dstat.sh[65040]: 30-03 17:54:00| 31   8  46  13   0|1213M 1039M  169M 5315M|  11k 3813B|   0    52M|   0  4485 |  17k   31k|1.35 1.03 0.61|3.0   0  68|   0     0 |           | 11    6    0   19    0
Mar 30 17:54:01 ubuntu dstat.sh[65040]: 30-03 17:54:01| 37   8  53   0   0|1221M 1026M  169M 5320M|  11k 3969B|   0  1791k|   0  45.0 |3540  2447 |1.35 1.03 0.61|2.0   0 108|   0     0 |           | 11    4    0   19    0
Mar 30 17:54:02 ubuntu dstat.sh[65040]: 30-03 17:54:02| 44   6  49   0   0|1247M  999M  169M 5321M|5300B 1950B|   0  1219k|   0  41.0 |3026  1606 |1.40 1.05 0.62|4.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 30 17:54:03 ubuntu dstat.sh[65040]: 30-03 17:54:03| 41   8  50   1   0|1246M  993M  170M 5326M|  10k 3382B|   0  8013k|   0   447 |9722    18k|1.40 1.05 0.62|3.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 30 17:54:04 ubuntu dstat.sh[65040]: 30-03 17:54:04| 44   9  45   0   0|1245M  993M  170M 5326M|4601B 1347B|   0  1721k|   0  11.0 |  11k   17k|1.40 1.05 0.62|3.0 1.0  17|   0     0 |           | 11    4    0   19    0
Mar 30 17:54:05 ubuntu dstat.sh[65040]: 30-03 17:54:05| 33  20  46   0   0|1117M 1134M  170M 5315M|5228B 1622B|   0   681k|   0  86.1 |5592  4366 |1.40 1.05 0.62|2.0   0 369|   0     0 |           | 11    4    0   19    0
Mar 30 17:54:06 ubuntu dstat.sh[65040]: 30-03 17:54:06| 30  24  45   0   0|1069M 1182M  170M 5316M|4930B 1660B|   0   168k|   0  15.0 |6829  6289 |1.40 1.05 0.62|3.0   0 495|   0     0 |           | 11    4    0   19    0
Mar 30 17:54:07 ubuntu dstat.sh[65040]: 30-03 17:54:07| 30  14  54   0   0|1094M 1157M  170M 5316M|4772B 1295B|   0  4093B|   0  1.00 |5047  5869 |1.37 1.04 0.62|3.0   0 192|   0     0 |           | 11    5    0   19    0
Mar 30 17:54:08 ubuntu dstat.sh[65040]: 30-03 17:54:08| 46   5  49   0   0|1177M 1073M  170M 5316M|3241B  702B|   0     0 |   0     0 |2602  1230 |1.37 1.04 0.62|3.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 30 17:54:09 ubuntu dstat.sh[65040]: 30-03 17:54:09| 43   8  48   0   0|1210M 1040M  170M 5317M|4647B 1510B|   0   228k|   0  4.00 |2612  1429 |1.37 1.04 0.62|3.0   0 1.0|   0     0 |           | 11    5    0   17    0
Mar 30 17:54:10 ubuntu dstat.sh[65040]: 30-03 17:54:10| 19   9  70   0   0|1220M 1028M  170M 5319M|4475B 1562B|   0  2438k|   0   140 |3601  4976 |1.37 1.04 0.62|1.0   0 118|   0     0 |           | 11    4    0   17    0
Mar 30 17:54:11 ubuntu dstat.sh[65040]: 30-03 17:54:11| 14   5  81   0   0|1270M  978M  170M 5319M|4333B 1177B|   0    22M|   0   389 |1972  1821 |1.37 1.04 0.62|1.0   0  22|   0     0 |           | 11    4    0   17    0
Mar 30 17:54:12 ubuntu dstat.sh[65040]: 30-03 17:54:12| 23   3  74   0   0|1305M  943M  170M 5319M|3428B  921B|   0     0 |   0     0 |1709  1287 |1.34 1.04 0.63|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 30 17:54:13 ubuntu dstat.sh[65040]: 30-03 17:54:13| 23   3  72   1   0|1334M  914M  170M 5319M|4721B 1614B|   0  4391k|   0   264 |3396  4242 |1.34 1.04 0.63|5.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 30 17:54:14 ubuntu dstat.sh[65040]: 30-03 17:54:14| 21   5  72   0   0|1275M  973M  170M 5319M|4479B 1563B|   0  1605k|   0   106 |2727  2350 |1.34 1.04 0.63|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 30 17:54:15 ubuntu dstat.sh[65040]: 30-03 17:54:15| 19   2  78   0   0|1307M  940M  170M 5319M|6420B 3485B| 144k  385k|7.02  4.01 |1691  1235 |1.34 1.04 0.63|4.0   0   0|   0     0 |           | 11   11    0   15    0
Mar 30 17:54:16 ubuntu dstat.sh[65040]: 30-03 17:54:16| 22   4  74   1   0|1310M  937M  170M 5319M|6816B 3785B| 269k 2567k|66.2  49.1 |2827  2888 |1.34 1.04 0.63|2.0   0 3.0|   0     0 |           | 11   29    0   15    0
