Aug 01 07:14:57 jammy-provider-cloud-0000007442 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:14:57|                   |1015M 1853M  158M 4606M|           |           |           |           |1.57 1.02 0.54|3.0   0    |           |   0     0 |  9    6    6   17    1
Aug 01 07:14:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:14:58| 39  22  37   1   0|1026M 1828M  158M 4620M|3237k   37k|  11M 6175k| 130   124 |5709  8393 |1.55 1.02 0.54|3.0   0 612|   0     0 |   0     0 |  9    5    6   17    2
Aug 01 07:14:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:14:59| 45  27  27   0   0|1052M 1786M  158M 4636M|  11k 3717B| 324k 2489k|66.4   137 |4962  9614 |1.52 1.02 0.54|3.0   0 569|   0     0 |   0     0 |  9    5    6   17    2
Aug 01 07:15:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:00| 46  14  38   0   0|1136M 1682M  158M 4776M|2333k   24k|1162k 4112k|14.0  71.9 |4130  9115 |1.52 1.02 0.54|2.0   0 102|   0     0 |   0     0 | 10    4    6   17    2
Aug 01 07:15:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:01| 48  11  41   1   0|1171M 1623M  159M 4796M|  12k 3782B|   0  4876k|   0   166 |2144  3284 |1.52 1.02 0.54|3.0   0 103|   0     0 |   0     0 | 10    7    6   17    2
Aug 01 07:15:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:02| 54  13  31   2   0|1194M 1569M  161M 4823M| 922k   14k|  80k 5863k|1.00   156 |2868  4056 |1.52 1.02 0.54|3.0   0 186|   0     0 |   0     0 | 10    7    6   19    2
Aug 01 07:15:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:03| 62   6  33   0   0|1208M 1566M  161M 4811M|  22k 6727B|   0  2232k|   0  23.0 |1571  1672 |1.64 1.05 0.55|3.0   0 9.0|   0     0 |   0     0 | 10    6    6   19    0
Aug 01 07:15:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:04| 53  10  30   6   0|1230M 1532M  161M 4822M| 939k   13k|   0    40M|   0  3168 |  19k   40k|1.64 1.05 0.55|4.0   0  68|   0     0 |   0     0 | 10    6    6   19    0
Aug 01 07:15:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:05| 58  11  28   2   0|1186M 1575M  162M 4823M|  29k 4963B|   0    32M|   0  2315 |  16k   32k|1.64 1.05 0.55|2.0   0 106|   0     0 |   0     0 | 10    6    6   19    0
Aug 01 07:15:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:06| 49   4  46   0   0|1173M 1586M  162M 4825M| 961k   13k|   0  5760k|   0  84.1 |1881  1765 |1.64 1.05 0.55|3.0   0  13|   0     0 |   0     0 | 10    4    6   19    0
Aug 01 07:15:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:07| 29   4  66   0   0|1108M 1651M  162M 4825M|5078B 1765B|   0  4154k|   0   230 |1546  2594 |1.64 1.05 0.55|1.0   0  60|   0     0 |   0     0 | 10    4    6   19    0
Aug 01 07:15:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:08| 25   1  74   0   0|1147M 1612M  162M 4825M|6166B 1694B|   0    92k|   0  10.0 | 891  1066 |1.59 1.05 0.55|1.0   0   0|   0     0 |   0     0 | 10    4    6   19    0
Aug 01 07:15:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:09| 11  17  71   0   0|1062M 1697M  162M 4825M|6000B 1533B|   0    20k|   0  4.00 |2712  4061 |1.59 1.05 0.55|1.0   0 355|   0     0 |   0     0 | 10    4    6   19    0
Aug 01 07:15:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:10| 11  18  69   0   0|1062M 1696M  162M 4825M|5696B 1622B|   0    40k|   0  10.0 |3921  6599 |1.59 1.05 0.55|1.0   0 372|   0     0 |   0     0 | 10    4    6   19    0
Aug 01 07:15:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:11| 36  12  52   0   0|1140M 1618M  162M 4825M|6165B 1691B|   0     0 |   0     0 |4009  5865 |1.59 1.05 0.55|3.0   0 193|   0     0 |   0     0 | 10    5    6   19    0
